instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
2_3_18_11_21_0,RandomGenerator,0,6,1000,4.589194149318676,4.896886963684841,4.896886963684841,7.328594285714286,4.728594285714285
2_9_22_0_0_0,RandomGenerator,0,6,1000,2.8027278193308827,2.8766535218415763,2.8766535218415763,5.3293485714285715,2.7293485714285715
30_0_0_0_0_0,RandomGenerator,0,6,1000,1.2088126661783742,1.083771326696561,1.083771326696561,4.010371428571429,1.410371428571429
30_0_0_0_21_35,RandomGenerator,0,6,1000,3.4890878559432084,3.781741322581994,3.781741322581994,5.061039772727273,2.4610397727272733
30_0_0_0_22_0,RandomGenerator,0,6,1000,4.045289246794024,3.097585177738954,3.097585177738954,5.7369200000000005,3.1369200000000004
30_0_0_0_37_38,RandomGenerator,0,6,1000,4.374093107665395,4.451397401380364,4.451397401380364,7.285662857142857,4.685662857142857
30_0_0_0_6_0,RandomGenerator,0,6,1000,2.7869149345983546,2.847426666990242,2.847426666990242,5.665834285714286,3.065834285714286
30_12_12_18_22_20,RandomGenerator,0,6,1000,8.231642104830225,7.523358908786025,7.523358908786025,10.519314285714287,7.919314285714288
30_13_0_0_0_0,RandomGenerator,0,6,1000,2.111162845170697,2.117946062091282,2.117946062091282,4.906714285714285,2.306714285714285
30_13_25_31_0_0,RandomGenerator,0,6,1000,3.53314489831033,3.8576503022984943,3.8576503022984943,6.1863085714285715,3.5863085714285714
30_17_0_0_18_26,RandomGenerator,0,6,1000,6.552323295213839,6.579840138342089,6.579840138342089,9.421862857142859,6.821862857142859
30_20_9_0_32_31,RandomGenerator,0,6,1000,6.409001663181554,6.731576767987014,6.731576767987014,8.933674285714286,6.333674285714286
30_25_6_0_32_0,RandomGenerator,0,6,1000,4.093163562924108,4.511478952276525,4.511478952276525,7.268988571428571,4.668988571428571
30_27_15_0_23_19,RandomGenerator,0,6,1000,3.711186114652904,4.208259809218938,4.208259809218938,6.559302857142857,3.959302857142857
30_29_0_0_2_4,RandomGenerator,0,6,1000,6.145482796035334,6.4701573864114,6.4701573864114,9.078451428571428,6.478451428571429
30_2_0_0_0_0,RandomGenerator,0,6,1000,1.906324130859052,2.034273327068523,2.034273327068523,4.705582857142858,2.1055828571428576
30_32_15_20_0_0,RandomGenerator,0,6,1000,3.663273300594142,3.948443821871624,3.948443821871624,6.33668,3.7366800000000002
30_33_0_0_33_23,RandomGenerator,0,6,1000,4.116609808593237,4.529737473008296,4.529737473008296,7.0921264367816095,4.492126436781609
30_37_1_30_2_22,RandomGenerator,0,6,1000,8.363398946430866,8.057084210503168,8.057084210503168,10.332554285714286,7.732554285714286
31_0_0_0_0_0,RandomGenerator,0,6,1000,1.0984175054723329,1.0273630058396994,1.0273630058396994,3.9194514285714286,1.3194514285714285
31_0_0_0_16_0,RandomGenerator,0,6,1000,1.8790615394106784,1.859875139630914,1.859875139630914,4.627714285714285,2.027714285714285
31_0_0_0_25_36,RandomGenerator,0,6,1000,3.009087857605338,3.1916394249528035,3.1916394249528035,5.667577142857143,3.0675771428571426
31_0_0_0_27_0,RandomGenerator,0,6,1000,2.8218982142960214,2.742360212266414,2.742360212266414,5.61756,3.01756
31_12_9_27_0_0,RandomGenerator,0,6,1000,3.790750849585474,4.030079394370816,4.030079394370816,6.410637931034483,3.8106379310344827
31_24_0_0_0_0,RandomGenerator,0,6,1000,1.9309114318729796,1.880402003151508,1.880402003151508,4.6657714285714285,2.0657714285714284
31_24_22_0_3_0,RandomGenerator,0,6,1000,4.721249149492882,4.8639275301929255,4.8639275301929255,7.689651428571429,5.089651428571429
31_24_38_0_17_28,RandomGenerator,0,6,1000,5.711370733029171,6.120884871665469,6.120884871665469,8.69883908045977,6.09883908045977
31_25_18_0_0_0,RandomGenerator,0,6,1000,2.365733750006343,2.4487082208865902,2.4487082208865902,5.10412,2.50412
31_26_0_0_11_0,RandomGenerator,0,6,1000,4.181817971251817,4.147235184131114,4.147235184131114,6.995022857142857,4.395022857142857
31_26_10_0_14_25,RandomGenerator,0,6,1000,6.038274663067888,6.474975000828574,6.474975000828574,9.001177142857143,6.401177142857144
31_27_27_12_14_0,RandomGenerator,0,6,1000,5.496314652620569,5.920732192592562,5.920732192592562,8.4816,5.881600000000001
31_29_38_0_19_0,RandomGenerator,0,6,1000,3.571587334938459,3.713181720587436,3.713181720587436,6.297702857142857,3.697702857142857
31_29_7_0_16_9,RandomGenerator,0,6,1000,5.577742231403014,5.877983759564552,5.877983759564552,8.38826857142857,5.788268571428571
31_2_0_0_11_34,RandomGenerator,0,6,1000,5.278878654278194,5.572359883659406,5.572359883659406,8.008725714285715,5.4087257142857155
31_2_0_0_9_0,RandomGenerator,0,6,1000,4.22889104056302,4.336131344870572,4.336131344870572,7.0726,4.4726
31_30_10_0_0_0,RandomGenerator,0,6,1000,3.081342983137048,3.2640397442537106,3.2640397442537106,5.758445714285715,3.158445714285715
31_30_20_0_0_0,RandomGenerator,0,6,1000,2.6871167140614856,2.851697916045885,2.851697916045885,5.234068571428571,2.6340685714285708
31_30_9_11_22_0,RandomGenerator,0,6,1000,6.614453538600286,6.002254130546043,6.002254130546043,8.297302857142856,5.697302857142857
31_31_0_0_11_0,RandomGenerator,0,6,1000,3.7813951902919305,3.785184883373143,3.785184883373143,6.375782857142857,3.775782857142857
31_31_1_0_0_0,RandomGenerator,0,6,1000,2.6077400777422235,2.6915780660626067,2.6915780660626067,5.201662857142858,2.6016628571428577
31_34_31_0_36_11,RandomGenerator,0,6,1000,5.743465776530584,6.089066501318825,6.089066501318825,8.377662857142857,5.777662857142857
31_37_4_0_0_0,RandomGenerator,0,6,1000,2.879130508024069,3.021973395024788,3.021973395024788,5.5642628571428565,2.9642628571428564
31_37_6_0_0_0,RandomGenerator,0,6,1000,2.2035211376688184,2.3758054890633087,2.3758054890633087,5.116028571428571,2.516028571428571
31_38_0_0_0_0,RandomGenerator,0,6,1000,1.84435767676178,1.8661019363624312,1.8661019363624312,4.516022857142857,1.9160228571428566
31_7_0_0_23_19,RandomGenerator,0,6,1000,3.47824499694023,3.719899703771856,3.719899703771856,6.175393063583815,3.575393063583815
32_0_0_0_0_0,RandomGenerator,0,6,1000,1.9564551709777451,1.7355223359216954,1.7355223359216954,4.713165714285714,2.113165714285714
32_0_0_0_11_37,RandomGenerator,0,6,1000,5.127657344469097,5.168622354382983,5.168622354382983,7.946902857142857,5.346902857142856
32_0_0_0_29_17,RandomGenerator,0,6,1000,5.311496610669366,5.359377956799096,5.359377956799096,8.289262857142857,5.689262857142857
32_0_0_0_35_34,RandomGenerator,0,6,1000,4.660480579853945,4.9244582361143365,4.9244582361143365,7.622577142857143,5.022577142857143
32_0_0_0_9_0,RandomGenerator,0,6,1000,4.186492755369876,4.093788674580606,4.093788674580606,7.116241379310345,4.516241379310346
32_10_5_13_10_0,RandomGenerator,0,6,1000,6.61511934694006,7.002174795280109,7.002174795280109,9.486827586206896,6.886827586206897
32_12_0_0_0_0,RandomGenerator,0,6,1000,2.766949050188517,2.839479411051224,2.839479411051224,5.5836057142857145,2.9836057142857144
32_13_0_0_17_30,RandomGenerator,0,6,1000,6.413434050768151,6.633537187691584,6.633537187691584,9.44818857142857,6.848188571428571
32_13_14_0_6_0,RandomGenerator,0,6,1000,5.301641120998552,5.622424814961216,5.622424814961216,8.321308571428572,5.7213085714285725
32_17_6_4_38_0,RandomGenerator,0,6,1000,5.3915721055023775,5.756003450366149,5.756003450366149,8.565851428571428,5.965851428571428
32_18_0_0_0_0,RandomGenerator,0,6,1000,2.580149380905848,2.444526316601073,2.444526316601073,6.3109375000000005,3.7109375000000004
32_18_3_0_8_20,RandomGenerator,0,6,1000,7.597458361752173,7.550567946314928,7.550567946314928,10.03773142857143,7.43773142857143
32_24_6_26_8_0,RandomGenerator,0,6,1000,5.989409382147853,7.0989708245107614,7.0989708245107614,9.202205714285714,6.602205714285715
32_25_16_24_28_36,RandomGenerator,0,6,1000,5.919965860412161,6.709639798620094,6.709639798620094,9.040302857142857,6.440302857142857
32_30_18_1_15_0,RandomGenerator,0,6,1000,4.589603196387201,5.00600059653695,5.00600059653695,7.607287356321839,5.007287356321839
32_30_1_0_16_0,RandomGenerator,0,6,1000,3.954385273956884,4.288657850792679,4.288657850792679,6.992377142857142,4.392377142857143
32_32_21_0_16_14,RandomGenerator,0,6,1000,6.1567783807154655,6.888794391710851,6.888794391710851,9.464502857142858,6.864502857142858
32_34_19_0_0_0,RandomGenerator,0,6,1000,3.267063572596907,3.303788880307833,3.303788880307833,5.985005714285714,3.385005714285714
32_37_0_0_31_31,RandomGenerator,0,6,1000,6.095825011874567,5.982859869860805,5.982859869860805,8.092125,5.492125
32_38_0_0_9_20,RandomGenerator,0,6,1000,6.809230312563499,6.441383205211974,6.441383205211974,9.183931428571428,6.583931428571429
32_38_28_1_29_0,RandomGenerator,0,6,1000,5.9095490766640735,6.213154494683451,6.213154494683451,8.982005714285716,6.382005714285716
32_38_29_0_0_0,RandomGenerator,0,6,1000,3.361346415465059,3.3743804148789924,3.3743804148789924,6.1582228571428566,3.5582228571428565
32_5_10_0_11_0,RandomGenerator,0,6,1000,4.938748641999987,5.169108127960958,5.169108127960958,7.788108571428572,5.188108571428572
32_9_0_0_0_0,RandomGenerator,0,6,1000,2.8221751666009287,2.7311933076366435,2.7311933076366435,5.527788571428571,2.927788571428571
33_0_0_0_12_7,RandomGenerator,0,6,1000,4.97111753064809,5.0190419829406085,5.0190419829406085,7.666851428571428,5.066851428571429
33_0_0_0_12_8,RandomGenerator,0,6,1000,5.449736453399461,5.530970427792477,5.530970427792477,8.124640000000001,5.5246400000000015
33_0_0_0_16_6,RandomGenerator,0,6,1000,3.354082451629731,3.5248527127807847,3.5248527127807847,6.23680459770115,3.63680459770115
33_0_0_0_32_0,RandomGenerator,0,6,1000,3.2236547866584013,3.1375655688996997,3.1375655688996997,6.202382857142858,3.602382857142858
33_0_0_0_3_5,RandomGenerator,0,6,1000,4.563506229428336,4.633821890541048,4.633821890541048,7.521657142857143,4.921657142857143
33_11_10_0_28_0,RandomGenerator,0,6,1000,4.479455249578045,4.764270495000408,4.764270495000408,7.361308571428572,4.761308571428572
33_12_31_15_2_37,RandomGenerator,0,6,1000,7.107388638139543,7.5481522716458755,7.5481522716458755,9.962937142857143,7.3629371428571435
33_13_28_27_20_6,RandomGenerator,0,6,1000,7.054006019238429,7.117343877814583,7.117343877814583,9.457514285714286,6.857514285714286
33_19_0_0_0_0,RandomGenerator,0,6,1000,1.422342646461268,1.4352887358257476,1.4352887358257476,4.349542857142858,1.7495428571428575
33_1_0_0_0_0,RandomGenerator,0,6,1000,1.5888739244001615,1.565537293079097,1.565537293079097,4.393017142857143,1.7930171428571433
33_23_7_0_16_19,RandomGenerator,0,6,1000,3.73933336566771,4.251901754819051,4.251901754819051,6.709914285714286,4.109914285714286
33_24_0_0_14_5,RandomGenerator,0,6,1000,5.113342938363571,5.41705133881616,5.41705133881616,8.35242857142857,5.75242857142857
33_25_7_30_29_0,RandomGenerator,0,6,1000,5.144169029976577,5.6076774848209245,5.6076774848209245,8.175342857142857,5.575342857142857
33_26_0_0_8_30,RandomGenerator,0,6,1000,6.8226004513727005,7.195749716683073,7.195749716683073,9.995497142857143,7.395497142857144
33_30_0_0_12_0,RandomGenerator,0,6,1000,3.799110257732293,4.000231630818089,4.000231630818089,6.759725714285715,4.159725714285715
33_30_0_0_15_0,RandomGenerator,0,6,1000,2.6028448956214234,2.853307464248557,2.853307464248557,5.627508571428572,3.0275085714285717
33_31_0_0_0_0,RandomGenerator,0,6,1000,1.946535298443852,1.956048244535588,1.956048244535588,4.645528735632184,2.045528735632184
33_32_0_0_22_0,RandomGenerator,0,6,1000,5.568681764577649,4.678021425659977,4.678021425659977,7.283354285714286,4.683354285714286
33_32_0_0_28_37,RandomGenerator,0,6,1000,5.95402650272803,6.167893590719755,6.167893590719755,8.913651428571429,6.313651428571429
33_33_1_4_32_12,RandomGenerator,0,6,1000,7.233371052411059,7.843531894374554,7.843531894374554,10.425234285714286,7.825234285714286
33_34_4_0_9_0,RandomGenerator,0,6,1000,5.183813010288686,5.501268591581197,5.501268591581197,8.252114285714287,5.652114285714287
33_36_15_0_0_0,RandomGenerator,0,6,1000,1.959988791612064,2.071222634555049,2.071222634555049,4.874977142857143,2.2749771428571433
33_36_21_0_2_0,RandomGenerator,0,6,1000,4.546731483661192,4.681557446106971,4.681557446106971,7.3269085714285715,4.726908571428572
33_37_1_0_22_18,RandomGenerator,0,6,1000,6.630148562596407,6.021375473432045,6.021375473432045,8.47132,5.871320000000001
33_3_0_0_30_0,RandomGenerator,0,6,1000,4.120685020780857,4.174502192348721,4.174502192348721,7.0564228571428576,4.456422857142858
33_4_36_0_6_31,RandomGenerator,0,6,1000,5.958494899778233,6.301635921937175,6.301635921937175,8.544754285714285,5.944754285714286
33_6_23_16_19_0,RandomGenerator,0,6,1000,3.06565077529598,3.43162634019136,3.43162634019136,6.090708571428571,3.4907085714285713
33_8_28_26_26_17,RandomGenerator,0,6,1000,8.285779786316755,9.387910555639808,9.387910555639808,11.614771428571428,9.014771428571429
33_9_16_0_32_6,RandomGenerator,0,6,1000,5.947090095975335,6.2623656719033765,6.2623656719033765,9.04426857142857,6.444268571428571
33_9_7_0_30_0,RandomGenerator,0,6,1000,4.886728202444811,5.047220390969564,5.047220390969564,7.941308571428572,5.341308571428572
34_0_0_0_0_0,RandomGenerator,0,6,1000,1.1538192390608226,1.061663047256279,1.061663047256279,3.9981828571428575,1.3981828571428574
34_0_0_0_11_33,RandomGenerator,0,6,1000,4.400442166072088,4.523549897264314,4.523549897264314,7.195381502890173,4.595381502890174
34_0_0_0_21_3,RandomGenerator,0,6,1000,4.468498245754436,4.487778125989822,4.487778125989822,7.293725714285714,4.693725714285714
34_0_0_0_24_30,RandomGenerator,0,6,1000,5.562462278570129,5.573604252805856,5.573604252805856,8.312388571428572,5.712388571428573
34_0_0_0_9_0,RandomGenerator,0,6,1000,3.498399458418372,3.4199293859151894,3.4199293859151894,6.370571428571429,3.770571428571429
34_12_21_0_0_0,RandomGenerator,0,6,1000,2.679460704108215,2.767622280211998,2.767622280211998,5.302902857142858,2.7029028571428575
34_19_16_37_24_2,RandomGenerator,0,6,1000,7.05366986966356,7.421416144896641,7.421416144896641,9.747234285714285,7.147234285714285
34_19_36_33_0_0,RandomGenerator,0,6,1000,2.923932138250608,3.250902603197444,3.250902603197444,5.762497142857143,3.1624971428571427
34_1_24_0_0_0,RandomGenerator,0,6,1000,2.474559138274244,2.5515540989512955,2.5515540989512955,5.269285714285715,2.669285714285715
34_22_2_0_27_5,RandomGenerator,0,6,1000,5.984938978081474,6.3097344783680285,6.3097344783680285,8.810360000000001,6.210360000000001
34_27_9_16_26_36,RandomGenerator,0,6,1000,7.550516123192295,7.767759468342825,7.767759468342825,10.47965142857143,7.87965142857143
34_33_0_0_0_0,RandomGenerator,0,6,1000,1.929569252045077,1.990348285952168,1.990348285952168,4.816891428571428,2.216891428571428
34_33_15_29_13_0,RandomGenerator,0,6,1000,4.861603790588962,5.133672772004138,5.133672772004138,7.917188571428572,5.317188571428572
34_34_0_0_0_0,RandomGenerator,0,6,1000,2.0551283195057777,2.123326094512558,2.123326094512558,4.882287356321839,2.2822873563218393
34_5_14_6_34_0,RandomGenerator,0,6,1000,4.729564044887393,5.071479025998107,5.071479025998107,7.707645714285714,5.107645714285715
34_9_22_5_11_36,RandomGenerator,0,6,1000,6.075401273586634,6.510713519737109,6.510713519737109,8.674314285714287,6.074314285714287
35_0_0_0_0_0,RandomGenerator,0,6,1000,0.8898808340738574,0.7942130848292484,0.7942130848292484,3.719712643678161,1.1197126436781608
35_0_0_0_17_0,RandomGenerator,0,6,1000,2.359381188976714,2.394912153485851,2.394912153485851,5.3026857142857144,2.7026857142857144
35_0_0_0_19_8,RandomGenerator,0,6,1000,4.076443603324282,4.455683844290638,4.455683844290638,6.672131428571429,4.07213142857143
35_0_0_0_21_0,RandomGenerator,0,6,1000,2.232352796548545,2.16728318627604,2.16728318627604,5.104691428571429,2.504691428571429
35_0_0_0_24_12,RandomGenerator,0,6,1000,4.884947322508156,5.030788308085899,5.030788308085899,7.669714285714285,5.069714285714285
35_10_27_23_26_30,RandomGenerator,0,6,1000,8.444587172502734,8.897013245653755,8.897013245653755,11.346365714285714,8.746365714285714
35_14_0_0_6_35,RandomGenerator,0,6,1000,4.539778962263555,4.971840722912689,4.971840722912689,7.410948571428571,4.810948571428572
35_14_24_0_7_0,RandomGenerator,0,6,1000,4.527723691465529,4.838906164311257,4.838906164311257,7.4152,4.815199999999999
35_15_0_0_2_20,RandomGenerator,0,6,1000,5.49039376731059,5.088574490151102,5.088574490151102,7.659086206896552,5.059086206896552
35_19_0_0_0_0,RandomGenerator,0,6,1000,1.2991801552480635,1.300816581959107,1.300816581959107,4.116959770114942,1.516959770114942
35_1_12_0_0_0,RandomGenerator,0,6,1000,2.3969359027633788,2.5350222143419847,2.5350222143419847,5.14612,2.5461199999999997
35_21_21_0_30_35,RandomGenerator,0,6,1000,5.281827550105992,5.586258342638836,5.586258342638836,8.025885714285714,5.425885714285714
35_21_23_13_0_0,RandomGenerator,0,6,1000,2.7068915233358504,3.0144105917515054,3.0144105917515054,5.466028571428571,2.8660285714285707
35_22_0_0_20_9,RandomGenerator,0,6,1000,5.96097786651372,5.59181557335146,5.59181557335146,8.09044,5.4904399999999995
35_22_0_0_3_0,RandomGenerator,0,6,1000,3.720079311977611,3.7777386118706655,3.7777386118706655,6.522828571428572,3.9228285714285716
35_23_9_0_0_0,RandomGenerator,0,6,1000,2.129360011788362,2.3739046702455417,2.3739046702455417,4.931194285714286,2.3311942857142856
35_24_6_0_34_1,RandomGenerator,0,6,1000,5.198723413033696,5.754881734807757,5.754881734807757,8.359200000000001,5.759200000000002
35_26_11_0_0_0,RandomGenerator,0,6,1000,3.020431309119172,3.06526136667936,3.06526136667936,5.872331428571429,3.272331428571429
35_2_4_0_31_34,RandomGenerator,0,6,1000,5.980118043209022,6.464095613787398,6.464095613787398,8.518379310344828,5.918379310344829
35_31_27_0_6_0,RandomGenerator,0,6,1000,4.243209501331644,4.488319772649269,4.488319772649269,7.070672413793104,4.470672413793103
35_38_27_12_5_16,RandomGenerator,0,6,1000,5.419682063765176,6.124601240517771,6.124601240517771,8.463028571428572,5.863028571428572
35_3_0_0_6_4,RandomGenerator,0,6,1000,5.393081710822274,5.729892012867998,5.729892012867998,8.303674285714285,5.7036742857142855
35_4_3_0_32_0,RandomGenerator,0,6,1000,4.778652699981264,5.138423287937446,5.138423287937446,7.794502857142858,5.194502857142858
35_5_35_0_0_0,RandomGenerator,0,6,1000,1.9352889492920715,2.1386476782865658,2.1386476782865658,4.765028571428571,2.165028571428571
35_5_38_0_6_0,RandomGenerator,0,6,1000,3.7313334674194,3.9468288642737295,3.9468288642737295,6.577748571428572,3.9777485714285716
35_7_0_0_7_0,RandomGenerator,0,6,1000,3.649373343371045,3.756517896488492,3.756517896488492,6.4729600000000005,3.8729600000000004
35_9_12_0_4_4,RandomGenerator,0,6,1000,6.672339648512271,7.2725364952953235,7.2725364952953235,9.746425287356322,7.1464252873563225
36_0_0_0_0_0,RandomGenerator,0,6,1000,0.8375737236471922,0.7539508201154173,0.7539508201154173,3.70056,1.1005599999999998
36_0_0_0_19_0,RandomGenerator,0,6,1000,1.8117966953096736,1.8009114559058563,1.8009114559058563,4.718302857142857,2.1183028571428566
36_10_0_0_15_11,RandomGenerator,0,6,1000,4.0535062265711215,4.478166002382719,4.478166002382719,6.9039085714285715,4.303908571428572
36_11_9_0_20_0,RandomGenerator,0,6,1000,4.381632181977999,4.140112367191444,4.140112367191444,6.6609371428571436,4.060937142857144
36_13_15_0_0_0,RandomGenerator,0,6,1000,2.086588957620133,2.1767121312538813,2.1767121312538813,4.936793103448276,2.3367931034482763
36_13_25_11_8_22,RandomGenerator,0,6,1000,8.489067082233648,8.010425739843434,8.010425739843434,10.200120000000002,7.600120000000002
36_14_30_0_3_0,RandomGenerator,0,6,1000,4.665197572878716,4.979839527449848,4.979839527449848,7.639874285714286,5.039874285714285
36_15_30_0_28_30,RandomGenerator,0,6,1000,5.887233447212872,6.290494639608914,6.290494639608914,8.889314285714287,6.289314285714287
36_15_4_5_0_0,RandomGenerator,0,6,1000,2.66352707251613,2.845412871457349,2.845412871457349,5.398251428571429,2.798251428571429
36_17_2_0_16_18,RandomGenerator,0,6,1000,4.314890789763177,4.833389019923615,4.833389019923615,7.360655172413794,4.760655172413793
36_17_8_28_16_0,RandomGenerator,0,6,1000,3.974931923112637,4.552287308145208,4.552287308145208,6.9467428571428576,4.346742857142857
36_22_0_0_16_4,RandomGenerator,0,6,1000,4.481153783510869,4.7062911854720975,4.7062911854720975,7.233925714285714,4.633925714285715
36_23_0_0_9_15,RandomGenerator,0,6,1000,4.167724354538853,4.53708867133178,4.53708867133178,7.173640000000001,4.573640000000001
36_23_17_0_2_0,RandomGenerator,0,6,1000,4.224393706752383,4.431246821835671,4.431246821835671,7.06128,4.46128
36_23_27_0_0_0,RandomGenerator,0,6,1000,2.0036818118292654,2.2410597755034027,2.2410597755034027,4.840571428571429,2.2405714285714287
36_29_12_16_5_19,RandomGenerator,0,6,1000,5.177518408389302,5.722553145023405,5.722553145023405,8.10785142857143,5.5078514285714295
36_29_15_0_0_0,RandomGenerator,0,6,1000,1.874778605602836,1.9426565442937265,1.9426565442937265,4.688474285714285,2.0884742857142853
36_35_24_21_18_21,RandomGenerator,0,6,1000,5.281775598089936,5.976343068625042,5.976343068625042,8.123462857142858,5.523462857142858
36_35_2_36_9_12,RandomGenerator,0,6,1000,6.876608458107398,7.598658129516594,7.598658129516594,9.79072,7.190720000000001
36_35_33_0_0_0,RandomGenerator,0,6,1000,2.244223425073431,2.476849143640554,2.476849143640554,5.1005714285714285,2.5005714285714284
36_35_3_0_22_0,RandomGenerator,0,6,1000,5.154488356005256,4.544653661921327,4.544653661921327,6.996325714285715,4.396325714285714
36_36_14_30_0_0,RandomGenerator,0,6,1000,3.325098773967733,3.6807453702785145,3.6807453702785145,6.0232342857142855,3.4232342857142855
36_36_2_17_0_0,RandomGenerator,0,6,1000,2.8431010212072096,3.1547597991522323,3.1547597991522323,5.597422857142858,2.997422857142858
36_37_0_0_27_0,RandomGenerator,0,6,1000,3.135921021554483,3.310904448757102,3.310904448757102,6.1518628571428575,3.5518628571428574
36_37_28_0_24_28,RandomGenerator,0,6,1000,6.161804328957279,6.624636891131043,6.624636891131043,9.04892,6.448920000000001
36_3_0_0_0_0,RandomGenerator,0,6,1000,1.6871120869476215,1.7366267260496853,1.7366267260496853,4.492908571428571,1.892908571428571
36_6_3_7_21_0,RandomGenerator,0,6,1000,4.167917988397787,4.475906021345279,4.475906021345279,7.20116,4.60116
36_7_36_11_38_0,RandomGenerator,0,6,1000,4.511760462193183,4.914244676239699,4.914244676239699,7.566434285714286,4.966434285714286
37_0_0_0_0_0,RandomGenerator,0,6,1000,0.928601455154368,0.8419564222149704,0.8419564222149704,3.7426857142857144,1.1426857142857143
37_0_0_0_15_8,RandomGenerator,0,6,1000,4.200409760459949,4.297317444742027,4.297317444742027,6.903251428571429,4.3032514285714285
37_0_0_0_17_30,RandomGenerator,0,6,1000,4.598105565097818,4.705796538590137,4.705796538590137,7.575388571428571,4.975388571428571
37_0_0_0_17_32,RandomGenerator,0,6,1000,4.550613694275791,4.651535821075383,4.651535821075383,7.528702857142857,4.9287028571428575
37_0_0_0_28_14,RandomGenerator,0,6,1000,4.494625636311343,4.626236719799652,4.626236719799652,7.507811428571428,4.907811428571428
37_0_0_0_2_29,RandomGenerator,0,6,1000,5.241664488373109,5.2620322039052425,5.2620322039052425,8.080874285714286,5.480874285714286
37_0_0_0_34_31,RandomGenerator,0,6,1000,4.470319217921589,4.40868298383104,4.40868298383104,7.006017142857143,4.406017142857143
37_0_0_0_36_0,RandomGenerator,0,6,1000,2.0623929320044683,2.0841749929043742,2.0841749929043742,4.962028571428571,2.362028571428571
37_0_0_0_9_0,RandomGenerator,0,6,1000,3.266012580373348,3.2002227608738805,3.2002227608738805,6.045247126436782,3.4452471264367817
37_12_10_0_15_0,RandomGenerator,0,6,1000,3.463493058145521,3.939669807918056,3.939669807918056,6.376205714285714,3.7762057142857137
37_14_0_0_22_27,RandomGenerator,0,6,1000,6.352905975913531,5.659839883035196,5.659839883035196,8.240816091954022,5.640816091954022
37_14_28_6_0_0,RandomGenerator,0,6,1000,3.059730795174956,3.4163995082097443,3.4163995082097443,6.021297142857143,3.4212971428571426
37_14_30_0_10_38,RandomGenerator,0,6,1000,6.810394740851842,7.209135883797083,7.209135883797083,9.857337142857142,7.257337142857143
37_17_14_0_34_33,RandomGenerator,0,6,1000,5.885110504877058,6.222848968183818,6.222848968183818,8.979148571428572,6.379148571428573
37_19_0_0_0_0,RandomGenerator,0,6,1000,1.3379007763285744,1.3485599193448292,1.3485599193448292,4.253097142857143,1.6530971428571433
37_22_15_0_4_7,RandomGenerator,0,6,1000,6.298738231744773,6.45295290834326,6.45295290834326,8.994874285714287,6.3948742857142875
37_22_31_0_34_0,RandomGenerator,0,6,1000,4.540233712523536,4.663835983563335,4.663835983563335,7.20108,4.60108
37_23_0_0_1_28,RandomGenerator,0,6,1000,4.634640849825728,4.964129491155004,4.964129491155004,7.596108571428572,4.996108571428572
37_27_15_0_7_30,RandomGenerator,0,6,1000,6.252620760022566,6.499354066183,6.499354066183,9.250337142857143,6.650337142857143
37_27_4_9_33_0,RandomGenerator,0,6,1000,5.136006888093774,5.624797680900969,5.624797680900969,8.244285714285715,5.644285714285715
37_28_28_0_15_31,RandomGenerator,0,6,1000,4.8543653373368505,5.343267120203181,5.343267120203181,7.557388571428572,4.957388571428572
37_31_0_0_0_0,RandomGenerator,0,6,1000,1.8620934283111588,1.8693194280546697,1.8693194280546697,4.610150289017342,2.0101502890173415
37_35_0_0_25_0,RandomGenerator,0,6,1000,2.298443798525008,2.5582273554679187,2.5582273554679187,5.219714285714286,2.6197142857142857
37_37_32_0_33_27,RandomGenerator,0,6,1000,6.488103168663714,6.865860365092642,6.865860365092642,9.56068,6.96068
37_3_0_0_2_0,RandomGenerator,0,6,1000,4.169948130183632,4.221551557618712,4.221551557618712,7.018057471264368,4.418057471264367
37_5_18_0_29_0,RandomGenerator,0,6,1000,3.980922130593627,4.124338463743216,4.124338463743216,6.899212643678161,4.29921264367816
37_7_17_0_25_0,RandomGenerator,0,6,1000,3.085004721863312,3.320093562028269,3.320093562028269,6.0216457142857145,3.4216457142857144
38_0_0_0_32_0,RandomGenerator,0,6,1000,3.162256191186436,3.047619260726542,3.047619260726542,6.068428571428572,3.468428571428572
38_19_32_0_27_0,RandomGenerator,0,6,1000,4.70354973026762,4.795861970001001,4.795861970001001,7.579571428571429,4.979571428571429
38_21_0_0_21_0,RandomGenerator,0,6,1000,2.903750534073815,2.8138111897957145,2.8138111897957145,5.417685714285715,2.8176857142857146
38_22_38_0_27_29,RandomGenerator,0,6,1000,6.150545607534305,6.346112169447642,6.346112169447642,9.003205714285714,6.403205714285715
38_23_37_0_18_0,RandomGenerator,0,6,1000,3.5302019694870137,3.864783873534632,3.864783873534632,6.565165714285714,3.9651657142857135
38_24_34_0_0_0,RandomGenerator,0,6,1000,2.6130799566734324,2.753440975090819,2.753440975090819,5.459508571428572,2.8595085714285715
38_26_4_0_19_0,RandomGenerator,0,6,1000,3.7647456211251815,4.42776683988096,4.42776683988096,7.202637931034483,4.602637931034483
38_27_29_32_20_0,RandomGenerator,0,6,1000,6.024021140466983,5.786324356674268,5.786324356674268,8.327251428571428,5.727251428571428
38_32_18_0_37_2,RandomGenerator,0,6,1000,7.076319248289248,7.382825623360822,7.382825623360822,10.130405714285715,7.530405714285715
