instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
2_26_23_2_24_1,RandomGenerator,0,6,1000,6.758795666499705,7.443543107323342,7.443543107323342,9.53609680062887,6.73209680062887
2_29_0_0_1_5,RandomGenerator,0,6,1000,4.876324458883419,4.051900519719149,4.051900519719149,6.917944976351876,4.113944976351876
2_30_15_29_0_0,RandomGenerator,0,6,1000,2.9435290128146963,4.916682046576291,4.916682046576291,7.461354173511944,4.657354173511944
2_32_0_0_6_0,RandomGenerator,0,6,1000,4.137701454928188,4.793775138814589,4.793775138814589,6.507106299859239,3.7031062998592392
2_35_17_18_15_0,RandomGenerator,0,6,1000,3.511747299728835,5.1745034820416365,5.1745034820416365,7.492645935341215,4.688645935341215
2_38_20_0_38_10,RandomGenerator,0,6,1000,6.323705543703021,5.549842654712672,5.549842654712672,8.55058133763158,5.74658133763158
2_3_18_11_21_0,RandomGenerator,0,6,1000,4.589194149318676,6.069944411616349,6.069944411616349,8.6530168145594,5.8490168145594
2_9_22_0_0_0,RandomGenerator,0,6,1000,2.8027278193308827,4.421329746568045,4.421329746568045,7.929318509167785,5.125318509167785
30_0_0_0_0_0,RandomGenerator,0,6,1000,1.2088126661783742,1.644552992060452,1.644552992060452,4.019723786761919,1.2157237867619188
30_0_0_0_21_35,RandomGenerator,0,6,1000,3.4890878559432084,2.871399438471477,2.871399438471477,5.389603253964312,2.585603253964312
30_0_0_0_22_0,RandomGenerator,0,6,1000,4.045289246794024,2.341502970505762,2.341502970505762,4.5965596919299205,1.7925596919299207
30_0_0_0_37_38,RandomGenerator,0,6,1000,4.374093107665395,3.0083345120335765,3.0083345120335765,5.284923582295506,2.4809235822955062
30_0_0_0_6_0,RandomGenerator,0,6,1000,2.7869149345983546,2.380635914144704,2.380635914144704,4.443723152917963,1.6397231529179632
30_12_12_18_22_20,RandomGenerator,0,6,1000,8.231642104830225,7.327605700496017,7.327605700496017,9.32075892064044,6.51675892064044
30_13_0_0_0_0,RandomGenerator,0,6,1000,2.111162845170697,3.2396521318421594,3.2396521318421594,5.9666808045071855,3.1626808045071857
30_13_25_31_0_0,RandomGenerator,0,6,1000,3.53314489831033,5.903032109206936,5.903032109206936,7.475937186992368,4.671937186992368
30_17_0_0_18_26,RandomGenerator,0,6,1000,6.552323295213839,4.787957432462521,4.787957432462521,7.60291185355861,4.798911853558611
30_20_9_0_32_31,RandomGenerator,0,6,1000,6.409001663181554,5.878458882965166,5.878458882965166,10.1226659354934,7.318665935493399
30_25_6_0_32_0,RandomGenerator,0,6,1000,4.093163562924108,4.381014266362511,4.381014266362511,7.819166311125417,5.015166311125418
30_27_15_0_23_19,RandomGenerator,0,6,1000,3.711186114652904,4.458404722164793,4.458404722164793,7.138476462377928,4.334476462377928
30_29_0_0_2_4,RandomGenerator,0,6,1000,6.145482796035334,4.750733653129145,4.750733653129145,7.6802913871071885,4.876291387107189
30_2_0_0_0_0,RandomGenerator,0,6,1000,1.906324130859052,3.083231630463993,3.083231630463993,6.193601722722696,3.389601722722696
30_32_15_20_0_0,RandomGenerator,0,6,1000,3.663273300594142,5.985696400352466,5.985696400352466,7.29267085975241,4.4886708597524105
30_33_0_0_33_23,RandomGenerator,0,6,1000,4.116609808593237,4.118594052463216,4.118594052463216,6.939357680600305,4.135357680600306
30_37_1_30_2_22,RandomGenerator,0,6,1000,8.363398946430866,7.235785857243541,7.235785857243541,9.406450993691555,6.602450993691555
31_0_0_0_0_0,RandomGenerator,0,6,1000,1.0984175054723329,1.5922906914843364,1.5922906914843364,3.850553053455968,1.0465530534559684
31_0_0_0_16_0,RandomGenerator,0,6,1000,1.8790615394106784,1.9515140557299415,1.9515140557299415,4.117873184142786,1.313873184142786
31_0_0_0_25_36,RandomGenerator,0,6,1000,3.009087857605338,2.511129469246334,2.511129469246334,4.966272986048134,2.162272986048134
31_0_0_0_27_0,RandomGenerator,0,6,1000,2.8218982142960214,2.28536582184688,2.28536582184688,4.566862376251341,1.762862376251341
31_12_9_27_0_0,RandomGenerator,0,6,1000,3.790750849585474,6.184318423566579,6.184318423566579,8.910981912873703,6.106981912873703
31_24_0_0_0_0,RandomGenerator,0,6,1000,1.9309114318729796,2.8544547257304105,2.8544547257304105,6.192975719864105,3.388975719864105
31_24_22_0_3_0,RandomGenerator,0,6,1000,4.721249149492882,5.134823943428733,5.134823943428733,9.327048313852611,6.523048313852611
31_24_38_0_17_28,RandomGenerator,0,6,1000,5.711370733029171,5.538578461590914,5.538578461590914,9.458678622970671,6.654678622970671
31_25_18_0_0_0,RandomGenerator,0,6,1000,2.365733750006343,3.757991031889624,3.757991031889624,6.312553593023802,3.508553593023802
31_26_0_0_11_0,RandomGenerator,0,6,1000,4.181817971251817,4.324966995156266,4.324966995156266,8.026539377586971,5.222539377586971
31_26_10_0_14_25,RandomGenerator,0,6,1000,6.038274663067888,6.588553707823918,6.588553707823918,11.196760077982397,8.392760077982397
31_27_27_12_14_0,RandomGenerator,0,6,1000,5.496314652620569,6.844220843152481,6.844220843152481,9.315383348653452,6.511383348653451
31_29_38_0_19_0,RandomGenerator,0,6,1000,3.571587334938459,4.601362608870767,4.601362608870767,8.074772267510403,5.270772267510402
31_29_7_0_16_9,RandomGenerator,0,6,1000,5.577742231403014,5.463333723609034,5.463333723609034,9.283703347236905,6.479703347236905
31_2_0_0_11_34,RandomGenerator,0,6,1000,5.278878654278194,4.501458306658034,4.501458306658034,7.877062273496213,5.0730622734962125
31_2_0_0_9_0,RandomGenerator,0,6,1000,4.22889104056302,3.984299733136063,3.984299733136063,7.1181399464746065,4.314139946474606
31_30_10_0_0_0,RandomGenerator,0,6,1000,3.081342983137048,5.001183346958523,5.001183346958523,8.720192253814185,5.9161922538141845
31_30_20_0_0_0,RandomGenerator,0,6,1000,2.6871167140614856,4.358042247390218,4.358042247390218,7.546062826706252,4.742062826706253
31_30_9_11_22_0,RandomGenerator,0,6,1000,6.614453538600286,6.828843624236243,6.828843624236243,10.171497685747726,7.3674976857477255
31_31_0_0_11_0,RandomGenerator,0,6,1000,3.7813951902919305,3.890989432464497,3.890989432464497,6.161122905027933,3.3571229050279334
31_31_1_0_0_0,RandomGenerator,0,6,1000,2.6077400777422235,4.171038668686671,4.171038668686671,6.712246483636785,3.9082464836367854
31_34_31_0_36_11,RandomGenerator,0,6,1000,5.743465776530584,6.045538218354985,6.045538218354985,8.541967097518004,5.737967097518004
31_37_4_0_0_0,RandomGenerator,0,6,1000,2.879130508024069,4.63261959455357,4.63261959455357,7.709825809356516,4.905825809356516
31_37_6_0_0_0,RandomGenerator,0,6,1000,2.2035211376688184,3.637612352145109,3.637612352145109,7.16433371463493,4.36033371463493
31_38_0_0_0_0,RandomGenerator,0,6,1000,1.84435767676178,2.882324608834389,2.882324608834389,5.59877479001061,2.7947747900106106
31_7_0_0_23_19,RandomGenerator,0,6,1000,3.47824499694023,3.745260263387558,3.745260263387558,6.787389038897538,3.983389038897538
32_0_0_0_0_0,RandomGenerator,0,6,1000,1.9564551709777451,2.6190135783267947,2.6190135783267947,4.695922544621497,1.891922544621497
32_0_0_0_11_37,RandomGenerator,0,6,1000,5.127657344469097,4.016298933979206,4.016298933979206,6.06480753410978,3.2608075341097797
32_0_0_0_29_17,RandomGenerator,0,6,1000,5.311496610669366,4.092977726044687,4.092977726044687,5.970514467486389,3.166514467486389
32_0_0_0_35_34,RandomGenerator,0,6,1000,4.660480579853945,3.947287476467398,3.947287476467398,6.099438694968735,3.2954386949687353
32_0_0_0_9_0,RandomGenerator,0,6,1000,4.186492755369876,3.5723439815749805,3.5723439815749805,5.5241976950566585,2.7201976950566586
32_10_5_13_10_0,RandomGenerator,0,6,1000,6.61511934694006,7.850288132590403,7.850288132590403,10.650094044881877,7.846094044881877
32_12_0_0_0_0,RandomGenerator,0,6,1000,2.766949050188517,4.2900387883870925,4.2900387883870925,6.566679247635705,3.7626792476357056
32_13_0_0_17_30,RandomGenerator,0,6,1000,6.413434050768151,5.788527303554796,5.788527303554796,8.187481885422237,5.383481885422237
32_13_14_0_6_0,RandomGenerator,0,6,1000,5.301641120998552,6.631805496289815,6.631805496289815,9.273816522321736,6.469816522321736
32_17_6_4_38_0,RandomGenerator,0,6,1000,5.3915721055023775,6.884342623936432,6.884342623936432,9.54825327796346,6.744253277963459
32_18_0_0_0_0,RandomGenerator,0,6,1000,2.580149380905848,3.7136246328516416,3.7136246328516416,6.461758711130945,3.657758711130945
32_18_3_0_8_20,RandomGenerator,0,6,1000,7.597458361752173,6.860776770207519,6.860776770207519,9.894101170563657,7.090101170563656
32_24_6_26_8_0,RandomGenerator,0,6,1000,5.989409382147853,7.75146167119726,7.75146167119726,10.341888258632345,7.537888258632345
32_25_16_24_28_36,RandomGenerator,0,6,1000,5.919965860412161,6.779881041319319,6.779881041319319,8.161753158851194,5.357753158851194
32_30_18_1_15_0,RandomGenerator,0,6,1000,4.589603196387201,6.706772029276864,6.706772029276864,9.534304103649939,6.730304103649939
32_30_1_0_16_0,RandomGenerator,0,6,1000,3.954385273956884,5.6092472203508486,5.6092472203508486,8.779904836813028,5.975904836813028
32_32_21_0_16_14,RandomGenerator,0,6,1000,6.1567783807154655,7.338080090058778,7.338080090058778,8.77675107031097,5.97275107031097
32_34_19_0_0_0,RandomGenerator,0,6,1000,3.267063572596907,5.025901632832197,5.025901632832197,7.331534084243293,4.5275340842432925
32_37_0_0_31_31,RandomGenerator,0,6,1000,6.095825011874567,5.249180604294967,5.249180604294967,8.104638076512355,5.300638076512355
32_38_0_0_9_20,RandomGenerator,0,6,1000,6.809230312563499,5.411819154269844,5.411819154269844,7.8234116985867,5.019411698586699
32_38_28_1_29_0,RandomGenerator,0,6,1000,5.9095490766640735,7.198826953268283,7.198826953268283,9.442848201926891,6.638848201926891
32_38_29_0_0_0,RandomGenerator,0,6,1000,3.361346415465059,5.141566645669354,5.141566645669354,8.397654828293703,5.593654828293703
32_5_10_0_11_0,RandomGenerator,0,6,1000,4.938748641999987,5.934569721007406,5.934569721007406,9.457619731073278,6.653619731073277
32_9_0_0_0_0,RandomGenerator,0,6,1000,2.8221751666009287,4.154095093629009,4.154095093629009,7.108294134211537,4.304294134211537
33_0_0_0_12_7,RandomGenerator,0,6,1000,4.97111753064809,3.093805342716826,3.093805342716826,5.5066878643917665,2.7026878643917667
33_0_0_0_12_8,RandomGenerator,0,6,1000,5.449736453399461,3.3273996730346784,3.3273996730346784,5.767529863740538,2.9635298637405385
33_0_0_0_16_6,RandomGenerator,0,6,1000,3.354082451629731,2.520526507183974,2.520526507183974,4.735842079714888,1.931842079714888
33_0_0_0_32_0,RandomGenerator,0,6,1000,3.2236547866584013,2.3302544906392373,2.3302544906392373,5.478805997031719,2.674805997031719
33_0_0_0_3_5,RandomGenerator,0,6,1000,4.563506229428336,2.9307898482860235,2.9307898482860235,4.995254470264654,2.191254470264654
33_11_10_0_28_0,RandomGenerator,0,6,1000,4.479455249578045,5.286497549019108,5.286497549019108,8.887709990763105,6.083709990763104
33_12_31_15_2_37,RandomGenerator,0,6,1000,7.107388638139543,6.958633361610182,6.958633361610182,9.096550013103323,6.292550013103323
33_13_28_27_20_6,RandomGenerator,0,6,1000,7.054006019238429,7.1782431696432925,7.1782431696432925,9.426786563645633,6.622786563645633
33_19_0_0_0_0,RandomGenerator,0,6,1000,1.422342646461268,2.199806096649674,2.199806096649674,4.907987867209701,2.103987867209701
33_1_0_0_0_0,RandomGenerator,0,6,1000,1.5888739244001615,2.411677506572114,2.411677506572114,5.223061075601106,2.4190610756011064
33_23_7_0_16_19,RandomGenerator,0,6,1000,3.73933336566771,4.469527222199412,4.469527222199412,7.324669732262335,4.520669732262336
33_24_0_0_14_5,RandomGenerator,0,6,1000,5.113342938363571,4.169217185864451,4.169217185864451,7.6059198513701975,4.801919851370197
33_25_7_30_29_0,RandomGenerator,0,6,1000,5.144169029976577,6.283676160448176,6.283676160448176,8.289205058656695,5.485205058656694
33_26_0_0_8_30,RandomGenerator,0,6,1000,6.8226004513727005,5.45246054558518,5.45246054558518,9.149523880661304,6.345523880661304
33_30_0_0_12_0,RandomGenerator,0,6,1000,3.799110257732293,3.888274579283342,3.888274579283342,7.130863522173641,4.326863522173641
33_30_0_0_15_0,RandomGenerator,0,6,1000,2.6028448956214234,3.431910331561341,3.431910331561341,6.533392804688554,3.7293928046885543
33_31_0_0_0_0,RandomGenerator,0,6,1000,1.946535298443852,3.0175109123384534,3.0175109123384534,5.453459219879651,2.649459219879651
33_32_0_0_22_0,RandomGenerator,0,6,1000,5.568681764577649,4.741183777626222,4.741183777626222,6.828156916849515,4.024156916849515
33_32_0_0_28_37,RandomGenerator,0,6,1000,5.95402650272803,5.4720803231448265,5.4720803231448265,7.565598133457937,4.761598133457937
33_33_1_4_32_12,RandomGenerator,0,6,1000,7.233371052411059,7.315778324625086,7.315778324625086,10.463560538636171,7.659560538636171
33_34_4_0_9_0,RandomGenerator,0,6,1000,5.183813010288686,5.766197763857105,5.766197763857105,8.772098990247276,5.968098990247276
33_36_15_0_0_0,RandomGenerator,0,6,1000,1.959988791612064,3.172585667456869,3.172585667456869,5.707375092039209,2.903375092039209
33_36_21_0_2_0,RandomGenerator,0,6,1000,4.546731483661192,4.481709709263329,4.481709709263329,6.964527474143288,4.160527474143288
33_37_1_0_22_18,RandomGenerator,0,6,1000,6.630148562596407,5.049165749972714,5.049165749972714,8.406770998952625,5.602770998952625
33_3_0_0_30_0,RandomGenerator,0,6,1000,4.120685020780857,3.856547001796562,3.856547001796562,6.884527447327636,4.080527447327636
33_4_36_0_6_31,RandomGenerator,0,6,1000,5.958494899778233,5.73567382643824,5.73567382643824,8.46916219329009,5.66516219329009
33_6_23_16_19_0,RandomGenerator,0,6,1000,3.06565077529598,4.113069779829942,4.113069779829942,6.8056476028682376,4.001647602868237
33_8_28_26_26_17,RandomGenerator,0,6,1000,8.285779786316755,8.973079826745582,8.973079826745582,11.258035701865497,8.454035701865497
33_9_16_0_32_6,RandomGenerator,0,6,1000,5.947090095975335,5.169817245903742,5.169817245903742,9.241331712395986,6.437331712395986
33_9_7_0_30_0,RandomGenerator,0,6,1000,4.886728202444811,5.2035658355379,5.2035658355379,9.387555809806438,6.5835558098064375
34_0_0_0_0_0,RandomGenerator,0,6,1000,1.1538192390608226,1.632302178709844,1.632302178709844,3.9886636269857303,1.1846636269857305
34_0_0_0_11_33,RandomGenerator,0,6,1000,4.400442166072088,3.047050460533366,3.047050460533366,5.505333506220213,2.701333506220213
34_0_0_0_21_3,RandomGenerator,0,6,1000,4.468498245754436,3.127755279090633,3.127755279090633,5.26831432075819,2.46431432075819
34_0_0_0_24_30,RandomGenerator,0,6,1000,5.562462278570129,3.50898633864852,3.50898633864852,5.499178600873992,2.695178600873992
34_0_0_0_9_0,RandomGenerator,0,6,1000,3.498399458418372,2.5856325819580297,2.5856325819580297,4.764251934474029,1.9602519344740288
34_12_21_0_0_0,RandomGenerator,0,6,1000,2.679460704108215,4.235094029761338,4.235094029761338,6.934777884358078,4.1307778843580785
34_19_16_37_24_2,RandomGenerator,0,6,1000,7.05366986966356,6.197949156538276,6.197949156538276,7.773627751609901,4.969627751609901
34_19_36_33_0_0,RandomGenerator,0,6,1000,2.923932138250608,4.97854245584248,4.97854245584248,6.77012895653985,3.96612895653985
34_1_24_0_0_0,RandomGenerator,0,6,1000,2.474559138274244,3.880923498673916,3.880923498673916,7.488126723072774,4.684126723072774
34_22_2_0_27_5,RandomGenerator,0,6,1000,5.984938978081474,5.88439554293409,5.88439554293409,9.191050813945811,6.387050813945811
34_27_9_16_26_36,RandomGenerator,0,6,1000,7.550516123192295,7.055057591149884,7.055057591149884,10.461525844400356,7.6575258444003556
34_33_0_0_0_0,RandomGenerator,0,6,1000,1.929569252045077,3.057522399563961,3.057522399563961,5.749947932774732,2.945947932774732
34_33_15_29_13_0,RandomGenerator,0,6,1000,4.861603790588962,5.677006229063648,5.677006229063648,8.044132474518458,5.240132474518457
34_34_0_0_0_0,RandomGenerator,0,6,1000,2.0551283195057777,3.264604357419688,3.264604357419688,5.799267201177216,2.995267201177216
34_5_14_6_34_0,RandomGenerator,0,6,1000,4.729564044887393,5.683139110488788,5.683139110488788,9.032057884258746,6.228057884258746
34_9_22_5_11_36,RandomGenerator,0,6,1000,6.075401273586634,6.68841637332187,6.68841637332187,10.061602399827665,7.257602399827665
35_0_0_0_0_0,RandomGenerator,0,6,1000,0.8898808340738574,1.2023345183548322,1.2023345183548322,3.7282650692279793,0.9242650692279795
35_0_0_0_17_0,RandomGenerator,0,6,1000,2.359381188976714,1.8594551190579576,1.8594551190579576,4.313286228852914,1.5092862288529143
35_0_0_0_19_8,RandomGenerator,0,6,1000,4.076443603324282,2.7725314542104926,2.7725314542104926,5.078900664447818,2.274900664447818
35_0_0_0_21_0,RandomGenerator,0,6,1000,2.232352796548545,1.8649879938995868,1.8649879938995868,4.157175777222212,1.3531757772222126
35_0_0_0_24_12,RandomGenerator,0,6,1000,4.884947322508156,2.980226059919113,2.980226059919113,5.190315903416464,2.3863159034164645
35_10_27_23_26_30,RandomGenerator,0,6,1000,8.444587172502734,7.553591811008297,7.553591811008297,10.468371823724311,7.664371823724311
35_14_0_0_6_35,RandomGenerator,0,6,1000,4.539778962263555,4.184220267402416,4.184220267402416,6.964101695456871,4.160101695456872
35_14_24_0_7_0,RandomGenerator,0,6,1000,4.527723691465529,4.996192164191902,4.996192164191902,8.779136530485063,5.975136530485063
35_15_0_0_2_20,RandomGenerator,0,6,1000,5.49039376731059,3.3309957067544884,3.3309957067544884,5.688179139771466,2.8841791397714664
35_19_0_0_0_0,RandomGenerator,0,6,1000,1.2991801552480635,1.97692039415039,1.97692039415039,4.624038492909284,1.8200384929092839
35_1_12_0_0_0,RandomGenerator,0,6,1000,2.3969359027633788,3.859817014133127,3.859817014133127,6.943960661485479,4.13996066148548
35_21_21_0_30_35,RandomGenerator,0,6,1000,5.281827550105992,4.547354755946666,4.547354755946666,6.837665138569779,4.033665138569779
35_21_23_13_0_0,RandomGenerator,0,6,1000,2.7068915233358504,4.6017949715451545,4.6017949715451545,6.402539073739739,3.598539073739739
35_22_0_0_20_9,RandomGenerator,0,6,1000,5.96097786651372,4.152675769810118,4.152675769810118,6.906901018316376,4.102901018316377
35_22_0_0_3_0,RandomGenerator,0,6,1000,3.720079311977611,3.4827037360531548,3.4827037360531548,6.370054798314838,3.566054798314838
35_23_9_0_0_0,RandomGenerator,0,6,1000,2.129360011788362,3.610010706074465,3.610010706074465,6.6034541466212024,3.7994541466212026
35_24_6_0_34_1,RandomGenerator,0,6,1000,5.198723413033696,4.696849927238965,4.696849927238965,8.995071710918996,6.191071710918996
35_26_11_0_0_0,RandomGenerator,0,6,1000,3.020431309119172,4.5885712194748685,4.5885712194748685,8.68138382321714,5.877383823217139
35_2_4_0_31_34,RandomGenerator,0,6,1000,5.980118043209022,5.833030587049615,5.833030587049615,9.778421478242288,6.974421478242288
35_31_27_0_6_0,RandomGenerator,0,6,1000,4.243209501331644,4.916629138643152,4.916629138643152,7.359819954444589,4.555819954444589
35_38_27_12_5_16,RandomGenerator,0,6,1000,5.419682063765176,6.581308019326391,6.581308019326391,8.750233317003913,5.946233317003912
35_3_0_0_6_4,RandomGenerator,0,6,1000,5.393081710822274,4.347823080779492,4.347823080779492,7.280505341346751,4.476505341346751
35_4_3_0_32_0,RandomGenerator,0,6,1000,4.778652699981264,5.376746545384188,5.376746545384188,9.518010385790909,6.714010385790909
35_5_35_0_0_0,RandomGenerator,0,6,1000,1.9352889492920715,3.2494774664807187,3.2494774664807187,6.350086899101512,3.5460868991015118
35_5_38_0_6_0,RandomGenerator,0,6,1000,3.7313334674194,4.073259787560192,4.073259787560192,7.35756968205379,4.553569682053791
35_7_0_0_7_0,RandomGenerator,0,6,1000,3.649373343371045,3.378388388487169,3.378388388487169,6.6161976638612225,3.8121976638612227
35_9_12_0_4_4,RandomGenerator,0,6,1000,6.672339648512271,6.199186931999607,6.199186931999607,9.813337980778151,7.009337980778151
36_0_0_0_0_0,RandomGenerator,0,6,1000,0.8375737236471922,1.146434180482962,1.146434180482962,3.674530154418736,0.870530154418736
36_0_0_0_19_0,RandomGenerator,0,6,1000,1.8117966953096736,1.632953030526834,1.632953030526834,4.068743759400529,1.2647437594005289
36_10_0_0_15_11,RandomGenerator,0,6,1000,4.0535062265711215,3.979319012039293,3.979319012039293,7.223735198573583,4.4197351985735835
36_11_9_0_20_0,RandomGenerator,0,6,1000,4.381632181977999,4.590925398073918,4.590925398073918,8.311771878410266,5.507771878410265
36_13_15_0_0_0,RandomGenerator,0,6,1000,2.086588957620133,3.3424645863844598,3.3424645863844598,6.325141784963726,3.5211417849637265
36_13_25_11_8_22,RandomGenerator,0,6,1000,8.489067082233648,6.953219117346138,6.953219117346138,8.807437927097485,6.003437927097485
36_14_30_0_3_0,RandomGenerator,0,6,1000,4.665197572878716,5.305396653476508,5.305396653476508,8.908822286234443,6.104822286234443
36_15_30_0_28_30,RandomGenerator,0,6,1000,5.887233447212872,5.046181641213701,5.046181641213701,8.323939018808424,5.519939018808424
36_15_4_5_0_0,RandomGenerator,0,6,1000,2.66352707251613,4.347518837418765,4.347518837418765,6.977190591992098,4.173190591992098
36_17_2_0_16_18,RandomGenerator,0,6,1000,4.314890789763177,4.676632658174765,4.676632658174765,8.417659444002979,5.613659444002979
36_17_8_28_16_0,RandomGenerator,0,6,1000,3.974931923112637,6.035762482493031,6.035762482493031,8.99348420341254,6.18948420341254
36_22_0_0_16_4,RandomGenerator,0,6,1000,4.481153783510869,3.8485999817319874,3.8485999817319874,6.812858160976678,4.008858160976677
36_23_0_0_9_15,RandomGenerator,0,6,1000,4.167724354538853,3.3344963747953376,3.3344963747953376,5.585098493374417,2.7810984933744174
36_23_17_0_2_0,RandomGenerator,0,6,1000,4.224393706752383,4.074059671947076,4.074059671947076,6.545797521220508,3.741797521220508
36_23_27_0_0_0,RandomGenerator,0,6,1000,2.0036818118292654,3.40494985962011,3.40494985962011,5.953827541967026,3.1498275419670265
36_29_12_16_5_19,RandomGenerator,0,6,1000,5.177518408389302,5.777665711053548,5.777665711053548,8.634440622455996,5.8304406224559955
36_29_15_0_0_0,RandomGenerator,0,6,1000,1.874778605602836,2.9798845965952587,2.9798845965952587,6.376809359572144,3.5728093595721444
36_35_24_21_18_21,RandomGenerator,0,6,1000,5.281775598089936,5.860907172550834,5.860907172550834,8.583939146115569,5.779939146115568
36_35_2_36_9_12,RandomGenerator,0,6,1000,6.876608458107398,6.705713287341257,6.705713287341257,9.341721227419738,6.537721227419738
36_35_33_0_0_0,RandomGenerator,0,6,1000,2.244223425073431,3.773988919691911,3.773988919691911,6.508908697166866,3.7049086971668665
36_35_3_0_22_0,RandomGenerator,0,6,1000,5.154488356005256,4.559751473482381,4.559751473482381,7.601432686894628,4.797432686894629
36_36_14_30_0_0,RandomGenerator,0,6,1000,3.325098773967733,5.619031209123436,5.619031209123436,7.693339919533203,4.889339919533203
36_36_2_17_0_0,RandomGenerator,0,6,1000,2.8431010212072096,4.808289151481107,4.808289151481107,7.580417822396152,4.7764178223961515
36_37_0_0_27_0,RandomGenerator,0,6,1000,3.135921021554483,3.1244932528697795,3.1244932528697795,6.183894309330973,3.379894309330973
36_37_28_0_24_28,RandomGenerator,0,6,1000,6.161804328957279,5.614256140368743,5.614256140368743,8.572646612699613,5.768646612699612
36_3_0_0_0_0,RandomGenerator,0,6,1000,1.6871120869476215,2.6604669766822377,2.6604669766822377,5.721421189984546,2.917421189984546
36_6_3_7_21_0,RandomGenerator,0,6,1000,4.167917988397787,5.409428285501891,5.409428285501891,8.542291063126873,5.738291063126873
36_7_36_11_38_0,RandomGenerator,0,6,1000,4.511760462193183,5.651711136364791,5.651711136364791,8.36359715610289,5.559597156102889
37_0_0_0_0_0,RandomGenerator,0,6,1000,0.928601455154368,1.2849839420242744,1.2849839420242744,3.754373233423193,0.9503732334231931
37_0_0_0_15_8,RandomGenerator,0,6,1000,4.200409760459949,2.7307991464828345,2.7307991464828345,5.139172215333622,2.3351722153336225
37_0_0_0_17_30,RandomGenerator,0,6,1000,4.598105565097818,2.8593985274705687,2.8593985274705687,5.2491768803749315,2.4451768803749316
37_0_0_0_17_32,RandomGenerator,0,6,1000,4.550613694275791,2.847138812512521,2.847138812512521,5.956136722547994,3.152136722547994
37_0_0_0_28_14,RandomGenerator,0,6,1000,4.494625636311343,2.831016087999988,2.831016087999988,5.216242746559167,2.412242746559167
37_0_0_0_2_29,RandomGenerator,0,6,1000,5.241664488373109,3.080116155974095,3.080116155974095,5.177137274998435,2.373137274998435
37_0_0_0_34_31,RandomGenerator,0,6,1000,4.470319217921589,2.721656411270556,2.721656411270556,5.269571872704266,2.4655718727042664
37_0_0_0_36_0,RandomGenerator,0,6,1000,2.0623929320044683,1.8072305492049192,1.8072305492049192,4.221547648290731,1.4175476482907308
37_0_0_0_9_0,RandomGenerator,0,6,1000,3.266012580373348,2.2383143452724594,2.2383143452724594,4.3304376225529015,1.5264376225529017
37_12_10_0_15_0,RandomGenerator,0,6,1000,3.463493058145521,5.08248593414508,5.08248593414508,8.204038387784557,5.400038387784557
37_14_0_0_22_27,RandomGenerator,0,6,1000,6.352905975913531,4.356618906929186,4.356618906929186,7.36778893304119,4.56378893304119
37_14_28_6_0_0,RandomGenerator,0,6,1000,3.059730795174956,5.213410141616504,5.213410141616504,8.132599262938918,5.328599262938917
37_14_30_0_10_38,RandomGenerator,0,6,1000,6.810394740851842,6.311078325295434,6.311078325295434,9.810661602551543,7.006661602551542
37_17_14_0_34_33,RandomGenerator,0,6,1000,5.885110504877058,5.515757109835007,5.515757109835007,9.243070515538236,6.439070515538235
37_19_0_0_0_0,RandomGenerator,0,6,1000,1.3379007763285744,2.0595698178198325,2.0595698178198325,4.815630603887908,2.0116306038879084
37_22_15_0_4_7,RandomGenerator,0,6,1000,6.298738231744773,5.078941400641421,5.078941400641421,7.929566859139998,5.125566859139997
37_22_31_0_34_0,RandomGenerator,0,6,1000,4.540233712523536,5.088925153645232,5.088925153645232,8.24797834630823,5.44397834630823
37_23_0_0_1_28,RandomGenerator,0,6,1000,4.634640849825728,3.602480560976248,3.602480560976248,5.792586745281346,2.988586745281346
37_27_15_0_7_30,RandomGenerator,0,6,1000,6.252620760022566,5.0392139551009,5.0392139551009,7.7891374758602385,4.985137475860238
37_27_4_9_33_0,RandomGenerator,0,6,1000,5.136006888093774,6.669671657418877,6.669671657418877,9.403608848674244,6.599608848674244
37_28_28_0_15_31,RandomGenerator,0,6,1000,4.8543653373368505,5.2926698523603415,5.2926698523603415,8.52966450952746,5.72566450952746
37_31_0_0_0_0,RandomGenerator,0,6,1000,1.8620934283111588,2.877274633508611,2.877274633508611,5.527387757371565,2.723387757371565
37_35_0_0_25_0,RandomGenerator,0,6,1000,2.298443798525008,2.88391063096046,2.88391063096046,5.577552667552041,2.773552667552041
37_37_32_0_33_27,RandomGenerator,0,6,1000,6.488103168663714,6.590396825065586,6.590396825065586,9.232742072328415,6.428742072328415
37_3_0_0_2_0,RandomGenerator,0,6,1000,4.169948130183632,3.7773054051586046,3.7773054051586046,6.628507575319112,3.8245075753191125
37_5_18_0_29_0,RandomGenerator,0,6,1000,3.980922130593627,4.041246973334942,4.041246973334942,7.577886646882727,4.773886646882728
37_7_17_0_25_0,RandomGenerator,0,6,1000,3.085004721863312,4.08428837935567,4.08428837935567,7.917366734348024,5.113366734348023
38_0_0_0_32_0,RandomGenerator,0,6,1000,3.162256191186436,2.1950681871351727,2.1950681871351727,5.41751913664991,2.6135191366499098
38_19_32_0_27_0,RandomGenerator,0,6,1000,4.70354973026762,5.376708501834948,5.376708501834948,7.606672629818811,4.802672629818812
