instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
2_26_23_2_24_1,RandomGenerator,0,6,1000,5.915386652099213,6.280401937731558,6.280401937731558,10.689092664321398,5.199092664321398
2_29_0_0_1_5,RandomGenerator,0,6,1000,3.843990239868934,3.157681211276152,3.157681211276152,9.196308417678672,3.706308417678672
2_30_15_29_0_0,RandomGenerator,0,6,1000,2.582054013141238,2.3140488626966875,2.3140488626966875,8.049314662127053,2.5593146621270524
2_32_0_0_6_0,RandomGenerator,0,6,1000,3.241494101438683,3.242141703581514,3.242141703581514,8.658140229735258,3.1681402297352577
2_35_17_18_15_0,RandomGenerator,0,6,1000,2.823463571468018,2.625108686028392,2.625108686028392,8.347944639637621,2.857944639637621
2_38_20_0_38_10,RandomGenerator,0,6,1000,6.948782055828729,6.724853043674174,6.724853043674174,11.16032387863613,5.670323878636129
2_3_18_11_21_0,RandomGenerator,0,6,1000,3.4404840543354576,3.31216209916806,3.31216209916806,8.778015420941799,3.2880154209417984
2_9_22_0_0_0,RandomGenerator,0,6,1000,2.9061824109148247,2.378235135271482,2.378235135271482,8.360270226542847,2.8702702265428464
30_0_0_0_0_0,RandomGenerator,0,6,1000,1.7223077757360044,0.8047413468353337,0.8047413468353337,7.202753429865432,1.7127534298654314
30_0_0_0_21_35,RandomGenerator,0,6,1000,3.835660270724744,4.023188375880888,4.023188375880888,9.207393447672827,3.7173934476728263
30_0_0_0_22_0,RandomGenerator,0,6,1000,3.2376849548229,2.630631701394787,2.630631701394787,8.529642299337409,3.039642299337409
30_0_0_0_37_38,RandomGenerator,0,6,1000,5.075918779623168,3.988526680738572,3.988526680738572,9.476770977288087,3.986770977288087
30_0_0_0_6_0,RandomGenerator,0,6,1000,2.603365726802469,2.254409108457489,2.254409108457489,8.06617144977047,2.57617144977047
30_12_12_18_22_20,RandomGenerator,0,6,1000,5.307671367690249,6.091009383296318,6.091009383296318,10.081959191676317,4.591959191676317
30_13_0_0_0_0,RandomGenerator,0,6,1000,2.068355563128183,1.2798284683345529,1.2798284683345529,7.528143391644002,2.0381433916440015
30_13_25_31_0_0,RandomGenerator,0,6,1000,3.1797905340420813,2.639292850142745,2.639292850142745,8.41498065666515,2.9249806566651504
30_17_0_0_18_26,RandomGenerator,0,6,1000,4.887900268350616,3.764172753322759,3.764172753322759,10.214838989110959,4.724838989110959
30_20_9_0_32_31,RandomGenerator,0,6,1000,7.024354488348496,6.869771230219657,6.869771230219657,12.179489810280627,6.689489810280627
30_25_6_0_32_0,RandomGenerator,0,6,1000,4.955192437411196,5.270203999959746,5.270203999959746,10.233073961494425,4.743073961494424
30_27_15_0_23_19,RandomGenerator,0,6,1000,3.780857105877878,4.086054268569452,4.086054268569452,9.014734855605242,3.5247348556052422
30_29_0_0_2_4,RandomGenerator,0,6,1000,5.176535200875716,5.262980660087739,5.262980660087739,10.405601553798281,4.915601553798281
30_2_0_0_0_0,RandomGenerator,0,6,1000,2.095341612654018,1.600325180371288,1.600325180371288,7.6041766196904454,2.1141766196904452
30_32_15_20_0_0,RandomGenerator,0,6,1000,3.310116165148576,3.1373353402033155,3.1373353402033155,8.758072438972793,3.2680724389727924
30_33_0_0_33_23,RandomGenerator,0,6,1000,4.423867206191997,4.056030575161137,4.056030575161137,9.669541527134479,4.179541527134479
30_37_1_30_2_22,RandomGenerator,0,6,1000,5.39309062227078,6.180134679711422,6.180134679711422,10.898326253489065,5.408326253489065
31_0_0_0_0_0,RandomGenerator,0,6,1000,0.5661249739766229,0.5066786257145244,0.5066786257145244,6.080599826427137,0.5905998264271366
31_0_0_0_16_0,RandomGenerator,0,6,1000,1.0470327989911163,1.025375492081584,1.025375492081584,6.47998501737573,0.9899850173757301
31_0_0_0_25_36,RandomGenerator,0,6,1000,3.969224488093662,3.616057876809859,3.616057876809859,9.085784574406583,3.595784574406583
31_0_0_0_27_0,RandomGenerator,0,6,1000,2.014224424987885,1.891249066429436,1.891249066429436,7.397421331715635,1.9074213317156348
31_12_9_27_0_0,RandomGenerator,0,6,1000,2.432916421268696,1.9820797641886487,1.9820797641886487,7.7857850580039525,2.2957850580039523
31_24_0_0_0_0,RandomGenerator,0,6,1000,2.636842612913063,1.5317479069447963,1.5317479069447963,7.929687606123222,2.439687606123222
31_24_22_0_3_0,RandomGenerator,0,6,1000,5.004173938532237,4.204955854586045,4.204955854586045,10.137377053311834,4.647377053311834
31_24_38_0_17_28,RandomGenerator,0,6,1000,5.760182983713854,5.117303882657312,5.117303882657312,10.395208921809113,4.905208921809113
31_25_18_0_0_0,RandomGenerator,0,6,1000,2.6615631678587475,1.652945047498832,1.652945047498832,7.99281732858499,2.5028173285849897
31_26_0_0_11_0,RandomGenerator,0,6,1000,4.191668301921654,3.033476420866415,3.033476420866415,9.47276112030886,3.9827611203088598
31_26_10_0_14_25,RandomGenerator,0,6,1000,5.710142504554124,6.075478043410877,6.075478043410877,10.59324399921909,5.1032439992190906
31_27_27_12_14_0,RandomGenerator,0,6,1000,4.341230043175782,4.275152236676815,4.275152236676815,9.56882197011019,4.078821970110189
31_29_38_0_19_0,RandomGenerator,0,6,1000,3.56135105942206,3.0946157006826955,3.0946157006826955,8.410579979325012,2.9205799793250122
31_29_7_0_16_9,RandomGenerator,0,6,1000,3.252313828081865,3.5137659114879862,3.5137659114879862,8.60424327192166,3.1142432719216604
31_2_0_0_11_34,RandomGenerator,0,6,1000,5.098327751706797,4.945236414248104,4.945236414248104,10.458327591516957,4.968327591516957
31_2_0_0_9_0,RandomGenerator,0,6,1000,3.618916421701972,2.84719903203906,2.84719903203906,8.943508764243,3.453508764242999
31_30_10_0_0_0,RandomGenerator,0,6,1000,2.4549967614674086,2.047483596978333,2.047483596978333,7.7883523503190295,2.2983523503190293
31_30_20_0_0_0,RandomGenerator,0,6,1000,2.870737442083036,2.38555360281931,2.38555360281931,8.325834253377213,2.8358342533772127
31_30_9_11_22_0,RandomGenerator,0,6,1000,4.139418601898887,3.8828260683024864,3.8828260683024864,9.299063575707134,3.8090635757071336
31_31_0_0_11_0,RandomGenerator,0,6,1000,2.366479900108436,2.416375392561645,2.416375392561645,7.678109837258579,2.1881098372585788
31_31_1_0_0_0,RandomGenerator,0,6,1000,1.2553805875207236,1.3807000148000372,1.3807000148000372,6.672961471631772,1.1829614716317716
31_34_31_0_36_11,RandomGenerator,0,6,1000,4.805071605333774,4.800068319204262,4.800068319204262,10.0374802623278,4.547480262327801
31_37_4_0_0_0,RandomGenerator,0,6,1000,2.095246399684992,1.7364391111156998,1.7364391111156998,7.437666268226949,1.947666268226949
31_37_6_0_0_0,RandomGenerator,0,6,1000,2.2727959991399,1.713803324231379,1.713803324231379,7.557660941473521,2.0676609414735205
31_38_0_0_0_0,RandomGenerator,0,6,1000,1.27476622764875,1.3172660577614377,1.3172660577614377,7.168799738774752,1.6787997387747522
31_7_0_0_23_19,RandomGenerator,0,6,1000,3.7354475539701615,3.6389475511238745,3.6389475511238745,8.772458675713043,3.282458675713043
32_0_0_0_0_0,RandomGenerator,0,6,1000,2.0080245811335526,0.9968901084234052,0.9968901084234052,7.455108430000688,1.9651084300006874
32_0_0_0_11_37,RandomGenerator,0,6,1000,4.6118602944521525,3.745044066109932,3.745044066109932,9.911737223804996,4.421737223804996
32_0_0_0_29_17,RandomGenerator,0,6,1000,4.025333633481442,3.1583333425259323,3.1583333425259323,9.387904990024788,3.897904990024788
32_0_0_0_35_34,RandomGenerator,0,6,1000,4.77229099956713,4.955460410038691,4.955460410038691,10.088529715165809,4.598529715165808
32_0_0_0_9_0,RandomGenerator,0,6,1000,3.5172218744331487,2.5418266812119867,2.5418266812119867,8.896116635389156,3.4061166353891554
32_10_5_13_10_0,RandomGenerator,0,6,1000,4.608466883200324,4.735905234053908,4.735905234053908,9.87404752989274,4.38404752989274
32_12_0_0_0_0,RandomGenerator,0,6,1000,2.3245249946029336,1.7005280139589598,1.7005280139589598,7.749086513275291,2.2590865132752906
32_13_0_0_17_30,RandomGenerator,0,6,1000,4.579957834265544,4.414211939415395,4.414211939415395,10.002482652501818,4.512482652501818
32_13_14_0_6_0,RandomGenerator,0,6,1000,3.7479663809557486,3.7139047488416574,3.7139047488416574,9.01449933985659,3.5244993398565896
32_17_6_4_38_0,RandomGenerator,0,6,1000,4.923048957593755,4.513304542055479,4.513304542055479,9.312286839451932,3.822286839451932
32_18_0_0_0_0,RandomGenerator,0,6,1000,2.200478803610772,1.290370774114045,1.290370774114045,7.650422313115114,2.160422313115114
32_18_3_0_8_20,RandomGenerator,0,6,1000,5.095179768918822,5.420597594395382,5.420597594395382,10.318111705425155,4.8281117054251546
32_24_6_26_8_0,RandomGenerator,0,6,1000,5.049759184213103,5.821795382386502,5.821795382386502,10.263702219485685,4.773702219485685
32_25_16_24_28_36,RandomGenerator,0,6,1000,5.943139160185089,6.717131773030305,6.717131773030305,10.97388940446172,5.483889404461721
32_30_18_1_15_0,RandomGenerator,0,6,1000,3.227737333638113,2.9753027283942752,2.9753027283942752,8.675536094570004,3.185536094570004
32_30_1_0_16_0,RandomGenerator,0,6,1000,3.0413173625872867,2.687671084996787,2.687671084996787,8.458622289209718,2.9686222892097174
32_32_21_0_16_14,RandomGenerator,0,6,1000,5.46512405437791,5.708375236194589,5.708375236194589,10.442207695143638,4.952207695143638
32_34_19_0_0_0,RandomGenerator,0,6,1000,2.843891463353017,2.4614040523983545,2.4614040523983545,8.124609429348729,2.6346094293487283
32_37_0_0_31_31,RandomGenerator,0,6,1000,5.703246426873884,4.850664487812104,4.850664487812104,10.59214097968277,5.102140979682769
32_38_0_0_9_20,RandomGenerator,0,6,1000,5.470394491556643,5.112035318398681,5.112035318398681,10.12434725207136,4.634347252071359
32_38_28_1_29_0,RandomGenerator,0,6,1000,4.570380332949109,4.051012712449355,4.051012712449355,9.401611086425778,3.9116110864257774
32_38_29_0_0_0,RandomGenerator,0,6,1000,3.0353388018765504,2.259630968120592,2.259630968120592,8.091974973131533,2.601974973131533
32_5_10_0_11_0,RandomGenerator,0,6,1000,3.891656934321405,3.457937623214735,3.457937623214735,9.25735463575255,3.7673546357525503
32_9_0_0_0_0,RandomGenerator,0,6,1000,2.284044001576862,1.389879180744786,1.389879180744786,7.740221658854082,2.250221658854082
33_0_0_0_12_7,RandomGenerator,0,6,1000,4.227854468877608,3.6064554751202498,3.6064554751202498,9.637981264813249,4.147981264813248
33_0_0_0_12_8,RandomGenerator,0,6,1000,4.6219004056476445,4.425537087398832,4.425537087398832,9.988215638951651,4.498215638951651
33_0_0_0_16_6,RandomGenerator,0,6,1000,2.859767129835711,2.3233506930369114,2.3233506930369114,8.316516009689371,2.826516009689371
33_0_0_0_32_0,RandomGenerator,0,6,1000,4.214054047023296,3.291473848732092,3.291473848732092,9.549940997331559,4.059940997331559
33_0_0_0_3_5,RandomGenerator,0,6,1000,2.6828904845491075,2.659822826330572,2.659822826330572,8.162495457364347,2.672495457364347
33_11_10_0_28_0,RandomGenerator,0,6,1000,3.5878069690865946,3.3167799975109014,3.3167799975109014,8.85044115268596,3.3604411526859597
33_12_31_15_2_37,RandomGenerator,0,6,1000,5.175972138512239,5.018491950466639,5.018491950466639,10.246800385709722,4.756800385709722
33_13_28_27_20_6,RandomGenerator,0,6,1000,4.7090683331329135,5.034650392934229,5.034650392934229,9.825151550044053,4.335151550044053
33_19_0_0_0_0,RandomGenerator,0,6,1000,1.1907685655599138,1.1435175784191376,1.1435175784191376,7.372110623769209,1.8821106237692087
33_1_0_0_0_0,RandomGenerator,0,6,1000,0.7454389722457799,0.7223288284186856,0.7223288284186856,6.244233390169391,0.7542333901693912
33_23_7_0_16_19,RandomGenerator,0,6,1000,3.757443234614103,3.46634228151656,3.46634228151656,8.847961226376167,3.357961226376167
33_24_0_0_14_5,RandomGenerator,0,6,1000,5.170447262925342,4.5086337735261,4.5086337735261,10.272399194887463,4.7823991948874625
33_25_7_30_29_0,RandomGenerator,0,6,1000,4.2652056851369125,3.763491916544106,3.763491916544106,9.471407540004497,3.981407540004497
33_26_0_0_8_30,RandomGenerator,0,6,1000,5.460474973006713,5.519102749424278,5.519102749424278,10.638644448399454,5.148644448399454
33_30_0_0_12_0,RandomGenerator,0,6,1000,3.510655024270046,3.2304112088669825,3.2304112088669825,8.909180167933778,3.419180167933778
33_30_0_0_15_0,RandomGenerator,0,6,1000,2.3832902695143625,1.672575255956938,1.672575255956938,7.800334033639429,2.310334033639429
33_31_0_0_0_0,RandomGenerator,0,6,1000,0.8362006850918398,0.8616646907622213,0.8616646907622213,6.287277058745154,0.7972770587451539
33_32_0_0_22_0,RandomGenerator,0,6,1000,3.609020922383821,3.177766528030556,3.177766528030556,8.862112603020785,3.372112603020785
33_32_0_0_28_37,RandomGenerator,0,6,1000,5.1378299515434485,4.5702156291879685,4.5702156291879685,10.166116974252994,4.676116974252993
33_33_1_4_32_12,RandomGenerator,0,6,1000,6.546620178285075,6.783311374365399,6.783311374365399,11.754734143241462,6.264734143241462
33_34_4_0_9_0,RandomGenerator,0,6,1000,3.71937477899042,3.274729968670457,3.274729968670457,9.003364086739817,3.5133640867398164
33_36_15_0_0_0,RandomGenerator,0,6,1000,2.018231595303046,1.3061483882149671,1.3061483882149671,7.434920729608739,1.9449207296087385
33_36_21_0_2_0,RandomGenerator,0,6,1000,3.924228075254328,3.7796721852680095,3.7796721852680095,9.09369993696564,3.60369993696564
33_37_1_0_22_18,RandomGenerator,0,6,1000,4.5762710008082506,3.954514582427599,3.954514582427599,9.704857026755482,4.214857026755482
33_3_0_0_30_0,RandomGenerator,0,6,1000,3.430315704826989,2.766194259812176,2.766194259812176,8.802780672449048,3.3127806724490476
33_4_36_0_6_31,RandomGenerator,0,6,1000,4.747522633420269,4.854490192501764,4.854490192501764,9.92669889053832,4.43669889053832
33_6_23_16_19_0,RandomGenerator,0,6,1000,3.42333942080546,3.3940066016092176,3.3940066016092176,8.544915964827304,3.0549159648273037
33_8_28_26_26_17,RandomGenerator,0,6,1000,5.906267929556529,5.644376124512328,5.644376124512328,11.026554187943447,5.536554187943446
33_9_16_0_32_6,RandomGenerator,0,6,1000,5.535573957588466,5.395603174756543,5.395603174756543,10.910568475020458,5.420568475020458
33_9_7_0_30_0,RandomGenerator,0,6,1000,3.815205920401751,3.2797453613267296,3.2797453613267296,9.119515559713617,3.6295155597136173
34_0_0_0_0_0,RandomGenerator,0,6,1000,1.594133835506932,0.6759824306035085,0.6759824306035085,7.053216391576206,1.5632163915762058
34_0_0_0_11_33,RandomGenerator,0,6,1000,4.40221937821298,3.659531443843392,3.659531443843392,9.783764386834704,4.293764386834704
34_0_0_0_21_3,RandomGenerator,0,6,1000,4.117300003778355,3.659360690125907,3.659360690125907,9.413223391295622,3.923223391295622
34_0_0_0_24_30,RandomGenerator,0,6,1000,5.091459262339819,4.417091229336544,4.417091229336544,10.159797318387563,4.6697973183875625
34_0_0_0_9_0,RandomGenerator,0,6,1000,3.103331128806528,2.22091900339209,2.22091900339209,8.495738330184308,3.0057383301843075
34_12_21_0_0_0,RandomGenerator,0,6,1000,2.540479906093534,2.268231104927424,2.268231104927424,7.887876348052838,2.3978763480528382
34_19_16_37_24_2,RandomGenerator,0,6,1000,5.97993523430639,5.804044297909107,5.804044297909107,10.535034082694134,5.045034082694134
34_19_36_33_0_0,RandomGenerator,0,6,1000,2.6903465210276525,2.509092077514791,2.509092077514791,8.123452341377277,2.633452341377277
34_1_24_0_0_0,RandomGenerator,0,6,1000,2.771348327245976,2.068394475204769,2.068394475204769,8.122601009896501,2.6326010098965007
34_22_2_0_27_5,RandomGenerator,0,6,1000,4.887962075278349,4.867089977324294,4.867089977324294,10.459058525656824,4.969058525656823
34_27_9_16_26_36,RandomGenerator,0,6,1000,5.6249533360607655,5.198249341164825,5.198249341164825,10.64065858280135,5.15065858280135
34_33_0_0_0_0,RandomGenerator,0,6,1000,1.8422148542654504,1.0309684956512055,1.0309684956512055,7.275253601332074,1.785253601332074
34_33_15_29_13_0,RandomGenerator,0,6,1000,3.632659549000299,3.4165659635044894,3.4165659635044894,9.251447225768144,3.761447225768144
34_34_0_0_0_0,RandomGenerator,0,6,1000,1.8579276131174476,1.351964861207017,1.351964861207017,7.349724255355259,1.8597242553552586
34_5_14_6_34_0,RandomGenerator,0,6,1000,4.320630979941955,4.7063528643420245,4.7063528643420245,9.489059786492751,3.999059786492751
34_9_22_5_11_36,RandomGenerator,0,6,1000,5.442739660609993,5.691328118741,5.691328118741,10.877038049407789,5.3870380494077885
35_0_0_0_0_0,RandomGenerator,0,6,1000,1.659961181145518,0.720445440022142,0.720445440022142,7.1364946089973795,1.6464946089973793
35_0_0_0_17_0,RandomGenerator,0,6,1000,2.487033065248727,1.6222103445248086,1.6222103445248086,7.870638486778565,2.3806384867785644
35_0_0_0_19_8,RandomGenerator,0,6,1000,3.870892534745983,4.045508880660307,4.045508880660307,9.199854034521627,3.7098540345216264
35_0_0_0_21_0,RandomGenerator,0,6,1000,2.6780277245289983,2.2202779813174387,2.2202779813174387,7.9657253060319375,2.4757253060319373
35_0_0_0_24_12,RandomGenerator,0,6,1000,5.197774072824371,4.491768230749026,4.491768230749026,10.251790732750026,4.7617907327500255
35_10_27_23_26_30,RandomGenerator,0,6,1000,6.061007963561831,6.433236435423906,6.433236435423906,11.10775145906893,5.617751459068931
35_14_0_0_6_35,RandomGenerator,0,6,1000,4.2398940280738335,4.680987446691433,4.680987446691433,9.484021775012671,3.994021775012671
35_14_24_0_7_0,RandomGenerator,0,6,1000,4.14489824803028,3.718560091637893,3.718560091637893,9.276848583611656,3.786848583611656
35_15_0_0_2_20,RandomGenerator,0,6,1000,4.475211278987515,4.588120182776856,4.588120182776856,9.6858673697682,4.1958673697682
35_19_0_0_0_0,RandomGenerator,0,6,1000,2.2320342857544677,1.5089769533935828,1.5089769533935828,7.680044013893169,2.1900440138931687
35_1_12_0_0_0,RandomGenerator,0,6,1000,2.226184848354027,1.7914261089286851,1.7914261089286851,7.631701368689846,2.141701368689846
35_21_21_0_30_35,RandomGenerator,0,6,1000,5.556434761650118,6.256751270339226,6.256751270339226,10.399282770213357,4.909282770213357
35_21_23_13_0_0,RandomGenerator,0,6,1000,3.315086780011518,2.8603060461729943,2.8603060461729943,8.370429758219126,2.880429758219126
35_22_0_0_20_9,RandomGenerator,0,6,1000,5.313145016982352,5.214665447364651,5.214665447364651,10.356651716270585,4.866651716270585
35_22_0_0_3_0,RandomGenerator,0,6,1000,4.027292506764692,3.39365338766339,3.39365338766339,9.367949399142699,3.8779493991426985
35_23_9_0_0_0,RandomGenerator,0,6,1000,2.6152127559454272,1.8895972282067952,1.8895972282067952,7.950155488088811,2.4601554880888106
35_24_6_0_34_1,RandomGenerator,0,6,1000,5.572148264237329,5.750312555497941,5.750312555497941,10.57889927623586,5.0888992762358605
35_26_11_0_0_0,RandomGenerator,0,6,1000,3.042018944722653,2.1967517629132307,2.1967517629132307,8.36671342393806,2.8767134239380603
35_2_4_0_31_34,RandomGenerator,0,6,1000,5.718248005358958,6.116229384762892,6.116229384762892,10.790217693957077,5.300217693957077
35_31_27_0_6_0,RandomGenerator,0,6,1000,3.1839341519689808,3.05556598797601,3.05556598797601,8.520837992517748,3.030837992517748
35_38_27_12_5_16,RandomGenerator,0,6,1000,4.1120478861338885,3.953432847644632,3.953432847644632,9.09844668843372,3.6084466884337196
35_3_0_0_6_4,RandomGenerator,0,6,1000,4.52729000089221,4.700454194080995,4.700454194080995,9.810895673461065,4.320895673461065
35_4_3_0_32_0,RandomGenerator,0,6,1000,4.889618577953703,4.726496513711581,4.726496513711581,10.076730697932616,4.586730697932616
35_5_35_0_0_0,RandomGenerator,0,6,1000,2.1725749158204817,1.7628566292745431,1.7628566292745431,7.643096609644381,2.153096609644381
35_5_38_0_6_0,RandomGenerator,0,6,1000,3.4698764756646123,3.302666382921469,3.302666382921469,8.463988312569422,2.9739883125694213
35_7_0_0_7_0,RandomGenerator,0,6,1000,3.1139504955219963,2.392531472078289,2.392531472078289,8.465302292340569,2.9753022923405688
35_9_12_0_4_4,RandomGenerator,0,6,1000,5.698452205680482,6.136277623203726,6.136277623203726,10.782868529120455,5.2928685291204545
36_0_0_0_0_0,RandomGenerator,0,6,1000,1.6021111431281778,0.6895920684921447,0.6895920684921447,7.085710249358024,1.5957102493580235
36_0_0_0_19_0,RandomGenerator,0,6,1000,2.431084083815584,2.014788283763129,2.014788283763129,7.785099026452011,2.295099026452011
36_10_0_0_15_11,RandomGenerator,0,6,1000,3.678428881555368,3.341521678127123,3.341521678127123,9.10856905037853,3.6185690503785306
36_11_9_0_20_0,RandomGenerator,0,6,1000,3.3693648366388014,3.194729014825101,3.194729014825101,8.575794058538053,3.0857940585380526
36_13_15_0_0_0,RandomGenerator,0,6,1000,2.116198363936707,1.426249444666489,1.426249444666489,7.522813162157115,2.0328131621571144
36_13_25_11_8_22,RandomGenerator,0,6,1000,5.372253680831735,6.195749194883461,6.195749194883461,10.918168562290136,5.428168562290136
36_14_30_0_3_0,RandomGenerator,0,6,1000,3.9790785457861135,3.7701388908514586,3.7701388908514586,9.18984061759884,3.6998406175988396
36_15_30_0_28_30,RandomGenerator,0,6,1000,5.315308442562809,5.669577114155644,5.669577114155644,10.457813215408056,4.967813215408055
36_15_4_5_0_0,RandomGenerator,0,6,1000,2.358329297750404,1.9719529726281992,1.9719529726281992,7.737757911776178,2.247757911776178
36_17_2_0_16_18,RandomGenerator,0,6,1000,3.427518024775196,3.1819834853798614,3.1819834853798614,8.884427243719522,3.3944272437195213
36_17_8_28_16_0,RandomGenerator,0,6,1000,3.0790726862982125,2.9935646490049,2.9935646490049,8.385023768062558,2.8950237680625577
36_22_0_0_16_4,RandomGenerator,0,6,1000,4.643487643971417,4.557553766935675,4.557553766935675,9.91309639616194,4.42309639616194
36_23_0_0_9_15,RandomGenerator,0,6,1000,4.244953021080345,3.5235392012179063,3.5235392012179063,9.531479731543657,4.041479731543657
36_23_17_0_2_0,RandomGenerator,0,6,1000,3.6603032152352752,3.614988970000972,3.614988970000972,8.945565347403909,3.4555653474039083
36_23_27_0_0_0,RandomGenerator,0,6,1000,2.5867579555011764,1.8445289449726063,1.8445289449726063,7.909688448987274,2.419688448987274
36_29_12_16_5_19,RandomGenerator,0,6,1000,3.9748056120715938,4.253343152085646,4.253343152085646,9.288514199577534,3.798514199577534
36_29_15_0_0_0,RandomGenerator,0,6,1000,2.088823543615398,1.4033157508175442,1.4033157508175442,7.4999637282753,2.0099637282752996
36_35_24_21_18_21,RandomGenerator,0,6,1000,5.070405001363307,5.698909914107172,5.698909914107172,9.878966879764445,4.388966879764444
36_35_2_36_9_12,RandomGenerator,0,6,1000,5.604063835982382,6.51083378031492,6.51083378031492,10.929168893545448,5.439168893545448
36_35_33_0_0_0,RandomGenerator,0,6,1000,2.184100762057289,1.7650235735619837,1.7650235735619837,7.6523206331553535,2.1623206331553533
36_35_3_0_22_0,RandomGenerator,0,6,1000,3.704792633971332,3.606666252848114,3.606666252848114,8.909556688926408,3.4195566889264075
36_36_14_30_0_0,RandomGenerator,0,6,1000,2.787260961406062,2.976185241116502,2.976185241116502,8.076160449220602,2.5861604492206016
36_36_2_17_0_0,RandomGenerator,0,6,1000,2.4778273533830038,2.477518873225992,2.477518873225992,7.945836816696443,2.4558368166964426
36_37_0_0_27_0,RandomGenerator,0,6,1000,3.250612909320997,2.605098094377562,2.605098094377562,8.596713335721297,3.106713335721297
36_37_28_0_24_28,RandomGenerator,0,6,1000,6.1146191395863445,5.410884365576704,5.410884365576704,10.835576691640409,5.345576691640408
36_3_0_0_0_0,RandomGenerator,0,6,1000,1.8653964164972685,1.0603304582665187,1.0603304582665187,7.337248712224354,1.8472487122243537
36_6_3_7_21_0,RandomGenerator,0,6,1000,3.58967542574016,3.727652531875712,3.727652531875712,8.78501933970151,3.2950193397015095
36_7_36_11_38_0,RandomGenerator,0,6,1000,4.55654256865916,4.061660742172937,4.061660742172937,9.012680766735132,3.5226807667351316
37_0_0_0_0_0,RandomGenerator,0,6,1000,0.5882135023030634,0.5309355851705055,0.5309355851705055,6.052897856033904,0.5628978560339037
37_0_0_0_15_8,RandomGenerator,0,6,1000,3.718523702227072,3.0436506546115947,3.0436506546115947,9.019338797774049,3.5293387977740487
37_0_0_0_17_30,RandomGenerator,0,6,1000,4.144623364459452,3.473170294663277,3.473170294663277,9.39670318395484,3.906703183954839
37_0_0_0_17_32,RandomGenerator,0,6,1000,5.19164698002485,4.369188273357567,4.369188273357567,10.463751520583203,4.973751520583203
37_0_0_0_28_14,RandomGenerator,0,6,1000,4.893785553993775,4.711426608525799,4.711426608525799,10.125719176882695,4.635719176882695
37_0_0_0_2_29,RandomGenerator,0,6,1000,4.359082073126879,3.637097197710173,3.637097197710173,9.644429623641324,4.154429623641324
37_0_0_0_34_31,RandomGenerator,0,6,1000,5.078151565803246,4.432310796144631,4.432310796144631,10.17154521561222,4.6815452156122195
37_0_0_0_36_0,RandomGenerator,0,6,1000,2.872118666653982,2.2386460812096143,2.2386460812096143,8.17949027716188,2.6894902771618803
37_0_0_0_9_0,RandomGenerator,0,6,1000,2.0974107956026597,2.075872157959087,2.075872157959087,7.5276134632487395,2.0376134632487393
37_12_10_0_15_0,RandomGenerator,0,6,1000,2.679163192459765,2.4834849592084427,2.4834849592084427,8.078670570958009,2.5886705709580085
37_14_0_0_22_27,RandomGenerator,0,6,1000,5.034388981110898,4.533656137741749,4.533656137741749,10.162509070076629,4.672509070076629
37_14_28_6_0_0,RandomGenerator,0,6,1000,2.820374819646342,2.6158985348219206,2.6158985348219206,7.945179111530314,2.455179111530314
37_14_30_0_10_38,RandomGenerator,0,6,1000,6.373760546197076,6.172484837124573,6.172484837124573,10.60096484967515,5.110964849675149
37_17_14_0_34_33,RandomGenerator,0,6,1000,5.636027103829287,5.4464329311454485,5.4464329311454485,10.754784632920483,5.264784632920483
37_19_0_0_0_0,RandomGenerator,0,6,1000,1.341289614458259,1.3194670985419463,1.3194670985419463,7.749378772358743,2.259378772358743
37_22_15_0_4_7,RandomGenerator,0,6,1000,5.353145324609072,5.322556285010702,5.322556285010702,10.839906103557732,5.349906103557732
37_22_31_0_34_0,RandomGenerator,0,6,1000,4.708308172864113,4.467232254164206,4.467232254164206,9.947371575911392,4.457371575911392
37_23_0_0_1_28,RandomGenerator,0,6,1000,5.0835288440420285,4.268954847230864,4.268954847230864,9.987756619798311,4.497756619798311
37_27_15_0_7_30,RandomGenerator,0,6,1000,4.831327862388796,4.3925354185415255,4.3925354185415255,10.107274995687792,4.617274995687792
37_27_4_9_33_0,RandomGenerator,0,6,1000,3.754505153865208,3.582054590447033,3.582054590447033,9.098420903924644,3.608420903924644
37_28_28_0_15_31,RandomGenerator,0,6,1000,3.7268710739135416,3.9382309843698846,3.9382309843698846,9.027602521745003,3.5376025217450024
37_31_0_0_0_0,RandomGenerator,0,6,1000,0.9672248193197944,1.03761421088503,1.03761421088503,6.409450424646155,0.919450424646155
37_35_0_0_25_0,RandomGenerator,0,6,1000,3.1458695297091537,2.6530497802488724,2.6530497802488724,8.354271647253361,2.8642716472533607
37_37_32_0_33_27,RandomGenerator,0,6,1000,5.553475362996605,5.023862591586615,5.023862591586615,10.805485526354023,5.315485526354022
37_3_0_0_2_0,RandomGenerator,0,6,1000,3.432130178251289,2.748157257884686,2.748157257884686,8.763066860685258,3.273066860685258
37_5_18_0_29_0,RandomGenerator,0,6,1000,2.2393175444199693,2.406060329691265,2.406060329691265,7.656561632515652,2.166561632515652
37_7_17_0_25_0,RandomGenerator,0,6,1000,3.4206303710060872,2.726655661900026,2.726655661900026,8.597372479473965,3.1073724794739643
38_0_0_0_32_0,RandomGenerator,0,6,1000,4.674614281936905,3.747075215731309,3.747075215731309,9.576466238697732,4.0864662386977315
