instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
2_25_19_0_0_0,RandomGenerator,0,6,1000,2.100982340146046,2.3512948001725653,2.3512948001725653,8.127037617585717,2.637037617585717
2_26_23_2_24_1,RandomGenerator,0,6,1000,4.598161682080959,6.326287440885316,6.326287440885316,10.681992198545068,5.191992198545067
2_29_0_0_1_5,RandomGenerator,0,6,1000,3.2228365101180323,3.338247052902887,3.338247052902887,9.192018669620994,3.702018669620994
2_30_15_29_0_0,RandomGenerator,0,6,1000,1.9911262863714776,2.409095135289813,2.409095135289813,8.04706392596195,2.55706392596195
2_32_0_0_6_0,RandomGenerator,0,6,1000,2.532367464286063,3.2708069367196435,3.2708069367196435,8.654586378026288,3.1645863780262875
2_35_17_18_15_0,RandomGenerator,0,6,1000,2.2628415882650605,2.745482593043588,2.745482593043588,8.346098787791718,2.8560987877917174
2_38_20_0_38_10,RandomGenerator,0,6,1000,5.475574780539315,6.438679489411864,6.438679489411864,11.151800926484405,5.661800926484405
2_3_18_11_21_0,RandomGenerator,0,6,1000,2.632319611482957,3.307040319124163,3.307040319124163,8.774259710091883,3.2842597100918827
2_9_22_0_0_0,RandomGenerator,0,6,1000,2.0148930560963283,2.2501729268177457,2.2501729268177457,8.357680244813587,2.8676802448135863
30_0_0_0_0_0,RandomGenerator,0,6,1000,1.192546515388092,0.8153142810912556,0.8153142810912556,7.201618740481724,1.7116187404817236
30_0_0_0_21_35,RandomGenerator,0,6,1000,2.9571664197455227,3.839201823890906,3.839201823890906,9.204227024446405,3.714227024446405
30_0_0_0_22_0,RandomGenerator,0,6,1000,2.3720271177063696,2.4491521628987405,2.4491521628987405,8.526306895295207,3.0363068952952066
30_0_0_0_37_38,RandomGenerator,0,6,1000,3.91975012172486,3.8561613881923225,3.8561613881923225,9.473349509593634,3.9833495095936335
30_0_0_0_6_0,RandomGenerator,0,6,1000,2.006732408363335,2.2558279701567683,2.2558279701567683,8.063954876531282,2.573954876531282
30_12_12_18_22_20,RandomGenerator,0,6,1000,4.029842433218948,5.791511718762566,5.791511718762566,10.076406715817933,4.586406715817933
30_13_0_0_0_0,RandomGenerator,0,6,1000,1.5260719367874016,1.359733162290938,1.359733162290938,7.525693067457456,2.035693067457456
30_13_25_31_0_0,RandomGenerator,0,6,1000,2.417885746592173,2.703439845275332,2.703439845275332,8.41202042242598,2.9220204224259803
30_17_0_0_18_26,RandomGenerator,0,6,1000,3.876143231072674,3.9173944728537737,3.9173944728537737,10.208402071386002,4.718402071386002
30_20_9_0_32_31,RandomGenerator,0,6,1000,5.754152871427168,6.8116343779757855,6.8116343779757855,12.167481480041602,6.677481480041601
30_25_6_0_32_0,RandomGenerator,0,6,1000,4.099458274096546,5.268626174310584,5.268626174310584,10.226874106320539,4.736874106320538
30_27_15_0_23_19,RandomGenerator,0,6,1000,2.887327182899946,4.000391893908555,4.000391893908555,9.010508555856248,3.5205085558562477
30_29_0_0_2_4,RandomGenerator,0,6,1000,4.365350500073945,5.324052757269463,5.324052757269463,10.398694243963236,4.908694243963236
30_2_0_0_0_0,RandomGenerator,0,6,1000,1.553267906236956,1.6332290172261086,1.6332290172261086,7.602453709243682,2.112453709243682
30_32_15_20_0_0,RandomGenerator,0,6,1000,2.429700728681748,3.093313038955377,3.093313038955377,8.754962948114775,3.264962948114775
30_33_0_0_33_23,RandomGenerator,0,6,1000,3.675242076313667,4.102873185628194,4.102873185628194,9.664056249593648,4.174056249593647
30_37_1_30_2_22,RandomGenerator,0,6,1000,4.363249133313184,6.108559150196099,6.108559150196099,10.890689118866987,5.400689118866987
31_0_0_0_0_0,RandomGenerator,0,6,1000,0.484724657527751,0.533017236975777,0.533017236975777,6.080513133218408,0.5905131332184075
31_0_0_0_16_0,RandomGenerator,0,6,1000,0.8936510564636319,1.0702137747549614,1.0702137747549614,6.480654077212865,0.9906540772128647
31_0_0_0_25_36,RandomGenerator,0,6,1000,3.0889551985211727,3.5477941527270387,3.5477941527270387,9.082156858041445,3.592156858041445
31_0_0_0_27_0,RandomGenerator,0,6,1000,1.8163112545861075,1.991810707309972,1.991810707309972,7.395868492525206,1.9058684925252054
31_12_9_27_0_0,RandomGenerator,0,6,1000,1.873555538906425,2.1104689639543297,2.1104689639543297,7.78379438810666,2.29379438810666
31_24_0_0_0_0,RandomGenerator,0,6,1000,1.9221674199176533,1.5476328060221791,1.5476328060221791,7.92763325324739,2.43763325324739
31_24_22_0_3_0,RandomGenerator,0,6,1000,3.837456070424995,4.097677246997756,4.097677246997756,10.132601421576158,4.642601421576158
31_24_38_0_17_28,RandomGenerator,0,6,1000,4.65646022566102,5.023765245276946,5.023765245276946,10.388830218325253,4.898830218325253
31_25_18_0_0_0,RandomGenerator,0,6,1000,1.9390906925291127,1.670669337502165,1.670669337502165,7.990917295206463,2.500917295206463
31_26_0_0_11_0,RandomGenerator,0,6,1000,3.2855934448633564,3.0359680300777616,3.0359680300777616,9.468330760959876,3.978330760959876
31_26_10_0_14_25,RandomGenerator,0,6,1000,4.535506737479368,5.92688276452487,5.92688276452487,10.586738599230745,5.096738599230745
31_27_27_12_14_0,RandomGenerator,0,6,1000,3.6412475620859936,4.341870767385551,4.341870767385551,9.563976255916426,4.073976255916426
31_29_38_0_19_0,RandomGenerator,0,6,1000,2.625087053753904,2.994439760435901,2.994439760435901,8.407616832537139,2.9176168325371385
31_29_7_0_16_9,RandomGenerator,0,6,1000,3.04879860967685,3.749128809925288,3.749128809925288,8.60065506767349,3.1106550676734894
31_2_0_0_11_34,RandomGenerator,0,6,1000,4.451062328384221,5.04280823613072,5.04280823613072,10.451790039929255,4.961790039929255
31_2_0_0_9_0,RandomGenerator,0,6,1000,3.0550309370392776,2.990064717195335,2.990064717195335,8.940070465413926,3.4500704654139263
31_30_10_0_0_0,RandomGenerator,0,6,1000,1.8333324453891744,2.0925675362910123,2.0925675362910123,7.7867571599928205,2.2967571599928203
31_30_20_0_0_0,RandomGenerator,0,6,1000,2.051012919615481,2.326555847168005,2.326555847168005,8.323606234609084,2.833606234609084
31_30_9_11_22_0,RandomGenerator,0,6,1000,3.186570771356028,3.831218627674524,3.831218627674524,9.294738332342767,3.804738332342767
31_31_0_0_11_0,RandomGenerator,0,6,1000,2.1007947239148907,2.5398183036354927,2.5398183036354927,7.676290386426303,2.186290386426303
31_31_1_0_0_0,RandomGenerator,0,6,1000,1.0993950217491528,1.4957543031095848,1.4957543031095848,6.673065198734581,1.1830651987345808
31_34_31_0_36_11,RandomGenerator,0,6,1000,4.0890525239647255,4.897214766254022,4.897214766254022,10.03160955944099,4.541609559440991
31_37_4_0_0_0,RandomGenerator,0,6,1000,1.6083803490774202,1.7968541535787603,1.7968541535787603,7.436233953677782,1.9462339536777815
31_37_6_0_0_0,RandomGenerator,0,6,1000,1.7244339492532292,1.7863582502314237,1.7863582502314237,7.556265109815544,2.066265109815544
31_38_0_0_0_0,RandomGenerator,0,6,1000,0.9693670021684532,1.2789668918024226,1.2789668918024226,7.16883464175885,1.6788346417588498
31_7_0_0_23_19,RandomGenerator,0,6,1000,2.831603423596348,3.571595859950897,3.571595859950897,8.769956143899027,3.2799561438990263
32_0_0_0_0_0,RandomGenerator,0,6,1000,1.424310473653552,1.012378511519278,1.012378511519278,7.454263626164947,1.9642636261649464
32_0_0_0_11_37,RandomGenerator,0,6,1000,3.854197561204522,3.840041121091118,3.840041121091118,9.906553712023083,4.416553712023083
32_0_0_0_29_17,RandomGenerator,0,6,1000,3.338854578675078,3.231759031572785,3.231759031572785,9.38315746930859,3.8931574693085906
32_0_0_0_35_34,RandomGenerator,0,6,1000,4.003962110904901,4.915338302731043,4.915338302731043,10.082970683968863,4.592970683968863
32_0_0_0_9_0,RandomGenerator,0,6,1000,2.9256265244526727,2.651511255603983,2.651511255603983,8.892587644189838,3.402587644189838
32_10_5_13_10_0,RandomGenerator,0,6,1000,3.9228685810415977,4.875664381611822,4.875664381611822,9.868543613439382,4.378543613439382
32_12_0_0_0_0,RandomGenerator,0,6,1000,1.7142640370195577,1.733090253349454,1.733090253349454,7.747429856724149,2.2574298567241486
32_13_0_0_17_30,RandomGenerator,0,6,1000,3.88916699762058,4.52758554373445,4.52758554373445,9.997216862375863,4.507216862375863
32_13_14_0_6_0,RandomGenerator,0,6,1000,2.9819974547470403,3.7869793817314568,3.7869793817314568,9.01047362756084,3.5204736275608397
32_17_6_4_38_0,RandomGenerator,0,6,1000,3.772900068383068,4.43804509451917,4.43804509451917,9.308208105319162,3.8182081053191617
32_18_0_0_0_0,RandomGenerator,0,6,1000,1.6051243834497446,1.3393411660370491,1.3393411660370491,7.648835296313339,2.158835296313339
32_18_3_0_8_20,RandomGenerator,0,6,1000,4.014654333017924,5.356230811416976,5.356230811416976,10.312250422357943,4.822250422357943
32_24_6_26_8_0,RandomGenerator,0,6,1000,3.9992757503090393,5.776651033924093,5.776651033924093,10.257853642861207,4.767853642861207
32_25_16_24_28_36,RandomGenerator,0,6,1000,4.875307736035063,6.601264537632988,6.601264537632988,10.965953970838127,5.475953970838127
32_30_18_1_15_0,RandomGenerator,0,6,1000,2.5795019544410347,3.1275404547313737,3.1275404547313737,8.672573580572458,3.1825735805724573
32_30_1_0_16_0,RandomGenerator,0,6,1000,2.401219935814376,2.7946091595477487,2.7946091595477487,8.455982174904575,2.9659821749045747
32_32_21_0_16_14,RandomGenerator,0,6,1000,4.445960789256255,5.616223302741335,5.616223302741335,10.435380213236613,4.9453802132366125
32_34_19_0_0_0,RandomGenerator,0,6,1000,2.0448508781631567,2.430839759471302,2.430839759471302,8.12258318484565,2.6325831848456502
32_37_0_0_31_31,RandomGenerator,0,6,1000,4.698683725417347,4.82200862162997,4.82200862162997,10.585912352895008,5.095912352895008
32_38_0_0_9_20,RandomGenerator,0,6,1000,4.30736314807775,4.97143432811633,4.97143432811633,10.11868736536837,4.6286873653683696
32_38_28_1_29_0,RandomGenerator,0,6,1000,3.6306358678188335,4.090543106563437,4.090543106563437,9.39686901369853,3.906869013698529
32_38_29_0_0_0,RandomGenerator,0,6,1000,2.1994403676247685,2.246798367165756,2.246798367165756,8.089850965622281,2.599850965622281
32_5_10_0_11_0,RandomGenerator,0,6,1000,3.215609513908066,3.595406887959852,3.595406887959852,9.254067299151348,3.764067299151348
32_9_0_0_0_0,RandomGenerator,0,6,1000,1.6828183192491124,1.4587033338035589,1.4587033338035589,7.738856174412414,2.2488561744124134
33_0_0_0_12_7,RandomGenerator,0,6,1000,3.5964798893485006,3.731587557826939,3.731587557826939,9.633378234064729,4.143378234064729
33_0_0_0_12_8,RandomGenerator,0,6,1000,3.948166474720841,4.506883270489226,4.506883270489226,9.98347804254947,4.493478042549469
33_0_0_0_16_6,RandomGenerator,0,6,1000,2.3280240621248245,2.386020695527145,2.386020695527145,8.313779122889814,2.823779122889814
33_0_0_0_32_0,RandomGenerator,0,6,1000,3.4106312746401826,3.352940815615244,3.352940815615244,9.546539701266154,4.0565397012661535
33_0_0_0_3_5,RandomGenerator,0,6,1000,2.519988493574461,2.8562261160910007,2.8562261160910007,8.159833401863535,2.669833401863535
33_11_10_0_28_0,RandomGenerator,0,6,1000,2.9844779921662723,3.3644698573848197,3.3644698573848197,8.8471705726112,3.3571705726111993
33_12_31_15_2_37,RandomGenerator,0,6,1000,4.287938328971373,5.162338108690515,5.162338108690515,10.240915764285615,4.750915764285615
33_13_28_27_20_6,RandomGenerator,0,6,1000,3.7657895009330855,4.981730029968871,4.981730029968871,9.819866666861445,4.329866666861445
33_19_0_0_0_0,RandomGenerator,0,6,1000,1.1265980917398146,1.1310010867115432,1.1310010867115432,7.371213952159444,1.8812139521594435
33_1_0_0_0_0,RandomGenerator,0,6,1000,0.684782774108418,0.8380302978404788,0.8380302978404788,6.244792125468969,0.7547921254689687
33_23_7_0_16_19,RandomGenerator,0,6,1000,2.8751451798393446,3.4745657251299438,3.4745657251299438,8.845735158058803,3.3557351580588026
33_24_0_0_14_5,RandomGenerator,0,6,1000,4.342231968190539,4.574042075411844,4.574042075411844,10.266823281374009,4.776823281374009
33_25_7_30_29_0,RandomGenerator,0,6,1000,3.462285481834256,3.884022986636162,3.884022986636162,9.466244792111407,3.976244792111407
33_26_0_0_8_30,RandomGenerator,0,6,1000,4.534725078054222,5.509779653312979,5.509779653312979,10.63208188043103,5.14208188043103
33_30_0_0_12_0,RandomGenerator,0,6,1000,2.8689043865533264,3.29969966191803,3.29969966191803,8.905871744242475,3.415871744242475
33_30_0_0_15_0,RandomGenerator,0,6,1000,1.8373898204399888,1.766789928218742,1.766789928218742,7.798700106162505,2.3087001061625045
33_31_0_0_0_0,RandomGenerator,0,6,1000,0.7282495009942545,0.9413277056582252,0.9413277056582252,6.287660061582032,0.7976600615820315
33_32_0_0_22_0,RandomGenerator,0,6,1000,2.710999392242886,3.054526862009211,3.054526862009211,8.85919521115926,3.3691952111592602
33_32_0_0_28_37,RandomGenerator,0,6,1000,4.283395342638863,4.583766725052294,4.583766725052294,10.160751667331281,4.670751667331281
33_33_1_4_32_12,RandomGenerator,0,6,1000,5.649887635909523,6.975534029225301,6.975534029225301,11.745494097963583,6.255494097963583
33_34_4_0_9_0,RandomGenerator,0,6,1000,3.1088850868803277,3.451701846315334,3.451701846315334,8.999431240300758,3.509431240300758
33_36_15_0_0_0,RandomGenerator,0,6,1000,1.4641104228179334,1.39473440910645,1.39473440910645,7.433445798207647,1.9434457982076472
33_36_21_0_2_0,RandomGenerator,0,6,1000,3.031392251162156,3.753320735005108,3.753320735005108,9.090578651685513,3.600578651685513
33_37_1_0_22_18,RandomGenerator,0,6,1000,3.637613558032111,3.934199191411025,3.934199191411025,9.699885460699987,4.2098854606999865
33_3_0_0_30_0,RandomGenerator,0,6,1000,2.738177735546929,2.8785331382642565,2.8785331382642565,8.79950449507803,3.3095044950780306
33_4_36_0_6_31,RandomGenerator,0,6,1000,3.9636544927208326,4.883480783119824,4.883480783119824,9.921291489019074,4.431291489019074
33_6_23_16_19_0,RandomGenerator,0,6,1000,2.554657291445213,3.37680541076331,3.37680541076331,8.542292134831412,3.0522921348314114
33_8_28_26_26_17,RandomGenerator,0,6,1000,4.679846841264306,5.721297025189818,5.721297025189818,11.019437924137675,5.5294379241376745
33_9_16_0_32_6,RandomGenerator,0,6,1000,4.614051307201978,5.53253554036546,5.53253554036546,10.90296587116686,5.412965871166859
33_9_7_0_30_0,RandomGenerator,0,6,1000,3.0883383010043164,3.455751712782551,3.455751712782551,9.114796728674571,3.6247967286745713
34_0_0_0_0_0,RandomGenerator,0,6,1000,1.0481212694565525,0.6957706299229289,0.6957706299229289,7.0523675457418475,1.5623675457418473
34_0_0_0_11_33,RandomGenerator,0,6,1000,3.7807206467639216,3.788539030565672,3.788539030565672,9.77871617787734,4.28871617787734
34_0_0_0_21_3,RandomGenerator,0,6,1000,3.321062023541893,3.598901887423932,3.598901887423932,9.409276338121073,3.9192763381210725
34_0_0_0_24_30,RandomGenerator,0,6,1000,4.066127341569195,4.508064464965035,4.508064464965035,10.154633826610777,4.6646338266107765
34_0_0_0_9_0,RandomGenerator,0,6,1000,2.549437320255673,2.334903374007633,2.334903374007633,8.492794426216367,3.002794426216367
34_12_21_0_0_0,RandomGenerator,0,6,1000,1.7367750103388016,2.2034406508252937,2.2034406508252937,7.886483057115288,2.3964830571152875
34_19_16_37_24_2,RandomGenerator,0,6,1000,4.642646931628548,5.888079841892593,5.888079841892593,10.52904641533203,5.039046415332029
34_19_36_33_0_0,RandomGenerator,0,6,1000,1.9372799965235303,2.5257997398146026,2.5257997398146026,8.121361859393081,2.631361859393081
34_1_24_0_0_0,RandomGenerator,0,6,1000,2.104112968718185,2.1401060281273616,2.1401060281273616,8.120946870673636,2.630946870673636
34_22_2_0_27_5,RandomGenerator,0,6,1000,4.075277912068605,4.842216779622177,4.842216779622177,10.45190417666942,4.961904176669419
34_27_9_16_26_36,RandomGenerator,0,6,1000,4.514732094037395,5.369772602260959,5.369772602260959,10.633568978937618,5.143568978937617
34_33_0_0_0_0,RandomGenerator,0,6,1000,1.2865700667421027,1.104081098605377,1.104081098605377,7.274371195189658,1.7843711951896575
34_33_15_29_13_0,RandomGenerator,0,6,1000,3.3184326657716947,3.824061622815088,3.824061622815088,9.247079594173073,3.7570795941730726
34_34_0_0_0_0,RandomGenerator,0,6,1000,1.3146978199552253,1.391541259845858,1.391541259845858,7.348941180965032,1.858941180965032
34_5_14_6_34_0,RandomGenerator,0,6,1000,3.5659988179808484,4.7665319920166365,4.7665319920166365,9.485080783164124,3.9950807831641235
34_9_22_5_11_36,RandomGenerator,0,6,1000,4.420362791155664,5.628447011518015,5.628447011518015,10.8699081583963,5.379908158396299
35_0_0_0_0_0,RandomGenerator,0,6,1000,1.126336902618185,0.7252218720623658,0.7252218720623658,7.135116744540404,1.6451167445404034
35_0_0_0_17_0,RandomGenerator,0,6,1000,1.904857366653394,1.6462056915278211,1.6462056915278211,7.86907192766015,2.37907192766015
35_0_0_0_19_8,RandomGenerator,0,6,1000,3.0532569340915896,3.974722429538463,3.974722429538463,9.196768701673914,3.706768701673914
35_0_0_0_21_0,RandomGenerator,0,6,1000,1.9332477116745488,2.064242056986404,2.064242056986404,7.964430694596059,2.474430694596059
35_0_0_0_24_12,RandomGenerator,0,6,1000,4.1494992688326136,4.563786287698765,4.563786287698765,10.246801643797376,4.756801643797376
35_10_27_23_26_30,RandomGenerator,0,6,1000,4.960777259494642,6.543301286382979,6.543301286382979,11.084802827856242,5.594802827856242
35_14_0_0_6_35,RandomGenerator,0,6,1000,3.4342384303578606,4.640271218950475,4.640271218950475,9.479376801820758,3.9893768018207574
35_14_24_0_7_0,RandomGenerator,0,6,1000,3.3987495563922177,3.776707918055917,3.776707918055917,9.273009856441222,3.783009856441222
35_15_0_0_2_20,RandomGenerator,0,6,1000,3.445443692623662,4.44561517106228,4.44561517106228,9.681867142275069,4.191867142275068
35_19_0_0_0_0,RandomGenerator,0,6,1000,1.4803007566291169,1.4479124900914608,1.4479124900914608,7.679051060977602,2.1890510609776017
35_1_12_0_0_0,RandomGenerator,0,6,1000,1.6581899867491925,1.875653443050572,1.875653443050572,7.63013106434918,2.1401310643491795
35_21_21_0_30_35,RandomGenerator,0,6,1000,4.3602878642286775,6.03381011963239,6.03381011963239,10.393711005936392,4.903711005936392
35_21_23_13_0_0,RandomGenerator,0,6,1000,2.3782640959946493,2.807342992923113,2.807342992923113,8.368966340179329,2.8789663401793284
35_22_0_0_20_9,RandomGenerator,0,6,1000,4.11385442031012,4.924261402231384,4.924261402231384,10.35111660697842,4.86111660697842
35_22_0_0_3_0,RandomGenerator,0,6,1000,3.041625553125527,3.2752663130379425,3.2752663130379425,9.363797712531102,3.8737977125311023
35_23_9_0_0_0,RandomGenerator,0,6,1000,1.9045463426746567,1.922290654935522,1.922290654935522,7.949302924196601,2.459302924196601
35_24_6_0_34_1,RandomGenerator,0,6,1000,4.7281827412698805,5.8039795158394485,5.8039795158394485,10.573378901714097,5.083378901714097
35_26_11_0_0_0,RandomGenerator,0,6,1000,2.173037237487421,2.157113240996137,2.157113240996137,8.364898897684656,2.8748988976846555
35_2_4_0_31_34,RandomGenerator,0,6,1000,4.89544292900922,6.096857643725103,6.096857643725103,10.782550669180976,5.292550669180976
35_31_27_0_6_0,RandomGenerator,0,6,1000,2.5108125801169128,3.109167960967751,3.109167960967751,8.518717519073807,3.0287175190738065
35_38_27_12_5_16,RandomGenerator,0,6,1000,3.269371912907042,4.023299544194055,4.023299544194055,9.095176203799857,3.605176203799857
35_3_0_0_6_4,RandomGenerator,0,6,1000,3.7964802971522777,4.747398210447688,4.747398210447688,9.806891254589807,4.316891254589807
35_4_3_0_32_0,RandomGenerator,0,6,1000,3.996362010079495,4.798758560652189,4.798758560652189,10.072168458237677,4.5821684582376765
35_5_35_0_0_0,RandomGenerator,0,6,1000,1.5878495648310114,1.815452272657387,1.815452272657387,7.641606386327303,2.1516063863273027
35_5_38_0_6_0,RandomGenerator,0,6,1000,2.626803872756921,3.276693744487179,3.276693744487179,8.461889326611384,2.971889326611384
35_7_0_0_7_0,RandomGenerator,0,6,1000,2.56320596504664,2.523736139328319,2.523736139328319,8.462055311986626,2.972055311986626
35_9_12_0_4_4,RandomGenerator,0,6,1000,4.900100047306003,6.214747058752892,6.214747058752892,10.776712610435174,5.286712610435174
36_0_0_0_0_0,RandomGenerator,0,6,1000,1.0782907947283755,0.6990280231801305,0.6990280231801305,7.0854324487733455,1.5954324487733453
36_0_0_0_19_0,RandomGenerator,0,6,1000,1.781541373259543,1.9260306909937768,1.9260306909937768,7.7834156637973475,2.2934156637973473
36_10_0_0_15_11,RandomGenerator,0,6,1000,3.0793217229513274,3.460213049533087,3.460213049533087,9.105194512477842,3.615194512477842
36_11_9_0_20_0,RandomGenerator,0,6,1000,2.564615347498844,3.122050668665838,3.122050668665838,8.573226645669154,3.0832266456691535
36_13_15_0_0_0,RandomGenerator,0,6,1000,1.5591870469316929,1.5308428216236842,1.5308428216236842,7.5213601939604064,2.0313601939604062
36_13_25_11_8_22,RandomGenerator,0,6,1000,4.361568286751024,6.113196527374092,6.113196527374092,10.911707453795538,5.421707453795538
36_14_30_0_3_0,RandomGenerator,0,6,1000,3.268125850038682,3.868121676795335,3.868121676795335,9.186142853258426,3.6961428532584257
36_15_30_0_28_30,RandomGenerator,0,6,1000,4.464097523561941,5.660741518027956,5.660741518027956,10.451796339820094,4.9617963398200935
36_15_4_5_0_0,RandomGenerator,0,6,1000,1.743323214669395,2.0599204725819096,2.0599204725819096,7.735938668715721,2.245938668715721
36_17_2_0_16_18,RandomGenerator,0,6,1000,2.845658924640393,3.2933395477630585,3.2933395477630585,8.88048488160706,3.39048488160706
36_17_8_28_16_0,RandomGenerator,0,6,1000,2.4599936573695698,3.0683985453731144,3.0683985453731144,8.383087298046574,2.8930872980465736
36_22_0_0_16_4,RandomGenerator,0,6,1000,3.629068908251136,4.383402240645963,4.383402240645963,9.907828328084086,4.417828328084086
36_23_0_0_9_15,RandomGenerator,0,6,1000,3.547013749169645,3.63206990629875,3.63206990629875,9.527273667004756,4.037273667004756
36_23_17_0_2_0,RandomGenerator,0,6,1000,2.902653904238416,3.6410140997229066,3.6410140997229066,8.942277290399588,3.4522772903995875
36_23_27_0_0_0,RandomGenerator,0,6,1000,1.878086339939637,1.8601871466331028,1.8601871466331028,7.908841107614265,2.4188411076142646
36_29_12_16_5_19,RandomGenerator,0,6,1000,3.234839462165932,4.311773421875797,4.311773421875797,9.284830015654064,3.794830015654064
36_29_15_0_0_0,RandomGenerator,0,6,1000,1.5161491748628972,1.4748941412438343,1.4748941412438343,7.4986776689108465,2.0086776689108463
36_35_24_21_18_21,RandomGenerator,0,6,1000,3.838721499814524,5.471826027070456,5.471826027070456,9.875163405999809,4.385163405999808
36_35_2_36_9_12,RandomGenerator,0,6,1000,4.947489002750734,6.656400310786511,6.656400310786511,10.921509682848885,5.431509682848885
36_35_33_0_0_0,RandomGenerator,0,6,1000,1.6229004358437342,1.8325603639249444,1.8325603639249444,7.650946308572077,2.1609463085720764
36_35_3_0_22_0,RandomGenerator,0,6,1000,2.807238874572185,3.478506115081756,3.478506115081756,8.906786675884819,3.4167866758848184
36_36_14_30_0_0,RandomGenerator,0,6,1000,2.1401527821950928,3.0030386273985004,3.0030386273985004,8.074601507576324,2.5846015075763233
36_36_2_17_0_0,RandomGenerator,0,6,1000,1.9270126001676011,2.548188934378674,2.548188934378674,7.944155017735583,2.454155017735583
36_37_0_0_27_0,RandomGenerator,0,6,1000,2.753364395044954,2.7131704064920563,2.7131704064920563,8.594025457637008,3.1040254576370074
36_37_28_0_24_28,RandomGenerator,0,6,1000,4.863231776576951,5.430163815084031,5.430163815084031,10.828947185097588,5.338947185097588
36_3_0_0_0_0,RandomGenerator,0,6,1000,1.316621315699217,1.1194463612119054,1.1194463612119054,7.325296680641852,1.8352966806418518
36_6_3_7_21_0,RandomGenerator,0,6,1000,2.761120496178498,3.707770736679648,3.707770736679648,8.782277590239564,3.2922775902395642
36_7_36_11_38_0,RandomGenerator,0,6,1000,3.473591588796462,4.039060869354941,4.039060869354941,9.009551215403095,3.5195512154030943
37_0_0_0_0_0,RandomGenerator,0,6,1000,0.4965099256438621,0.5553489129777311,0.5553489129777311,6.053551078468169,0.5635510784681692
37_0_0_0_15_8,RandomGenerator,0,6,1000,3.021690114580176,3.1210119810852204,3.1210119810852204,9.016360932188665,3.5263609321886644
37_0_0_0_17_30,RandomGenerator,0,6,1000,3.383405884583968,3.5261370639932204,3.5261370639932204,9.3929949097187,3.9029949097187
37_0_0_0_17_32,RandomGenerator,0,6,1000,4.294189944648064,4.420963079375983,4.420963079375983,10.457844494320643,4.967844494320643
37_0_0_0_28_14,RandomGenerator,0,6,1000,4.147443382260949,4.631859340791803,4.631859340791803,10.119867105961497,4.629867105961496
37_0_0_0_2_29,RandomGenerator,0,6,1000,3.6156391846649023,3.712769577636123,3.712769577636123,9.639247799020835,4.149247799020834
37_0_0_0_34_31,RandomGenerator,0,6,1000,4.16734413696754,4.400581944880364,4.400581944880364,10.165888118371067,4.675888118371066
37_0_0_0_36_0,RandomGenerator,0,6,1000,2.232520918879324,2.2169747456733315,2.2169747456733315,8.17722026881729,2.68722026881729
37_0_0_0_9_0,RandomGenerator,0,6,1000,1.9978259764429829,2.194481657062436,2.194481657062436,7.526167815027366,2.0361678150273654
37_12_10_0_15_0,RandomGenerator,0,6,1000,2.113870940074771,2.5634618514769256,2.5634618514769256,8.076458124930175,2.586458124930175
37_14_0_0_22_27,RandomGenerator,0,6,1000,4.152393970490009,4.437648565066396,4.437648565066396,10.142329741222522,4.6523297412225215
37_14_28_6_0_0,RandomGenerator,0,6,1000,2.173040109490352,2.6471077236740603,2.6471077236740603,7.942995114367678,2.4529951143676776
37_14_30_0_10_38,RandomGenerator,0,6,1000,5.1992225039306685,6.056922263365363,6.056922263365363,10.593956796798842,5.103956796798842
37_17_14_0_34_33,RandomGenerator,0,6,1000,4.76909493654105,5.514312369103233,5.514312369103233,10.747847947261915,5.257847947261915
37_19_0_0_0_0,RandomGenerator,0,6,1000,1.2316362977124864,1.2780395310068264,1.2780395310068264,7.737048355793777,2.247048355793777
37_22_15_0_4_7,RandomGenerator,0,6,1000,4.40341684253135,5.237124686908414,5.237124686908414,10.833036797053188,5.343036797053188
37_22_31_0_34_0,RandomGenerator,0,6,1000,3.5576323819016498,4.2923919516882725,4.2923919516882725,9.942362343360482,4.452362343360482
37_23_0_0_1_28,RandomGenerator,0,6,1000,4.180240497989553,4.263349379645886,4.263349379645886,9.982637635572285,4.492637635572285
37_27_15_0_7_30,RandomGenerator,0,6,1000,4.097925222284013,4.550166501635897,4.550166501635897,10.101731243494898,4.611731243494898
37_27_4_9_33_0,RandomGenerator,0,6,1000,3.2313591859340014,3.739561472710165,3.739561472710165,9.095080690367716,3.605080690367716
37_28_28_0_15_31,RandomGenerator,0,6,1000,3.1769164551212543,3.933851510932109,3.933851510932109,9.024777897684093,3.5347778976840925
37_31_0_0_0_0,RandomGenerator,0,6,1000,0.8282116607859733,1.0883661499535082,1.0883661499535082,6.409557476702835,0.9195574767028347
37_35_0_0_25_0,RandomGenerator,0,6,1000,2.370650857947761,2.633721868095758,2.633721868095758,8.35310352328576,2.8631035232857602
37_37_32_0_33_27,RandomGenerator,0,6,1000,4.895089441617057,5.20085437876774,5.20085437876774,10.79878876064228,5.30878876064228
37_3_0_0_2_0,RandomGenerator,0,6,1000,2.717946064649427,2.834791215079847,2.834791215079847,8.760022222385649,3.2700222223856485
37_5_18_0_29_0,RandomGenerator,0,6,1000,2.062365031267529,2.54571679661621,2.54571679661621,7.6548629636024454,2.1648629636024452
