instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
38_0_0_0_32_0,RandomGenerator,0,6,1000,3.6968248219953344,0.0,0.0,8.920951070738036
38_19_32_0_27_0,RandomGenerator,0,6,1000,3.634503269363542,0.0,0.0,8.802019463850748
38_21_0_0_21_0,RandomGenerator,0,6,1000,2.5917401914165774,0.0,0.0,7.803652173307245
38_22_38_0_27_29,RandomGenerator,0,6,1000,4.568083907989723,0.0,0.0,10.274915844237384
38_23_37_0_18_0,RandomGenerator,0,6,1000,3.017152464040013,0.0,0.0,8.123058698066766
38_24_34_0_0_0,RandomGenerator,0,6,1000,2.386855792593886,0.0,0.0,7.528733297631336
38_26_4_0_19_0,RandomGenerator,0,6,1000,3.0409215115824195,0.0,0.0,8.116506331397014
38_27_29_32_20_0,RandomGenerator,0,6,1000,3.375317795944603,0.0,0.0,8.549436718088598
38_32_18_0_37_2,RandomGenerator,0,6,1000,4.41769788920047,0.0,0.0,9.631002280322484
38_33_29_22_37_24,RandomGenerator,0,6,1000,5.179025765150837,0.0,0.0,10.105123986034426
38_34_17_29_0_0,RandomGenerator,0,6,1000,2.0468499279383585,0.0,0.0,7.3537750122653955
38_37_0_0_12_0,RandomGenerator,0,6,1000,3.1192746183660893,0.0,0.0,8.306448801726466
38_37_26_35_1_6,RandomGenerator,0,6,1000,4.58888110756226,0.0,0.0,9.440801193129136
38_38_13_0_0_0,RandomGenerator,0,6,1000,1.5043515354557375,0.0,0.0,7.252979911897848
38_38_28_0_0_0,RandomGenerator,0,6,1000,1.6271166213520407,0.0,0.0,7.155865982800978
38_3_0_0_12_0,RandomGenerator,0,6,1000,3.014118136078708,0.0,0.0,8.266533378554193
38_6_0_0_18_10,RandomGenerator,0,6,1000,4.001008088302363,0.0,0.0,9.198829921697985
38_7_36_0_0_0,RandomGenerator,0,6,1000,1.932916380201746,0.0,0.0,6.722416108001376
3_0_0_0_0_0,RandomGenerator,0,6,1000,0.4723356779712443,0.0,0.0,5.884623586830938
3_0_0_0_10_0,RandomGenerator,0,6,1000,2.602653455300429,0.0,0.0,8.056552949618798
3_0_0_0_28_8,RandomGenerator,0,6,1000,4.021269121593904,0.0,0.0,9.381973311471842
3_0_0_0_2_2,RandomGenerator,0,6,1000,3.494211010514852,0.0,0.0,8.985736754570388
3_0_0_0_7_19,RandomGenerator,0,6,1000,2.9086429798861726,0.0,0.0,8.371307716514721
3_0_0_0_8_38,RandomGenerator,0,6,1000,4.127836656230913,0.0,0.0,9.203437824281679
3_10_31_18_25_15,RandomGenerator,0,6,1000,3.268638680809085,0.0,0.0,8.565396157262162
3_13_18_0_32_34,RandomGenerator,0,6,1000,5.581818758746374,0.0,0.0,11.111553044320555
3_13_21_18_0_0,RandomGenerator,0,6,1000,1.725304481258283,0.0,0.0,7.570588087737521
3_14_0_0_17_0,RandomGenerator,0,6,1000,1.9112532944569751,0.0,0.0,7.346814239096845
3_15_0_0_0_0,RandomGenerator,0,6,1000,0.6197065087752517,0.0,0.0,6.037578355186711
3_15_2_11_9_0,RandomGenerator,0,6,1000,3.3837070519419394,0.0,0.0,8.698378359186075
3_16_0_0_25_13,RandomGenerator,0,6,1000,3.7867759743395935,0.0,0.0,9.144036766857779
3_18_36_0_0_0,RandomGenerator,0,6,1000,1.5374352254954096,0.0,0.0,6.0649948809122725
3_19_0_0_28_1,RandomGenerator,0,6,1000,3.622044855492257,0.0,0.0,9.195025651122805
3_19_0_0_8_22,RandomGenerator,0,6,1000,3.943021682982814,0.0,0.0,9.571319278019907
3_19_29_0_0_0,RandomGenerator,0,6,1000,1.45696736475562,0.0,0.0,7.203082530534398
3_1_0_0_26_0,RandomGenerator,0,6,1000,3.1188563043610755,0.0,0.0,8.540644953161747
3_21_0_0_31_19,RandomGenerator,0,6,1000,3.665900460059416,0.0,0.0,8.92823966930196
3_23_28_26_35_12,RandomGenerator,0,6,1000,4.89281835917987,0.0,0.0,9.185065494534516
3_23_33_29_22_11,RandomGenerator,0,6,1000,4.325043214800584,0.0,0.0,9.825400924728678
3_24_0_0_36_38,RandomGenerator,0,6,1000,4.451775813913224,0.0,0.0,8.337865159374715
3_24_5_0_13_0,RandomGenerator,0,6,1000,3.664634257118332,0.0,0.0,9.01808753120257
3_29_0_0_0_0,RandomGenerator,0,6,1000,0.7628232273017587,0.0,0.0,6.174274886656735
3_29_18_13_0_0,RandomGenerator,0,6,1000,1.277162558497261,0.0,0.0,6.6742029907510645
3_29_37_0_0_0,RandomGenerator,0,6,1000,1.1063102305599812,0.0,0.0,6.501344296922012
3_32_18_0_3_0,RandomGenerator,0,6,1000,3.2695427082041744,0.0,0.0,8.660440456198424
3_33_23_14_16_0,RandomGenerator,0,6,1000,2.738270966783455,0.0,0.0,8.00647101959817
3_34_0_0_30_0,RandomGenerator,0,6,1000,2.806305488760052,0.0,0.0,8.221623605534845
3_35_20_0_22_8,RandomGenerator,0,6,1000,4.385843753151046,0.0,0.0,9.931782764394933
3_36_13_2_0_0,RandomGenerator,0,6,1000,2.097155042087164,0.0,0.0,7.266403658392737
3_38_0_0_29_29,RandomGenerator,0,6,1000,3.2290253045845803,0.0,0.0,8.65872991659906
3_5_0_0_29_0,RandomGenerator,0,6,1000,1.816394639183956,0.0,0.0,7.200172881843783
3_8_29_19_17_0,RandomGenerator,0,6,1000,2.9668962585573357,0.0,0.0,8.441758969888328
4_0_0_0_0_0,RandomGenerator,0,6,1000,0.9783628233560554,0.0,0.0,6.41825815954315
4_0_0_0_16_7,RandomGenerator,0,6,1000,2.4941750438877226,0.0,0.0,7.832180246684606
4_0_0_0_37_0,RandomGenerator,0,6,1000,2.12786889798836,0.0,0.0,7.592867446616441
4_10_11_1_37_0,RandomGenerator,0,6,1000,3.027303762549676,0.0,0.0,8.430686063785554
4_10_15_0_8_0,RandomGenerator,0,6,1000,3.0944338112366574,0.0,0.0,8.462528089886751
4_10_6_5_10_36,RandomGenerator,0,6,1000,4.6813599001243,0.0,0.0,8.854786958288107
4_11_20_27_3_7,RandomGenerator,0,6,1000,4.471560765426092,0.0,0.0,10.219052325321588
4_14_28_2_2_10,RandomGenerator,0,6,1000,5.2416510769779565,0.0,0.0,10.285694221480785
4_15_37_30_0_0,RandomGenerator,0,6,1000,2.044403318789425,0.0,0.0,7.381110532392972
4_16_15_33_0_0,RandomGenerator,0,6,1000,1.5163098736446736,0.0,0.0,6.949626069096915
4_17_10_0_20_22,RandomGenerator,0,6,1000,3.801890995618437,0.0,0.0,8.860625515800447
4_19_0_0_25_13,RandomGenerator,0,6,1000,4.071280854519728,0.0,0.0,9.35130423276829
4_20_16_14_0_0,RandomGenerator,0,6,1000,2.093802922246366,0.0,0.0,7.847240905870464
4_21_32_9_0_0,RandomGenerator,0,6,1000,2.44251746610446,0.0,0.0,7.790719538805243
4_24_1_0_3_0,RandomGenerator,0,6,1000,3.584623191342204,0.0,0.0,8.880502255671384
4_25_0_0_0_0,RandomGenerator,0,6,1000,1.7927452296088815,0.0,0.0,7.173662994036195
4_25_28_0_8_0,RandomGenerator,0,6,1000,3.401288850136757,0.0,0.0,8.567499676544555
4_26_21_0_26_15,RandomGenerator,0,6,1000,4.109710193010922,0.0,0.0,9.180279484998708
4_28_8_0_27_0,RandomGenerator,0,6,1000,3.3019393243805606,0.0,0.0,8.465389441768227
4_29_0_0_0_0,RandomGenerator,0,6,1000,1.2688503726865696,0.0,0.0,6.6927349149380575
4_2_0_0_0_0,RandomGenerator,0,6,1000,1.588183333116118,0.0,0.0,6.9654126825523415
4_2_28_0_9_0,RandomGenerator,0,6,1000,3.4332592716885,0.0,0.0,8.564437760942846
4_30_0_0_2_21,RandomGenerator,0,6,1000,3.435232130182326,0.0,0.0,8.821917875943493
4_30_10_0_1_0,RandomGenerator,0,6,1000,2.852235935264831,0.0,0.0,8.093743963644695
4_31_22_0_1_13,RandomGenerator,0,6,1000,4.4125334544377175,0.0,0.0,10.313690482544601
4_31_25_35_18_29,RandomGenerator,0,6,1000,4.287984096950169,0.0,0.0,9.303990990532336
4_32_13_37_0_0,RandomGenerator,0,6,1000,2.4623218676501883,0.0,0.0,7.7562433472116625
4_34_0_0_12_6,RandomGenerator,0,6,1000,3.7461334596208538,0.0,0.0,9.111161820548658
4_34_19_0_11_0,RandomGenerator,0,6,1000,3.0434651057252533,0.0,0.0,8.565655535126009
4_38_17_6_7_0,RandomGenerator,0,6,1000,3.1905423236180463,0.0,0.0,8.301988382166334
4_3_0_0_15_37,RandomGenerator,0,6,1000,2.772593926725548,0.0,0.0,8.185300472759568
4_6_17_23_25_0,RandomGenerator,0,6,1000,2.7646576343482567,0.0,0.0,8.07459159739248
4_6_34_31_14_17,RandomGenerator,0,6,1000,4.574459649307663,0.0,0.0,9.797642196419048
4_7_0_0_2_14,RandomGenerator,0,6,1000,4.614527470031805,0.0,0.0,9.814747191010714
4_8_0_0_0_0,RandomGenerator,0,6,1000,1.6265928395489424,0.0,0.0,7.022621590339643
4_8_17_0_0_0,RandomGenerator,0,6,1000,1.8101916040595325,0.0,0.0,7.2191936247919966
4_9_22_30_22_0,RandomGenerator,0,6,1000,3.520734779364788,0.0,0.0,9.162099830179692
4_9_29_7_6_5,RandomGenerator,0,6,1000,3.641356025012049,0.0,0.0,8.964815266229515
4_9_35_0_16_0,RandomGenerator,0,6,1000,2.1547701164887303,0.0,0.0,7.103815312802033
5_0_0_0_0_0,RandomGenerator,0,6,1000,0.4420404772267972,0.0,0.0,5.850753406018291
5_0_0_0_17_7,RandomGenerator,0,6,1000,2.327446762857792,0.0,0.0,7.71835957380104
5_0_0_0_25_14,RandomGenerator,0,6,1000,3.786393151512201,0.0,0.0,8.937611203710993
5_13_0_0_7_12,RandomGenerator,0,6,1000,3.9282191332601695,0.0,0.0,9.369167568217424
5_14_2_0_13_0,RandomGenerator,0,6,1000,3.4892279973969966,0.0,0.0,8.757170633981314
5_16_22_0_36_0,RandomGenerator,0,6,1000,2.807024804341825,0.0,0.0,7.15687716452905
5_16_36_0_4_4,RandomGenerator,0,6,1000,4.692382572451596,0.0,0.0,9.803290921020363
5_18_11_10_0_0,RandomGenerator,0,6,1000,1.6923757274073676,0.0,0.0,7.157236323219266
5_18_31_7_23_0,RandomGenerator,0,6,1000,2.7324816650693835,0.0,0.0,8.061550098571221
5_19_11_31_0_0,RandomGenerator,0,6,1000,1.6808477223062714,0.0,0.0,7.535008006774096
5_24_37_0_33_0,RandomGenerator,0,6,1000,3.6280048848993456,0.0,0.0,8.89811809666946
5_28_0_0_0_0,RandomGenerator,0,6,1000,0.8544945518685456,0.0,0.0,6.315963604790383
5_29_17_2_26_0,RandomGenerator,0,6,1000,3.624647422129582,0.0,0.0,9.021798858051344
5_31_34_24_0_0,RandomGenerator,0,6,1000,2.425406590214235,0.0,0.0,7.747387163820973
5_34_4_0_38_0,RandomGenerator,0,6,1000,3.1834803902980284,0.0,0.0,8.137356411274443
5_35_0_0_6_25,RandomGenerator,0,6,1000,3.056611239254623,0.0,0.0,8.204740276904628
5_37_28_0_0_0,RandomGenerator,0,6,1000,1.1979815551267678,0.0,0.0,6.624254440548068
5_38_6_7_11_0,RandomGenerator,0,6,1000,3.386085641721809,0.0,0.0,8.640914761196976
5_4_37_4_34_24,RandomGenerator,0,6,1000,5.28585414349775,0.0,0.0,10.400937442726198
5_5_0_0_4_0,RandomGenerator,0,6,1000,2.709797579745397,0.0,0.0,8.15370682792484
5_7_0_0_14_17,RandomGenerator,0,6,1000,3.677992706601057,0.0,0.0,9.157810757293339
6_0_0_0_0_0,RandomGenerator,0,6,1000,1.0944164235318643,0.0,0.0,6.545043678006563
6_0_0_0_1_14,RandomGenerator,0,6,1000,3.8662681859712302,0.0,0.0,9.198425087414181
6_0_0_0_23_26,RandomGenerator,0,6,1000,3.273583035800866,0.0,0.0,8.35025324388406
6_0_0_0_29_0,RandomGenerator,0,6,1000,2.230440064518181,0.0,0.0,7.6286864466677216
6_0_0_0_38_7,RandomGenerator,0,6,1000,3.7789997768321135,0.0,0.0,8.700876510662194
6_12_0_0_37_32,RandomGenerator,0,6,1000,4.9179364445283005,0.0,0.0,10.141557902088175
6_14_5_34_0_0,RandomGenerator,0,6,1000,1.9890323887554493,0.0,0.0,7.4183227915067125
6_17_9_9_12_7,RandomGenerator,0,6,1000,4.36493987694002,0.0,0.0,9.807617318457567
6_19_0_0_0_0,RandomGenerator,0,6,1000,1.448380277542796,0.0,0.0,7.106484901370106
6_20_0_0_14_35,RandomGenerator,0,6,1000,4.57087375862804,0.0,0.0,8.9588874772776
6_21_0_0_22_29,RandomGenerator,0,6,1000,3.886961722924347,0.0,0.0,9.260037247516413
6_21_17_0_12_0,RandomGenerator,0,6,1000,3.139738541669356,0.0,0.0,8.624282340701168
6_21_21_0_37_0,RandomGenerator,0,6,1000,3.041322853196656,0.0,0.0,8.523845021224865
6_21_37_0_18_35,RandomGenerator,0,6,1000,3.761542999675498,0.0,0.0,8.141810737333245
6_29_36_36_7_0,RandomGenerator,0,6,1000,3.040073230770033,0.0,0.0,7.77789151058534
6_30_28_0_18_8,RandomGenerator,0,6,1000,4.015781024441078,0.0,0.0,9.3766369415139
6_32_0_0_0_0,RandomGenerator,0,6,1000,1.73060480282891,0.0,0.0,7.187602071962926
6_35_27_0_24_0,RandomGenerator,0,6,1000,3.256667673463747,0.0,0.0,8.387131931800178
6_4_9_18_1_0,RandomGenerator,0,6,1000,2.8391721912624166,0.0,0.0,8.150192755260424
6_5_12_33_0_0,RandomGenerator,0,6,1000,1.8194814039813287,0.0,0.0,7.300271094515551
6_9_20_0_21_0,RandomGenerator,0,6,1000,2.765135725794797,0.0,0.0,8.39146350274014
7_0_0_0_8_34,RandomGenerator,0,6,1000,4.258758273613673,0.0,0.0,9.64977569947437
7_14_15_37_0_0,RandomGenerator,0,6,1000,1.7152433843458228,0.0,0.0,7.12824237396009
7_16_21_34_1_37,RandomGenerator,0,6,1000,4.1028732276365245,0.0,0.0,9.573560767589703
7_19_30_22_33_29,RandomGenerator,0,6,1000,5.033936462330466,0.0,0.0,10.73182611724478
7_21_33_8_26_0,RandomGenerator,0,6,1000,3.981259632040753,0.0,0.0,9.120308440050326
7_25_0_0_26_14,RandomGenerator,0,6,1000,4.985721758717291,0.0,0.0,9.973162285672077
7_25_5_14_0_0,RandomGenerator,0,6,1000,2.429768915827359,0.0,0.0,7.721860526103109
7_26_0_0_19_27,RandomGenerator,0,6,1000,3.896850035493639,0.0,0.0,9.184333578670023
7_26_9_0_0_0,RandomGenerator,0,6,1000,2.307172995909777,0.0,0.0,7.69661234051407
7_2_23_6_0_0,RandomGenerator,0,6,1000,2.332738250537542,0.0,0.0,7.666550602511304
7_34_2_0_16_0,RandomGenerator,0,6,1000,2.272670554044237,0.0,0.0,7.638411009970924
7_35_0_0_34_0,RandomGenerator,0,6,1000,3.1132865726762526,0.0,0.0,8.225250887753438
7_3_37_35_9_0,RandomGenerator,0,6,1000,3.5794537184790385,0.0,0.0,7.9442944446136945
7_8_22_0_31_5,RandomGenerator,0,6,1000,4.350950636029856,0.0,0.0,10.016981343459936
8_0_0_0_0_0,RandomGenerator,0,6,1000,1.3055938702098389,0.0,0.0,6.775399400281344
8_0_0_0_1_0,RandomGenerator,0,6,1000,2.2900289132095346,0.0,0.0,7.651458495036396
8_0_0_0_21_1,RandomGenerator,0,6,1000,3.068333866040386,0.0,0.0,8.474834317359987
8_10_34_0_0_0,RandomGenerator,0,6,1000,1.8864258282464512,0.0,0.0,7.320501865115376
8_11_0_0_11_0,RandomGenerator,0,6,1000,2.81548016871946,0.0,0.0,8.231157578901694
8_14_1_17_29_0,RandomGenerator,0,6,1000,3.298492591398751,0.0,0.0,8.561108511861491
8_14_30_0_23_0,RandomGenerator,0,6,1000,2.831452863347475,0.0,0.0,8.07749818483145
8_15_0_0_0_0,RandomGenerator,0,6,1000,1.452964701013846,0.0,0.0,6.9241368585855945
8_23_0_0_17_29,RandomGenerator,0,6,1000,3.7112337134667626,0.0,0.0,9.09578446381922
8_23_21_29_16_0,RandomGenerator,0,6,1000,2.8948037342278763,0.0,0.0,8.177011484565677
8_23_7_24_0_0,RandomGenerator,0,6,1000,2.532573051116821,0.0,0.0,7.9424132566810535
8_24_35_0_0_0,RandomGenerator,0,6,1000,2.275988093650486,0.0,0.0,7.446896724680307
8_26_0_0_0_0,RandomGenerator,0,6,1000,2.094183063262606,0.0,0.0,7.5029634125541005
8_26_21_0_5_0,RandomGenerator,0,6,1000,3.2136127947896584,0.0,0.0,8.436737990374167
8_27_0_0_18_0,RandomGenerator,0,6,1000,2.312211681022208,0.0,0.0,7.727251360966606
8_2_10_0_26_0,RandomGenerator,0,6,1000,3.643655049809567,0.0,0.0,8.93486738904367
8_35_9_0_0_0,RandomGenerator,0,6,1000,1.8289517582203163,0.0,0.0,7.035851619575012
8_3_5_0_9_0,RandomGenerator,0,6,1000,3.24190306177771,0.0,0.0,8.581220507042152
9_0_0_0_0_0,RandomGenerator,0,6,1000,0.4846897616849412,0.0,0.0,5.912447777402132
9_0_0_0_14_33,RandomGenerator,0,6,1000,4.083552591919535,0.0,0.0,9.610795187628247
9_0_0_0_1_0,RandomGenerator,0,6,1000,1.4691248046846368,0.0,0.0,6.9050571426569345
9_12_26_35_0_0,RandomGenerator,0,6,1000,2.5319933608580314,0.0,0.0,7.6404503471851255
9_13_31_0_0_0,RandomGenerator,0,6,1000,1.1447457055473935,0.0,0.0,6.577516709788153
9_15_14_28_6_0,RandomGenerator,0,6,1000,2.901664225003226,0.0,0.0,8.15153221144794
9_17_23_0_0_0,RandomGenerator,0,6,1000,1.8632950647703288,0.0,0.0,7.3441822286268135
9_19_17_29_19_0,RandomGenerator,0,6,1000,2.6499846507671414,0.0,0.0,8.123330405466163
9_1_16_10_0_0,RandomGenerator,0,6,1000,1.7379287007819333,0.0,0.0,7.223355771676258
9_21_34_19_0_0,RandomGenerator,0,6,1000,2.099293146579288,0.0,0.0,7.645031202600904
9_22_0_0_15_17,RandomGenerator,0,6,1000,2.574611798060761,0.0,0.0,8.241480537353961
9_28_22_16_2_0,RandomGenerator,0,6,1000,3.459724542711999,0.0,0.0,9.113789987524854
9_28_4_0_10_0,RandomGenerator,0,6,1000,3.287589637037513,0.0,0.0,8.64391511102207
9_29_19_20_0_0,RandomGenerator,0,6,1000,2.009080571144586,0.0,0.0,8.078424233938975
9_29_29_35_0_0,RandomGenerator,0,6,1000,2.0058198468747745,0.0,0.0,6.490085281694559
9_2_5_0_0_0,RandomGenerator,0,6,1000,1.722354829170483,0.0,0.0,7.20206103509741
9_30_26_0_0_0,RandomGenerator,0,6,1000,2.303273297537051,0.0,0.0,7.699884373260689
9_32_0_0_0_0,RandomGenerator,0,6,1000,1.7228183192491124,0.0,0.0,7.233416587683971
9_33_25_0_38_36,RandomGenerator,0,6,1000,4.5465112986387615,0.0,0.0,8.448177711890615
9_35_24_35_20_0,RandomGenerator,0,6,1000,3.3209391068642806,0.0,0.0,8.042068507851166
9_35_8_0_16_0,RandomGenerator,0,6,1000,2.237878157156197,0.0,0.0,7.4218390933829035
9_36_14_0_0_0,RandomGenerator,0,6,1000,1.8081754352509396,0.0,0.0,6.608777420753175
9_7_35_0_34_0,RandomGenerator,0,6,1000,3.371794418271813,0.0,0.0,8.46041538347244
