instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
33_13_28_27_20_6,RandomGenerator,0,6,1000,3.8057895009330855,4.081612280350344,4.081612280350344,9.19331879701673
33_19_0_0_0_0,RandomGenerator,0,6,1000,1.1665980917398149,0.9073632220254092,0.9073632220254092,6.931515711474956
33_1_0_0_0_0,RandomGenerator,0,6,1000,0.7247827741084181,0.6933141360306116,0.6933141360306116,6.12971888892047
33_23_7_0_16_19,RandomGenerator,0,6,1000,2.9151451798393446,2.746359301045238,2.746359301045238,8.211394962172225
33_24_0_0_14_5,RandomGenerator,0,6,1000,4.382231968190539,3.8759733668557015,3.8759733668557015,9.651182786624732
33_25_7_30_29_0,RandomGenerator,0,6,1000,3.502285481834256,3.166522958794549,3.166522958794549,8.826677314816086
33_26_0_0_8_30,RandomGenerator,0,6,1000,4.574725078054222,4.486396418367971,4.486396418367971,9.854459430650488
33_30_0_0_12_0,RandomGenerator,0,6,1000,2.908904386553327,2.718469341135192,2.718469341135192,8.335737952050366
33_30_0_0_15_0,RandomGenerator,0,6,1000,1.8773898204399893,1.4348960647693534,1.4348960647693534,7.309789777597311
33_31_0_0_0_0,RandomGenerator,0,6,1000,0.7682495009942546,0.7864223524331976,0.7864223524331976,6.194551230064911
33_32_0_0_22_0,RandomGenerator,0,6,1000,2.750999392242886,2.348485231442629,2.348485231442629,8.237404956977706
33_32_0_0_28_37,RandomGenerator,0,6,1000,4.323395342638863,3.942814678247501,3.942814678247501,9.644457880492748
33_33_1_4_32_12,RandomGenerator,0,6,1000,5.689887635909523,5.860031479148424,5.860031479148424,11.080046178131012
33_34_4_0_9_0,RandomGenerator,0,6,1000,3.1488850868803278,2.92003849529311,2.92003849529311,8.446242208026764
33_36_15_0_0_0,RandomGenerator,0,6,1000,1.5041104228179334,1.0900412044722012,1.0900412044722012,6.041180780683852
33_36_21_0_2_0,RandomGenerator,0,6,1000,3.071392251162156,2.997541164631247,2.997541164631247,8.24276072299062
33_37_1_0_22_18,RandomGenerator,0,6,1000,3.677613558032112,3.2303196307283537,3.2303196307283537,9.077327836581157
33_3_0_0_30_0,RandomGenerator,0,6,1000,2.778177735546929,2.411251067695263,2.411251067695263,8.244353783932281
33_4_36_0_6_31,RandomGenerator,0,6,1000,4.003654492720832,4.066561745871262,4.066561745871262,8.989464567132963
33_6_23_16_19_0,RandomGenerator,0,6,1000,2.594657291445213,2.563872782486556,2.563872782486556,7.938023216466642
33_8_28_26_26_17,RandomGenerator,0,6,1000,4.719846841264306,4.362181722049835,4.362181722049835,10.011727261176405
33_9_16_0_32_6,RandomGenerator,0,6,1000,4.6540513072019785,4.627462069165617,4.627462069165617,10.235727233630557
33_9_7_0_30_0,RandomGenerator,0,6,1000,3.1283383010043164,2.892833315242701,2.892833315242701,8.560101234716502
34_0_0_0_0_0,RandomGenerator,0,6,1000,1.0881212694565523,0.5177972405157827,0.5177972405157827,6.563301605667359
34_0_0_0_11_33,RandomGenerator,0,6,1000,3.8207206467639216,3.3483130971215544,3.3483130971215544,9.259154571034024
34_0_0_0_21_3,RandomGenerator,0,6,1000,3.361062023541893,2.9778706511500563,2.9778706511500563,8.793371455682424
34_0_0_0_24_30,RandomGenerator,0,6,1000,4.106127341569195,3.4519008411839183,3.4519008411839183,9.363538764492695
34_0_0_0_9_0,RandomGenerator,0,6,1000,2.5894373202556724,2.033814649283691,2.033814649283691,7.895741705582544
34_12_21_0_0_0,RandomGenerator,0,6,1000,1.7767750103388016,1.681659968098802,1.681659968098802,7.356175031295846
34_19_16_37_24_2,RandomGenerator,0,6,1000,4.682646931628548,4.518863505850272,4.518863505850272,9.686493750348795
34_19_36_33_0_0,RandomGenerator,0,6,1000,1.9772799965235304,1.9415426963979576,1.9415426963979576,7.326250100433694
34_1_24_0_0_0,RandomGenerator,0,6,1000,2.144112968718185,1.612080701101701,1.612080701101701,7.50633045803028
34_22_2_0_27_5,RandomGenerator,0,6,1000,4.115277912068605,4.061217151448117,4.061217151448117,9.798659091432583
34_27_9_16_26_36,RandomGenerator,0,6,1000,4.554732094037394,4.108486992052256,4.108486992052256,8.968849918974218
34_33_0_0_0_0,RandomGenerator,0,6,1000,1.3265700667421028,0.8575594866496477,0.8575594866496477,6.745617121986475
34_33_15_29_13_0,RandomGenerator,0,6,1000,3.3584326657716947,3.2337324156674674,3.2337324156674674,8.774853778352314
34_34_0_0_0_0,RandomGenerator,0,6,1000,1.354697819955225,1.0355944810315654,1.0355944810315654,6.839557380934574
34_5_14_6_34_0,RandomGenerator,0,6,1000,3.605998817980848,3.885483404716791,3.885483404716791,8.931812245132354
34_9_22_5_11_36,RandomGenerator,0,6,1000,4.4603627911556645,4.688094939884047,4.688094939884047,9.11663000874007
35_0_0_0_0_0,RandomGenerator,0,6,1000,1.1663369026181851,0.5342360711200012,0.5342360711200012,5.644775778794285
35_0_0_0_17_0,RandomGenerator,0,6,1000,1.944857366653394,1.37271177478528,1.37271177478528,6.373312761481184
35_0_0_0_19_8,RandomGenerator,0,6,1000,3.0932569340915896,3.159838084998623,3.159838084998623,8.297807453196924
35_0_0_0_21_0,RandomGenerator,0,6,1000,1.973247711674549,1.5617077996249336,1.5617077996249336,7.184490498902252
35_0_0_0_24_12,RandomGenerator,0,6,1000,4.189499268832614,3.51178505414593,3.51178505414593,9.32710242882705
35_10_27_23_26_30,RandomGenerator,0,6,1000,5.000777259494642,4.955477776401267,4.955477776401267,9.880802030375962
35_14_0_0_6_35,RandomGenerator,0,6,1000,3.4742384303578606,3.711016698902044,3.711016698902044,7.49341012093998
35_14_24_0_7_0,RandomGenerator,0,6,1000,3.4387495563922177,3.058010073300543,3.058010073300543,8.424354188298906
35_15_0_0_2_20,RandomGenerator,0,6,1000,3.485443692623662,3.570285302921592,3.570285302921592,8.750805059013986
35_19_0_0_0_0,RandomGenerator,0,6,1000,1.520300756629117,1.1018370470115453,1.1018370470115453,6.363074672123627
35_1_12_0_0_0,RandomGenerator,0,6,1000,1.6981899867491923,1.4292165554338063,1.4292165554338063,6.7604917856339055
35_21_21_0_30_35,RandomGenerator,0,6,1000,4.400287864228678,4.877014836294699,4.877014836294699,8.447410972041991
35_21_23_13_0_0,RandomGenerator,0,6,1000,2.4182640959946493,2.1330643237250757,2.1330643237250757,7.47680281941255
35_22_0_0_20_9,RandomGenerator,0,6,1000,4.15385442031012,4.122513949141018,4.122513949141018,9.47285926243065
35_22_0_0_3_0,RandomGenerator,0,6,1000,3.081625553125527,2.755908266657087,2.755908266657087,7.989518860894405
35_23_9_0_0_0,RandomGenerator,0,6,1000,1.9445463426746568,1.4243035918179805,1.4243035918179805,7.158524820913362
35_24_6_0_34_1,RandomGenerator,0,6,1000,4.7681827412698805,4.753117086692836,4.753117086692836,9.715049971428222
35_26_11_0_0_0,RandomGenerator,0,6,1000,2.2130372374874208,1.6094388146592182,1.6094388146592182,7.418161454483004
35_2_4_0_31_34,RandomGenerator,0,6,1000,4.93544292900922,5.099298684437672,5.099298684437672,9.922339893370788
35_31_27_0_6_0,RandomGenerator,0,6,1000,2.550812580116913,2.4888367270248137,2.4888367270248137,7.64360075084356
35_38_27_12_5_16,RandomGenerator,0,6,1000,3.309371912907042,3.3275938991438143,3.3275938991438143,8.206183989041234
35_3_0_0_6_4,RandomGenerator,0,6,1000,3.836480297152277,3.924667897899077,3.924667897899077,8.961822255688505
35_4_3_0_32_0,RandomGenerator,0,6,1000,4.036362010079495,3.939760445542397,3.939760445542397,9.191985041345962
35_5_35_0_0_0,RandomGenerator,0,6,1000,1.6278495648310114,1.3667373990439589,1.3667373990439589,5.870774826184369
35_5_38_0_6_0,RandomGenerator,0,6,1000,2.666803872756921,2.631526401888284,2.631526401888284,7.597517299532926
35_7_0_0_7_0,RandomGenerator,0,6,1000,2.60320596504664,2.1391366112876,2.1391366112876,7.101943150003448
35_9_12_0_4_4,RandomGenerator,0,6,1000,4.940100047306003,5.199068917970386,5.199068917970386,9.95627635618083
36_0_0_0_0_0,RandomGenerator,0,6,1000,1.1182907947283756,0.5163822338567661,0.5163822338567661,5.645950217167285
36_0_0_0_19_0,RandomGenerator,0,6,1000,1.8215413732595436,1.4622697834392349,1.4622697834392349,7.030522172248999
36_10_0_0_15_11,RandomGenerator,0,6,1000,3.1193217229513275,2.9082649017204605,2.9082649017204605,8.200212358491633
36_11_9_0_20_0,RandomGenerator,0,6,1000,2.604615347498844,2.5022855654095246,2.5022855654095246,7.775437958016949
36_13_15_0_0_0,RandomGenerator,0,6,1000,1.599187046931693,1.2062988163030235,1.2062988163030235,6.119192976241675
36_13_25_11_8_22,RandomGenerator,0,6,1000,4.401568286751025,4.799685341798495,4.799685341798495,9.73498557260843
36_14_30_0_3_0,RandomGenerator,0,6,1000,3.3081258500386825,3.19629116807354,3.19629116807354,8.341077533737977
36_15_30_0_28_30,RandomGenerator,0,6,1000,4.504097523561941,4.697953685845373,4.697953685845373,9.63310354267584
36_15_4_5_0_0,RandomGenerator,0,6,1000,1.7833232146693954,1.5950058150178468,1.5950058150178468,6.804164602841815
36_17_2_0_16_18,RandomGenerator,0,6,1000,2.885658924640393,2.7063399102170367,2.7063399102170367,8.031386518839412
36_17_8_28_16_0,RandomGenerator,0,6,1000,2.49999365736957,2.443526008823369,2.443526008823369,7.556447548500079
36_22_0_0_16_4,RandomGenerator,0,6,1000,3.669068908251136,3.6640027587211694,3.6640027587211694,8.999130867253516
36_23_0_0_9_15,RandomGenerator,0,6,1000,3.587013749169645,3.037383090973633,3.037383090973633,8.672681139381961
36_23_17_0_2_0,RandomGenerator,0,6,1000,2.942653904238416,2.8298233925231493,2.8298233925231493,8.103006088963543
36_23_27_0_0_0,RandomGenerator,0,6,1000,1.918086339939637,1.3778724554413049,1.3778724554413049,7.129480538878651
36_29_12_16_5_19,RandomGenerator,0,6,1000,3.274839462165932,3.4461722954825453,3.4461722954825453,8.443345097516923
36_29_15_0_0_0,RandomGenerator,0,6,1000,1.5561491748628973,1.1569636613438683,1.1569636613438683,6.110905652346042
36_35_24_21_18_21,RandomGenerator,0,6,1000,3.878721499814524,4.267605118415211,4.267605118415211,8.717129981803748
36_35_2_36_9_12,RandomGenerator,0,6,1000,4.987489002750734,5.459009845554631,5.459009845554631,9.595283791635891
36_35_33_0_0_0,RandomGenerator,0,6,1000,1.6629004358437345,1.3903805511106322,1.3903805511106322,5.875966009773822
36_35_3_0_22_0,RandomGenerator,0,6,1000,2.8472388745721857,2.641760881537029,2.641760881537029,7.802415448436895
36_36_14_30_0_0,RandomGenerator,0,6,1000,2.180152782195093,2.280071719800964,2.280071719800964,7.0298448857152565
36_36_2_17_0_0,RandomGenerator,0,6,1000,1.9670126001676007,1.9146782481436528,1.9146782481436528,6.909398255616917
36_37_0_0_27_0,RandomGenerator,0,6,1000,2.793364395044954,2.3322692002305496,2.3322692002305496,7.207664897220858
36_37_28_0_24_28,RandomGenerator,0,6,1000,4.903231776576951,4.299126717044695,4.299126717044695,9.850471105843527
36_3_0_0_0_0,RandomGenerator,0,6,1000,1.356621315699217,0.8631339745355865,0.8631339745355865,5.8762550205887685
36_6_3_7_21_0,RandomGenerator,0,6,1000,2.801120496178499,2.868224216894211,2.868224216894211,7.931213892111152
36_7_36_11_38_0,RandomGenerator,0,6,1000,3.513591588796462,3.3945560398009613,3.3945560398009613,7.545283993024617
37_0_0_0_0_0,RandomGenerator,0,6,1000,0.5365099256438622,0.4662652777379225,0.4662652777379225,5.9503369031368045
37_0_0_0_15_8,RandomGenerator,0,6,1000,3.061690114580176,2.630588928908608,2.630588928908608,8.455111377264242
37_0_0_0_17_30,RandomGenerator,0,6,1000,3.423405884583968,3.02947806228578,3.02947806228578,8.821852599508357
37_0_0_0_17_32,RandomGenerator,0,6,1000,4.334189944648064,3.817052015271224,3.817052015271224,9.819331704704826
37_0_0_0_28_14,RandomGenerator,0,6,1000,4.187443382260949,4.07723956845818,4.07723956845818,9.593039907917554
37_0_0_0_2_29,RandomGenerator,0,6,1000,3.6556391846649023,3.172665347793996,3.172665347793996,9.046286585242035
37_0_0_0_34_31,RandomGenerator,0,6,1000,4.20734413696754,3.8770568564672208,3.8770568564672208,9.585756117253016
37_0_0_0_36_0,RandomGenerator,0,6,1000,2.2725209188793243,1.8368586386981327,1.8368586386981327,5.950826238067474
37_0_0_0_9_0,RandomGenerator,0,6,1000,2.0378259764429827,1.9822826865058305,1.9822826865058305,7.375700135705294
37_12_10_0_15_0,RandomGenerator,0,6,1000,2.153870940074771,2.056901231045876,2.056901231045876,7.5518235339443205
37_14_0_0_22_27,RandomGenerator,0,6,1000,4.19239397049001,3.697060422581701,3.697060422581701,9.50181230941565
37_14_28_6_0_0,RandomGenerator,0,6,1000,2.213040109490352,2.1167253537163324,2.1167253537163324,7.447651703844743
37_14_30_0_10_38,RandomGenerator,0,6,1000,5.239222503930669,5.203902207122238,5.203902207122238,10.028832799646139
37_17_14_0_34_33,RandomGenerator,0,6,1000,4.80909493654105,4.778653293634261,4.778653293634261,10.22244580617851
37_19_0_0_0_0,RandomGenerator,0,6,1000,1.2716362977124864,1.033866253629467,1.033866253629467,7.161386764317989
37_22_15_0_4_7,RandomGenerator,0,6,1000,4.44341684253135,4.512347823397018,4.512347823397018,10.243240324965228
37_22_31_0_34_0,RandomGenerator,0,6,1000,3.59763238190165,3.615656399664589,3.615656399664589,9.282376452996711
37_23_0_0_1_28,RandomGenerator,0,6,1000,4.220240497989553,3.6445637118889382,3.6445637118889382,9.38553194027815
37_27_15_0_7_30,RandomGenerator,0,6,1000,4.137925222284013,3.912274854377076,3.912274854377076,9.524904212344865
37_27_4_9_33_0,RandomGenerator,0,6,1000,3.271359185934001,3.2113766445801133,3.2113766445801133,8.593362807662047
37_28_28_0_15_31,RandomGenerator,0,6,1000,3.2169164551212543,3.437404882724057,3.437404882724057,8.539103279126467
37_31_0_0_0_0,RandomGenerator,0,6,1000,0.8682116607859733,0.9129253840372552,0.9129253840372552,6.2967456466293745
37_35_0_0_25_0,RandomGenerator,0,6,1000,2.410650857947761,1.9967146896271184,1.9967146896271184,7.48622846263629
37_37_32_0_33_27,RandomGenerator,0,6,1000,4.935089441617057,4.534324941172,4.534324941172,10.26739693366138
37_3_0_0_2_0,RandomGenerator,0,6,1000,2.757946064649427,2.3319795698913985,2.3319795698913985,8.179805725820549
37_5_18_0_29_0,RandomGenerator,0,6,1000,2.102365031267529,2.2219298584578584,2.2219298584578584,7.493889562880837
37_7_17_0_25_0,RandomGenerator,0,6,1000,2.6593828208761026,2.195223693227124,2.195223693227124,7.975540870043582
38_0_0_0_32_0,RandomGenerator,0,6,1000,3.6968248219953344,3.1445115183369805,3.1445115183369805,8.918742087818357
38_19_32_0_27_0,RandomGenerator,0,6,1000,3.634503269363542,3.3137552984236867,3.3137552984236867,8.802199810069705
38_21_0_0_21_0,RandomGenerator,0,6,1000,2.5917401914165774,2.282106346139852,2.282106346139852,7.813424314544969
38_22_38_0_27_29,RandomGenerator,0,6,1000,4.568083907989723,4.590530689562939,4.590530689562939,10.277901188452658
38_23_37_0_18_0,RandomGenerator,0,6,1000,3.017152464040013,2.4451894047596854,2.4451894047596854,8.122532669227681
38_24_34_0_0_0,RandomGenerator,0,6,1000,2.386855792593886,1.8907292956739128,1.8907292956739128,7.527768098946923
38_26_4_0_19_0,RandomGenerator,0,6,1000,3.0409215115824195,2.8667322609823565,2.8667322609823565,8.116126177903746
38_27_29_32_20_0,RandomGenerator,0,6,1000,3.375317795944603,3.42752325285729,3.42752325285729,8.55023585530069
38_32_18_0_37_2,RandomGenerator,0,6,1000,4.41769788920047,4.411764258528311,4.411764258528311,9.63151906924634
38_33_29_22_37_24,RandomGenerator,0,6,1000,5.179025765150837,4.603391734624467,4.603391734624467,10.107439492669823
38_34_17_29_0_0,RandomGenerator,0,6,1000,2.0468499279383585,1.8307867737075747,1.8307867737075747,7.352402411342207
38_37_0_0_12_0,RandomGenerator,0,6,1000,3.1192746183660893,2.8666482254472525,2.8666482254472525,8.306628174244084
38_37_26_35_1_6,RandomGenerator,0,6,1000,4.58888110756226,4.587220207690712,4.587220207690712,9.439900097126493
38_38_13_0_0_0,RandomGenerator,0,6,1000,1.5043515354557375,1.7204208269026042,1.7204208269026042,7.252087235567972
38_38_28_0_0_0,RandomGenerator,0,6,1000,1.6271166213520407,1.7591006397388635,1.7591006397388635,7.1551081920572415
38_3_0_0_12_0,RandomGenerator,0,6,1000,3.014118136078708,2.74713468838815,2.74713468838815,8.265522667129481
38_6_0_0_18_10,RandomGenerator,0,6,1000,4.001008088302363,3.897726601094324,3.897726601094324,9.1979588145564
38_7_36_0_0_0,RandomGenerator,0,6,1000,1.932916380201746,1.60722344732843,1.60722344732843,6.720804492844864
3_0_0_0_0_0,RandomGenerator,0,6,1000,0.4723356779712443,0.3467517406788203,0.3467517406788203,5.891838490857382
3_0_0_0_10_0,RandomGenerator,0,6,1000,2.602653455300429,2.266950691374821,2.266950691374821,8.057391666348288
3_0_0_0_28_8,RandomGenerator,0,6,1000,4.021269121593904,3.638879219838477,3.638879219838477,9.383004710412694
3_0_0_0_2_2,RandomGenerator,0,6,1000,3.494211010514852,3.384676843628132,3.384676843628132,8.986101302122972
3_0_0_0_7_19,RandomGenerator,0,6,1000,2.9086429798861726,2.4388991014261823,2.4388991014261823,8.371217507413542
3_0_0_0_8_38,RandomGenerator,0,6,1000,4.127836656230913,3.5965969315758564,3.5965969315758564,9.204113162727227
3_10_31_18_25_15,RandomGenerator,0,6,1000,3.268638680809085,3.1087943519728056,3.1087943519728056,8.564587963617676
3_13_18_0_32_34,RandomGenerator,0,6,1000,5.581818758746374,5.498704940065681,5.498704940065681,11.116003207628024
3_13_21_18_0_0,RandomGenerator,0,6,1000,1.725304481258283,1.695167537144031,1.695167537144031,7.569656956106453
3_14_0_0_17_0,RandomGenerator,0,6,1000,1.9112532944569751,1.8220100646705752,1.8220100646705752,7.345250320014476
3_15_0_0_0_0,RandomGenerator,0,6,1000,0.6197065087752517,0.5806484651603907,0.5806484651603907,6.034861222566863
3_15_2_11_9_0,RandomGenerator,0,6,1000,3.3837070519419394,3.037495425124959,3.037495425124959,8.711176935157264
3_16_0_0_25_13,RandomGenerator,0,6,1000,3.7867759743395935,3.317427523423542,3.317427523423542,9.144144440972463
3_18_36_0_0_0,RandomGenerator,0,6,1000,1.5374352254954096,1.133095779870149,1.133095779870149,6.0623208894949245
3_19_0_0_28_1,RandomGenerator,0,6,1000,3.622044855492257,3.5722768892469547,3.5722768892469547,9.194951961997502
3_19_0_0_8_22,RandomGenerator,0,6,1000,3.943021682982814,3.838458016747959,3.838458016747959,9.570490719606758
3_19_29_0_0_0,RandomGenerator,0,6,1000,1.45696736475562,1.3210374195758967,1.3210374195758967,7.211259558707112
3_1_0_0_26_0,RandomGenerator,0,6,1000,3.1188563043610755,1.9707198613733543,1.9707198613733543,8.539688354894828
3_21_0_0_31_19,RandomGenerator,0,6,1000,3.665900460059416,3.4122044999369585,3.4122044999369585,8.940192418196355
3_23_28_26_35_12,RandomGenerator,0,6,1000,4.89281835917987,5.245364181210139,5.245364181210139,9.185072960918559
3_23_33_29_22_11,RandomGenerator,0,6,1000,4.325043214800584,4.200639096146885,4.200639096146885,9.826839186246254
3_24_0_0_36_38,RandomGenerator,0,6,1000,4.451775813913224,4.028207398929086,4.028207398929086,8.336991325674981
3_24_5_0_13_0,RandomGenerator,0,6,1000,3.664634257118332,3.1213400697026663,3.1213400697026663,9.017523405339421
3_29_0_0_0_0,RandomGenerator,0,6,1000,0.7628232273017587,0.7534364436843524,0.7534364436843524,6.171983584938836
3_29_18_13_0_0,RandomGenerator,0,6,1000,1.277162558497261,1.479418106983602,1.479418106983602,6.673109837762702
3_29_37_0_0_0,RandomGenerator,0,6,1000,1.1063102305599812,1.2197017214222747,1.2197017214222747,6.500641210981371
3_32_18_0_3_0,RandomGenerator,0,6,1000,3.2695427082041744,2.813647377570048,2.813647377570048,8.660765462510899
3_33_23_14_16_0,RandomGenerator,0,6,1000,2.738270966783455,2.325365383465361,2.325365383465361,8.005941270990409
3_34_0_0_30_0,RandomGenerator,0,6,1000,2.806305488760052,2.589286062077181,2.589286062077181,8.221067229720228
3_35_20_0_22_8,RandomGenerator,0,6,1000,4.385843753151046,4.590753161660751,4.590753161660751,9.933943230416
3_36_13_2_0_0,RandomGenerator,0,6,1000,2.097155042087164,1.926963267213092,1.926963267213092,7.263456129952162
3_38_0_0_29_29,RandomGenerator,0,6,1000,3.2290253045845803,3.3538272623106127,3.3538272623106127,8.658939870993695
3_5_0_0_29_0,RandomGenerator,0,6,1000,1.816394639183956,1.8324545160641936,1.8324545160641936,7.198893131603744
3_8_29_19_17_0,RandomGenerator,0,6,1000,2.9668962585573357,2.836158366837758,2.836158366837758,8.441696532405896
4_0_0_0_0_0,RandomGenerator,0,6,1000,0.9783628233560554,0.5464615998755541,0.5464615998755541,6.425775193070371
4_0_0_0_16_7,RandomGenerator,0,6,1000,2.4941750438877226,2.17441592589222,2.17441592589222,7.831854376189115
4_0_0_0_37_0,RandomGenerator,0,6,1000,2.12786889798836,1.7727688676983644,1.7727688676983644,7.590862435549435
4_10_11_1_37_0,RandomGenerator,0,6,1000,3.027303762549676,3.0239390460953146,3.0239390460953146,8.430413193789676
4_10_15_0_8_0,RandomGenerator,0,6,1000,3.0944338112366574,3.02467096066964,3.02467096066964,8.472171652329877
4_10_6_5_10_36,RandomGenerator,0,6,1000,4.6813599001243,5.219095125203071,5.219095125203071,8.854550818704759
4_11_20_27_3_7,RandomGenerator,0,6,1000,4.471560765426092,4.585119219448077,4.585119219448077,10.221813100346704
4_14_28_2_2_10,RandomGenerator,0,6,1000,5.2416510769779565,5.724914827886451,5.724914827886451,10.302399789039335
4_15_37_30_0_0,RandomGenerator,0,6,1000,2.044403318789425,1.857148233856003,1.857148233856003,7.3801259729943585
4_16_15_33_0_0,RandomGenerator,0,6,1000,1.5163098736446736,1.3589915109357984,1.3589915109357984,6.957943954946229
4_17_10_0_20_22,RandomGenerator,0,6,1000,3.801890995618437,3.912744909336024,3.912744909336024,8.860352528787175
4_19_0_0_25_13,RandomGenerator,0,6,1000,4.071280854519728,3.8458674180670105,3.8458674180670105,9.351017175653562
4_20_16_14_0_0,RandomGenerator,0,6,1000,2.093802922246366,2.2077752103311745,2.2077752103311745,7.846075037621566
4_21_32_9_0_0,RandomGenerator,0,6,1000,2.44251746610446,2.3029211416923907,2.3029211416923907,7.787996254805727
4_24_1_0_3_0,RandomGenerator,0,6,1000,3.584623191342204,3.073346742590814,3.073346742590814,8.892782151000862
4_25_0_0_0_0,RandomGenerator,0,6,1000,1.7927452296088815,1.1166194331911603,1.1166194331911603,7.171724318358238
4_25_28_0_8_0,RandomGenerator,0,6,1000,3.401288850136757,3.29103356828826,3.29103356828826,8.566746664587557
4_26_21_0_26_15,RandomGenerator,0,6,1000,4.109710193010922,3.6661037777692096,3.6661037777692096,9.180169258899163
4_28_8_0_27_0,RandomGenerator,0,6,1000,3.3019393243805606,3.067428202908944,3.067428202908944,8.46453139363342
4_29_0_0_0_0,RandomGenerator,0,6,1000,1.2688503726865696,0.953146302881086,0.953146302881086,6.691399982844685
4_2_0_0_0_0,RandomGenerator,0,6,1000,1.588183333116118,1.1542710345883729,1.1542710345883729,6.97466204870313
4_2_28_0_9_0,RandomGenerator,0,6,1000,3.4332592716885,3.164988114157228,3.164988114157228,8.564731454633463
4_30_0_0_2_21,RandomGenerator,0,6,1000,3.435232130182326,3.7034205116160974,3.7034205116160974,8.822138733790142
4_30_10_0_1_0,RandomGenerator,0,6,1000,2.852235935264831,2.767095561465959,2.767095561465959,8.093246081076613
4_31_22_0_1_13,RandomGenerator,0,6,1000,4.4125334544377175,4.563294878926435,4.563294878926435,10.31661900500225
4_31_25_35_18_29,RandomGenerator,0,6,1000,4.287984096950169,4.111302510270289,4.111302510270289,9.30514828077584
4_32_13_37_0_0,RandomGenerator,0,6,1000,2.4623218676501883,2.233078885005487,2.233078885005487,7.76599971132703
4_34_0_0_12_6,RandomGenerator,0,6,1000,3.7461334596208538,3.999265893127076,3.999265893127076,9.11067048253728
4_34_19_0_11_0,RandomGenerator,0,6,1000,3.0434651057252533,2.974535125255681,2.974535125255681,8.577484061708128
4_38_17_6_7_0,RandomGenerator,0,6,1000,3.1905423236180463,3.118004026077694,3.118004026077694,8.30161659966152
4_3_0_0_15_37,RandomGenerator,0,6,1000,2.772593926725548,2.6041297952517173,2.6041297952517173,8.183951554130022
4_6_17_23_25_0,RandomGenerator,0,6,1000,2.7646576343482567,2.856131332687464,2.856131332687464,8.074457221728716
4_6_34_31_14_17,RandomGenerator,0,6,1000,4.574459649307663,4.866933711063688,4.866933711063688,9.800202070193887
4_7_0_0_2_14,RandomGenerator,0,6,1000,4.614527470031805,4.522626156209669,4.522626156209669,9.815906875977314
4_8_0_0_0_0,RandomGenerator,0,6,1000,1.6265928395489424,1.2231068434721364,1.2231068434721364,7.030611048134724
4_8_17_0_0_0,RandomGenerator,0,6,1000,1.8101916040595325,1.4972111891894375,1.4972111891894375,7.218226807226828
4_9_22_30_22_0,RandomGenerator,0,6,1000,3.520734779364788,3.5601408401492485,3.5601408401492485,9.163359302650766
4_9_29_7_6_5,RandomGenerator,0,6,1000,3.641356025012049,3.745223154778624,3.745223154778624,8.965007735237544
4_9_35_0_16_0,RandomGenerator,0,6,1000,2.1547701164887303,1.9320854450708809,1.9320854450708809,7.10208061332531
5_0_0_0_0_0,RandomGenerator,0,6,1000,0.4420404772267972,0.2982652568039563,0.2982652568039563,5.855865776149095
5_0_0_0_17_7,RandomGenerator,0,6,1000,2.327446762857792,2.2830007716341285,2.2830007716341285,7.718309093867392
5_0_0_0_25_14,RandomGenerator,0,6,1000,3.786393151512201,3.2930398734299047,3.2930398734299047,8.93782885081416
5_13_0_0_7_12,RandomGenerator,0,6,1000,3.9282191332601695,3.668727389173908,3.668727389173908,9.37045719744633
5_14_2_0_13_0,RandomGenerator,0,6,1000,3.4892279973969966,3.2784488133739687,3.2784488133739687,8.756922193683634
5_16_22_0_36_0,RandomGenerator,0,6,1000,2.807024804341825,2.6968000716167206,2.6968000716167206,7.156034215118748
5_16_36_0_4_4,RandomGenerator,0,6,1000,4.692382572451596,4.807229424315306,4.807229424315306,9.805623945406857
5_18_11_10_0_0,RandomGenerator,0,6,1000,1.6923757274073676,1.4658453506387228,1.4658453506387228,7.154901685369323
5_18_31_7_23_0,RandomGenerator,0,6,1000,2.7324816650693835,2.3930850176639664,2.3930850176639664,8.061058445895563
5_19_11_31_0_0,RandomGenerator,0,6,1000,1.6808477223062714,1.6455464554786747,1.6455464554786747,7.544184414566871
5_24_37_0_33_0,RandomGenerator,0,6,1000,3.6280048848993456,2.9931026528640228,2.9931026528640228,8.898534119100267
5_28_0_0_0_0,RandomGenerator,0,6,1000,0.8544945518685456,0.7929649276049029,0.7929649276049029,6.314596955230378
5_29_17_2_26_0,RandomGenerator,0,6,1000,3.624647422129582,2.857279971037396,2.857279971037396,9.022162761600995
5_31_34_24_0_0,RandomGenerator,0,6,1000,2.425406590214235,2.003454174308244,2.003454174308244,7.7463705939790435
5_34_4_0_38_0,RandomGenerator,0,6,1000,3.1834803902980284,2.932654823796176,2.932654823796176,8.135983248481452
5_35_0_0_6_25,RandomGenerator,0,6,1000,3.056611239254623,2.9955392581885207,2.9955392581885207,8.216168511332834
5_37_28_0_0_0,RandomGenerator,0,6,1000,1.1979815551267678,1.2592302053428257,1.2592302053428257,6.622088390927752
5_38_6_7_11_0,RandomGenerator,0,6,1000,3.386085641721809,3.250759564099407,3.250759564099407,8.641371795872123
5_4_37_4_34_24,RandomGenerator,0,6,1000,5.28585414349775,4.980480756298134,4.980480756298134,10.403457690197266
