instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
33_19_0_0_0_0,RandomGenerator,0,6,1000,1.1665980917398149,0.9069159602629274,0.9069159602629274,6.931515711474956
33_1_0_0_0_0,RandomGenerator,0,6,1000,0.7247827741084181,0.6929514390985085,0.6929514390985085,6.12971888892047
33_23_7_0_16_19,RandomGenerator,0,6,1000,2.9151451798393446,2.7449889813042683,2.7449889813042683,8.211394962172225
33_24_0_0_14_5,RandomGenerator,0,6,1000,4.382231968190539,3.873182265535318,3.873182265535318,9.651182786624732
33_25_7_30_29_0,RandomGenerator,0,6,1000,3.502285481834256,3.164602777492872,3.164602777492872,8.826677314816086
33_26_0_0_8_30,RandomGenerator,0,6,1000,4.574725078054222,4.483597657127664,4.483597657127664,9.854459430650488
33_30_0_0_12_0,RandomGenerator,0,6,1000,2.908904386553327,2.716730740039262,2.716730740039262,8.335737952050366
33_30_0_0_15_0,RandomGenerator,0,6,1000,1.8773898204399893,1.4340964845255106,1.4340964845255106,7.309789777597311
33_31_0_0_0_0,RandomGenerator,0,6,1000,0.7682495009942546,0.7859957244227445,0.7859957244227445,6.194551230064911
33_32_0_0_22_0,RandomGenerator,0,6,1000,2.750999392242886,2.347454981323676,2.347454981323676,8.237404956977706
33_32_0_0_28_37,RandomGenerator,0,6,1000,4.323395342638863,3.9398569644119417,3.9398569644119417,9.644457880492748
33_33_1_4_32_12,RandomGenerator,0,6,1000,5.689887635909523,5.856033085967527,5.856033085967527,11.080046178131012
33_34_4_0_9_0,RandomGenerator,0,6,1000,3.1488850868803278,2.917989891012845,2.917989891012845,8.446242208026764
33_36_15_0_0_0,RandomGenerator,0,6,1000,1.5041104228179334,1.089555147167225,1.089555147167225,6.041180780683852
33_36_21_0_2_0,RandomGenerator,0,6,1000,3.071392251162156,2.9959115153247216,2.9959115153247216,8.24276072299062
33_37_1_0_22_18,RandomGenerator,0,6,1000,3.677613558032112,3.2284489196249115,3.2284489196249115,9.077327836581157
33_3_0_0_30_0,RandomGenerator,0,6,1000,2.778177735546929,2.409666416583456,2.409666416583456,8.244353783932281
33_4_36_0_6_31,RandomGenerator,0,6,1000,4.003654492720832,4.063864679978227,4.063864679978227,8.989464567132963
33_6_23_16_19_0,RandomGenerator,0,6,1000,2.594657291445213,2.562812617997103,2.562812617997103,7.938023216466642
33_8_28_26_26_17,RandomGenerator,0,6,1000,4.719846841264306,4.360353999663806,4.360353999663806,10.011727261176405
33_9_16_0_32_6,RandomGenerator,0,6,1000,4.6540513072019785,4.624379308563237,4.624379308563237,10.235727233630557
33_9_7_0_30_0,RandomGenerator,0,6,1000,3.1283383010043164,2.89098424462012,2.89098424462012,8.560101234716502
34_0_0_0_0_0,RandomGenerator,0,6,1000,1.0881212694565523,0.5175960877870354,0.5175960877870354,6.563301605667359
34_0_0_0_11_33,RandomGenerator,0,6,1000,3.8207206467639216,3.345529858966661,3.345529858966661,9.259154571034024
34_0_0_0_21_3,RandomGenerator,0,6,1000,3.361062023541893,2.975911452452032,2.975911452452032,8.793371455682424
34_0_0_0_24_30,RandomGenerator,0,6,1000,4.106127341569195,3.450345435741636,3.450345435741636,9.363538764492695
34_0_0_0_9_0,RandomGenerator,0,6,1000,2.5894373202556724,2.032188389829823,2.032188389829823,7.895741705582544
34_12_21_0_0_0,RandomGenerator,0,6,1000,1.7767750103388016,1.680939000937029,1.680939000937029,7.356175031295846
34_19_16_37_24_2,RandomGenerator,0,6,1000,4.682646931628548,4.516937456035162,4.516937456035162,9.686493750348795
34_19_36_33_0_0,RandomGenerator,0,6,1000,1.9772799965235304,1.9406995291127385,1.9406995291127385,7.326250100433694
34_1_24_0_0_0,RandomGenerator,0,6,1000,2.144112968718185,1.611423094001378,1.611423094001378,7.50633045803028
34_22_2_0_27_5,RandomGenerator,0,6,1000,4.115277912068605,4.058442695605713,4.058442695605713,9.798659091432583
34_27_9_16_26_36,RandomGenerator,0,6,1000,4.554732094037394,4.106791838064877,4.106791838064877,8.968849918974218
34_33_0_0_0_0,RandomGenerator,0,6,1000,1.3265700667421028,0.8571782838741425,0.8571782838741425,6.745617121986475
34_33_15_29_13_0,RandomGenerator,0,6,1000,3.3584326657716947,3.23152841284547,3.23152841284547,8.774853778352314
34_34_0_0_0_0,RandomGenerator,0,6,1000,1.354697819955225,1.0351921755740707,1.0351921755740707,6.839557380934574
34_5_14_6_34_0,RandomGenerator,0,6,1000,3.605998817980848,3.883118826342833,3.883118826342833,8.931812245132354
34_9_22_5_11_36,RandomGenerator,0,6,1000,4.4603627911556645,4.685053901242847,4.685053901242847,9.11663000874007
35_0_0_0_0_0,RandomGenerator,0,6,1000,1.1663369026181851,0.5340362407267238,0.5340362407267238,5.644775778794285
35_0_0_0_17_0,RandomGenerator,0,6,1000,1.944857366653394,1.371781622930046,1.371781622930046,6.373312761481184
35_0_0_0_19_8,RandomGenerator,0,6,1000,3.0932569340915896,3.1580844316563343,3.1580844316563343,8.297807453196924
35_0_0_0_21_0,RandomGenerator,0,6,1000,1.973247711674549,1.561060187186179,1.561060187186179,7.184490498902252
35_0_0_0_24_12,RandomGenerator,0,6,1000,4.189499268832614,3.5101431453476835,3.5101431453476835,9.32710242882705
35_10_27_23_26_30,RandomGenerator,0,6,1000,5.000777259494642,4.953377364296215,4.953377364296215,9.880802030375962
35_14_0_0_6_35,RandomGenerator,0,6,1000,3.4742384303578606,3.708952077563972,3.708952077563972,7.49341012093998
35_14_24_0_7_0,RandomGenerator,0,6,1000,3.4387495563922177,3.0561647639494147,3.0561647639494147,8.424354188298906
35_15_0_0_2_20,RandomGenerator,0,6,1000,3.485443692623662,3.568231398405417,3.568231398405417,8.750805059013986
35_19_0_0_0_0,RandomGenerator,0,6,1000,1.520300756629117,1.101370004902544,1.101370004902544,6.363074672123627
35_1_12_0_0_0,RandomGenerator,0,6,1000,1.6981899867491923,1.4286152641427123,1.4286152641427123,6.7604917856339055
35_21_21_0_30_35,RandomGenerator,0,6,1000,4.400287864228678,4.874141061957252,4.874141061957252,8.447410972041991
35_21_23_13_0_0,RandomGenerator,0,6,1000,2.4182640959946493,2.1321673140303625,2.1321673140303625,7.47680281941255
35_22_0_0_20_9,RandomGenerator,0,6,1000,4.15385442031012,4.1197004793016685,4.1197004793016685,9.47285926243065
35_22_0_0_3_0,RandomGenerator,0,6,1000,3.081625553125527,2.7539986132325014,2.7539986132325014,7.989518860894405
35_23_9_0_0_0,RandomGenerator,0,6,1000,1.9445463426746568,1.4237642477986872,1.4237642477986872,7.158524820913362
35_24_6_0_34_1,RandomGenerator,0,6,1000,4.7681827412698805,4.7500282770993465,4.7500282770993465,9.715049971428222
35_26_11_0_0_0,RandomGenerator,0,6,1000,2.2130372374874208,1.6088054425098255,1.6088054425098255,7.418161454483004
35_2_4_0_31_34,RandomGenerator,0,6,1000,4.93544292900922,5.095742176674044,5.095742176674044,9.922339893370788
35_31_27_0_6_0,RandomGenerator,0,6,1000,2.550812580116913,2.4875182277738173,2.4875182277738173,7.64360075084356
35_38_27_12_5_16,RandomGenerator,0,6,1000,3.309371912907042,3.3255795065777454,3.3255795065777454,8.206183989041234
35_3_0_0_6_4,RandomGenerator,0,6,1000,3.836480297152277,3.922106737591153,3.922106737591153,8.961822255688505
35_4_3_0_32_0,RandomGenerator,0,6,1000,4.036362010079495,3.937237488369712,3.937237488369712,9.191985041345962
35_5_35_0_0_0,RandomGenerator,0,6,1000,1.6278495648310114,1.3661892583140078,1.3661892583140078,5.870774826184369
35_5_38_0_6_0,RandomGenerator,0,6,1000,2.666803872756921,2.630120296587356,2.630120296587356,7.597517299532926
35_7_0_0_7_0,RandomGenerator,0,6,1000,2.60320596504664,2.137641637315864,2.137641637315864,7.101943150003448
35_9_12_0_4_4,RandomGenerator,0,6,1000,4.940100047306003,5.195475904486525,5.195475904486525,9.95627635618083
36_0_0_0_0_0,RandomGenerator,0,6,1000,1.1182907947283756,0.5161874810627759,0.5161874810627759,5.645950217167285
36_0_0_0_19_0,RandomGenerator,0,6,1000,1.8215413732595436,1.461655020707514,1.461655020707514,7.030522172248999
36_10_0_0_15_11,RandomGenerator,0,6,1000,3.1193217229513275,2.906252387423998,2.906252387423998,8.200212358491633
36_11_9_0_20_0,RandomGenerator,0,6,1000,2.604615347498844,2.5009333529507822,2.5009333529507822,7.775437958016949
36_13_15_0_0_0,RandomGenerator,0,6,1000,1.599187046931693,1.2057409487105983,1.2057409487105983,6.119192976241675
36_13_25_11_8_22,RandomGenerator,0,6,1000,4.401568286751025,4.797230195644032,4.797230195644032,9.73498557260843
36_14_30_0_3_0,RandomGenerator,0,6,1000,3.3081258500386825,3.19421436740461,3.19421436740461,8.341077533737977
36_15_30_0_28_30,RandomGenerator,0,6,1000,4.504097523561941,4.694801544743472,4.694801544743472,9.63310354267584
36_15_4_5_0_0,RandomGenerator,0,6,1000,1.7833232146693954,1.5943090330365923,1.5943090330365923,6.804164602841815
36_17_2_0_16_18,RandomGenerator,0,6,1000,2.885658924640393,2.7046714716781723,2.7046714716781723,8.031386518839412
36_17_8_28_16_0,RandomGenerator,0,6,1000,2.49999365736957,2.442272910512482,2.442272910512482,7.556447548500079
36_22_0_0_16_4,RandomGenerator,0,6,1000,3.669068908251136,3.66154209670884,3.66154209670884,8.999130867253516
36_23_0_0_9_15,RandomGenerator,0,6,1000,3.587013749169645,3.0352454606703803,3.0352454606703803,8.672681139381961
36_23_17_0_2_0,RandomGenerator,0,6,1000,2.942653904238416,2.828391854087607,2.828391854087607,8.103006088963543
36_23_27_0_0_0,RandomGenerator,0,6,1000,1.918086339939637,1.377353082454948,1.377353082454948,7.129480538878651
36_29_12_16_5_19,RandomGenerator,0,6,1000,3.274839462165932,3.4443318420850866,3.4443318420850866,8.443345097516923
36_29_15_0_0_0,RandomGenerator,0,6,1000,1.5561491748628973,1.1564383030147498,1.1564383030147498,6.110905652346042
36_35_24_21_18_21,RandomGenerator,0,6,1000,3.878721499814524,4.265467545611194,4.265467545611194,8.717129981803748
36_35_2_36_9_12,RandomGenerator,0,6,1000,4.987489002750734,5.455445027839411,5.455445027839411,9.595283791635891
36_35_33_0_0_0,RandomGenerator,0,6,1000,1.6629004358437345,1.389805917876607,1.389805917876607,5.875966009773822
36_35_3_0_22_0,RandomGenerator,0,6,1000,2.8472388745721857,2.640658116290873,2.640658116290873,7.802415448436895
36_36_14_30_0_0,RandomGenerator,0,6,1000,2.180152782195093,2.279110430261844,2.279110430261844,7.0298448857152565
36_36_2_17_0_0,RandomGenerator,0,6,1000,1.9670126001676007,1.913912219586732,1.913912219586732,6.909398255616917
36_37_0_0_27_0,RandomGenerator,0,6,1000,2.793364395044954,2.330551896922063,2.330551896922063,7.207664897220858
36_37_28_0_24_28,RandomGenerator,0,6,1000,4.903231776576951,4.29690799987088,4.29690799987088,9.850471105843527
36_3_0_0_0_0,RandomGenerator,0,6,1000,1.356621315699217,0.8627592680746677,0.8627592680746677,5.8762550205887685
36_6_3_7_21_0,RandomGenerator,0,6,1000,2.801120496178499,2.866951612226272,2.866951612226272,7.931213892111152
36_7_36_11_38_0,RandomGenerator,0,6,1000,3.513591588796462,3.3922426366238456,3.3922426366238456,7.545283993024617
37_0_0_0_0_0,RandomGenerator,0,6,1000,0.5365099256438622,0.4660058916230293,0.4660058916230293,5.9503369031368045
37_0_0_0_15_8,RandomGenerator,0,6,1000,3.061690114580176,2.628822277544967,2.628822277544967,8.455111377264242
37_0_0_0_17_30,RandomGenerator,0,6,1000,3.423405884583968,3.027263707310808,3.027263707310808,8.821852599508357
37_0_0_0_17_32,RandomGenerator,0,6,1000,4.334189944648064,3.814161429361533,3.814161429361533,9.819331704704826
37_0_0_0_28_14,RandomGenerator,0,6,1000,4.187443382260949,4.0739402077572064,4.0739402077572064,9.593039907917554
37_0_0_0_2_29,RandomGenerator,0,6,1000,3.6556391846649023,3.170380441087997,3.170380441087997,9.046286585242035
37_0_0_0_34_31,RandomGenerator,0,6,1000,4.20734413696754,3.873920989680903,3.873920989680903,9.585756117253016
37_0_0_0_36_0,RandomGenerator,0,6,1000,2.2725209188793243,1.8357097346821192,1.8357097346821192,5.950826238067474
37_0_0_0_9_0,RandomGenerator,0,6,1000,2.0378259764429827,1.980598193665817,1.980598193665817,7.375700135705294
37_12_10_0_15_0,RandomGenerator,0,6,1000,2.153870940074771,2.055812403297126,2.055812403297126,7.5518235339443205
37_14_0_0_22_27,RandomGenerator,0,6,1000,4.19239397049001,3.694683937683724,3.694683937683724,9.50181230941565
37_14_28_6_0_0,RandomGenerator,0,6,1000,2.213040109490352,2.1156797590831604,2.1156797590831604,7.447651703844743
37_14_30_0_10_38,RandomGenerator,0,6,1000,5.239222503930669,5.200040906943523,5.200040906943523,10.028832799646139
37_17_14_0_34_33,RandomGenerator,0,6,1000,4.80909493654105,4.775066327286023,4.775066327286023,10.22244580617851
37_19_0_0_0_0,RandomGenerator,0,6,1000,1.2716362977124864,1.0333396557988497,1.0333396557988497,7.161386764317989
37_22_15_0_4_7,RandomGenerator,0,6,1000,4.44341684253135,4.509042071230905,4.509042071230905,10.243240324965228
37_22_31_0_34_0,RandomGenerator,0,6,1000,3.59763238190165,3.613262574831381,3.613262574831381,9.282376452996711
37_23_0_0_1_28,RandomGenerator,0,6,1000,4.220240497989553,3.641858666737739,3.641858666737739,9.38553194027815
37_27_15_0_7_30,RandomGenerator,0,6,1000,4.137925222284013,3.909453299274044,3.909453299274044,9.524904212344865
37_27_4_9_33_0,RandomGenerator,0,6,1000,3.271359185934001,3.209124515415489,3.209124515415489,8.593362807662047
37_28_28_0_15_31,RandomGenerator,0,6,1000,3.2169164551212543,3.4348647364202343,3.4348647364202343,8.539103279126467
37_31_0_0_0_0,RandomGenerator,0,6,1000,0.8682116607859733,0.9124194199586668,0.9124194199586668,6.2967456466293745
37_35_0_0_25_0,RandomGenerator,0,6,1000,2.410650857947761,1.9959431533749896,1.9959431533749896,7.48622846263629
37_37_32_0_33_27,RandomGenerator,0,6,1000,4.935089441617057,4.530846081317315,4.530846081317315,10.26739693366138
37_3_0_0_2_0,RandomGenerator,0,6,1000,2.757946064649427,2.330586384064353,2.330586384064353,8.179805725820549
37_5_18_0_29_0,RandomGenerator,0,6,1000,2.102365031267529,2.220313799444683,2.220313799444683,7.493889562880837
37_7_17_0_25_0,RandomGenerator,0,6,1000,2.6593828208761026,2.19426418822026,2.19426418822026,7.975540870043582
38_0_0_0_32_0,RandomGenerator,0,6,1000,3.6968248219953344,3.1422446342882173,3.1422446342882173,8.918742087818357
38_19_32_0_27_0,RandomGenerator,0,6,1000,3.634503269363542,3.3115369449122,3.3115369449122,8.802199810069705
38_21_0_0_21_0,RandomGenerator,0,6,1000,2.5917401914165774,2.280991557957897,2.280991557957897,7.813424314544969
38_22_38_0_27_29,RandomGenerator,0,6,1000,4.568083907989723,4.587064280078102,4.587064280078102,10.277901188452658
38_23_37_0_18_0,RandomGenerator,0,6,1000,3.017152464040013,2.443699294717708,2.443699294717708,8.122532669227681
38_24_34_0_0_0,RandomGenerator,0,6,1000,2.386855792593886,1.8898883297430125,1.8898883297430125,7.527768098946923
38_26_4_0_19_0,RandomGenerator,0,6,1000,3.0409215115824195,2.8654436997649158,2.8654436997649158,8.116126177903746
38_27_29_32_20_0,RandomGenerator,0,6,1000,3.375317795944603,3.4256466491310955,3.4256466491310955,8.55023585530069
38_32_18_0_37_2,RandomGenerator,0,6,1000,4.41769788920047,4.408905633055301,4.408905633055301,9.63151906924634
38_33_29_22_37_24,RandomGenerator,0,6,1000,5.179025765150837,4.6010168797453455,4.6010168797453455,10.107439492669823
38_34_17_29_0_0,RandomGenerator,0,6,1000,2.0468499279383585,1.829861643142352,1.829861643142352,7.352402411342207
38_37_0_0_12_0,RandomGenerator,0,6,1000,3.1192746183660893,2.8647103605268818,2.8647103605268818,8.306628174244084
38_37_26_35_1_6,RandomGenerator,0,6,1000,4.58888110756226,4.5845170134304505,4.5845170134304505,9.439900097126493
38_38_13_0_0_0,RandomGenerator,0,6,1000,1.5043515354557375,1.7194369551365525,1.7194369551365525,7.252087235567972
38_38_28_0_0_0,RandomGenerator,0,6,1000,1.6271166213520407,1.758109063843444,1.758109063843444,7.1551081920572415
38_3_0_0_12_0,RandomGenerator,0,6,1000,3.014118136078708,2.745276255915744,2.745276255915744,8.265522667129481
38_6_0_0_18_10,RandomGenerator,0,6,1000,4.001008088302363,3.894910556056857,3.894910556056857,9.1979588145564
38_7_36_0_0_0,RandomGenerator,0,6,1000,1.932916380201746,1.606413510720157,1.606413510720157,6.720804492844864
3_0_0_0_0_0,RandomGenerator,0,6,1000,0.4723356779712443,0.3465717870118918,0.3465717870118918,5.891838490857382
3_0_0_0_10_0,RandomGenerator,0,6,1000,2.602653455300429,2.2652420361140178,2.2652420361140178,8.057391666348288
3_0_0_0_28_8,RandomGenerator,0,6,1000,4.021269121593904,3.6361900446743234,3.6361900446743234,9.383004710412694
3_0_0_0_2_2,RandomGenerator,0,6,1000,3.494211010514852,3.382589197870755,3.382589197870755,8.986101302122972
3_0_0_0_7_19,RandomGenerator,0,6,1000,2.9086429798861726,2.437253172341425,2.437253172341425,8.371217507413542
3_0_0_0_8_38,RandomGenerator,0,6,1000,4.127836656230913,3.593781736378839,3.593781736378839,9.204113162727227
3_10_31_18_25_15,RandomGenerator,0,6,1000,3.268638680809085,3.107308354567833,3.107308354567833,8.564587963617676
3_13_18_0_32_34,RandomGenerator,0,6,1000,5.581818758746374,5.49474742767559,5.49474742767559,11.116003207628024
3_13_21_18_0_0,RandomGenerator,0,6,1000,1.725304481258283,1.6942982043133368,1.6942982043133368,7.569656956106453
3_14_0_0_17_0,RandomGenerator,0,6,1000,1.9112532944569751,1.8207740835501685,1.8207740835501685,7.345250320014476
3_15_0_0_0_0,RandomGenerator,0,6,1000,0.6197065087752517,0.5803572570292335,0.5803572570292335,6.034861222566863
3_15_2_11_9_0,RandomGenerator,0,6,1000,3.3837070519419394,3.035367917377428,3.035367917377428,8.711176935157264
3_16_0_0_25_13,RandomGenerator,0,6,1000,3.7867759743395935,3.3153282076061847,3.3153282076061847,9.144144440972463
3_18_36_0_0_0,RandomGenerator,0,6,1000,1.5374352254954096,1.1325845550002256,1.1325845550002256,6.0623208894949245
3_19_0_0_28_1,RandomGenerator,0,6,1000,3.622044855492257,3.56952838337467,3.56952838337467,9.194951961997502
3_19_0_0_8_22,RandomGenerator,0,6,1000,3.943021682982814,3.8363488099620673,3.8363488099620673,9.570490719606758
3_19_29_0_0_0,RandomGenerator,0,6,1000,1.45696736475562,1.3203709031223445,1.3203709031223445,7.211259558707112
3_1_0_0_26_0,RandomGenerator,0,6,1000,3.1188563043610755,1.970243122083711,1.970243122083711,8.539688354894828
3_21_0_0_31_19,RandomGenerator,0,6,1000,3.665900460059416,3.409915356887431,3.409915356887431,8.940192418196355
3_23_28_26_35_12,RandomGenerator,0,6,1000,4.89281835917987,5.242360324954318,5.242360324954318,9.185072960918559
3_23_33_29_22_11,RandomGenerator,0,6,1000,4.325043214800584,4.198180060542578,4.198180060542578,9.826839186246254
3_24_0_0_36_38,RandomGenerator,0,6,1000,4.451775813913224,4.025362691355998,4.025362691355998,8.336991325674981
3_24_5_0_13_0,RandomGenerator,0,6,1000,3.664634257118332,3.1192456340947468,3.1192456340947468,9.017523405339421
3_29_0_0_0_0,RandomGenerator,0,6,1000,0.7628232273017587,0.753037138946524,0.753037138946524,6.171983584938836
3_29_18_13_0_0,RandomGenerator,0,6,1000,1.277162558497261,1.4786304235025625,1.4786304235025625,6.673109837762702
3_29_37_0_0_0,RandomGenerator,0,6,1000,1.1063102305599812,1.2190430305695534,1.2190430305695534,6.500641210981371
3_32_18_0_3_0,RandomGenerator,0,6,1000,3.2695427082041744,2.811698669890077,2.811698669890077,8.660765462510899
3_33_23_14_16_0,RandomGenerator,0,6,1000,2.738270966783455,2.324158592102031,2.324158592102031,8.005941270990409
3_34_0_0_30_0,RandomGenerator,0,6,1000,2.806305488760052,2.5876803082833844,2.5876803082833844,8.221067229720228
3_35_20_0_22_8,RandomGenerator,0,6,1000,4.385843753151046,4.588309704676702,4.588309704676702,9.933943230416
3_36_13_2_0_0,RandomGenerator,0,6,1000,2.097155042087164,1.92609879849868,1.92609879849868,7.263456129952162
3_38_0_0_29_29,RandomGenerator,0,6,1000,3.2290253045845803,3.351137953835999,3.351137953835999,8.658939870993695
3_5_0_0_29_0,RandomGenerator,0,6,1000,1.816394639183956,1.831054407907988,1.831054407907988,7.198893131603744
3_8_29_19_17_0,RandomGenerator,0,6,1000,2.9668962585573357,2.8344781320300254,2.8344781320300254,8.441696532405896
4_0_0_0_0_0,RandomGenerator,0,6,1000,0.9783628233560554,0.5462193050959147,0.5462193050959147,6.425775193070371
4_0_0_0_16_7,RandomGenerator,0,6,1000,2.4941750438877226,2.1727509025210363,2.1727509025210363,7.831854376189115
4_0_0_0_37_0,RandomGenerator,0,6,1000,2.12786889798836,1.7714462892961045,1.7714462892961045,7.590862435549435
4_10_11_1_37_0,RandomGenerator,0,6,1000,3.027303762549676,3.022023354451824,3.022023354451824,8.430413193789676
4_10_15_0_8_0,RandomGenerator,0,6,1000,3.0944338112366574,3.022946423030574,3.022946423030574,8.472171652329877
4_10_6_5_10_36,RandomGenerator,0,6,1000,4.6813599001243,5.2158480175379385,5.2158480175379385,8.854550818704759
4_11_20_27_3_7,RandomGenerator,0,6,1000,4.471560765426092,4.581765471126277,4.581765471126277,10.221813100346704
4_14_28_2_2_10,RandomGenerator,0,6,1000,5.2416510769779565,5.721366813093331,5.721366813093331,10.302399789039335
4_15_37_30_0_0,RandomGenerator,0,6,1000,2.044403318789425,1.856289220537624,1.856289220537624,7.3801259729943585
4_16_15_33_0_0,RandomGenerator,0,6,1000,1.5163098736446736,1.3583430637500655,1.3583430637500655,6.957943954946229
4_17_10_0_20_22,RandomGenerator,0,6,1000,3.801890995618437,3.91080961611741,3.91080961611741,8.860352528787175
4_19_0_0_25_13,RandomGenerator,0,6,1000,4.071280854519728,3.8435533973163256,3.8435533973163256,9.351017175653562
4_20_16_14_0_0,RandomGenerator,0,6,1000,2.093802922246366,2.206690730144301,2.206690730144301,7.846075037621566
4_21_32_9_0_0,RandomGenerator,0,6,1000,2.44251746610446,2.301860679732619,2.301860679732619,7.787996254805727
4_24_1_0_3_0,RandomGenerator,0,6,1000,3.584623191342204,3.071337729515798,3.071337729515798,8.892782151000862
4_25_0_0_0_0,RandomGenerator,0,6,1000,1.7927452296088815,1.1162039377604605,1.1162039377604605,7.171724318358238
4_25_28_0_8_0,RandomGenerator,0,6,1000,3.401288850136757,3.2892246953827056,3.2892246953827056,8.566746664587557
4_26_21_0_26_15,RandomGenerator,0,6,1000,4.109710193010922,3.664812640810032,3.664812640810032,9.180169258899163
4_28_8_0_27_0,RandomGenerator,0,6,1000,3.3019393243805606,3.0653797823739044,3.0653797823739044,8.46453139363342
4_29_0_0_0_0,RandomGenerator,0,6,1000,1.2688503726865696,0.9526846570305468,0.9526846570305468,6.691399982844685
4_2_0_0_0_0,RandomGenerator,0,6,1000,1.588183333116118,1.1537908378894464,1.1537908378894464,6.97466204870313
4_2_28_0_9_0,RandomGenerator,0,6,1000,3.4332592716885,3.162823246269606,3.162823246269606,8.564731454633463
4_30_0_0_2_21,RandomGenerator,0,6,1000,3.435232130182326,3.70153051078614,3.70153051078614,8.822138733790142
4_30_10_0_1_0,RandomGenerator,0,6,1000,2.852235935264831,2.7654440813390964,2.7654440813390964,8.093246081076613
4_31_22_0_1_13,RandomGenerator,0,6,1000,4.4125334544377175,4.559988320560541,4.559988320560541,10.31661900500225
4_31_25_35_18_29,RandomGenerator,0,6,1000,4.287984096950169,4.108648532272249,4.108648532272249,9.30514828077584
4_32_13_37_0_0,RandomGenerator,0,6,1000,2.4623218676501883,2.232003372096511,2.232003372096511,7.76599971132703
4_34_0_0_12_6,RandomGenerator,0,6,1000,3.7461334596208538,3.996818183280802,3.996818183280802,9.11067048253728
4_34_19_0_11_0,RandomGenerator,0,6,1000,3.0434651057252533,2.9726173321504827,2.9726173321504827,8.577484061708128
4_38_17_6_7_0,RandomGenerator,0,6,1000,3.1905423236180463,3.116010200989198,3.116010200989198,8.30161659966152
4_3_0_0_15_37,RandomGenerator,0,6,1000,2.772593926725548,2.602253810945061,2.602253810945061,8.183951554130022
4_6_17_23_25_0,RandomGenerator,0,6,1000,2.7646576343482567,2.855092840504355,2.855092840504355,8.074457221728716
4_6_34_31_14_17,RandomGenerator,0,6,1000,4.574459649307663,4.863647859966332,4.863647859966332,9.800202070193887
4_7_0_0_2_14,RandomGenerator,0,6,1000,4.614527470031805,4.51951627118631,4.51951627118631,9.815906875977314
4_8_0_0_0_0,RandomGenerator,0,6,1000,1.6265928395489424,1.2225811518002736,1.2225811518002736,7.030611048134724
4_8_17_0_0_0,RandomGenerator,0,6,1000,1.8101916040595325,1.4965468764679215,1.4965468764679215,7.218226807226828
4_9_22_30_22_0,RandomGenerator,0,6,1000,3.520734779364788,3.558529484831184,3.558529484831184,9.163359302650766
4_9_29_7_6_5,RandomGenerator,0,6,1000,3.641356025012049,3.7429526688147914,3.7429526688147914,8.965007735237544
4_9_35_0_16_0,RandomGenerator,0,6,1000,2.1547701164887303,1.9310713617071764,1.9310713617071764,7.10208061332531
5_0_0_0_0_0,RandomGenerator,0,6,1000,0.4420404772267972,0.2981167768605602,0.2981167768605602,5.855865776149095
5_0_0_0_17_7,RandomGenerator,0,6,1000,2.327446762857792,2.281076004748678,2.281076004748678,7.718309093867392
5_0_0_0_25_14,RandomGenerator,0,6,1000,3.786393151512201,3.290914507642416,3.290914507642416,8.93782885081416
5_13_0_0_7_12,RandomGenerator,0,6,1000,3.9282191332601695,3.6659686103266527,3.6659686103266527,9.37045719744633
5_14_2_0_13_0,RandomGenerator,0,6,1000,3.4892279973969966,3.2762445310084,3.2762445310084,8.756922193683634
5_16_22_0_36_0,RandomGenerator,0,6,1000,2.807024804341825,2.6952476667695886,2.6952476667695886,7.156034215118748
5_16_36_0_4_4,RandomGenerator,0,6,1000,4.692382572451596,4.803792169684041,4.803792169684041,9.805623945406857
5_18_11_10_0_0,RandomGenerator,0,6,1000,1.6923757274073676,1.465149885930437,1.465149885930437,7.154901685369323
5_18_31_7_23_0,RandomGenerator,0,6,1000,2.7324816650693835,2.392045090029133,2.392045090029133,8.061058445895563
5_19_11_31_0_0,RandomGenerator,0,6,1000,1.6808477223062714,1.6447108948838922,1.6447108948838922,7.544184414566871
5_24_37_0_33_0,RandomGenerator,0,6,1000,3.6280048848993456,2.991046027774444,2.991046027774444,8.898534119100267
5_28_0_0_0_0,RandomGenerator,0,6,1000,0.8544945518685456,0.7925568831979326,0.7925568831979326,6.314596955230378
5_29_17_2_26_0,RandomGenerator,0,6,1000,3.624647422129582,2.8564214783167907,2.8564214783167907,9.022162761600995
5_31_34_24_0_0,RandomGenerator,0,6,1000,2.425406590214235,2.0025841561861744,2.0025841561861744,7.7463705939790435
5_34_4_0_38_0,RandomGenerator,0,6,1000,3.1834803902980284,2.930561467825585,2.930561467825585,8.135983248481452
5_35_0_0_6_25,RandomGenerator,0,6,1000,3.056611239254623,2.9941868388595565,2.9941868388595565,8.216168511332834
5_37_28_0_0_0,RandomGenerator,0,6,1000,1.1979815551267678,1.258562774820962,1.258562774820962,6.622088390927752
5_38_6_7_11_0,RandomGenerator,0,6,1000,3.386085641721809,3.2485878283974583,3.2485878283974583,8.641371795872123
5_4_37_4_34_24,RandomGenerator,0,6,1000,5.28585414349775,4.977970393718041,4.977970393718041,10.403457690197266
5_5_0_0_4_0,RandomGenerator,0,6,1000,2.709797579745397,2.471599463326622,2.471599463326622,8.15257822490183
