instance,solver,time,objective-reported,objective,length,metadata
IN_020.json-bap-RecFixedObj.out,BAP_ON_TASKS,600957,1.0904881117104166,1.0904881117104166,1359,"{""objective"": ""1.0904881117104166"", ""number_of_nodes"": ""42"", ""time_masters_init"": ""0.45"", ""time_masters_solving"": ""0.15"", ""time_sub_init"": ""1.11"", ""time_sub_solving"": ""19.09"", ""time_global"": ""574.97"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""4.22"", ""master_relaxation"": ""1.089358"", ""patterns_generated_avg"": ""4.64"", ""optimal"": ""False""}"
IN_020.json-bap-mm.out,BAP_ON_TASKS,600937,1.0904881117104166,1.0904881117104166,1359,"{""objective"": ""1.0904881117104166"", ""number_of_nodes"": ""42"", ""time_masters_init"": ""0.58"", ""time_masters_solving"": ""0.17"", ""time_sub_init"": ""1.42"", ""time_sub_solving"": ""20.20"", ""time_global"": ""572.72"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""4.67"", ""master_relaxation"": ""1.089358"", ""patterns_generated_avg"": ""4.64"", ""optimal"": ""False""}"
IN_020.json-bap-nosymbreak.out,BAP_ON_TASKS,443402,1.0904881117104166,1.0904881117104166,1359,"{""objective"": ""1.0904881117104166"", ""number_of_nodes"": ""131"", ""time_masters_init"": ""1.19"", ""time_masters_solving"": ""0.42"", ""time_sub_init"": ""2.99"", ""time_sub_solving"": ""62.72"", ""time_global"": ""368.22"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""6.09"", ""master_relaxation"": ""1.089358"", ""patterns_generated_avg"": ""5.39"", ""optimal"": ""True""}"
IN_020.json-bap-support.out,BAP_ON_SUPPORTS,40720,1.0904881117104166,1.0904881117104166,1359,"{""objective"": ""1.0904881117104166"", ""number_of_nodes"": ""40"", ""time_masters_init"": ""0.64"", ""time_masters_solving"": ""0.20"", ""time_sub_init"": ""1.61"", ""time_sub_solving"": ""35.19"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""1.14"", ""master_relaxation"": ""1.089358"", ""patterns_generated_avg"": ""7.65"", ""optimal"": ""True""}"
IN_020.json-bap.out,BAP_ON_TASKS,601009,1.0909779172471608,1.0909779172471608,1380,"{""objective"": ""1.0909779172471608"", ""number_of_nodes"": ""58"", ""time_masters_init"": ""0.85"", ""time_masters_solving"": ""0.24"", ""time_sub_init"": ""1.84"", ""time_sub_solving"": ""29.78"", ""time_global"": ""561.10"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""6.02"", ""master_relaxation"": ""1.089358"", ""patterns_generated_avg"": ""4.52"", ""optimal"": ""False""}"
IN_020.json-global-fixed.out,ILP-Global2,1707,1.0909779172471605,1.0909779172471605,1380,"{""objective"": ""1.0909779172471605""}"
IN_020.json-global-fixed2.out,ILP-Global2,1540,1.0904881117104166,1.0904881117104166,1359,"{""objective"": ""1.0904881117104166""}"
IN_020.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600193,1.1154755766591031,1.1154755766591034,1489,"{""objective"": ""1.1154755766591031""}"
IN_020.json-global.out,ILP Solver (global):predictor (Python),600024,1.1044326606541595,1.1044326606541601,1537,"{""objective"": ""1.1044326606541595""}"
IN_021.json-bap-Leaf.out,BAP_ON_TASKS,69315,0.5521979103315467,0.5521979103315467,792,"{""objective"": ""0.5521979103315467"", ""number_of_nodes"": ""79"", ""time_masters_init"": ""1.67"", ""time_masters_solving"": ""0.57"", ""time_sub_init"": ""3.18"", ""time_sub_solving"": ""60.09"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""1.83"", ""master_relaxation"": ""0.552036"", ""patterns_generated_avg"": ""7.53"", ""optimal"": ""True""}"
IN_021.json-bap-RecFixed.out,BAP_ON_TASKS,66422,0.5521979103315467,0.5521979103315467,792,"{""objective"": ""0.5521979103315467"", ""number_of_nodes"": ""79"", ""time_masters_init"": ""1.37"", ""time_masters_solving"": ""0.49"", ""time_sub_init"": ""2.81"", ""time_sub_solving"": ""54.59"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""5.26"", ""master_relaxation"": ""0.552036"", ""patterns_generated_avg"": ""6.99"", ""optimal"": ""True""}"
IN_021.json-bap-RecFixedObj.out,BAP_ON_TASKS,67943,0.5521979103315467,0.5521979103315467,792,"{""objective"": ""0.5521979103315467"", ""number_of_nodes"": ""79"", ""time_masters_init"": ""1.42"", ""time_masters_solving"": ""0.50"", ""time_sub_init"": ""2.95"", ""time_sub_solving"": ""55.63"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""5.46"", ""master_relaxation"": ""0.552036"", ""patterns_generated_avg"": ""6.99"", ""optimal"": ""True""}"
IN_021.json-bap-mm.out,BAP_ON_TASKS,66767,0.5521979103315467,0.5521979103315467,792,"{""objective"": ""0.5521979103315467"", ""number_of_nodes"": ""79"", ""time_masters_init"": ""1.46"", ""time_masters_solving"": ""0.51"", ""time_sub_init"": ""2.90"", ""time_sub_solving"": ""54.59"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""5.34"", ""master_relaxation"": ""0.552036"", ""patterns_generated_avg"": ""6.99"", ""optimal"": ""True""}"
IN_021.json-bap-nosymbreak.out,BAP_ON_TASKS,64792,0.5521979103315466,0.5521979103315466,792,"{""objective"": ""0.5521979103315466"", ""number_of_nodes"": ""89"", ""time_masters_init"": ""1.00"", ""time_masters_solving"": ""0.45"", ""time_sub_init"": ""2.36"", ""time_sub_solving"": ""56.01"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""3.74"", ""master_relaxation"": ""0.552036"", ""patterns_generated_avg"": ""6.56"", ""optimal"": ""True""}"
IN_021.json-bap.out,BAP_ON_TASKS,86140,0.5521979103315467,0.5521979103315467,792,"{""objective"": ""0.5521979103315467"", ""number_of_nodes"": ""89"", ""time_masters_init"": ""1.93"", ""time_masters_solving"": ""0.63"", ""time_sub_init"": ""3.95"", ""time_sub_solving"": ""70.42"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""7.17"", ""master_relaxation"": ""0.552036"", ""patterns_generated_avg"": ""6.81"", ""optimal"": ""True""}"
IN_021.json-global-fixed.out,ILP-Global2,8913,0.5521979103315466,0.5521979103315466,792,"{""objective"": ""0.5521979103315466""}"
IN_021.json-global-fixed2.out,ILP-Global2,12704,0.5521979103315466,0.5521979103315466,792,"{""objective"": ""0.5521979103315466""}"
IN_021.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600144,0.5548724268561354,0.5548724268561361,856,"{""objective"": ""0.5548724268561354""}"
IN_021.json-global.out,ILP Solver (global):predictor (Python),600192,0.5564754701876652,0.5564754701876652,866,"{""objective"": ""0.5564754701876652""}"
IN_022.json-bap-Leaf.out,BAP_ON_TASKS,834,-1,0.0,0,"{""number_of_nodes"": ""0"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.83"", ""master_relaxation"": ""-1.000000"", ""patterns_generated_avg"": ""0"", ""optimal"": ""True""}"
IN_022.json-bap-RecFixed.out,BAP_ON_TASKS,829,-1,0.0,0,"{""number_of_nodes"": ""0"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.83"", ""master_relaxation"": ""-1.000000"", ""patterns_generated_avg"": ""0"", ""optimal"": ""True""}"
IN_022.json-bap-RecFixedObj.out,BAP_ON_TASKS,895,-1,0.0,0,"{""number_of_nodes"": ""0"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.90"", ""master_relaxation"": ""-1.000000"", ""patterns_generated_avg"": ""0"", ""optimal"": ""True""}"
IN_022.json-bap-mm.out,BAP_ON_TASKS,794,-1,0.0,0,"{""number_of_nodes"": ""0"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.79"", ""master_relaxation"": ""-1.000000"", ""patterns_generated_avg"": ""0"", ""optimal"": ""True""}"
IN_022.json-bap-nosymbreak.out,BAP_ON_TASKS,587855,-1,0.0,0,"{""number_of_nodes"": ""0"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""587.85"", ""master_relaxation"": ""-1.000000"", ""patterns_generated_avg"": ""0"", ""optimal"": ""True""}"
IN_022.json-bap.out,BAP_ON_TASKS,937,-1,0.0,0,"{""number_of_nodes"": ""0"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.94"", ""master_relaxation"": ""-1.000000"", ""patterns_generated_avg"": ""0"", ""optimal"": ""True""}"
IN_022.json-global-fixed2.out,ILP-Global2,272,inf,0.0,0,"{""objective"": ""inf""}"
IN_022.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600007,inf,0.0,0,"{""objective"": ""inf""}"
IN_022.json-global.out,ILP Solver (global):predictor (Python),4578,inf,0.0,0,"{""objective"": ""inf""}"
IN_023.json-bap-Leaf.out,BAP_ON_TASKS,600355,2.1558335155215516,2.1558335155215516,818,"{""objective"": ""2.1558335155215516"", ""number_of_nodes"": ""596"", ""time_masters_init"": ""24.03"", ""time_masters_solving"": ""9.86"", ""time_sub_init"": ""42.27"", ""time_sub_solving"": ""451.93"", ""time_global"": ""15.36"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""15.65"", ""master_relaxation"": ""2.145999"", ""patterns_generated_avg"": ""14.34"", ""optimal"": ""False""}"
IN_023.json-bap-RecFixed.out,BAP_ON_TASKS,601372,2.1915897456258864,2.1915897456258864,818,"{""objective"": ""2.1915897456258864"", ""number_of_nodes"": ""96"", ""time_masters_init"": ""2.72"", ""time_masters_solving"": ""1.08"", ""time_sub_init"": ""4.86"", ""time_sub_solving"": ""64.41"", ""time_global"": ""511.48"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""9.88"", ""master_relaxation"": ""2.145999"", ""patterns_generated_avg"": ""9.39"", ""optimal"": ""False""}"
IN_023.json-bap-RecFixedObj.out,BAP_ON_TASKS,600947,2.1897371411022837,2.189737141102284,811,"{""objective"": ""2.1897371411022837"", ""number_of_nodes"": ""99"", ""time_masters_init"": ""2.76"", ""time_masters_solving"": ""1.13"", ""time_sub_init"": ""5.12"", ""time_sub_solving"": ""66.63"", ""time_global"": ""508.71"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""9.62"", ""master_relaxation"": ""2.145999"", ""patterns_generated_avg"": ""9.61"", ""optimal"": ""False""}"
IN_023.json-bap-mm.out,BAP_ON_TASKS,600734,2.1897371411022837,2.189737141102284,811,"{""objective"": ""2.1897371411022837"", ""number_of_nodes"": ""105"", ""time_masters_init"": ""3.12"", ""time_masters_solving"": ""1.26"", ""time_sub_init"": ""5.55"", ""time_sub_solving"": ""73.86"", ""time_global"": ""500.28"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""9.60"", ""master_relaxation"": ""2.145999"", ""patterns_generated_avg"": ""10.56"", ""optimal"": ""False""}"
IN_023.json-bap-nosymbreak.out,BAP_ON_TASKS,601262,2.3448537333401647,2.3448537333401647,820,"{""objective"": ""2.3448537333401647"", ""number_of_nodes"": ""29"", ""time_masters_init"": ""0.65"", ""time_masters_solving"": ""0.34"", ""time_sub_init"": ""1.35"", ""time_sub_solving"": ""26.63"", ""time_global"": ""569.37"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""2.20"", ""master_relaxation"": ""2.145999"", ""patterns_generated_avg"": ""12.90"", ""optimal"": ""False""}"
IN_023.json-bap.out,BAP_ON_TASKS,600606,2.191694748404509,2.19169474840451,817,"{""objective"": ""2.191694748404509"", ""number_of_nodes"": ""85"", ""time_masters_init"": ""3.01"", ""time_masters_solving"": ""1.14"", ""time_sub_init"": ""5.50"", ""time_sub_solving"": ""67.39"", ""time_global"": ""511.83"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""9.19"", ""master_relaxation"": ""2.145999"", ""patterns_generated_avg"": ""10.37"", ""optimal"": ""False""}"
IN_023.json-global-fixed.out,ILP-Global2,10767,2.150963272444393,2.1509632724443932,817,"{""objective"": ""2.150963272444393""}"
IN_023.json-global-fixed2.out,ILP-Global2,11994,2.150963272444393,2.1509632724443932,817,"{""objective"": ""2.150963272444393""}"
IN_023.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600013,2.152245495818955,2.15224549581896,816,"{""objective"": ""2.152245495818955""}"
IN_023.json-global.out,ILP Solver (global):predictor (Python),600022,2.1522454958188857,2.1522454958189594,816,"{""objective"": ""2.1522454958188857""}"
IN_024.json-bap-Leaf.out,BAP_ON_TASKS,18328,1.7392399839093717,1.7392399839093717,676,"{""objective"": ""1.7392399839093717"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.35"", ""time_masters_solving"": ""0.18"", ""time_sub_init"": ""0.91"", ""time_sub_solving"": ""16.55"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.18"", ""master_relaxation"": ""1.739240"", ""patterns_generated_avg"": ""193.00"", ""optimal"": ""True""}"
IN_024.json-bap-RecFixed.out,BAP_ON_TASKS,18797,1.7392399839093717,1.7392399839093717,676,"{""objective"": ""1.7392399839093717"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.37"", ""time_masters_solving"": ""0.18"", ""time_sub_init"": ""0.96"", ""time_sub_solving"": ""16.93"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.19"", ""master_relaxation"": ""1.739240"", ""patterns_generated_avg"": ""193.00"", ""optimal"": ""True""}"
IN_024.json-bap-RecFixedObj.out,BAP_ON_TASKS,18129,1.7392399839093717,1.7392399839093717,676,"{""objective"": ""1.7392399839093717"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.35"", ""time_masters_solving"": ""0.17"", ""time_sub_init"": ""0.91"", ""time_sub_solving"": ""16.33"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.21"", ""master_relaxation"": ""1.739240"", ""patterns_generated_avg"": ""193.00"", ""optimal"": ""True""}"
IN_024.json-bap-mm.out,BAP_ON_TASKS,17748,1.7392399839093717,1.7392399839093717,676,"{""objective"": ""1.7392399839093717"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.37"", ""time_masters_solving"": ""0.18"", ""time_sub_init"": ""0.92"", ""time_sub_solving"": ""15.98"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.15"", ""master_relaxation"": ""1.739240"", ""patterns_generated_avg"": ""193.00"", ""optimal"": ""True""}"
IN_024.json-bap-nosymbreak.out,BAP_ON_TASKS,17705,1.739239983909372,1.739239983909372,676,"{""objective"": ""1.739239983909372"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.31"", ""time_masters_solving"": ""0.15"", ""time_sub_init"": ""0.72"", ""time_sub_solving"": ""16.30"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.09"", ""master_relaxation"": ""1.739240"", ""patterns_generated_avg"": ""212.00"", ""optimal"": ""True""}"
IN_024.json-bap.out,BAP_ON_TASKS,19305,1.7392399839093717,1.7392399839093717,676,"{""objective"": ""1.7392399839093717"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.44"", ""time_masters_solving"": ""0.21"", ""time_sub_init"": ""1.15"", ""time_sub_solving"": ""17.16"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.17"", ""master_relaxation"": ""1.739240"", ""patterns_generated_avg"": ""193.00"", ""optimal"": ""True""}"
IN_024.json-global-fixed.out,ILP-Global2,14371,1.7392399839093715,1.7392399839093717,676,"{""objective"": ""1.7392399839093715""}"
IN_024.json-global-fixed2.out,ILP-Global2,17948,1.7392399839093717,1.7392399839093717,676,"{""objective"": ""1.7392399839093717""}"
IN_024.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600033,1.7392399839093713,1.7392399839093717,676,"{""objective"": ""1.7392399839093713""}"
IN_024.json-global.out,ILP Solver (global):predictor (Python),600015,1.739239983909369,1.7392399839093717,676,"{""objective"": ""1.739239983909369""}"
