instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0528,8.292206531305084,7.419674140234678,9.318300164646217,7.654635882558975,7.614546367546286,7.070345562845844,8.65626223084346,7.39676352012797,5.280116249491169,4.532760991334879,7.883350068820402,4.014781765066004
inst_0681,7.92149540509616,7.242308461763326,9.56015006293734,7.656120932975244,7.2813502996564905,6.807496317443597,8.929420390757274,7.224792813681408,5.704426710462844,7.121384587594761,9.822293501085774,5.13571186440678
inst_0100,8.131323066130829,7.3916208161878565,8.427858289013107,7.661035663441689,7.488006724658613,6.984015861125481,7.838534528898469,7.31292209688654,5.682860085429585,5.321882872502467,7.485066615049448,4.499968559423283
inst_0318,8.083068092050702,7.23237548708809,8.52505618879714,7.663042869199138,7.4436936229202395,6.848341542116743,7.945078302367177,7.242981431361195,5.165367547581861,4.6977438021907885,6.756048820640809,4.117308774768353
inst_0981,8.00393419753826,7.283913024667312,7.993294329575065,7.664988289749644,7.4038448442712514,6.8789790638454935,7.4272753758526235,7.331252405693008,4.321278468925597,3.738715146666924,4.764925245584186,3.8411525864517806
inst_0239,8.333271331808344,7.334606165239681,10.574356219988744,7.665011465716339,7.564334492138906,6.9389697616258825,9.677104990312818,7.352354493072237,5.622306256335738,6.537405189853343,9.31591195914938,4.445589452890294
inst_0097,7.8588978108979415,7.437337402745706,10.874667601941177,7.669003705557025,7.311825809230537,6.989184890574426,9.98898630366935,7.264738715337128,5.495120120215345,6.9012124626401885,9.40357597856846,5.084617063887545
inst_0355,8.498507094130463,7.707432378272675,10.611417285735858,7.674632360864274,7.8815213119087115,7.318659545895967,9.738066898513445,7.440818197758626,5.2308365156841745,4.607142030726442,8.234876862497105,3.796623257671264
inst_0089,8.353199989603027,7.933624155265214,10.19229275263148,7.675330232868383,7.658302174336624,7.404095449406531,9.277146866040724,7.404630245213253,5.447941714883904,5.609767626633471,8.598588990561481,4.119227008499435
inst_0611,9.120738571289573,7.9010277305371766,9.163028012010123,7.678539654862037,8.13421747978382,7.496439610137852,8.504120518991682,7.370030296688016,5.6097862631778135,5.463113975198028,7.664916697340489,4.8042150908551
inst_0249,8.357001137463683,7.502159715216244,8.934674931110987,7.678586176146759,7.775233608397828,7.165351109720254,8.389590911687359,7.352445740540641,6.388268749773454,6.455723722480524,9.322420939258741,4.713078007568179
inst_0096,8.116037207534212,7.068711623577527,8.165849655970689,7.678782481716165,7.4928805420885904,6.774288768011934,7.64617673907191,7.304673163466824,5.243599239669596,3.6797204541357993,5.519980264521632,4.249223604195173
inst_0132,8.06405071058807,7.856628053979652,8.847793911991722,7.6917435918195025,7.533553555894437,7.516228353501823,8.380743774489627,7.465750425090153,6.132517857008178,6.806232854928512,8.15762849774992,5.142828280979291
inst_0142,8.266356390427719,7.433973372194426,9.47664718250747,7.692366046985762,7.655159400376634,7.082912215116961,8.969537363626422,7.384295061627178,5.107018108924704,4.965405816295846,6.706220490197017,4.184179986789904
inst_0841,8.097353197471236,7.385530934134309,7.887019008640356,7.698749386852287,7.517367364735983,7.047971634931226,7.471189862931054,7.357757583239386,4.800788402790844,4.645758712728904,5.157512322669697,4.239722767605328
inst_0607,7.952896671197188,7.268369920005489,8.31160663988603,7.702962884924728,7.32639245778103,6.844895557551814,7.822956400188931,7.279011295017538,5.789983809482544,7.002195577155474,7.895285970467759,5.343283607386773
inst_0371,8.342408832133087,7.430336192029336,9.037530060236662,7.703209455091547,7.715983870380587,7.134309043172611,8.5322450057652,7.439047876354486,5.579487312304964,5.433492942946588,9.294665824471336,4.546392131745034
inst_0518,8.294502642275772,7.567678366121434,11.320141410875241,7.706002565162088,7.635848106075662,7.116903988519569,10.240664873957169,7.443978738040958,5.70686966279003,5.337834735447638,8.50924397575273,4.789271381253901
inst_0237,8.26160606487446,7.353322351056953,10.207153080911137,7.706218606404412,7.605456486004695,7.018177651858705,9.496392973908796,7.422075159015736,5.233783079258723,4.029686949294902,7.924012806394462,4.165567798845156
inst_0354,8.364951153354095,7.697685570028413,8.855706239903633,7.709495781181727,7.72887754639106,7.289305248559533,8.228392805498824,7.430604203037184,5.441833760523753,5.925246973182313,7.597707445557475,4.55288369865974
inst_0827,9.005410231221415,7.519301530948934,10.007018655791683,7.711904705259344,8.271427020454862,7.2858983352273405,9.446875751623097,7.565553880853763,5.008270143801699,3.5946850575166907,4.4173745021128195,3.8483637691225807
inst_0047,8.102448330688993,7.433540229520533,8.124689724161543,7.714899262670313,7.592005445758657,7.164444177474242,7.781133907235984,7.426171729931013,5.316613771961073,4.47383612130892,5.294471983922839,4.324119376969386
inst_0485,8.124244090482172,7.3092424914955565,8.329546942366942,7.715693331548793,7.496370031359401,6.951308043516728,7.749641042138335,7.345236593569161,5.8224982323427765,5.275724668498617,7.694178015713263,5.007544070353923
inst_0500,8.247736691250434,7.4785186279873255,8.846436024028309,7.7178208757324915,7.595463587391732,7.198060826000082,8.42003963017518,7.421251744415197,5.833514848849544,5.312348626081146,8.137950850038788,4.81225921161242
inst_0659,8.366865776120342,7.553272368217684,9.515168718210393,7.718178719477308,7.7035230701743505,7.283405111609219,9.069720924830762,7.500357016165854,5.854722266096703,4.765219527518035,7.422058130015721,4.139860898422968
inst_0862,8.540638558474043,7.799053112084236,9.106424814236716,7.718389897938009,7.87852616456073,7.3696056642315115,8.46387304337683,7.4220517923103,5.513083192369509,5.737221557173466,7.516809264497505,4.731260068796202
inst_0857,8.444845278849362,7.6449285362645,10.727341331956278,7.719263883906779,7.807603035553039,7.25195485577411,10.082106849005996,7.438475273795451,6.192595598839147,6.905294121577452,10.20153283463932,4.851458449399737
inst_0636,8.70503182958119,7.757301847893826,9.231190505899622,7.721261153401482,8.075180706684966,7.503078477554167,8.703386442593214,7.558408202148771,5.896281034517285,5.879338432816066,8.66051585604733,5.058909252141565
inst_0763,8.084675088992315,7.525431398202583,8.784166668493013,7.721427105911887,7.467099311294447,7.058901747224963,8.030101930490176,7.373346813765194,4.645067608478862,4.351162647119657,6.495465286329624,3.8792811225866464
inst_0359,8.130925782624299,7.602959392909313,9.206764258119685,7.724272224979406,7.475194052043862,7.120633506810588,8.346364516359241,7.330447728512889,5.506624984879016,5.083402883420465,7.796791021202871,4.772988832070888
inst_0001,8.136797085038408,7.197419250641832,9.337097443495116,7.724406090119065,7.4196741827058235,6.801078266435764,8.596943733752498,7.283687458005277,5.38075509476198,6.0040832549630885,8.087160402397348,4.904454992947389
inst_0184,8.360609148445285,7.609364518951947,9.04787852242242,7.724749443144471,7.782629933923076,7.276016696541942,8.510664736893922,7.4543890255795935,5.754982802344497,5.812395906859068,8.078445725171534,4.432682804712091
inst_0553,8.348375269994795,7.896593159873522,8.688795153566659,7.732750621292461,7.6983285264663746,7.371094777037117,8.00238006248996,7.379071378115455,5.371893086699997,5.860020935888638,6.763201424322664,4.553623290101005
inst_0261,8.37210729801862,7.687305505038472,8.630257727473575,7.737033048538091,7.705107204064923,7.298498828795057,8.029568409447615,7.391692277183965,6.1338108744984,6.256480819610534,8.082382122066674,5.434659541607965
inst_0900,8.516257449082502,7.73636255801431,9.534184967684503,7.737252881698562,7.857507597732656,7.364575162387164,8.873940863906,7.476639864688429,6.835767867190613,7.160433806140796,10.935654402096949,4.99545088446738
inst_0515,8.517447910246265,7.80887160660506,10.339474358691998,7.739165217824216,7.826520123257794,7.533052397456878,9.798336332228402,7.5291914943786065,6.385141292635677,6.504550764970429,8.505614112938723,5.013533783612004
inst_0582,8.233879143434917,7.461806772558409,8.382870583007342,7.739730278652033,7.975812730967673,7.362393849588093,8.200043349810823,7.57613505818732,5.591658939670436,5.037765011031552,6.982137795035655,4.480585901780773
inst_0642,8.128699244193367,7.287837195275941,8.12595146590756,7.743671308928955,7.621336908767295,7.028890550519213,7.798400656586013,7.421959772820442,5.018954666066039,4.983278167881138,5.98439359074165,4.189110651266369
inst_0388,7.969838971956028,7.3930512417431,8.043109008232145,7.744570183651686,7.522901423394444,7.154886061710588,7.77408251031335,7.450318403620454,5.742885999583757,5.6049207643728565,6.906177382080269,5.100037542150174
inst_0046,8.271062058890852,7.574049589460442,9.267514624600494,7.74547305315143,7.700114001089474,7.250740791621128,8.764118527235606,7.479711578467733,5.892598901826634,6.505036179875548,9.591206971783059,4.472669299695827
inst_0484,8.234253553119867,7.510773954586712,8.376008523993326,7.748293103449496,7.685743278307177,7.227546890807279,7.968720503706045,7.459510858361761,5.783732526888378,5.664341398481644,7.063169795941292,4.737085636997841
inst_0879,8.536020675364822,7.802816514604751,12.28332626676648,7.750014956994343,7.789127835518409,7.30127376834213,11.182321926005002,7.433474488676164,5.454058019917481,6.243586505897097,9.132908311286657,4.178144184517131
inst_0810,8.12698683817776,7.310173300634881,8.486757333790587,7.752523114791297,7.466932514520397,6.913102212167197,7.8925908290319615,7.386356260032515,5.67842855590707,5.638380737206626,6.506691664138582,4.821156417202936
inst_0216,8.365107987925175,7.726684282113834,10.558664017756069,7.755340533640746,7.681532542407901,7.226436946247547,9.496832686581946,7.421459428655954,5.762685482042072,5.9166223869886405,7.746379590906736,4.541835154282057
inst_0594,8.7862862777296,7.680779141888541,9.753007202390855,7.7590691151533075,8.0069704596025,7.2980766071441625,9.033987579951745,7.493497371189594,5.000486695929252,4.678409091195598,6.4326968502129365,3.830645366320463
inst_0424,8.280710591239348,7.534900077358713,9.152177909521079,7.765321055619872,7.613409152663664,7.105826494793742,8.474887048689236,7.405081078285063,5.967439498033404,6.794824078632905,9.271394719402354,4.739758773944386
inst_0290,8.269227634912525,7.4588940905613565,8.44854660841953,7.766956812595638,7.798997667418844,7.2676719233415366,8.184966474621591,7.452707745392878,6.132404002287046,5.844027597982015,8.278796055016716,4.870449705658422
inst_0160,8.5555163489848,7.834013023041532,9.192756376888461,7.779634856933503,7.834029689083657,7.486378223531302,8.654586053901305,7.589700818318092,5.7894036646132285,6.1813265967594955,7.805749887625522,4.84503912136547
inst_0586,8.526398016809964,7.7150612547012365,8.815860170230204,7.780321076303456,7.959428297112236,7.377829410253379,8.296938750619946,7.525339438212751,6.165045720196458,5.006825139432841,5.843405093957692,4.959400620376352
inst_0022,8.604105495065834,7.798255455495594,10.749691933748071,7.782079699418026,8.0327199464031,7.4465815373462485,9.884002802562229,7.505769013256882,6.060117888498403,5.3977369741307655,9.858394149432874,4.3701947628985565
inst_0746,8.198093776404743,7.594138400904964,8.784680337039738,7.787039640804155,7.64946659037635,7.258956782861203,8.283597283338572,7.453622750830216,6.079926692809568,6.105427112804678,8.659083758009897,4.936243116846488
inst_0291,8.7177645992627,7.5670208042573766,9.0356561376792,7.789716767666415,8.057060826869824,7.281527546044327,8.597899656088327,7.606010146795088,5.369098193207009,4.222283729215794,5.623202909102719,4.486314110631173
inst_0131,8.217621452956847,7.670294540297152,9.008438130120052,7.805473084576278,7.6817873449744445,7.301289478659086,8.467025704019544,7.504433622222215,5.475196450231456,5.569324720762743,6.972501731363828,4.460973536597664
inst_0073,8.16092655406841,7.736391541468713,9.142208551639854,7.816246811174521,7.511370512102252,7.259519491540121,8.445310043992729,7.428223459678864,5.055073813537726,5.348239180616854,6.092758309324565,4.459766608191595
inst_0647,8.431118407570677,7.512005549196287,8.58323606942631,7.831106565544364,7.848446375581508,7.2209050876601255,8.106958751149593,7.593923149177694,5.099109747746322,4.655454892153854,6.39628460677959,4.36735355926705
inst_0288,8.646103275502087,7.701028532060623,10.94068610497061,7.834755206793734,7.865061177842701,7.246937356130687,9.940307810583974,7.491946030429656,4.827981466850522,4.358188384292832,5.711905879054932,3.721038313096304
inst_0101,8.40356166071795,7.577097099945388,9.100699887212693,7.841449976957556,7.858403469889389,7.274773049807424,8.501051347016151,7.537593310856884,5.349392598000788,5.159405824244966,7.87424395116158,4.547050847457627
inst_0440,8.488664697685572,7.951040756486489,9.069437015791687,7.8540781781896785,7.806111415274215,7.409843755486006,8.296379879808963,7.500509915639197,6.523844730692945,6.389432177753658,8.165641908675584,4.966491411835294
inst_0008,8.217510400630163,7.375606946320273,9.74373146398544,7.854154597794181,7.758100761944942,7.126800870970452,9.205281475874472,7.484857011429569,5.2918749613479665,4.889581712893698,7.603024661498214,4.618864680512368
inst_0283,8.212543907737544,7.702399730078686,8.218501145500039,7.854278570440051,7.5956646705810975,7.212840750343533,7.664039925015567,7.440246188912189,4.938412374027684,4.885077492948424,5.926399997996658,4.640205669400134
inst_0086,7.913864020636492,7.130825249285671,7.957457619063839,7.856633617617171,7.5793511789867285,6.961910155901709,7.7916708398128876,7.389877192978338,4.845504356566215,4.504861363303554,5.028712051790931,4.09386192743492
inst_0295,8.97900973423081,7.819238207560749,9.644328011403221,7.858335343388121,8.064521120941638,7.384350557426101,8.861123945033471,7.457496142674406,5.5100157933141976,4.892188743486532,6.179871296694937,4.656292908195339
inst_0477,8.30879511487126,7.862506120376876,9.229872510087914,7.863789420325368,7.8062145574818,7.5087979844542385,8.673633869404062,7.596951338894287,5.7466486569074,5.725691614319626,8.179549116787193,4.522248105426297
inst_0853,8.509808985354486,7.919882947725336,11.860826968111343,7.864549378624673,7.89285764217629,7.470894042173557,10.794421767002646,7.58048330333325,6.697181629058596,7.4454452347158036,12.712949256943496,4.703761914616624
inst_0777,8.470496632027217,7.825014054546904,10.01081250579918,7.871193325533245,8.26799618573936,7.750921379544744,9.716717961149705,7.965212839636136,5.923204745250758,5.073575727622452,7.996316024906111,5.213847616422931
inst_0151,9.060172215399415,7.813002206860919,10.654677487895027,7.876674416999059,8.284632640950756,7.466516718446696,9.911029957999851,7.674647816658668,5.385233913180073,4.5497453628530256,5.871223708446564,4.084246309029011
inst_0505,8.698160039787778,7.90977368203415,9.247797605461079,7.880545023540698,7.910473564298362,7.452284081013019,8.547784306290032,7.554325762644853,5.887594286630522,6.3100539493182115,8.516135047714522,4.797897619991932
inst_0306,8.265983466067471,7.713417275182844,9.176907720331421,7.889887029447717,7.633749561681978,7.279382180561911,8.505702577948243,7.501266380620337,5.44358582976212,5.558571881605197,6.916390316938529,4.466881062946337
inst_0032,8.640035251393012,7.832388048519914,10.31917594403901,7.894202360816898,7.9566587133809055,7.436511757770565,9.603913727367893,7.608307780730678,6.377130509109275,5.707199808622348,8.830004221824698,4.530248692317431
inst_0203,8.185827940622321,7.510918143118834,8.194600604462515,7.897097542994906,7.520315261002182,7.036775264863017,7.583714020806179,7.466084646490483,5.343301573699209,5.643612671467265,5.94526018550744,5.00405092984942
inst_0050,8.338929702311447,7.664284968260936,8.323001566746994,7.897568486899201,7.742962946034313,7.339527910350971,7.8693044531236325,7.497646508568671,6.115019154642129,6.189930161464625,7.676590094639764,5.392378497374006
inst_0455,8.462620943280475,7.878728633985794,9.359387917728219,7.901174754549286,7.863004137855647,7.5015632259536975,8.792157417788943,7.513697027628031,6.523507879599212,7.641169415066017,10.061824368291829,5.427908814345474
inst_0687,8.572118716587225,8.042235935352318,9.49971015777125,7.908131509666596,7.976690841305411,7.738782232779325,9.012548501493438,7.893934449812853,5.993973276902412,4.8138484274621005,5.808659899560983,5.06638124342162
inst_0610,8.43696412719729,8.011963409154797,10.153640557554528,7.908272166962465,7.838772994148068,7.553153121823373,9.29996368381152,7.606732359436147,5.77805131548236,5.855673549062228,7.842986608537219,4.522324333385255
inst_0872,8.486336266046077,7.842258207300688,10.12308590801783,7.908306343227997,7.951850347669069,7.446793205724594,9.342701917729132,7.655799866931525,5.375625916964825,4.781286584887617,7.428214393017376,4.059036274864413
inst_0199,8.371439702579437,7.621621763905992,8.869584281566993,7.909283853469835,8.030657002885608,7.4176096742985065,8.553803150078446,7.716472220219568,5.03163586467209,3.6361193631335986,4.1122800205680345,3.830640753128104
inst_0673,8.373298598269578,7.657960071751798,9.388258292581849,7.910098380537569,7.699600668499805,7.216689220194408,8.709501212034915,7.532343815925655,5.891533533424996,5.914364134237492,9.713211799741938,4.522947787186744
inst_0078,8.287581646173228,7.276134206606027,7.575543015457557,7.922698883855333,7.656015557987374,6.982665468165532,7.2585954035564875,7.519823242134312,5.931804522934241,5.819971372884025,6.130946307054023,5.378739381156667
inst_0812,8.289892580963743,7.336538094678236,7.843161908654331,7.924751789006052,7.639831094882373,6.981554540763892,7.4144222337650705,7.512334232484486,5.605578467578278,4.380696264786027,5.374579358419391,4.729390400641903
inst_0623,8.862336387700031,8.159828893633632,9.302843767959704,7.933870532808306,8.138610683586357,7.703482903529613,8.626731145907254,7.737024840656019,5.823635573183818,5.573165257049697,8.130424313873329,5.06842247458543
inst_0597,8.544742703934759,7.8016083297269425,10.617205530969319,7.93577531636689,7.875058437570308,7.348527011276795,9.731020640646648,7.582748486841744,5.501674885397373,4.601094184257209,9.187239656643746,4.137013903154531
inst_0361,8.349056859484161,7.511029924360482,8.318232118218331,7.940757762301921,7.686252867057039,7.189434956331015,7.898741307079659,7.581051616611271,5.3337111980896275,4.643753610813144,6.394343379808234,4.413854681337143
inst_0600,8.768639188121462,7.589858542289244,9.526104217123311,7.941916782052664,8.14610742574087,7.353606923153403,9.101564504232007,7.712586070542168,6.1627175619626335,4.226211276859792,6.166978603698374,4.243315872836964
inst_0447,8.361015785877363,7.830130138964613,9.222943077112978,7.944094989277589,7.734603628280242,7.363841992013871,8.52744518745184,7.558919823987093,5.382707634436885,5.53013211041651,6.523836772065083,4.588118025504836
inst_0795,8.366106375727739,7.832340172202127,8.162344844659337,7.946414486020348,7.941181188162828,7.57302877655467,7.852182965328041,7.738339393654399,6.062001362036664,6.049857460720084,6.802766708674873,5.585640189138278
inst_0213,8.481832911708958,7.43366512399648,9.68208537517825,7.946512900569322,7.872891377805022,7.150316097376158,9.226423813957645,7.649731668079135,5.995822556183421,5.77607145420528,8.373417578523377,4.434579352923141
inst_0028,8.405163101670645,7.60135604594436,9.671165252510825,7.948766268732036,7.865057020104919,7.296918789064323,8.97246020654842,7.642935300629257,5.643067898922208,4.425762063200417,7.862594558911834,4.617568958535981
inst_0722,8.16973005857742,7.438365280507283,7.882319225550027,7.957733195544577,7.884556061378829,7.306912691172994,7.71813554774608,7.626237286615948,5.127883429411178,4.384147111379949,4.7923679317422225,4.569133779475084
inst_0328,8.473392399812088,7.823679252856486,10.206229625682818,7.960468091835506,7.864865649513963,7.367167799292734,9.440126243521998,7.55644819107691,5.641014501339155,5.454193377083206,7.060476616184101,4.318995383019546
inst_0105,8.281819728566283,7.7044150721526,9.061448954650928,7.963432092247707,7.63164229063832,7.250503317702791,8.415383537934366,7.585579547926652,6.301723404289572,6.970093036839819,9.917395799568506,5.324896500035084
inst_0661,8.601776600183344,7.995436905058127,10.164790557177295,7.963880994798236,7.863487835958072,7.463572295637405,9.205374656905569,7.573656478216586,5.768201396150944,6.049138468715364,9.903361244672547,4.448155920880241
inst_0458,8.350058199283204,7.671602153441119,8.659822928691728,7.964703387420469,7.694992333426046,7.25755243971963,8.059561590517891,7.622439859367074,6.392700625977343,6.127760121084272,9.033097743554254,5.465401974124448
inst_0429,8.210402838107338,7.544192069393404,8.140903021629871,7.976120998440119,7.686430637351359,7.234972148590546,7.7837574605098485,7.653844655165733,5.141828855555598,3.6960715161520694,5.025342958779532,4.727399012754463
inst_0333,8.457936177828904,7.730785881187147,8.325585033265833,7.977295117609417,7.814997241416988,7.358032111471906,7.842961997392539,7.617591460407899,5.454950593867079,4.469892943267226,5.331675022850976,4.629196640602768
inst_0157,8.368780987527023,7.777092282567653,10.272273488160298,7.98325941714032,7.7964839482364106,7.36224598341447,9.443198380011061,7.63996601387044,5.742313459316382,4.362791620307462,7.056471665212872,4.712331971193367
inst_0130,8.481245530729973,8.149218414817565,9.607951713553728,7.984381408935342,7.911727439715602,7.629920735206849,8.851889172235019,7.690637931034996,5.927969368303293,6.844695214287627,8.063705782457902,4.829561777743277
inst_0312,8.14420183038917,7.286891598697389,8.793355254792734,7.9862413793111795,7.61001930424111,7.000449734804204,8.406270478446558,7.543091743478328,4.968602105326796,5.038956854537398,7.778637160505454,4.375654233739749
inst_0437,8.487561410583995,7.766314427645893,8.480753221929149,7.988208172173895,7.889319193679068,7.347123390995936,7.966725916031653,7.60132141973655,5.230199655774784,4.993055421235448,5.824456285981922,4.649832074990402
inst_0133,9.218939796794348,7.934801855200576,10.830627008017835,7.996111005653707,8.408464003111119,7.553121931194223,10.03745365353577,7.7542080947438,5.336962078251785,4.22316761043265,5.730987429616722,4.1383052001144405
inst_0835,8.933113078369416,7.93973657676044,9.588496752627718,7.997516567997855,8.282869921670127,7.538509580260154,8.879777256968456,7.76186614049342,5.513391143455781,4.328649113066633,5.697452880157934,4.770930650377291
inst_0159,8.499359604563221,7.847688452372767,10.14898575082099,7.99972482815328,8.21880940482928,7.689982808857868,9.77188858412215,7.756285509903719,5.891665961247952,5.260963733516714,7.822730991328836,4.925158639480964
inst_0667,8.937310878184759,7.761053831453438,9.285130966022932,8.001790359645963,8.170127715435303,7.439900572005351,8.77217094945093,7.793344812491101,5.250761622144636,4.738562796725831,6.02146167014152,4.214491136343297
inst_0743,8.580046670772088,8.091281076358126,10.727750874093715,8.002508289271141,7.967741030253633,7.673795326011428,9.931243377078822,7.728386820025815,5.9031405033453845,5.794775505617195,7.576393618332098,4.4618023481475335
inst_0861,8.497745655202426,7.701511134712291,9.050801843479121,8.003422028253638,7.895724675002841,7.396185578742834,8.534635278514969,7.692352785091579,6.368649866724642,6.476133723610717,9.955047674293242,5.888020008376372
inst_0989,8.88988953439484,8.322982375152385,11.663938574001651,8.003758620687536,8.192310648745632,7.823422634468969,10.611001661724142,7.769851470331492,6.003110424416803,5.045723447383333,7.995977485055885,4.272212803180753
inst_0994,8.311913517220477,7.974432658616685,9.086874659685321,8.01224884513809,7.9818451622556985,7.7371511224223735,8.787415060413279,7.830687265096602,6.635965642259091,5.434039829982476,6.255783806360011,5.500833305508461
inst_0501,8.451944761085391,7.806166636936354,10.035751282623824,8.014564694493814,7.763212410296935,7.3776664746044105,9.240403645831323,7.621825956146588,6.316225802752106,6.992422680101466,10.154292514950093,5.080958351080482
inst_0083,8.490153833382164,7.845442524084911,9.029808856410586,8.029442236474948,7.8309096813065135,7.384205637833695,8.422451486957632,7.646407098491201,6.027315410629352,5.297892620544138,7.308989039877124,4.807690840914111
inst_0135,8.775380433735524,7.947799373025294,8.37474994125397,8.031195328390949,8.110468247869996,7.584261997904738,7.946380484052072,7.639852119104115,5.564257318945288,5.440986976091208,5.933543228195557,5.213827857375665
inst_0045,8.274059808276213,7.616451416654256,8.05974930478103,8.03323937338746,7.6562866114828,7.210878435735793,7.624667180975328,7.658723329148904,4.94824878220649,4.659690260040203,6.166249518018321,4.413156282335833
inst_0267,8.94183585226407,8.085058887048945,9.417741670021893,8.038973833417353,8.106155570412426,7.608584519276306,8.663182714606481,7.676763813569597,6.411653457562316,6.404276297852226,8.106100362470354,5.42482906837604
inst_0446,8.496994497531002,8.128711501943807,9.148112552758464,8.042013022252426,7.8279588035534005,7.52952802991674,8.382652973894773,7.645351207911626,6.0256562587267855,5.893884536781801,7.700990499843995,4.942677128359809
inst_0038,8.641914460493423,7.954454973241205,9.606456548264088,8.04694372346674,7.951102986060879,7.495917250420591,8.906443032684972,7.67159115490573,6.20303931431011,5.924007935627398,9.064440511993777,4.850140719504206
inst_0710,8.485003440947493,7.954536644804211,9.881339992107922,8.048863246077275,7.892907644178148,7.528813809124051,9.225145102586142,7.670359669983099,6.263302549305146,6.645560540649158,9.646618982044235,5.042559610573632
inst_0215,8.41443597386544,7.715982128180022,10.04009079394601,8.066630115443408,7.833062475154959,7.312845136956719,9.54625158662097,7.717318326173404,5.037103579609022,4.369420513339792,6.822293526068718,4.224858198792031
inst_0992,8.348705132393457,7.859042046025275,9.481494442834142,8.070556442237885,7.682604190581983,7.324316147475448,8.894735280036912,7.658643364428996,6.156274141217158,5.955018644978361,7.112426903659232,6.154644843567374
inst_0495,9.016206653516242,7.9383587183749444,9.00152205637622,8.072376070872023,8.093296596709433,7.440147257448027,8.300235563616198,7.647542313782004,6.0765378992629575,6.224554260192223,7.728219970853177,5.359398914235448
inst_0724,9.074672677635288,8.472540195699956,10.212903529046647,8.075540793222158,8.234975501383753,7.887095818437628,9.282254720894036,7.804315278561854,5.847392917793986,6.101167841040645,6.817518998864301,5.058746360132476
inst_0327,9.103438017660357,8.1552310775963,8.975689952105238,8.086215121947276,8.642347380904473,8.00152951567137,8.660650672156729,7.984475016903606,7.187880805602882,5.988453220773639,7.409497264800576,6.737651280584085
inst_0736,8.809016132095884,8.008224912104353,9.015785090266005,8.089166955893578,8.278359476234979,7.71360590587663,8.546250803844014,7.856175490108638,6.68183284340575,6.249911760880051,8.874475234175797,5.685795308453607
inst_0433,8.543622038487976,7.860597558472465,8.604846100300033,8.09768345000714,7.86010586483424,7.441965483142071,8.061294000900938,7.723310440314779,6.038134003329595,5.538081921565398,6.906351991002742,5.034481285800776
inst_0491,8.60657553340354,7.97674638793559,9.542335850342294,8.098412821014652,7.904500198550682,7.515000299295535,8.76857372569663,7.724690018077821,5.730684466506806,5.105978527917612,7.411168637464392,4.737728182659008
inst_0773,8.89544158055861,8.409696911453416,10.597805476717976,8.09902336964582,8.168972291528341,7.836387523931339,9.607532212571225,7.844277959582377,6.70423947991118,5.524668590369209,8.272255024787249,4.747575466512633
inst_0677,8.727193372161857,7.805126528563841,9.476441845366628,8.104683097752373,8.25391365555859,7.623783136119426,9.182507550353225,7.834866121482329,6.082616535479722,5.021551606582525,6.583296999811688,4.511082451991974
inst_0496,8.402157371422733,8.153943744790826,9.87605694680779,8.105500909494454,7.8038808731738705,7.579192951234962,8.976756918994425,7.697596467103825,5.492592221841183,5.9126873118217365,7.681189289525861,4.571659948946342
inst_0867,8.885272802225357,7.903285661974156,11.901765779707565,8.106425443843687,8.098044541499537,7.441373957790269,10.812170605249545,7.773861012957827,5.530866539069022,5.426691981140177,8.17722731180033,4.382258693822401
inst_0549,8.69147262612065,8.294337489829315,9.132418619631254,8.112690140905523,7.995081961112526,7.767602340718618,8.449601286072983,7.837149921876457,5.802444575970347,5.840845040573358,6.994451098379589,4.844419683376602
inst_0892,8.819321924243452,8.08478029140337,10.053307029624332,8.114266522225606,8.14945730606034,7.658900559332071,9.346847775569907,7.84910903665122,5.817915817014642,4.247006162480234,5.772314501104449,4.212876357604322
inst_0595,8.3345174867071,7.51332140525531,8.080994622794616,8.117959918651417,7.794021168034899,7.2387274585637655,7.765946798656634,7.702084747466603,5.58063828668454,5.5736000762179785,6.322100640061025,5.052529883601202
inst_0200,9.17100702264072,8.302519445834744,11.01744066035429,8.12214580676592,8.353746404810282,7.94328999341611,10.266367752718903,7.970634246864368,6.545939993532355,6.449500009053567,8.823635720065456,5.21786794431725
inst_0770,8.663885464288565,7.910246271310939,10.355718111809725,8.124238577852875,8.135281365300386,7.606188333855857,9.58144792916318,7.867911658535677,6.1564180884095165,6.104486317971109,8.818993274725656,5.521053338989885
inst_0599,8.55420856035207,7.846772532771945,9.197320267782487,8.129724275830425,7.865380213799458,7.480964382558758,8.60031568118122,7.783055983385038,5.552146024823937,5.188032843034177,8.078310044351728,4.70174916445156
inst_0878,8.914779953344002,8.184233787333172,10.940921760562027,8.144119676978917,8.656417359368705,8.097022623640342,10.439302564761181,8.16602217030163,6.608743169863361,5.907241197180989,9.769154136547014,5.6240113208372255
inst_0758,8.76873099000766,8.118746456767681,9.220032278116243,8.14418909424282,8.071707530979394,7.683784811857041,8.673140205819719,7.802456140351225,6.191233020728499,6.749975335441658,9.05507337020995,5.403909286704246
inst_0972,8.800610882009488,7.9021190508881505,9.762702180985581,8.145305116399742,8.260245091285594,7.634825769292945,9.13715838276449,7.8432640298370035,6.310224019003856,6.141837854024567,7.3020023388536455,5.781389830508474
