instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0968,8.373989941727176,7.783968150248027,9.214363659633282,7.88556500695849,7.811144298834421,7.387052762230563,8.61919962485544,7.533148092972827,5.817586788385804,5.711238944845826,7.30903072946986,4.562768060759168
inst_0230,8.479209105569547,7.581530433496905,8.794177492615763,7.886219624221757,7.833171647657352,7.181640938901912,8.210906887503707,7.540597468135569,5.5301115024125185,5.341618223328604,6.232076506495181,4.424843707759569
inst_0368,8.93522667265305,7.949525772033436,9.718870425151241,7.886728647061363,8.306795146543088,7.68084183231251,9.1634146812233,7.748393754151001,6.101921587636717,5.386457934537902,7.0363208655252905,5.005239020345568
inst_0209,8.571324977436712,7.790043527337199,10.70682392020046,7.88733307425428,7.983260261254564,7.441630133806503,9.906776739263334,7.671393028106432,5.4234177686446685,3.85029824393772,6.311115459525796,3.8709421540048
inst_0719,8.922645752862746,7.8217447832467135,10.96227170468745,7.8882590174442,8.114863742066268,7.3327394852037795,9.763041080694855,7.561153996554163,5.013583266120586,3.7148362161310775,5.13107019754735,3.638713692692878
inst_0044,8.58710779048069,8.194679302992823,10.144428186344385,7.913202429388649,7.893036310195302,7.66129476179461,9.264448753790658,7.525139235529763,6.043373614980975,7.018874199516967,9.551351950655686,4.7358079405668505
inst_0587,8.225048951332274,7.902346713302171,8.607004288264363,7.914481154801119,7.496802784275751,7.136063215667713,7.629985653133727,7.414171229945046,4.425483773363503,4.897239562731135,5.27923931388444,4.039099287892753
inst_0694,8.34751905523679,7.938676365402989,10.169409462440704,7.916919611156472,7.833385634427119,7.584535485540422,9.526084243709786,7.744524151761879,5.692993617541252,4.665709099746925,7.255139062820264,4.185599374108379
inst_0889,9.194834506391617,7.142502981771438,7.970145589733392,7.91780367026194,8.253571769854172,6.671474858215969,7.2665213971563345,7.445769264718601,6.395526734292202,5.193442200061081,5.970452926404372,4.762389025047543
inst_0809,8.106626093020232,7.950888722065654,8.473549013239882,7.919144757884376,7.9120029809310575,7.780650483467987,8.277933771179628,7.972345403856326,5.734843240907422,3.96425009790467,4.2187482818235225,4.8677534933047495
inst_0422,8.703764794106206,7.891693130591541,9.939753753739547,7.923841057319395,7.99527421484574,7.545096215918399,9.432810148232178,7.556981130356607,5.844188276533474,5.252323124546059,7.172036863827678,4.382386251347885
inst_0558,8.400931481639187,7.663908421312,8.083649079185077,7.925699423528597,7.775878767730189,7.239213113778792,7.595073847104285,7.562626271838272,5.019441723187185,4.523032852281596,4.743303736162159,4.556028413991675
inst_0532,8.494532054399224,8.142664504315581,9.95353815250512,7.925784381051168,7.790673202725792,7.429219084249167,8.764591063145629,7.458921973064329,5.712303298265032,7.086099539208421,9.40867127186614,4.96194501451215
inst_0759,8.339749462489127,7.67389377066306,8.784476965985219,7.927026070839852,7.670693458695068,7.173178072326487,7.998956852721171,7.518330438052955,4.868814632777533,3.8775122901666945,4.413696723344307,4.008814955593865
inst_0161,8.716863198526692,8.375805875170345,11.975578114119598,7.931584008175861,7.965735747888164,7.652287223873947,10.543029117271136,7.571307595239525,6.230687680367039,6.611062975488993,9.912076462646693,4.609786391337686
inst_0999,8.680623571399815,7.883804807151071,8.894079186437336,7.939125030060617,7.7997385019981635,7.252101840601395,7.9789790992186855,7.454195231610122,5.1778015974645335,6.53727935545719,7.910402480110601,4.610970302225172
inst_0652,9.048904049653931,6.959682997448667,7.532890944177848,7.939257251851426,8.125434772416261,6.537664292500947,6.954087562077762,7.48416244811162,6.144665325073598,4.298178192690692,4.816039231479203,4.631740730721956
inst_0186,8.288924123828668,7.531986680107396,8.397626763202844,7.941362321713545,7.613019819954809,7.032222158558348,7.698178301793007,7.46351662826181,5.214550768129287,5.924577718285892,7.836412744031206,4.652355533589535
inst_0859,8.481030174465904,7.938129105361029,10.82556486023828,7.944579119238085,7.841081294635546,7.380842370525236,9.751932494709578,7.640988885579592,5.53554654566117,5.557807337456769,8.271920588276718,4.245837704809669
inst_0485,8.331414953584403,7.802063653881659,8.742404657635172,7.9469558126022,8.037008817914439,7.76953039478555,8.67056490310727,7.734942426578676,5.645621315284291,3.873158851224926,4.298373645715088,4.644050376139673
inst_0829,8.467478083907594,7.689352498982399,9.814816806043158,7.946956725483378,7.678009302728068,7.002344441329635,8.845991234407629,7.541766587113857,5.758276982439901,4.748272693236396,5.866045660808085,4.3125027648159815
inst_0350,8.336447971314534,7.797169334725397,9.612469285769334,7.947972817452856,7.777892211098732,7.374068487511415,8.908925081090416,7.542289202267868,5.75591628619776,6.0170950934961205,8.09632377589292,4.544510774787027
inst_0816,8.863236701068693,7.6890378412350175,10.06509808121528,7.951930452569483,8.011589948969963,7.149017029477095,9.006620002708482,7.534091283314869,6.014536076105314,6.171790303819721,7.914647061616474,4.690556108844847
inst_0453,8.198684895296157,7.459637663863673,8.338274112173933,7.9527866279242625,7.5615598156046495,6.970861469624013,7.776986208041321,7.459421583776773,5.404800395677794,3.5441392288756917,4.06137398407204,4.106830717746639
inst_0576,8.911863677981161,7.809315156555233,8.94892028296677,7.954979821473503,8.220297347838539,7.425797171842822,8.345776786017609,7.656703341276951,5.51684939371404,5.607854701342442,7.099263158039491,4.456530711138132
inst_0357,8.31161121881582,7.458587674709067,8.84589561521739,7.959866532115648,7.657577286361958,7.054508026969935,8.146062489278384,7.544935267358318,5.625060564721629,4.50511653454052,6.8276675453300655,4.6182545087456255
inst_0752,8.241890744182076,8.119257879667476,8.908236307508277,7.960645225475857,7.725349044116191,7.702894571620628,8.394642164166562,7.651452599791993,6.0029984917998505,6.200066947697278,7.116947506420825,5.211940483682368
inst_0952,8.502703851723396,7.433894163655057,8.148309505532502,7.961596584831301,7.808458705606942,7.083930252210503,7.7097530752324825,7.633333637930881,5.724243344496275,5.518381132342134,6.095605120298744,4.894503969077888
inst_0381,8.613106093840393,7.903231103626501,8.928039271825366,7.961944761974,7.995330953783023,7.4598810729797185,8.283618758177834,7.602256300758795,5.630344950693637,5.445009112797553,7.263198339646433,4.658214494614609
inst_0109,8.6751487502302,8.020368500016687,10.795429902989055,7.963300442925319,7.75595896647005,7.273950623703299,9.466162821263493,7.448166484790501,5.555922842002278,5.427777169050205,8.221311108002991,4.250475753358069
inst_0312,9.503165086379132,7.430125705076632,9.937490971327376,7.970279856524031,8.45007129691217,6.90811326888831,9.060291813186296,7.469107311608965,6.705482530116935,5.5163391942982445,7.375031252015367,4.7306319294562
inst_0966,8.504754918745315,7.464846892904173,8.041614809381525,7.9727593667063,7.708185843783264,6.9007752051095945,7.3800165905884825,7.559054565546361,6.375873232688425,5.00548965543818,6.440202995498703,4.711769720862987
inst_0681,8.696731276909015,7.561218965824588,8.201823476066641,7.974020227814982,8.008424562312065,7.195725101207617,7.674191874750324,7.617854133457031,5.743402958858713,5.295481405834844,6.125740398142028,5.195541056782898
inst_0303,8.604736489566786,8.08516116090725,9.389968311194945,7.974783478709602,7.868380481149174,7.417443388885131,8.360625397496342,7.49906466000794,5.691074376787627,6.221207031991089,7.132965133361182,4.917478463891796
inst_0550,8.576508507785405,7.612452364192703,9.374129972631023,7.97907373537839,7.7422224293822115,7.046058737332098,8.811834806797627,7.54936609815841,4.53129679926481,4.230579523235043,5.276659501318795,4.170771868302476
inst_0967,8.598402836510724,7.794404062542622,9.553731117563808,7.988084829638684,7.743281665973999,7.329036939256471,8.895914861197609,7.696860731711365,5.112378868275144,4.29545589324289,6.130949994979099,4.159755577092505
inst_0864,8.400124920829242,7.583427636952307,7.939457957601142,7.99393990178969,7.735338877295349,7.252079423339693,7.557805648615239,7.634830734269903,5.416451647339501,4.732944775668,5.008422373088504,4.942711087607967
inst_0948,8.221844293763532,7.433321070123566,9.17377787669665,7.994783409603452,7.692493239027076,7.127511261511089,8.522798721741554,7.602731400503529,5.126051935936983,4.986254656978943,7.534199506785868,4.6362884742960055
inst_0345,8.386350369573787,7.838576587458945,9.898229005547268,8.001196542441189,7.833122046616015,7.387055003151181,9.092519108406009,7.629905620369155,5.2132021110074245,5.087476585556635,8.56593441795636,4.238149104718798
inst_0387,8.185453497728364,7.651061605912642,10.986816083378464,8.002005527269041,7.465508324930074,7.286972339008558,10.260503728264135,7.599499015872605,5.451598200851212,5.819601726976716,8.012317659582505,4.110273505806166
inst_0380,8.764835813886465,8.164267682979995,11.961573068172441,8.018935182207821,8.08754382265421,7.682045729469488,10.77053510822908,7.749695087288605,5.838688988109819,4.7242792697128175,9.700703111354592,4.041578482699615
inst_0525,10.569596399706642,7.859772574555997,11.100283203446502,8.019589056707648,9.368077135949767,7.529108247311516,9.910978926413488,7.798825223558327,6.278507245526735,4.822908991267933,8.981992721296658,5.141621889876045
inst_0790,8.481241831403082,7.4226867722809935,10.597807982471418,8.020581499962379,7.767803138521682,6.986565820832052,9.424849688790555,7.60594171901608,5.551374250299362,4.507183770869846,7.636790708267361,4.018087997633916
inst_0349,8.400159457890624,8.033945918142866,9.99276983825284,8.033335419555577,7.911806329631236,7.765182072079227,9.535135378328185,7.826282156500257,6.107547224508389,5.26024382761371,8.186093691449413,4.645962913992143
inst_0261,8.530814039909476,7.702252024822235,9.506553701664101,8.039982324025026,7.872858616575208,7.360718708507514,8.974878211097018,7.63668031809674,5.96733246792753,5.481868373955562,7.092624233895618,4.933613514314247
inst_0039,8.768988031495413,7.63897698242441,8.45643648796283,8.042284181673123,7.928292058682512,7.159738419841148,7.727553240662476,7.551137342497886,6.220491481695136,5.636914045501372,7.101432691562573,5.227569725167163
inst_0874,8.629751440239666,7.87540699136215,10.117439928965794,8.04261472522242,7.872605208640223,7.271209797461276,9.073257820924523,7.620115272592922,4.950478782669766,3.99980249683544,6.566030509012817,4.060989933881244
inst_0099,8.271776228567859,7.466121117982621,8.140755402318824,8.05106443727433,7.732112863296559,7.176019238785521,7.805505059819879,7.67157207603991,5.328169845734243,5.453597762529116,6.181605837891871,4.749998432209502
inst_0084,8.76082365151092,7.973172379639353,9.74840211627947,8.054931712940387,7.8491508660261164,7.341083166862439,8.894338394914598,7.768989271042108,5.174094174438304,4.667492944117329,6.092093610333825,4.177991548457387
inst_0819,8.36723791530909,7.839349888127749,8.9199342477596,8.058702728261705,7.605855930215247,7.145654294168354,7.972735994503015,7.563521160095687,4.824869568740448,5.13683370223761,7.43026724472152,4.129106899426631
inst_0081,9.069989910786074,8.006993610471834,10.806019889276936,8.05936958351927,8.432016532038734,7.740920411694832,10.022502922490222,7.876440660405551,5.9376201570028915,4.375464324540957,7.292750063419705,5.141583331257045
inst_0089,9.239213041776468,8.090627235260385,8.921922377556081,8.065395987965474,8.182920455361236,7.566579554932877,8.196241616059234,7.605782999281037,5.392945783243112,4.931484673868276,5.896043081672547,4.759811945826459
inst_0100,8.601802654323965,7.732656968163143,9.182307643074651,8.07120906585585,7.896497814179108,7.21925912615932,8.401178990288036,7.597617433076471,4.630638246310458,4.292132716953549,5.201013318328248,3.926608527456972
inst_0688,9.199270919298586,8.022231707337362,10.709925157895038,8.073707751409493,8.462169412095902,7.577531800510805,9.868198148186375,7.839523229321632,5.341640886516385,4.354440529321141,6.597447558017201,3.8392619852147543
inst_0488,8.703230352987543,8.095309569447817,11.174560394291017,8.073764188802862,7.959782066006971,7.567279609533205,10.114027189140092,7.740092558075345,5.254494507404422,4.7867193376670985,7.116511492697761,4.366621124533075
inst_0657,9.411401040212208,7.917658380626026,10.040962270036465,8.078607815056223,8.90679274856541,7.792041145584866,9.620951994538732,7.960045462132186,6.763600971635084,5.23710072047862,7.823409594125316,4.6395339889551535
inst_0498,8.540076909831223,7.794474716463575,8.886368424919157,8.08783455847802,7.7914035839248665,7.203007230450001,8.082781151060034,7.58614942508544,4.925140509356537,4.8156068444941305,6.390773325808146,4.248480058602764
inst_0979,8.471741798047985,7.531366887533267,7.970426624217753,8.089841301148338,7.9124966398764265,7.244900768219689,7.633189748099532,7.722153694306419,6.634908386714109,6.347309713795509,7.349839485932373,5.769845507165315
inst_0227,8.436820893934804,7.4706626017117435,8.845980931012146,8.090813134763021,7.604827072584472,6.935779128257082,8.156974963130294,7.580228018407974,4.494222621916825,5.281704294768383,8.04707604425438,4.143900412152752
inst_0102,9.115414948742487,7.734330742911545,8.55217366321735,8.09363644326043,8.124261509685686,7.248164238218875,7.935185717758515,7.600145999821931,5.204466887329136,5.243168922879701,6.062026295896254,4.493953914701248
inst_0913,8.399246705813717,8.090925032029826,10.66501682883606,8.096757641753511,7.764689587528896,7.509981904452529,9.616159449558753,7.673303847097677,5.7380013279939455,5.943302842862778,8.902393334549508,4.550998519305972
inst_0463,8.507386943761984,7.6773124913560125,9.57367179039491,8.098999999999469,7.850308115911119,7.248206075355592,8.859278800145242,7.685770605492631,4.939023245009656,3.96262004246587,5.711809722898518,3.949018071777616
inst_0588,8.431941923264477,7.911392533456024,10.621415090135702,8.099439786529198,7.703120209222853,7.479777965333891,9.895077634677047,7.899543119197345,5.452375384074356,5.308567652158093,6.678390022341398,4.369856914359631
inst_0429,8.885947278334326,7.973744481921555,9.125091559799145,8.102426402079928,8.132077988211243,7.588269261367268,8.412292146979235,7.861894904679001,5.6987185548300126,5.285159145051292,7.0051205904839975,5.194258853950474
inst_0469,9.643907006907803,7.134402391999425,10.028039384260891,8.103549851560143,8.656099775512041,6.719048091018154,9.013903665951075,7.509078625043871,6.006323552020712,5.345499207972499,8.323979125021962,4.6135496846289366
inst_0145,8.634166414489496,7.92344241138688,9.457241603443265,8.106782859128987,8.040314750718128,7.51204955457327,8.796791760377754,7.745777365459173,6.22077210293858,5.971613625172369,9.36888715148212,4.678818613173017
inst_0419,8.524883559616624,7.750695528345545,9.043266671459588,8.113184515352918,7.872165018996559,7.3590305843439,8.43916205441944,7.707328814051442,6.443195719067219,5.69489361524519,8.626303752205246,3.863601855585642
inst_0644,10.095174760141944,7.94505399340669,11.330595147413229,8.119131818134207,8.923440173100808,7.331657992178894,9.97098959068503,7.6277397747345,6.712859810505143,5.510481334390597,8.526814795363796,4.443566113753354
inst_0087,9.12666551934852,7.944630585557153,8.892981788992632,8.119693486907032,8.452169026468535,7.559281148092243,8.302177071426584,7.782544065448175,5.600545236598203,5.072923451240972,5.445111531032984,4.961366733068168
inst_0667,8.424090669335898,7.842108461461998,8.75765760463044,8.127345679945508,7.655226392411499,7.3131517241694075,8.143714598216615,7.747439049071282,5.499048677330018,6.473518738308115,7.780156197563096,4.661395360977547
inst_0935,8.626255340938041,8.2931918264665,9.903730623308856,8.12852059827835,7.828191758883308,7.556540861466409,8.812129245954875,7.672681384069529,5.562109280716858,6.903828313814049,8.053679175927087,4.695833366525204
inst_0021,8.99634728078708,8.00756066139857,9.882893818100095,8.139918803742233,8.178466691919192,7.401268393600863,8.937850459352632,7.665921605089471,6.682526386602486,5.325891221657683,7.116501829644685,4.451385356615069
inst_0034,8.811621538195268,8.08555122771575,8.668468057996115,8.141732742326003,7.937272773386145,7.31446103682567,7.7526637104593,7.679902736077108,6.8918301594521445,5.676333173136403,6.751768266717718,5.078817002587798
inst_0438,8.691301004482161,8.244881216804927,8.574352055889054,8.145743411953243,7.8470191309309945,7.488816582581564,7.749937775129366,7.657534872453889,5.99931519880056,6.180971592623289,6.8298731877388725,5.574480959108078
inst_0306,8.408185495504412,8.053490896585256,10.368932186677153,8.157514064679582,7.797208810048778,7.552729138551198,9.5272810245403,7.714582416296384,6.4445926701772605,7.632477703132373,9.066015605868873,5.560308825443658
inst_0023,9.04969362084627,8.274363972236529,10.124202377698161,8.159769516446346,8.269145740804511,7.692077725418436,9.194416907259086,7.752119487143317,6.052980739229152,6.577269151218095,8.620574591488657,4.606588763630545
inst_0137,9.731962507053973,7.750034568497651,9.53511654918632,8.161216763603113,8.535191139422102,7.054984038352174,8.294231464524387,7.62936215930723,6.350032980900078,4.959549145051449,6.783876122067129,4.366085699321856
inst_0316,8.817729048626052,7.8521392336991145,10.625145225210362,8.162154109922094,8.021626024408723,7.3769066855443,9.533653407090554,7.685902856477089,5.926467848043606,5.057911774799223,6.127032706374834,4.4461988682723375
inst_0643,8.92046963066357,8.333816890904705,9.671611849698252,8.16301266887988,8.168066809802554,7.7517173848430705,8.834774934022064,7.841055446450218,6.03807189347673,5.163457150635295,5.832960262659997,4.80247184555372
inst_0183,8.563091200593018,7.359628213414263,7.803441883433441,8.1685503157664,7.503093219236936,6.68642511948967,6.980593330571466,7.467994628937254,5.020044797977221,5.726608942065564,6.277837847038395,4.718112266949519
inst_0285,8.547589791642455,7.7020670098114445,8.892488149340585,8.173292110089127,7.814219231535658,7.1943889671919985,8.174472360255404,7.687710934775093,5.26234540246509,5.545262819350421,6.329436643205403,4.588110708552089
inst_0152,8.92315709768941,7.736430313144801,8.79722617345877,8.185211743198966,8.153103322166482,7.397231334925143,8.306981942547075,7.831964792957346,5.3236427124448324,4.76034892459806,5.223067065984397,4.605981385902934
inst_0001,8.554794091293111,7.920483966181145,8.381219352211668,8.1880178426849,8.09396820300814,7.681632268259952,8.110704116509643,7.780766825940993,6.323463875024668,6.092139595473636,6.5808675597143225,5.595839501347613
inst_0603,8.627725799717538,8.024856992651296,9.36594724693854,8.200574895760113,7.887264978713122,7.383550841555073,8.571061075340902,7.7533918891182525,5.4994205268152525,4.679016758862747,5.613672346275994,4.58220946594364
inst_0090,8.655667323149933,8.2888263408901,10.712865887661508,8.202828126228498,7.995440068304938,7.7154625218671065,9.641890366144398,7.850930747481744,5.867364156028834,5.448521113692578,9.044920207450428,4.581489703639599
inst_0424,9.279350402154337,8.356914384349775,9.351320886862705,8.210680146304766,8.323356750314963,7.869120312398367,8.704765368730943,7.680123001548723,6.217481132777305,6.26270219665932,8.790921939918585,5.291575905123935
inst_0094,9.054728893191795,8.30745931061624,11.330826238043656,8.21333257931445,8.075704771595221,7.6775541857949445,10.220927375369065,7.964080105283543,5.986252252654282,5.6942058559846185,7.446977301079066,4.458417252383929
inst_0520,9.685516708263304,7.468334840963022,8.371424606831532,8.214693658690512,8.70088268484713,7.099352785129458,7.804450760154942,7.801948368650674,6.2525216077104,4.0661132890818354,4.613473930689443,4.554814331324463
inst_0710,8.908294953510463,8.302059893437477,9.665936991415162,8.217188453676743,8.018994608998629,7.7468821876348635,8.889951962708702,7.945502140623421,5.3455321088564585,5.073051483797732,7.1141293699528365,4.3975606490246495
inst_0305,8.529335172907775,7.94290736813986,9.35762206969053,8.22083539225617,7.669113110505734,7.21999537645103,8.22111757079102,7.694741362945173,4.549038188580494,4.1884157791910885,5.073770684913288,4.146867218215063
inst_0064,8.768258443038349,7.397856775896279,9.012818032181244,8.231902783653323,7.93635432288422,6.992322793913379,8.343509442750237,7.649424728500776,6.090071617394184,5.355251968984579,7.792461036184948,5.261825148882164
inst_0490,8.809934231024624,8.085806105317989,10.550979737976455,8.232654964113756,7.939583084835823,7.316818213631767,9.191339349659426,7.778619113353702,7.029517130822779,4.941866844682092,7.630632354651915,4.547727305855645
inst_0309,8.746954770806653,8.08030015020205,9.972680798300713,8.238729428349671,7.966026985962397,7.592302985653542,9.02806847659597,7.872739905754881,5.614904649877996,4.795892079839794,7.100319533536965,4.368561462503517
inst_0860,8.563277717784782,7.744270207955682,8.299886603367295,8.242829007380845,7.970744738058498,7.429874463099014,7.944551902993477,7.811258775410173,7.0411264654793975,7.55701223897244,8.355528447898045,6.097667010676392
inst_0181,8.817501664967605,8.31098331037585,10.897140221043944,8.250773187788392,8.102665462408316,7.786137251639666,10.110806807124254,7.9473249677305215,5.862263455118107,5.753495756236542,7.729185203065924,4.719611119962305
inst_0664,9.147802759774349,8.04353126423313,10.866273968604213,8.25539655172555,8.325964527901974,7.6502622210827464,9.93661206906454,7.955762954474034,5.829179392999077,5.158031271339323,9.733045827781034,4.490748195317571
inst_0194,8.799267006404714,8.27312580348785,10.467145825851956,8.262755771463366,8.047315911676645,7.611397391391261,9.437405383349063,7.795584182409699,5.818908856868449,6.776161375119704,9.019229095117542,4.615597652616535
inst_0149,9.150478182427516,8.017707667552305,9.814627355238976,8.26281049073702,8.434425036279922,7.613398413491852,9.003545044695496,7.876039792012801,6.021657533760061,5.534884711730055,7.918145239279603,4.842423442221646
inst_0942,8.790885615655288,7.716897788356523,9.315234457580287,8.266350528515167,8.16755654910153,7.319358281413074,8.624600005018685,7.812482219707818,5.105954823967172,3.8356923628770887,5.35071125295234,4.731348973025489
inst_0233,8.937823455302704,8.417458220363663,10.456912420896993,8.275820451879289,8.191896903377515,7.740699383640958,9.369645916094298,7.853694223488243,6.206241780914147,5.5422890891496985,7.0253596126582565,4.9095896726211405
inst_0403,8.884373251297541,8.195347290380315,10.7255732865349,8.28175951505696,7.900196507242069,7.583051259089919,9.691686188460116,7.789906202640223,6.495771790574097,5.679437690252222,8.222110607034438,5.185089767329522
inst_0620,9.032415002957666,8.32751001892517,11.414533665391357,8.283702714558029,8.324930269073743,7.816527275244306,10.321839198486348,7.987799116808119,5.934459089330797,4.687126156318991,9.501100006330809,4.176208858408112
inst_0748,8.588911684650459,7.786610452716907,7.885455870037802,8.286490386725815,7.923914243124408,7.424477203005734,7.513094629571566,7.902349062522893,5.919933014257952,4.938811153503782,5.146514205597286,5.677401158958385
inst_0755,8.630510675618176,7.780369479415531,10.028901242946844,8.286960185874968,8.009681385872721,7.4377449721629265,9.373880772854577,7.928147280591479,5.612139831224349,5.1211196671652655,6.780150163303897,4.739820789557136
inst_0355,8.583255475837884,8.10241951482049,10.38381258660566,8.287191370396462,7.937363985484049,7.676802592488048,9.633781353929873,7.877698144639974,6.619866818096507,6.5632176923258685,8.339857755902825,5.695329015978304
inst_0995,9.35225031806175,8.346082376428686,8.938132211019974,8.290938795834542,8.335602540663622,7.787937565825942,8.239186405684753,7.795875045862136,5.807818064568815,5.5962080307631465,6.76601019793744,5.752773582420868
inst_0245,8.741112450219795,8.187520549608573,9.972302245830193,8.300219844713881,8.25854721183966,7.827105273938459,9.47214279851474,7.930420695793749,6.275364892989032,6.379966914441161,7.444652860600835,5.208000172205637
inst_0892,9.3112012290392,8.429243925107311,9.916987697747558,8.304962359963739,8.127649039439543,7.555516815809966,8.606864217281451,7.677610066904844,5.280801560938606,6.394966986954395,7.200359715039767,4.882739637333144
inst_0784,9.629422823972007,7.660593305511904,9.39653762421548,8.311501568522127,8.614353337413755,7.157626605694955,8.577907163572272,7.886646907806223,5.876065055382043,3.926548450718944,4.790417496492619,4.168700551182703
inst_0672,8.797567839563403,8.295441404861116,10.777293037558142,8.314928053031142,8.207230750062022,7.831521838305566,9.968867099778516,7.948238058195214,6.10011851000476,5.684434553453302,7.628404605588724,5.2098981335702605
inst_0361,8.572881468603752,8.630217641348485,9.839908163772751,8.315688367459567,7.932860037158175,7.890889262803941,8.897354492724272,7.855859981341338,5.973272583781965,7.01606625071814,9.508947000894224,5.2470560278864
inst_0308,8.927003053281565,7.970375185364157,9.310486685972318,8.318928225494162,8.24577244176185,7.666072083930699,8.848637796660395,8.029225509267643,5.3277513360542414,3.771745183408215,4.276421159602031,4.0654708535380335
inst_0148,9.17443653087513,8.623381860076895,11.716759162195075,8.321114976234364,8.481288237450798,8.116724993452404,10.6730451393566,8.031675534386077,6.085776632595845,5.377000800964776,7.626755681520997,4.577591965138153
inst_0926,9.574528279082378,8.27045879873879,10.237081104420426,8.326035948478328,8.879369187998103,7.948110401767188,9.580087863660863,8.121722563934226,6.65363657864216,5.787738977917055,8.300072486335011,5.102216189775296
inst_0595,9.143514762903207,8.370987119661935,10.0286942424272,8.329031583982362,8.305942425084034,7.823082983589417,9.20022888780739,8.106312189258487,5.575729756534258,4.726592308724322,6.465722562838843,4.877458046620196
inst_0281,8.631584691251735,7.839535304221071,9.391375210974125,8.335900852772719,7.9461441288665515,7.461137686794741,8.857915098057875,7.9386229533045825,4.986602534596928,3.612870092430546,4.240672469246282,4.606536907498584
inst_0984,8.771152205127425,8.243000581910376,9.347348444031029,8.338597686621291,7.910354700157395,7.404806177129574,8.24949587576466,7.843105814800538,6.980677082679939,5.561253181514325,7.510881374863324,5.524048230867627
inst_0959,9.028019421846853,7.9678029202017076,9.979743669548334,8.34627580851608,8.152314329906536,7.488054474390738,9.110527436833454,7.852417201911616,5.699108370824996,6.466691700550401,8.511299358807182,5.045092685341021
inst_0069,8.604942419960832,8.012831651019146,8.241847748506856,8.346538717969597,7.904611734666039,7.565088220402129,7.744909388615945,7.893931209460048,6.160139509942573,5.775307240293445,6.066454632870622,5.790351104070898
inst_0456,8.89165687811236,8.215732284591098,9.759937206075438,8.352158013521285,8.210845909409148,7.790565635344668,9.018942872476696,7.976129261005901,6.985701563923909,6.475649243424339,8.714151261181403,5.591438673089244
inst_0591,9.087757234996081,8.393654201017634,11.652054463951774,8.358152495689701,8.239952470802809,7.799125007883131,10.408285469629782,7.937991504894152,6.449690105575716,5.448634433367068,8.396504623533678,5.55435406036824
inst_0715,8.643275721092087,7.9808589250222575,8.899434546612103,8.361560140425349,7.9627460244976005,7.548326789628721,8.296512804503148,7.9556142302180595,5.875500250731943,4.831526179422786,7.010987446793301,5.487877324616584
inst_0369,9.196108678525011,8.327815928871367,11.729764305740702,8.361882075619368,8.543146597627477,7.84331828735241,10.541058039230226,8.002994357602216,6.659101195049255,4.765389982920912,8.891735749924303,4.795712797573143
inst_0101,8.919549056281156,8.51302552207093,10.662585282670573,8.370625999556879,8.191357821898597,7.893040022763083,9.709840248412835,7.931498632504284,6.2951256085255975,5.722770212915709,9.341431390994025,4.812872111267403
inst_0537,9.146864849067438,8.015379493968581,8.426487783684395,8.374926358406158,8.371635697447829,7.608952733760258,7.9604101555351825,8.26128568352091,4.9729496777986615,3.582329472015204,3.7090342697851204,4.571693463367672
inst_0727,8.750661831070053,7.990819634991217,8.349840534368855,8.377492686662514,8.048258394960735,7.544952738614059,7.860835762100709,8.02895057245469,6.665858808239848,5.857907155345858,6.9668700499037275,5.825311667420062
inst_0838,8.797253984424286,8.56510264073907,9.778735792289472,8.390579092077058,8.005777054991217,7.748774957066192,8.690357173393616,7.922999097036022,5.6329451873647365,6.046067664653464,8.260630353428338,4.863201638112523
inst_0465,9.144026689834686,8.267553563953598,10.112540133852498,8.422828482931601,8.372689698450262,7.8941810994598125,9.533421607449185,8.06836670569122,6.550060706078637,5.700880405684407,8.065271610055511,4.928371210721624
inst_0908,8.792613507019388,8.452292379110105,9.059640111176611,8.435741408020643,8.15721380125284,7.889501675242522,8.375589631395002,7.973006360479639,5.866700280479879,5.386860980566133,6.048141542978925,5.367054632565712
inst_0739,9.285435730632933,8.380354686815927,12.233214141241106,8.4442761702949,8.295700084181021,7.67123454549188,10.571966815944839,8.02084764249016,7.720434563535241,5.729243931416444,10.128700006228762,4.927712844571599
inst_0076,8.79218500809236,8.399497554557293,10.577147219410154,8.44875786068379,8.040528191389956,7.873382942017365,9.863801895073923,8.059169025763161,5.790707157122405,5.35591914651324,6.830195391006463,4.647248695076784
inst_0454,8.975200901053968,8.363192062449935,9.303661498705265,8.449890279392406,8.225874604483183,7.744445715185963,8.47373986894908,7.961256144248032,6.1815225225984225,5.672325008930432,7.07416868796102,5.703923893669716
inst_0733,9.408994133204768,8.477479345270659,9.946126236361037,8.449991008542058,8.378670498682144,7.759455237517149,9.007517465028906,8.094021923075916,6.0215039207132595,6.089998703782342,8.139985839648142,4.886606916009473
inst_0048,9.214731438098937,8.691555159318288,10.000131606887669,8.457390893857776,8.40778006102715,7.910318657253342,8.867211079764136,8.025967760818151,7.260874992618325,6.008403298143411,7.193042052614135,5.44046144685868
inst_0487,9.252398374435735,8.431451767175641,11.80020072428379,8.461475199124415,8.342293960850085,7.915192032808125,10.739730210143293,8.068420158810268,5.936716352795312,5.910524111279788,8.65538688953378,4.688813819476236
