instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr
inst_0243,RandomGenerator,0,2,3000,1.17213,1.1072300000000002,0.24814733000000005
inst_0917,RandomGenerator,0,4,3000,3.1650300000000002,2.78167,1.73114542
inst_0915,RandomGenerator,0,3,3000,3.3990966666666664,4.29401,1.4588984533333333
inst_0758,RandomGenerator,0,1,3000,0.98336,0.53799,0.25411061
inst_0497,RandomGenerator,0,4,3000,3.345496666666667,5.20917,1.2446480500000001
inst_0521,RandomGenerator,0,3,3000,2.434833333333333,1.9490500000000002,1.2633005000000002
inst_0513,RandomGenerator,0,2,3000,3.2783333333333333,2.2169800000000004,1.2267440666666667
inst_0423,RandomGenerator,0,2,3000,1.72305,1.1902599999999999,0.48404474999999997
inst_0086,RandomGenerator,0,3,3000,2.405816666666667,3.05778,0.9568595766666668
inst_0910,RandomGenerator,0,4,3000,3.8278933333333334,4.84877,1.9044823366666666
inst_0724,RandomGenerator,0,2,3000,1.6770033333333334,1.2137,0.45526953333333325
inst_0599,RandomGenerator,0,3,3000,1.9896366666666667,1.7399200000000001,0.6658666066666667
inst_0797,RandomGenerator,0,2,3000,1.6582433333333333,1.30303,1.2842238433333333
inst_0132,RandomGenerator,0,4,3000,5.241726666666667,4.56081,3.2207906366666665
inst_0280,RandomGenerator,0,1,3000,0.28190000000000004,0.23421,0.17472066
inst_0286,RandomGenerator,0,2,3000,0.86805,1.03813,0.75507795
inst_0876,RandomGenerator,0,2,3000,1.9787833333333336,1.63796,1.3543953466666667
inst_0262,RandomGenerator,0,2,3000,3.437526666666667,3.2789599999999997,1.1086085066666667
inst_0029,RandomGenerator,0,3,3000,2.91556,3.71827,0.8411080100000001
inst_0196,RandomGenerator,0,5,3000,4.412186666666666,4.8668700000000005,2.8714525233333332
inst_0832,RandomGenerator,0,1,3000,0.46430000000000005,0.7900799999999999,0.2554592
inst_0198,RandomGenerator,0,3,3000,3.14595,2.72609,2.06949761
inst_0875,RandomGenerator,0,5,3000,2.8877066666666664,4.1957,1.2400649
inst_0369,RandomGenerator,0,5,3000,4.248326666666666,5.730479999999999,2.6692470366666665
inst_0204,RandomGenerator,0,3,3000,1.4160533333333334,1.5693399999999997,0.8873984533333333
inst_0109,RandomGenerator,0,4,3000,3.2737033333333327,4.599690000000001,2.1163263333333338
inst_0063,RandomGenerator,0,3,3000,3.536113333333333,4.09143,1.6999881299999997
inst_0928,RandomGenerator,0,2,3000,3.6716599999999997,3.15403,2.0196883766666667
inst_0190,RandomGenerator,0,4,3000,2.895026666666667,3.7834000000000003,1.9949208166666668
inst_0622,RandomGenerator,0,1,3000,0.4460333333333333,0.40742,0.22883423333333333
inst_0548,RandomGenerator,0,3,3000,1.2011866666666666,1.31734,0.6426179666666667
inst_0079,RandomGenerator,0,3,3000,3.00531,2.4692299999999996,1.7316020699999999
inst_0944,RandomGenerator,0,3,3000,3.06603,2.7681899999999997,1.6807288666666669
inst_0187,RandomGenerator,0,2,3000,1.3697466666666667,1.21078,0.43036882666666665
inst_0982,RandomGenerator,0,2,3000,0.5196133333333334,0.8883599999999999,0.21779157333333335
inst_0881,RandomGenerator,0,3,3000,3.440913333333334,3.4201300000000003,1.9064444533333331
inst_0189,RandomGenerator,0,4,3000,3.180336666666666,3.18651,1.5419813366666668
inst_0694,RandomGenerator,0,4,3000,3.7692666666666663,4.36627,2.263384
inst_0038,RandomGenerator,0,2,3000,2.0087,1.6925999999999997,0.9069677733333333
inst_0569,RandomGenerator,0,4,3000,1.60549,1.66574,0.53701878
