instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr
inst_0787,RandomGenerator,0,4,3000,3.2038633333333335,2.85593,1.9028849433333335
inst_0811,RandomGenerator,0,4,3000,4.181476666666667,5.14591,1.9885191633333335
inst_0131,RandomGenerator,0,3,3000,3.959623333333333,3.37552,2.07938666
inst_0372,RandomGenerator,0,4,3000,2.3955,2.48361,1.3349988
inst_0186,RandomGenerator,0,3,3000,2.1546266666666667,2.74416,0.9702535166666667
inst_0243,RandomGenerator,0,1,3000,0.56732,0.4351900000000001,0.39993961000000006
inst_0917,RandomGenerator,0,3,3000,4.13618,3.4718400000000003,2.23772482
inst_0915,RandomGenerator,0,3,3000,3.9101066666666666,3.42118,1.744031953333333
inst_0758,RandomGenerator,0,5,3000,3.082003333333333,3.56985,2.499364013333333
inst_0497,RandomGenerator,0,2,3000,2.1545099999999997,1.79793,0.8556126966666667
inst_0521,RandomGenerator,0,2,3000,2.3903199999999996,2.12371,0.19964727333333335
inst_0513,RandomGenerator,0,3,3000,2.6267566666666666,2.95309,1.414683256666667
inst_0423,RandomGenerator,0,4,3000,4.298903333333333,4.59536,2.599677016666667
inst_0086,RandomGenerator,0,2,3000,3.0221733333333334,2.49722,1.6291960333333333
inst_0910,RandomGenerator,0,2,3000,2.9078200000000005,2.6414600000000004,0.6547193766666668
inst_0724,RandomGenerator,0,4,3000,3.68067,4.16728,2.69084588
inst_0599,RandomGenerator,0,4,3000,4.177383333333334,3.50902,2.25370826
inst_0797,RandomGenerator,0,3,3000,3.4398866666666668,3.4339399999999998,1.7410710533333333
inst_0132,RandomGenerator,0,4,3000,3.4531500000000004,3.09722,2.1838702933333334
inst_0280,RandomGenerator,0,2,3000,3.288086666666666,2.63759,1.2824235166666667
inst_0286,RandomGenerator,0,3,3000,3.746376666666667,3.1376500000000003,1.6212605066666668
inst_0876,RandomGenerator,0,3,3000,1.0450033333333335,1.9993999999999998,0.22582098333333334
inst_0262,RandomGenerator,0,4,3000,2.166396666666667,2.69719,0.6758155833333332
inst_0029,RandomGenerator,0,4,3000,3.0844266666666664,4.00904,2.0366514266666664
inst_0196,RandomGenerator,0,3,3000,4.569743333333333,3.95852,3.1060418433333337
inst_0832,RandomGenerator,0,3,3000,3.038056666666667,2.8574800000000002,0.9795715433333335
inst_0198,RandomGenerator,0,2,3000,1.2494566666666667,1.0189300000000001,0.5256710366666668
inst_0875,RandomGenerator,0,1,3000,0.92576,0.53799,0.12499300999999999
inst_0369,RandomGenerator,0,2,3000,1.7910366666666666,2.01258,0.3628233766666667
inst_0204,RandomGenerator,0,2,3000,0.7230599999999999,1.17519,0.60144169
inst_0109,RandomGenerator,0,2,3000,0.6917566666666667,0.9384400000000002,0.5586213066666668
inst_0063,RandomGenerator,0,4,3000,1.4326566666666667,2.34634,1.0506874666666668
inst_0928,RandomGenerator,0,5,3000,3.49792,3.4103600000000007,2.575866646666667
inst_0190,RandomGenerator,0,5,3000,3.272803333333333,4.846500000000001,2.016681906666667
inst_0622,RandomGenerator,0,1,3000,1.9857533333333335,1.5613700000000001,0.4298972066666667
inst_0548,RandomGenerator,0,4,3000,1.7492633333333334,2.1739800000000002,1.5047567233333337
inst_0079,RandomGenerator,0,1,3000,1.0157866666666666,0.66272,0.11553418666666666
inst_0944,RandomGenerator,0,4,3000,5.773490000000001,4.63887,3.413048929999999
inst_0187,RandomGenerator,0,3,3000,2.187063333333333,2.51112,1.57154671
inst_0982,RandomGenerator,0,3,3000,2.3840666666666666,3.0031999999999996,0.7966762566666666
inst_0881,RandomGenerator,0,4,3000,4.22378,4.6579,2.2715030099999995
inst_0189,RandomGenerator,0,2,3000,2.70229,3.1055099999999998,1.2565010733333333
inst_0694,RandomGenerator,0,2,3000,3.2159100000000005,2.6414600000000004,0.9785577933333336
inst_0038,RandomGenerator,0,5,3000,3.6909366666666665,3.9069300000000005,2.317480063333334
inst_0569,RandomGenerator,0,4,3000,3.623603333333333,4.44688,2.063047736666667
