instance,solver,time,objective-reported,objective,length,metadata
IN_072.json-bap_task.out,BAP_ON_TASKS,33317,1.6884759476973392,1.6884759476973397,149,"{""objective"": ""1.6884759476973392"", ""number_of_nodes"": ""214"", ""time_masters_init"": ""1.22"", ""time_masters_solving"": ""0.43"", ""time_sub_init"": ""3.34"", ""time_sub_solving"": ""23.31"", ""time_global"": ""1.12"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""2.28"", ""master_relaxation"": ""1.572700"", ""patterns_generated_avg"": ""6.93"", ""optimal"": ""True""}"
IN_072.json-global.out,ILP Solver (global):predictor (Python),177,1.6884759476973394,1.6884759476973397,149,"{""objective"": ""1.6884759476973394""}"
IN_073.json-bap_pair.out,BAP_ON_PAIRS,2285,0.694631971891008,0.694631971891008,114,"{""objective"": ""0.694631971891008"", ""number_of_nodes"": ""15"", ""time_masters_init"": ""0.09"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.30"", ""time_sub_solving"": ""1.51"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.21"", ""master_relaxation"": ""0.689429"", ""patterns_generated_avg"": ""9.00"", ""optimal"": ""True""}"
IN_073.json-bap_task.out,BAP_ON_TASKS,3073,0.6946319718910079,0.694631971891008,114,"{""objective"": ""0.6946319718910079"", ""number_of_nodes"": ""21"", ""time_masters_init"": ""0.13"", ""time_masters_solving"": ""0.04"", ""time_sub_init"": ""0.38"", ""time_sub_solving"": ""2.10"", ""time_global"": ""0.09"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.17"", ""master_relaxation"": ""0.689429"", ""patterns_generated_avg"": ""7.67"", ""optimal"": ""True""}"
IN_073.json-global.out,ILP Solver (global):predictor (Python),321,0.6946319718910074,0.694631971891008,114,"{""objective"": ""0.6946319718910074""}"
IN_074.json-bap_pair.out,BAP_ON_PAIRS,509,0.9990855399513542,0.9990855399513542,96,"{""objective"": ""0.9990855399513542"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.41"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.999086"", ""patterns_generated_avg"": ""28.00"", ""optimal"": ""True""}"
IN_074.json-bap_task.out,BAP_ON_TASKS,501,0.9990855399513542,0.9990855399513542,96,"{""objective"": ""0.9990855399513542"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.38"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.999086"", ""patterns_generated_avg"": ""28.00"", ""optimal"": ""True""}"
IN_074.json-global.out,ILP Solver (global):predictor (Python),245,0.9990855399513541,0.9990855399513542,96,"{""objective"": ""0.9990855399513541""}"
IN_075.json-bap_pair.out,BAP_ON_PAIRS,521,1.3545990007489792,1.3545990007489792,207,"{""objective"": ""1.3545990007489792"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.41"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""1.354599"", ""patterns_generated_avg"": ""28.00"", ""optimal"": ""True""}"
IN_075.json-bap_task.out,BAP_ON_TASKS,491,1.3545990007489792,1.3545990007489792,207,"{""objective"": ""1.3545990007489792"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.38"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""1.354599"", ""patterns_generated_avg"": ""28.00"", ""optimal"": ""True""}"
IN_075.json-global.out,ILP Solver (global):predictor (Python),226,1.3545990007489777,1.3545990007489792,207,"{""objective"": ""1.3545990007489777""}"
IN_076.json-bap_pair.out,BAP_ON_PAIRS,885,0.6261043320951847,0.6261043320951847,162,"{""objective"": ""0.6261043320951847"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.75"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.626104"", ""patterns_generated_avg"": ""32.00"", ""optimal"": ""True""}"
IN_076.json-bap_task.out,BAP_ON_TASKS,865,0.6261043320951847,0.6261043320951847,162,"{""objective"": ""0.6261043320951847"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.74"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.626104"", ""patterns_generated_avg"": ""32.00"", ""optimal"": ""True""}"
IN_076.json-global.out,ILP Solver (global):predictor (Python),107,0.6261043320951846,0.6261043320951847,162,"{""objective"": ""0.6261043320951846""}"
IN_077.json-bap_pair.out,BAP_ON_PAIRS,301,0.8671081992319153,0.8671081992319153,145,"{""objective"": ""0.8671081992319153"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.23"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.867108"", ""patterns_generated_avg"": ""20.00"", ""optimal"": ""True""}"
IN_077.json-bap_task.out,BAP_ON_TASKS,367,0.8671081992319153,0.8671081992319153,145,"{""objective"": ""0.8671081992319153"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.26"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.867108"", ""patterns_generated_avg"": ""20.00"", ""optimal"": ""True""}"
IN_077.json-global.out,ILP Solver (global):predictor (Python),102,0.8671081992319138,0.8671081992319153,145,"{""objective"": ""0.8671081992319138""}"
IN_078.json-bap_pair.out,BAP_ON_PAIRS,447,0.7712431085550217,0.7712431085550217,118,"{""objective"": ""0.7712431085550217"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.38"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.771243"", ""patterns_generated_avg"": ""17.00"", ""optimal"": ""True""}"
IN_078.json-bap_task.out,BAP_ON_TASKS,493,0.7712431085550217,0.7712431085550217,118,"{""objective"": ""0.7712431085550217"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.41"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.771243"", ""patterns_generated_avg"": ""17.00"", ""optimal"": ""True""}"
IN_078.json-global.out,ILP Solver (global):predictor (Python),189,0.77124310855502,0.7712431085550217,118,"{""objective"": ""0.77124310855502""}"
IN_079.json-bap_pair.out,BAP_ON_PAIRS,330,0.3123695207982822,0.3123695207982822,378,"{""objective"": ""0.3123695207982822"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.24"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.312370"", ""patterns_generated_avg"": ""23.00"", ""optimal"": ""True""}"
IN_079.json-bap_task.out,BAP_ON_TASKS,417,0.3123695207982822,0.3123695207982822,378,"{""objective"": ""0.3123695207982822"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.30"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.312370"", ""patterns_generated_avg"": ""23.00"", ""optimal"": ""True""}"
IN_079.json-global.out,ILP Solver (global):predictor (Python),521,0.3123695207982817,0.31236952079828223,378,"{""objective"": ""0.3123695207982817""}"
IN_080.json-bap_pair.out,BAP_ON_PAIRS,19,-1,0.0,0,"{""number_of_nodes"": ""0"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""-1.000000"", ""patterns_generated_avg"": ""0"", ""optimal"": ""True""}"
IN_080.json-bap_task.out,BAP_ON_TASKS,18,-1,0.0,0,"{""number_of_nodes"": ""0"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""-1.000000"", ""patterns_generated_avg"": ""0"", ""optimal"": ""True""}"
IN_080.json-global.out,ILP Solver (global):predictor (Python),16,-1,0.0,0,"{""objective"": ""-1""}"
IN_081.json-bap_pair.out,BAP_ON_PAIRS,552,0.4249661636491202,0.4249661636491202,141,"{""objective"": ""0.4249661636491202"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.43"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.424966"", ""patterns_generated_avg"": ""32.00"", ""optimal"": ""True""}"
IN_081.json-bap_task.out,BAP_ON_TASKS,547,0.4249661636491202,0.4249661636491202,141,"{""objective"": ""0.4249661636491202"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.43"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.424966"", ""patterns_generated_avg"": ""32.00"", ""optimal"": ""True""}"
IN_081.json-global.out,ILP Solver (global):predictor (Python),178,0.4249661636491201,0.4249661636491202,141,"{""objective"": ""0.4249661636491201""}"
IN_082.json-bap_pair.out,BAP_ON_PAIRS,556,0.23717718105988828,0.23717718105988828,279,"{""objective"": ""0.23717718105988828"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.48"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.237177"", ""patterns_generated_avg"": ""19.00"", ""optimal"": ""True""}"
IN_082.json-bap_task.out,BAP_ON_TASKS,595,0.23717718105988828,0.23717718105988828,279,"{""objective"": ""0.23717718105988828"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.52"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.237177"", ""patterns_generated_avg"": ""19.00"", ""optimal"": ""True""}"
IN_082.json-global.out,ILP Solver (global):predictor (Python),238,0.23717718105988794,0.23717718105988828,279,"{""objective"": ""0.23717718105988794""}"
IN_083.json-bap_pair.out,BAP_ON_PAIRS,18873,2.5758317519166085,2.5758317519166085,105,"{""objective"": ""2.5758317519166085"", ""number_of_nodes"": ""132"", ""time_masters_init"": ""0.32"", ""time_masters_solving"": ""0.12"", ""time_sub_init"": ""1.02"", ""time_sub_solving"": ""11.91"", ""time_global"": ""0.28"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""4.02"", ""master_relaxation"": ""2.457672"", ""patterns_generated_avg"": ""2.95"", ""optimal"": ""True""}"
IN_083.json-bap_task.out,BAP_ON_TASKS,17307,2.5758317519166063,2.575831751916609,105,"{""objective"": ""2.5758317519166063"", ""number_of_nodes"": ""77"", ""time_masters_init"": ""0.53"", ""time_masters_solving"": ""0.18"", ""time_sub_init"": ""1.46"", ""time_sub_solving"": ""13.16"", ""time_global"": ""0.47"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.84"", ""master_relaxation"": ""2.457672"", ""patterns_generated_avg"": ""8.27"", ""optimal"": ""True""}"
IN_083.json-global.out,ILP Solver (global):predictor (Python),90,2.5758317519165996,2.5758317519166085,105,"{""objective"": ""2.5758317519165996""}"
IN_084.json-bap_pair.out,BAP_ON_PAIRS,8033,2.11006459538727,2.11006459538727,109,"{""objective"": ""2.11006459538727"", ""number_of_nodes"": ""60"", ""time_masters_init"": ""0.14"", ""time_masters_solving"": ""0.05"", ""time_sub_init"": ""0.42"", ""time_sub_solving"": ""3.90"", ""time_global"": ""0.60"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""2.29"", ""master_relaxation"": ""1.895863"", ""patterns_generated_avg"": ""2.48"", ""optimal"": ""True""}"
IN_084.json-bap_task.out,BAP_ON_TASKS,28542,2.11006459538727,2.11006459538727,109,"{""objective"": ""2.11006459538727"", ""number_of_nodes"": ""102"", ""time_masters_init"": ""0.82"", ""time_masters_solving"": ""0.27"", ""time_sub_init"": ""2.24"", ""time_sub_solving"": ""22.49"", ""time_global"": ""0.05"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""1.69"", ""master_relaxation"": ""1.895863"", ""patterns_generated_avg"": ""9.47"", ""optimal"": ""True""}"
IN_084.json-global.out,ILP Solver (global):predictor (Python),146,2.11006459538727,2.11006459538727,109,"{""objective"": ""2.11006459538727""}"
IN_085.json-bap_pair.out,BAP_ON_PAIRS,2491,0.24864083968254413,0.24864083968254413,133,"{""objective"": ""0.24864083968254413"", ""number_of_nodes"": ""39"", ""time_masters_init"": ""0.07"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.23"", ""time_sub_solving"": ""1.53"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.33"", ""master_relaxation"": ""0.245341"", ""patterns_generated_avg"": ""1.95"", ""optimal"": ""True""}"
IN_085.json-bap_task.out,BAP_ON_TASKS,2399,0.24864083968254372,0.24864083968254408,133,"{""objective"": ""0.24864083968254372"", ""number_of_nodes"": ""29"", ""time_masters_init"": ""0.09"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.24"", ""time_sub_solving"": ""1.43"", ""time_global"": ""0.24"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.23"", ""master_relaxation"": ""0.245341"", ""patterns_generated_avg"": ""2.59"", ""optimal"": ""True""}"
IN_085.json-global.out,ILP Solver (global):predictor (Python),92,0.2486408396825436,0.24864083968254413,133,"{""objective"": ""0.2486408396825436""}"
IN_086.json-bap_pair.out,BAP_ON_PAIRS,3367,0.8529867360052256,0.8529867360052256,154,"{""objective"": ""0.8529867360052256"", ""number_of_nodes"": ""25"", ""time_masters_init"": ""0.06"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.21"", ""time_sub_solving"": ""2.50"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.41"", ""master_relaxation"": ""0.852340"", ""patterns_generated_avg"": ""3.40"", ""optimal"": ""True""}"
IN_086.json-bap_task.out,BAP_ON_TASKS,5133,0.8529867360052256,0.8529867360052256,154,"{""objective"": ""0.8529867360052256"", ""number_of_nodes"": ""25"", ""time_masters_init"": ""0.13"", ""time_masters_solving"": ""0.04"", ""time_sub_init"": ""0.38"", ""time_sub_solving"": ""4.07"", ""time_global"": ""0.14"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.21"", ""master_relaxation"": ""0.852340"", ""patterns_generated_avg"": ""5.64"", ""optimal"": ""True""}"
IN_086.json-global.out,ILP Solver (global):predictor (Python),107,0.8529867360052232,0.8529867360052256,154,"{""objective"": ""0.8529867360052232""}"
IN_087.json-bap_pair.out,BAP_ON_PAIRS,785,0.8522266019998946,0.8522266019998946,132,"{""objective"": ""0.8522266019998946"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.64"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.852227"", ""patterns_generated_avg"": ""39.00"", ""optimal"": ""True""}"
IN_087.json-bap_task.out,BAP_ON_TASKS,829,0.8522266019998946,0.8522266019998946,132,"{""objective"": ""0.8522266019998946"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.67"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.852227"", ""patterns_generated_avg"": ""39.00"", ""optimal"": ""True""}"
IN_087.json-global.out,ILP Solver (global):predictor (Python),295,0.8522266019998946,0.8522266019998946,132,"{""objective"": ""0.8522266019998946""}"
IN_088.json-bap_pair.out,BAP_ON_PAIRS,421,0.41535315545665547,0.41535315545665547,239,"{""objective"": ""0.41535315545665547"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.33"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.415353"", ""patterns_generated_avg"": ""23.00"", ""optimal"": ""True""}"
IN_088.json-bap_task.out,BAP_ON_TASKS,485,0.41535315545665547,0.41535315545665547,239,"{""objective"": ""0.41535315545665547"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.35"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.415353"", ""patterns_generated_avg"": ""23.00"", ""optimal"": ""True""}"
IN_088.json-global.out,ILP Solver (global):predictor (Python),184,0.4153531554566549,0.41535315545665547,239,"{""objective"": ""0.4153531554566549""}"
IN_089.json-bap_pair.out,BAP_ON_PAIRS,533,0.9664645083283073,0.9664645083283073,96,"{""objective"": ""0.9664645083283073"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.42"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.966465"", ""patterns_generated_avg"": ""29.00"", ""optimal"": ""True""}"
IN_089.json-bap_task.out,BAP_ON_TASKS,507,0.9664645083283073,0.9664645083283073,96,"{""objective"": ""0.9664645083283073"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.40"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.966465"", ""patterns_generated_avg"": ""29.00"", ""optimal"": ""True""}"
IN_089.json-global.out,ILP Solver (global):predictor (Python),228,0.9664645083283067,0.9664645083283073,96,"{""objective"": ""0.9664645083283067""}"
IN_090.json-bap_pair.out,BAP_ON_PAIRS,2964,1.0169860677309015,1.0169860677309015,91,"{""objective"": ""1.0169860677309015"", ""number_of_nodes"": ""11"", ""time_masters_init"": ""0.06"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.20"", ""time_sub_solving"": ""2.53"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.08"", ""master_relaxation"": ""1.010110"", ""patterns_generated_avg"": ""7.64"", ""optimal"": ""True""}"
IN_090.json-bap_task.out,BAP_ON_TASKS,4186,1.0169860677309015,1.0169860677309015,91,"{""objective"": ""1.0169860677309015"", ""number_of_nodes"": ""19"", ""time_masters_init"": ""0.09"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.29"", ""time_sub_solving"": ""3.52"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.12"", ""master_relaxation"": ""1.010110"", ""patterns_generated_avg"": ""6.47"", ""optimal"": ""True""}"
IN_090.json-global.out,ILP Solver (global):predictor (Python),246,1.0169860677309017,1.0169860677309015,91,"{""objective"": ""1.0169860677309017""}"
IN_091.json-bap_pair.out,BAP_ON_PAIRS,541,0.6497277502661395,0.6497277502661395,137,"{""objective"": ""0.6497277502661395"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.42"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.649728"", ""patterns_generated_avg"": ""31.00"", ""optimal"": ""True""}"
IN_091.json-bap_task.out,BAP_ON_TASKS,595,0.6497277502661395,0.6497277502661395,137,"{""objective"": ""0.6497277502661395"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.43"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.649728"", ""patterns_generated_avg"": ""31.00"", ""optimal"": ""True""}"
IN_091.json-global.out,ILP Solver (global):predictor (Python),90,0.6497277502661394,0.6497277502661395,137,"{""objective"": ""0.6497277502661394""}"
IN_092.json-bap_pair.out,BAP_ON_PAIRS,6630,0.9603449579493262,0.9603449579493262,149,"{""objective"": ""0.9603449579493262"", ""number_of_nodes"": ""86"", ""time_masters_init"": ""0.19"", ""time_masters_solving"": ""0.07"", ""time_sub_init"": ""0.54"", ""time_sub_solving"": ""3.21"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""1.74"", ""master_relaxation"": ""0.955404"", ""patterns_generated_avg"": ""2.14"", ""optimal"": ""True""}"
IN_092.json-bap_task.out,BAP_ON_TASKS,1986,0.960344957949326,0.9603449579493262,149,"{""objective"": ""0.960344957949326"", ""number_of_nodes"": ""21"", ""time_masters_init"": ""0.09"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.26"", ""time_sub_solving"": ""1.20"", ""time_global"": ""0.13"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.15"", ""master_relaxation"": ""0.955404"", ""patterns_generated_avg"": ""4.95"", ""optimal"": ""True""}"
IN_092.json-global.out,ILP Solver (global):predictor (Python),285,0.9603449579493214,0.9603449579493264,149,"{""objective"": ""0.9603449579493214""}"
IN_093.json-bap_pair.out,BAP_ON_PAIRS,600,1.624425876783195,1.624425876783195,141,"{""objective"": ""1.624425876783195"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.50"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""1.624426"", ""patterns_generated_avg"": ""25.00"", ""optimal"": ""True""}"
IN_093.json-bap_task.out,BAP_ON_TASKS,780,1.624425876783195,1.624425876783195,141,"{""objective"": ""1.624425876783195"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.62"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""1.624426"", ""patterns_generated_avg"": ""25.00"", ""optimal"": ""True""}"
IN_093.json-global.out,ILP Solver (global):predictor (Python),104,1.6244258767831923,1.624425876783195,141,"{""objective"": ""1.6244258767831923""}"
IN_094.json-bap_pair.out,BAP_ON_PAIRS,3539,0.7010503045484272,0.7010503045484272,163,"{""objective"": ""0.7010503045484272"", ""number_of_nodes"": ""21"", ""time_masters_init"": ""0.07"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.25"", ""time_sub_solving"": ""2.84"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.17"", ""master_relaxation"": ""0.694706"", ""patterns_generated_avg"": ""4.95"", ""optimal"": ""True""}"
IN_094.json-bap_task.out,BAP_ON_TASKS,5683,0.7010503045484272,0.7010503045484272,163,"{""objective"": ""0.7010503045484272"", ""number_of_nodes"": ""31"", ""time_masters_init"": ""0.18"", ""time_masters_solving"": ""0.06"", ""time_sub_init"": ""0.55"", ""time_sub_solving"": ""4.12"", ""time_global"": ""0.24"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.27"", ""master_relaxation"": ""0.694706"", ""patterns_generated_avg"": ""5.13"", ""optimal"": ""True""}"
IN_094.json-global.out,ILP Solver (global):predictor (Python),122,0.701050304548426,0.7010503045484272,163,"{""objective"": ""0.701050304548426""}"
IN_095.json-bap_pair.out,BAP_ON_PAIRS,584,0.7988380753376624,0.7988380753376624,224,"{""objective"": ""0.7988380753376624"", ""number_of_nodes"": ""7"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.39"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.797785"", ""patterns_generated_avg"": ""4.29"", ""optimal"": ""True""}"
IN_095.json-bap_task.out,BAP_ON_TASKS,2207,0.7988380753376626,0.7988380753376625,224,"{""objective"": ""0.7988380753376626"", ""number_of_nodes"": ""21"", ""time_masters_init"": ""0.10"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.28"", ""time_sub_solving"": ""1.13"", ""time_global"": ""0.28"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.24"", ""master_relaxation"": ""0.797785"", ""patterns_generated_avg"": ""2.90"", ""optimal"": ""True""}"
IN_095.json-global.out,ILP Solver (global):predictor (Python),361,0.7988380753376625,0.7988380753376625,224,"{""objective"": ""0.7988380753376625""}"
IN_096.json-bap_pair.out,BAP_ON_PAIRS,432,1.3376293465866498,1.3376293465866498,154,"{""objective"": ""1.3376293465866498"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.33"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""1.337629"", ""patterns_generated_avg"": ""23.00"", ""optimal"": ""True""}"
