instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0656,RandomGenerator,0,2,1000,0.8654690171488149,2.338257113878984,0.7118601066386013,2.965070309381618,0.16107030938161815
inst_0657,RandomGenerator,0,4,1000,1.3208023486663665,3.9263966710799534,0.8312282822273025,3.0439795923382964,0.23997959233829658
inst_0658,RandomGenerator,0,1,1000,0.3574050666270419,1.2023345183548322,0.1058054376152252,2.7121859809854274,-0.09181401901457242
inst_0659,RandomGenerator,0,4,1000,3.050722266096703,4.618058130015721,1.9612195275180344,4.139860898422968,1.3358608984229678
inst_0660,RandomGenerator,0,4,1000,3.278268481847593,4.475271603923936,3.0326068734909697,5.343221502445771,2.539221502445771
inst_0661,RandomGenerator,0,5,1000,2.964201396150944,7.099361244672548,3.245138468715364,4.448155920880241,1.6441559208802414
inst_0662,RandomGenerator,0,3,1000,3.51556857234887,3.5570823593538536,2.4671379068069044,5.414375690682649,2.6103756906826487
inst_0663,RandomGenerator,0,4,1000,4.368058941240332,5.400453075862157,3.841708915112628,6.518370294714209,3.7143702947142088
inst_0664,RandomGenerator,0,4,1000,1.6189686560545955,4.98260489556266,1.5120719430114873,3.5871525423728814,0.7831525423728816
inst_0665,RandomGenerator,0,3,1000,1.591818634496191,2.7956602271229296,1.295762530195749,3.5601743188804322,0.7561743188804324
inst_0666,RandomGenerator,0,3,1000,1.6228876749496777,4.133857398248288,0.7807959412470299,3.269946935629196,0.4659469356291961
inst_0667,RandomGenerator,0,3,1000,2.446761622144636,3.2174616701415197,1.934562796725831,4.214491136343297,1.4104911363432975
inst_0668,RandomGenerator,0,5,1000,4.111219164833073,5.884213380540117,4.024576485022368,5.519706079854621,2.715706079854621
inst_0669,RandomGenerator,0,2,1000,1.4755508895548963,1.4142767263602067,0.4968058988045829,3.2372628959164045,0.43326289591640466
inst_0670,RandomGenerator,0,3,1000,1.8694292849821808,3.935118207823189,2.8215926678378835,3.8715212630113127,1.067521263011313
inst_0671,RandomGenerator,0,3,1000,1.9211742193639556,3.561514585410872,1.7911189182081804,3.5878778633717237,0.7838778633717238
inst_0672,RandomGenerator,0,2,1000,0.8630770484241912,2.090051041912733,0.7639822161935523,3.0212100467340015,0.21721004673400168
inst_0673,RandomGenerator,0,5,1000,3.087533533424996,6.909211799741938,3.1103641342374924,4.522947787186744,1.7189477871867438
inst_0674,RandomGenerator,0,2,1000,0.6624979794889649,2.295419233938712,0.7971731537660771,2.9572298622656583,0.1532298622656585
inst_0675,RandomGenerator,0,4,1000,2.065544805233199,5.073510639176786,1.8212107303040836,3.494011251900641,0.6900112519006414
inst_0676,RandomGenerator,0,4,1000,3.0773147073761584,5.302365374830648,2.603451783035108,4.928861900578695,2.124861900578695
inst_0677,RandomGenerator,0,4,1000,3.278616535479722,3.779296999811688,2.217551606582525,4.511082451991974,1.7070824519919738
inst_0678,RandomGenerator,0,5,1000,3.237307643623492,4.962763793718042,2.398051642761944,5.490459513253007,2.686459513253007
inst_0679,RandomGenerator,0,1,1000,0.4169582774599095,1.2023345183548322,0.2284435584874181,2.7716863849262348,-0.03231361507376507
inst_0680,RandomGenerator,0,4,1000,2.4028682493573563,4.073879462030079,1.7747879243049582,3.710524794826306,0.9065247948263062
inst_0681,RandomGenerator,0,4,1000,2.900426710462844,7.018293501085774,4.317384587594761,5.13571186440678,2.33171186440678
inst_0682,RandomGenerator,0,4,1000,2.4094997176180986,4.340668379743636,2.3182241760165576,3.9575014067891985,1.1535014067891987
inst_0683,RandomGenerator,0,5,1000,2.402293776181552,5.711048244616837,1.4448494216340468,4.0062107800864535,1.2022107800864537
inst_0684,RandomGenerator,0,4,1000,2.999289386789966,5.590007846070882,2.3858874160944508,4.40407578832043,1.6000757883204302
inst_0685,RandomGenerator,0,3,1000,1.1088425557777817,3.3321268901501604,1.542131466519571,3.6406884159051183,0.8366884159051184
inst_0686,RandomGenerator,0,3,1000,2.452344577296402,4.839283792372551,3.919984606204382,4.615077962047635,1.811077962047635
inst_0687,RandomGenerator,0,3,1000,3.189973276902412,3.0046598995609832,2.0098484274621007,5.06638124342162,2.2623812434216206
inst_0688,RandomGenerator,0,2,1000,1.1758507537898797,3.0337777781852484,1.4523802082174888,3.457932298317509,0.6539322983175091
inst_0689,RandomGenerator,0,5,1000,4.219803929304376,6.972820474345614,2.8622821735086474,5.871410886390385,3.0674108863903853
inst_0690,RandomGenerator,0,3,1000,1.5165593488821272,3.6732814236538216,1.6030573536162076,3.3351429510418464,0.5311429510418466
inst_0691,RandomGenerator,0,3,1000,2.915514818147241,2.7882967334873827,1.155788211922255,4.908777069333902,2.104777069333902
inst_0692,RandomGenerator,0,5,1000,3.2236010022007595,6.983677362101474,4.12237612497394,4.645273963570959,1.8412739635709587
inst_0693,RandomGenerator,0,5,1000,1.9416422709821897,5.932208885608748,1.2603026804897712,3.4472863778721736,0.6432863778721738
inst_0694,RandomGenerator,0,2,1000,1.3617804823645114,2.356371618758669,0.889436825383971,3.1822602520777377,0.37826025207773784
inst_0695,RandomGenerator,0,2,1000,0.8020006875499196,2.440115785087336,0.2887586237131097,2.8371359554058295,0.0331359554058297
inst_0696,RandomGenerator,0,5,1000,2.131551565671109,4.840345787661575,1.846627776175176,3.5799442983806125,0.7759442983806126
inst_0697,RandomGenerator,0,4,1000,1.9319756327813555,6.180792637610965,2.265324257491363,3.3907986265007923,0.5867986265007925
inst_0698,RandomGenerator,0,4,1000,2.630377935900056,5.564945637872899,3.8153354057957856,4.490174612722673,1.6861746127226733
inst_0699,RandomGenerator,0,5,1000,2.9719663083221266,6.71401424293702,1.9658056236314871,4.109364756418436,1.3053647564184359
inst_0700,RandomGenerator,0,2,1000,1.2939750941971062,1.950113977586001,1.108703921591763,3.307658344399652,0.5036583443996521
inst_0701,RandomGenerator,0,2,1000,1.0597672988843925,3.2368436835447887,1.2753510898473708,3.116288758272581,0.3122887582725813
inst_0702,RandomGenerator,0,2,1000,1.6050929301965575,1.9780590723868172,0.6290903392461432,3.747086413023581,0.9430864130235812
inst_0703,RandomGenerator,0,1,1000,1.2073790144322494,0.8327996248360341,0.3739270315513793,3.1073099206562413,0.3033099206562415
inst_0704,RandomGenerator,0,4,1000,1.6762859704344155,4.823536477828987,1.4567767316417282,3.2157960125220977,0.41179601252209785
inst_0705,RandomGenerator,0,2,1000,3.730730967230031,3.702691664138583,3.115406595719791,5.873749744915082,3.069749744915082
inst_0706,RandomGenerator,0,4,1000,2.3478614310819026,4.906328727170102,1.8518884551584385,3.8509028111695605,1.0469028111695606
inst_0707,RandomGenerator,0,4,1000,2.934868826822127,4.278180991097554,2.5270269288917326,5.221557953911986,2.417557953911986
inst_0708,RandomGenerator,0,5,1000,2.666464070049352,5.891114438391981,3.2695676995834773,4.2851559295535635,1.4811559295535637
inst_0709,RandomGenerator,0,2,1000,2.393094162519707,2.6397883746106845,1.9081031366217391,4.408008218320407,1.604008218320407
inst_0710,RandomGenerator,0,5,1000,3.459302549305146,6.842618982044235,3.841560540649158,5.0425596105736314,2.2385596105736316
inst_0711,RandomGenerator,0,2,1000,0.5004778666209996,2.751190335492517,0.4808390897880366,2.8310953023892633,0.027095302389263498
inst_0712,RandomGenerator,0,4,1000,2.692618972746382,4.9020230590255744,3.0840045806352463,4.329951948745328,1.5259519487453281
inst_0713,RandomGenerator,0,3,1000,0.9202223087466822,4.764851084471683,1.0881074912104374,2.9375328710357085,0.13353287103570866
inst_0714,RandomGenerator,0,2,1000,0.5348475431660532,2.6160040319884525,0.6083679735849907,2.8611908292197437,0.05719082921974383
inst_0715,RandomGenerator,0,2,1000,1.5388351710895374,1.957753944620147,1.3070456326471105,3.55379850085381,0.7497985008538102
inst_0716,RandomGenerator,0,3,1000,2.203385757361761,3.5861020316634944,1.9225156127360952,3.8535326407979165,1.0495326407979166
inst_0717,RandomGenerator,0,4,1000,2.355909282934666,5.44885653654206,2.88471718133938,4.023678547748281,1.219678547748281
inst_0718,RandomGenerator,0,4,1000,1.26243142815756,5.302841573119882,1.190626940565748,3.1087155527133676,0.3047155527133678
inst_0719,RandomGenerator,0,4,1000,1.6995509978309282,4.862274644993579,2.2003274891024223,3.9358447642213554,1.1318447642213556
inst_0720,RandomGenerator,0,4,1000,2.4443300801456758,6.387949695063325,3.955719097814281,4.662726795687611,1.8587267956876112
inst_0721,RandomGenerator,0,3,1000,4.322931047137272,3.4655295548115927,2.4752523085134857,5.881821543860149,3.0778215438601495
inst_0722,RandomGenerator,0,2,1000,2.3238834294111785,1.9883679317422225,1.5801471113799497,4.569133779475084,1.7651337794750845
inst_0723,RandomGenerator,0,4,1000,2.473099090873104,4.833942088726498,2.2672825947684743,4.318274344487717,1.5142743444877174
inst_0724,RandomGenerator,0,4,1000,3.0433929177939865,4.013518998864301,3.297167841040645,5.058746360132476,2.254746360132476
inst_0725,RandomGenerator,0,1,1000,0.3121284359618261,1.6816098560970594,0.1715242053219,2.754836578453478,-0.04916342154652176
inst_0726,RandomGenerator,0,4,1000,3.0296327699863204,5.148491102685801,2.77316828793126,4.447487756366309,1.643487756366309
inst_0727,RandomGenerator,0,4,1000,1.9130520222493157,5.909277737652669,2.9255518536289062,3.9410945967109354,1.1370945967109356
inst_0728,RandomGenerator,0,4,1000,4.291083415962582,4.551207509467495,3.501582959014206,5.765909055084679,2.961909055084679
inst_0729,RandomGenerator,0,2,1000,2.539486850875712,2.1068774643648185,1.9094946827404284,4.885920664382701,2.0819206643827015
inst_0730,RandomGenerator,0,4,1000,3.1406076642185865,3.997213421943612,3.0423315459859674,5.258585213493902,2.454585213493902
inst_0731,RandomGenerator,0,3,1000,0.8635535024347906,4.250742335422081,1.1054709137904344,2.976699865405023,0.17269986540502336
inst_0732,RandomGenerator,0,6,1000,4.687875467192066,7.017052651768618,2.6712665797502364,6.187203900714029,3.383203900714029
inst_0733,RandomGenerator,0,2,1000,0.977818221268804,2.4771106084808983,1.3181518200141185,3.1622871343565246,0.3582871343565248
inst_0734,RandomGenerator,0,3,1000,1.6752273019957948,3.009332382948481,0.6610382814476408,3.504309242400796,0.7003092424007962
inst_0735,RandomGenerator,0,3,1000,1.4468418053966552,3.5901001269367177,0.862358760484433,3.290766616163782,0.48676661616378203
inst_0736,RandomGenerator,0,4,1000,3.87783284340575,6.070475234175798,3.445911760880052,5.685795308453607,2.8817953084536074
inst_0737,RandomGenerator,0,1,1000,1.919175302059802,0.8953728441411316,0.6679481417292842,3.872132510116764,1.0681325101167642
inst_0738,RandomGenerator,0,4,1000,2.813863875944953,4.150133253768075,1.9554210356155437,4.8766936801252605,2.0726936801252607
inst_0739,RandomGenerator,0,2,1000,1.050596234161449,2.020835884723606,0.4592101087410156,2.957265357094915,0.15326535709491518
inst_0740,RandomGenerator,0,2,1000,1.0535965642726275,3.3261628481575114,1.20578452169384,3.0498473483114417,0.24584734831144184
inst_0741,RandomGenerator,0,2,1000,1.7365775707887143,2.272512038246063,1.722412606490295,3.9620545267027625,1.1580545267027627
inst_0742,RandomGenerator,0,3,1000,1.6490189783362657,3.8523368826488142,2.493821223309401,3.7692695699101146,0.9652695699101148
inst_0743,RandomGenerator,0,4,1000,3.0991405033453847,4.772393618332098,2.990775505617195,4.4618023481475335,1.6578023481475337
inst_0744,RandomGenerator,0,3,1000,1.845439294405511,3.3879368673852435,1.050318596078189,3.3526865882875376,0.5486865882875378
inst_0745,RandomGenerator,0,2,1000,1.0184502740580523,2.343616752032247,0.8480792131599053,3.036272249072664,0.2322722490726643
inst_0746,RandomGenerator,0,4,1000,3.275926692809568,5.855083758009897,3.3014271128046784,4.936243116846488,2.1322431168464884
inst_0747,RandomGenerator,0,3,1000,1.9899325568296056,3.0084104455495986,1.6473509422598511,3.7523349762277767,0.9483349762277768
inst_0748,RandomGenerator,0,3,1000,2.0060038555693374,3.631816363059584,2.133651551478952,3.789512577923465,0.985512577923465
inst_0749,RandomGenerator,0,4,1000,2.869976339902084,4.827359252463035,4.046584900823712,5.170203068751914,2.3662030687519144
inst_0750,RandomGenerator,0,3,1000,2.084930191999086,4.40925860777242,1.140185457052976,3.752345756350491,0.9483457563504913
inst_0751,RandomGenerator,0,3,1000,1.458063371594143,3.4856855904508777,1.6897032049707914,3.7991570498473473,0.9951570498473474
inst_0752,RandomGenerator,0,5,1000,2.566617100364198,5.239218811277916,3.0196979686288907,4.378974023035457,1.5749740230354567
inst_0753,RandomGenerator,0,3,1000,2.331616754925099,3.431800002329842,2.05311826377696,4.2170163347159155,1.4130163347159157
inst_0754,RandomGenerator,0,2,1000,0.5391397594788075,2.016847420794988,0.3578016507912252,2.812980666965536,0.008980666965536344
inst_0755,RandomGenerator,0,3,1000,1.609396761152698,4.544001024422633,2.397105777186495,3.5610104088648487,0.7570104088648488
inst_0756,RandomGenerator,0,1,1000,0.7379586274703874,1.2849839420242744,0.9187635185473562,3.1013380600857556,0.2973380600857558
inst_0757,RandomGenerator,0,3,1000,2.181061419814175,4.173987863863924,1.6836258473164871,3.8760789649732894,1.0720789649732896
inst_0758,RandomGenerator,0,5,1000,3.3872330207284995,6.25107337020995,3.945975335441658,5.403909286704246,2.599909286704246
inst_0759,RandomGenerator,0,3,1000,2.095394413371332,3.3912888894669413,1.3453710327274808,3.8909352359954608,1.086935235995461
inst_0760,RandomGenerator,0,3,1000,1.485040522420324,3.699882349439968,1.6242052119764043,3.601339593447389,0.797339593447389
inst_0761,RandomGenerator,0,3,1000,1.5470139777562597,4.398247089490943,2.237818490425437,3.4952585147583495,0.6912585147583497
inst_0762,RandomGenerator,0,3,1000,2.011652390672585,4.353055843056024,1.6791886949198658,3.4591477451269186,0.6551477451269188
inst_0763,RandomGenerator,0,3,1000,1.8410676084788624,3.691465286329625,1.5471626471196571,3.8792811225866464,1.0752811225866465
inst_0764,RandomGenerator,0,3,1000,1.8280018223530603,4.50803876501956,2.8470391780937336,3.790112121650236,0.986112121650236
inst_0765,RandomGenerator,0,3,1000,1.6707098340399111,2.8225475351834963,1.2730532785011002,3.7629413236268183,0.9589413236268185
inst_0766,RandomGenerator,0,4,1000,1.8715967053414104,5.013583046492778,1.4366848666161576,3.476639632539259,0.672639632539259
inst_0767,RandomGenerator,0,3,1000,1.554570995837567,3.604897442430234,2.3776581079389194,3.710464513994538,0.9064645139945382
inst_0768,RandomGenerator,0,2,1000,0.9734987238337596,3.130180655083921,1.343962459174948,3.0975853451220043,0.2935853451220045
inst_0769,RandomGenerator,0,5,1000,2.583003569731949,5.53123190356041,2.589151765342057,3.9182535731773602,1.1142535731773604
inst_0770,RandomGenerator,0,5,1000,3.352418088409517,6.014993274725656,3.300486317971109,5.521053338989885,2.7170533389898854
inst_0771,RandomGenerator,0,6,1000,4.11841898259086,8.5858713862623,3.1798632178384203,4.875635787238883,2.071635787238883
inst_0772,RandomGenerator,0,2,1000,1.0853723650901592,3.52867932682747,1.4273507877017113,3.17062546398777,0.36662546398776996
inst_0773,RandomGenerator,0,4,1000,3.900239479911181,5.468255024787249,2.720668590369209,4.747575466512633,1.9435754665126335
inst_0774,RandomGenerator,0,1,1000,0.6260705670549966,1.5922906914843364,0.7865916015932624,2.985696939455552,0.1816969394555521
inst_0775,RandomGenerator,0,2,1000,0.9134179196504376,2.6888131432135047,1.1372056401338817,3.124905720115268,0.3209057201152681
inst_0776,RandomGenerator,0,6,1000,4.6427238895649605,7.49825101974381,4.9401539996894135,6.0396250713135355,3.2356250713135357
inst_0777,RandomGenerator,0,5,1000,3.1192047452507583,5.192316024906112,2.269575727622452,5.213847616422931,2.409847616422931
inst_0778,RandomGenerator,0,3,1000,1.2361399619990654,4.153840979730056,1.73041078807867,3.390484913579414,0.5864849135794143
inst_0779,RandomGenerator,0,6,1000,3.18917070872898,8.398866463810242,3.558781042311606,4.496608827353922,1.6926088273539226
inst_0780,RandomGenerator,0,2,1000,2.232721585280676,1.6237020342389927,0.812179505825865,3.7240997079675866,0.9200997079675868
inst_0781,RandomGenerator,0,2,1000,1.0003222172104969,2.300066209586666,0.9952315573756314,3.1492702505266976,0.3452702505266978
inst_0782,RandomGenerator,0,1,1000,0.7327204232711493,0.7860334133873902,0.1949362865200727,2.882861963676302,0.07886196367630216
inst_0783,RandomGenerator,0,3,1000,2.3935210315268063,3.9043019548057214,1.853221984441706,3.803728168859633,0.9997281688596331
inst_0784,RandomGenerator,0,2,1000,1.4483525861384727,2.1115828522200784,0.7260766007646626,3.326133865358367,0.5221338653583674
inst_0785,RandomGenerator,0,2,1000,0.4398354028420052,2.8276182897742137,0.3989900576016834,2.7814929397421726,-0.022507060257827227
inst_0786,RandomGenerator,0,2,1000,2.4476568910987897,1.9255942803550496,1.74857935661659,4.998811860781948,2.194811860781948
inst_0787,RandomGenerator,0,4,1000,2.797230177564243,4.7498243750568045,2.5907972155469325,5.096241606984413,2.292241606984413
inst_0788,RandomGenerator,0,3,1000,2.201331656090464,4.579938823910981,2.717851462593741,3.8339869498172376,1.0299869498172378
inst_0789,RandomGenerator,0,3,1000,1.5306284799487546,4.056935202706881,1.9262338643524963,3.639419733527865,0.835419733527865
inst_0790,RandomGenerator,0,3,1000,2.496554162991787,3.4828586714709866,2.2947316039639727,4.179224537959037,1.375224537959037
inst_0791,RandomGenerator,0,4,1000,2.427688459353722,4.461335762416003,1.644574793886464,3.6859956267848495,0.8819956267848497
inst_0792,RandomGenerator,0,4,1000,2.4486346828212238,4.354691928005403,2.1276235906061105,4.064847457627119,1.260847457627119
inst_0793,RandomGenerator,0,3,1000,1.2569322396896812,3.773064895453052,1.7046147655183783,3.5637686430936357,0.7597686430936359
inst_0794,RandomGenerator,0,4,1000,1.8125506104685127,3.873061108389811,1.549573990571182,3.4830427534985255,0.6790427534985257
inst_0795,RandomGenerator,0,3,1000,3.258001362036664,3.998766708674873,3.2458574607200843,5.585640189138278,2.7816401891382783
inst_0796,RandomGenerator,0,4,1000,1.8330306718236915,5.717075052890635,2.652309439654011,3.4667994570869545,0.6627994570869546
inst_0797,RandomGenerator,0,3,1000,2.751447064991501,4.340596163955988,2.1622225235314563,4.08432690208585,1.2803269020858505
inst_0798,RandomGenerator,0,2,1000,0.9568432394542444,1.8901630855046712,0.278825565799343,3.0271494639157996,0.22314946391579982
inst_0799,RandomGenerator,0,3,1000,1.8390743015872184,4.09558922169898,2.863579009671587,3.9587777950472947,1.1547777950472948
inst_0800,RandomGenerator,0,5,1000,4.594528338753861,5.73871695361955,3.767622951729738,5.820155860198023,3.016155860198023
inst_0801,RandomGenerator,0,5,1000,3.0365928090334933,5.536576178162813,2.640409695827476,4.9977533787877935,2.1937533787877936
inst_0802,RandomGenerator,0,3,1000,2.1333269657452503,3.3307743877227347,1.34059023810762,3.811696549713599,1.0076965497135992
inst_0803,RandomGenerator,0,4,1000,3.74881810827804,3.8986352203091,1.9767741066962032,5.816886769902507,3.0128867699025075
inst_0804,RandomGenerator,0,3,1000,2.0129503842409866,3.665388876784058,1.6545876445580263,3.643830164873794,0.8398301648737942
inst_0805,RandomGenerator,0,3,1000,2.8558279225071157,3.7403008654126624,2.7798223786160112,4.885283556377548,2.081283556377548
inst_0806,RandomGenerator,0,3,1000,1.752654318743902,3.176095484400781,2.6857064843270035,4.1598496005353205,1.3558496005353207
inst_0807,RandomGenerator,0,3,1000,1.5379327829338731,2.781793078470263,1.3534946958848215,3.690509725596517,0.8865097255965173
inst_0808,RandomGenerator,0,2,1000,1.24446637346583,2.9522591384282664,1.8217571766921263,3.8360189443329284,1.0320189443329286
inst_0809,RandomGenerator,0,3,1000,1.84568669936263,3.116859162880595,1.588961583736285,3.6976007408828626,0.8936007408828628
inst_0810,RandomGenerator,0,2,1000,2.8744285559070697,3.702691664138583,2.834380737206626,4.821156417202936,2.0171564172029366
inst_0811,RandomGenerator,0,4,1000,2.589451195935643,4.701926418506953,1.9024032984690575,4.046171450034179,1.2421714500341792
inst_0812,RandomGenerator,0,2,1000,2.8015784675782776,2.5705793584193906,1.5766962647860276,4.729390400641903,1.9253904006419034
inst_0813,RandomGenerator,0,4,1000,2.6867296685999973,6.211758419724301,4.159732550731713,4.701107921687522,1.8971079216875224
inst_0814,RandomGenerator,0,1,1000,0.7963416251942514,1.6710252100602978,0.7619874957874958,2.9651044834961517,0.16110448349615192
inst_0815,RandomGenerator,0,2,1000,1.0822906032214337,2.076798312876318,0.5660084128670587,3.057809202563482,0.2538092025634824
inst_0816,RandomGenerator,0,2,1000,1.2704198683940395,3.083231630463993,1.7717718934637396,3.9762070619501126,1.1722070619501128
inst_0817,RandomGenerator,0,3,1000,3.555628452217986,4.330354710067254,2.9359648099808773,5.671581431588632,2.8675814315886323
inst_0818,RandomGenerator,0,2,1000,0.6801068414886036,1.4534128489990408,0.529998993096293,3.083226609952427,0.2792266099524272
inst_0819,RandomGenerator,0,3,1000,1.8960554043124689,3.9847878994975248,1.0586255747980349,3.8032108590431832,0.9992108590431834
inst_0820,RandomGenerator,0,5,1000,1.749411643801614,6.865384903803887,2.3412160110285445,3.6659614763370287,0.8619614763370289
inst_0821,RandomGenerator,0,2,1000,1.1715750981747066,2.6980525313574093,0.7860341175190334,3.0336635878504983,0.22966358785049845
inst_0822,RandomGenerator,0,3,1000,2.1515269558225367,3.738454008757554,2.127255986506472,3.9672822016885685,1.1632822016885687
inst_0823,RandomGenerator,0,5,1000,1.924953957320496,5.633516322294907,2.9622484629550683,4.206589493034695,1.4025894930346952
inst_0824,RandomGenerator,0,4,1000,3.901503272474977,5.066206716632477,3.885211583189158,6.228337751165136,3.4243377511651363
inst_0825,RandomGenerator,0,3,1000,1.6864902973967824,3.706681992001785,2.0142144477598776,3.5701428545278397,0.7661428545278399
inst_0826,RandomGenerator,0,3,1000,0.2846175164791128,3.457780209769996,0.0633780727762931,2.728288437562076,-0.07571156243792387
inst_0827,RandomGenerator,0,2,1000,2.2042701438016987,1.6133745021128196,0.7906850575166909,3.8483637691225807,1.0443637691225809
inst_0828,RandomGenerator,0,3,1000,2.215086485194751,3.6647189038096544,1.8804396411347972,4.275256569970932,1.4712565699709326
inst_0829,RandomGenerator,0,3,1000,2.169344462594463,3.0969000989891065,2.3861347033397777,4.45270972639766,1.64870972639766
inst_0830,RandomGenerator,0,3,1000,2.183359661597112,3.1728161701614765,1.3667202039909114,3.6032540862517943,0.7992540862517945
inst_0831,RandomGenerator,0,5,1000,2.580385827164436,6.30797647001924,1.7424484983128905,4.25380384414866,1.44980384414866
inst_0832,RandomGenerator,0,3,1000,1.6764840111976549,3.5287055292471647,1.6289738676186378,3.396826155496991,0.5928261554969914
inst_0833,RandomGenerator,0,3,1000,2.349539722673619,4.055975884856995,1.9200023468208467,4.257887871478102,1.4538878714781025
inst_0834,RandomGenerator,0,1,1000,0.3123686176376817,0.7603377186364975,0.1718363244118484,2.769664871431903,-0.03433512856809662
inst_0835,RandomGenerator,0,3,1000,2.7093911434557807,2.893452880157934,1.524649113066633,4.770930650377291,1.9669306503772908
inst_0836,RandomGenerator,0,4,1000,1.0524645398228614,5.510720144513228,0.6364496028179109,2.9689303504933076,0.16493035049330773
inst_0837,RandomGenerator,0,2,1000,1.3285704561072678,2.120306165580427,2.081250725182316,4.277898937427891,1.4738989374278915
inst_0838,RandomGenerator,0,3,1000,2.645343622210881,3.923167034698379,2.369221830477944,4.177845378771687,1.3738453787716876
inst_0839,RandomGenerator,0,2,1000,3.062298430833504,2.231004384423521,1.994076669748101,5.912548124632948,3.108548124632948
inst_0840,RandomGenerator,0,4,1000,2.677066741167481,5.19749871688261,1.9469590811174795,5.068851176218964,2.2648511762189645
inst_0841,RandomGenerator,0,3,1000,1.9967884027908445,2.353512322669697,1.841758712728904,4.239722767605328,1.4357227676053284
inst_0842,RandomGenerator,0,3,1000,2.5628449134530173,3.2849374238412747,2.0899934094936947,4.463609864307969,1.6596098643079693
inst_0843,RandomGenerator,0,1,1000,0.8252783813894706,1.5950991397817074,1.0798821176322158,3.1834559138829976,0.3794559138829978
inst_0844,RandomGenerator,0,3,1000,1.6283287788138905,2.71448629197743,0.9543750697581228,3.3023831137970565,0.4983831137970567
inst_0845,RandomGenerator,0,4,1000,3.1975580464545184,4.220610530206755,2.231224624535769,4.9256913239086755,2.1216913239086757
inst_0846,RandomGenerator,0,3,1000,1.4754313091201503,3.7265020151830655,2.279133597919836,3.80070433444666,0.99670433444666
inst_0847,RandomGenerator,0,3,1000,1.698431625898804,2.8371360315128147,1.1261454919407767,3.8181011714014192,1.0141011714014194
inst_0848,RandomGenerator,0,4,1000,2.867279614366674,5.317124020329128,3.978896387655217,4.914747972746334,2.1107479727463345
inst_0849,RandomGenerator,0,2,1000,1.235546353271738,1.819256910554032,0.895825145674879,3.237247104370787,0.4332471043707873
inst_0850,RandomGenerator,0,1,1000,0.8626523822713307,1.6816098560970594,1.1367682627216122,3.2275467309282253,0.4235467309282255
inst_0851,RandomGenerator,0,3,1000,1.9339287307856703,2.6654484106009533,1.991870310652296,4.162368648438663,1.3583686484386628
inst_0852,RandomGenerator,0,1,1000,0.908800964982405,1.7553449610449592,1.035653527016526,3.1373140576761247,0.3333140576761249
inst_0853,RandomGenerator,0,6,1000,3.893181629058596,9.908949256943496,4.641445234715804,4.703761914616624,1.8997619146166245
inst_0854,RandomGenerator,0,5,1000,3.337725500246996,4.584759890664956,2.57684592874724,5.228253463547581,2.4242534635475814
inst_0855,RandomGenerator,0,3,1000,2.3425715358828305,3.412037846154035,2.16450795728748,4.358288915073553,1.554288915073553
inst_0856,RandomGenerator,0,3,1000,2.5815820256188764,3.815360179775015,1.5889752606316407,4.884631303905081,2.0806313039050814
inst_0857,RandomGenerator,0,5,1000,3.388595598839147,7.397532834639319,4.101294121577451,4.851458449399737,2.047458449399737
inst_0858,RandomGenerator,0,5,1000,2.964546234515657,5.424859681384518,2.754295075304927,5.365117987375674,2.5611179873756744
inst_0859,RandomGenerator,0,1,1000,1.455537340099593,0.6908773061565875,0.5071039427189352,3.6007023776432385,0.7967023776432387
inst_0860,RandomGenerator,0,3,1000,1.94412782800146,3.666835411024079,1.843339549160807,4.0932523489785,1.2892523489785002
inst_0861,RandomGenerator,0,5,1000,3.564649866724642,7.151047674293242,3.6721337236107168,5.888020008376372,3.084020008376372
inst_0862,RandomGenerator,0,4,1000,2.7090831923695093,4.712809264497506,2.933221557173467,4.731260068796202,1.9272600687962025
inst_0863,RandomGenerator,0,1,1000,0.6746121496591497,1.5922906914843364,0.8693907175504478,3.0327395944279436,0.22873959442794378
inst_0864,RandomGenerator,0,4,1000,3.0905163305632297,4.126252676050236,2.157234103773636,4.918141984402638,2.114141984402638
inst_0865,RandomGenerator,0,2,1000,0.5930558988827955,2.331287054629727,0.473454410324518,2.80523871452816,0.0012387145281600453
inst_0866,RandomGenerator,0,3,1000,2.0917963504338304,3.630583693216329,1.5773578399228034,3.8353063848496216,1.0313063848496218
inst_0867,RandomGenerator,0,4,1000,2.726866539069022,5.37322731180033,2.6226919811401768,4.382258693822401,1.5782586938224008
inst_0868,RandomGenerator,0,2,1000,0.9335172851052216,3.00757997073546,1.2689970635907322,3.240542372881356,0.4365423728813562
inst_0869,RandomGenerator,0,3,1000,2.0977686920504484,3.7357247007214434,2.272076108791298,3.878600680060189,1.0746006800601893
inst_0870,RandomGenerator,0,2,1000,1.9919031076046465,1.6928653352138212,1.3579912283938314,4.177791743976526,1.373791743976526
inst_0871,RandomGenerator,0,5,1000,2.955489629695893,6.830790718363428,3.223466388926532,4.674506889997664,1.8705068899976642
inst_0872,RandomGenerator,0,4,1000,2.571625916964825,4.624214393017375,1.977286584887617,4.059036274864413,1.255036274864413
inst_0873,RandomGenerator,0,4,1000,2.2556119302047666,6.451917935847395,2.94274035659288,3.8546406889530203,1.0506406889530204
inst_0874,RandomGenerator,0,1,1000,0.3618514572474232,0.6727700025958727,0.026238030101239,2.741930590459235,-0.06206940954076501
