instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
inst_0565,RandomGenerator,0,2,1000,0.37899,0.81644,0.07719132,5.245182727573045
inst_0168,RandomGenerator,0,4,1000,1.9901,2.8978,1.08885245,6.01590976135684
inst_0773,RandomGenerator,0,4,1000,4.514600000000001,5.316750000000001,3.0337091600000003,6.437371252574949
inst_0933,RandomGenerator,0,4,1000,4.99208,4.472040000000001,3.20474733,6.688415579222203
inst_0265,RandomGenerator,0,2,1000,1.55743,1.3635700000000002,0.5922522900000001,5.834782423896065
inst_0706,RandomGenerator,0,4,1000,3.46612,3.85546,1.6366141600000002,6.299730272252772
inst_0473,RandomGenerator,0,3,1000,0.66507,1.40027,0.44922281,5.35031019097824
inst_0847,RandomGenerator,0,3,1000,2.46211,2.4116,1.39392418,6.108344458273866
inst_0650,RandomGenerator,0,2,1000,1.8244,2.09126,0.64755146,6.016720961447251
inst_0054,RandomGenerator,0,2,1000,3.5494,2.95675,1.14598411,5.98424054977013
inst_0290,RandomGenerator,0,4,1000,3.11967,2.98572,1.99308583,6.310160160410776
inst_0062,RandomGenerator,0,4,1000,4.94301,5.67936,3.42964411,6.729350940268063
inst_0774,RandomGenerator,0,1,1000,0.52796,0.52396,0.25883624,5.332303323039983
inst_0699,RandomGenerator,0,5,1000,3.68834,4.93746,1.9485837500000005,6.584513229457937
inst_0612,RandomGenerator,0,3,1000,1.88326,2.65276,0.62403431,5.637962908564051
inst_0095,RandomGenerator,0,2,1000,2.91412,1.74495,1.68869222,5.881382475451648
inst_0885,RandomGenerator,0,4,1000,4.13305,5.67806,2.09248334,7.123510258665875
inst_0191,RandomGenerator,0,4,1000,3.057,3.85948,0.80617008,5.841825606447798
inst_0607,RandomGenerator,0,3,1000,2.5954200000000003,2.86328,1.8411372,6.630803765607754
inst_0770,RandomGenerator,0,5,1000,4.19474,4.97357,2.47161931,6.359444239685572
inst_0391,RandomGenerator,0,3,1000,3.58504,5.00943,1.58853946,6.804753170022504
inst_0217,RandomGenerator,0,1,1000,1.1812,1.18915,0.0309178999999999,5.219165188574883
inst_0903,RandomGenerator,0,4,1000,2.27862,2.99061,1.1777781,5.937756244863811
inst_0555,RandomGenerator,0,5,1000,5.56873,6.47406,4.27946591,7.370500246910956
inst_0827,RandomGenerator,0,2,1000,5.60459,4.6916400000000005,2.08748858,6.067840719180423
inst_0085,RandomGenerator,0,2,1000,0.553,0.7064900000000001,0.4087870299999999,5.327413429531188
inst_0755,RandomGenerator,0,3,1000,1.83442,1.6859799999999998,0.9516509099999998,5.902109824890844
inst_0595,RandomGenerator,0,3,1000,3.03971,2.62357,2.0602428200000005,6.626826792793393
inst_0746,RandomGenerator,0,4,1000,2.81298,3.4060999999999995,2.1649942,6.535308093095153
inst_0022,RandomGenerator,0,6,1000,3.99912,5.350910000000001,2.3471215200000004,6.545729100511417
inst_0744,RandomGenerator,0,3,1000,3.33106,4.49064,1.00630984,5.95766328108582
inst_0314,RandomGenerator,0,3,1000,1.77518,2.73682,0.44980835,5.588749999995344
inst_0285,RandomGenerator,0,1,1000,0.436,0.5141700000000001,0.102834,5.273421386193421
inst_0359,RandomGenerator,0,4,1000,3.24506,3.87519,2.19148915,6.401104910224648
inst_0254,RandomGenerator,0,1,1000,1.1698,1.05746,0.1480444,5.571875734404904
inst_0408,RandomGenerator,0,3,1000,1.71775,2.62258,0.5559812500000001,5.570306698770202
inst_0133,RandomGenerator,0,3,1000,5.8631,5.594989999999999,2.55395141,6.271335804147848
inst_0097,RandomGenerator,0,5,1000,2.5624300000000004,5.42698,2.00904338,6.645283627342907
inst_0322,RandomGenerator,0,2,1000,2.027,1.72204,0.8250305600000001,6.036974075636119
inst_0972,RandomGenerator,0,4,1000,4.23741,4.35925,2.4707721300000003,6.491722375830749
inst_0449,RandomGenerator,0,3,1000,2.67619,3.0737300000000003,1.67274115,6.115421296102541
inst_0237,RandomGenerator,0,4,1000,3.97027,4.897920000000001,1.93128046,6.354918915007038
inst_0434,RandomGenerator,0,2,1000,2.19686,1.91266,0.70019703,5.506643448865339
inst_0904,RandomGenerator,0,3,1000,3.40982,3.49495,1.18462672,5.9062347269166215
inst_0044,RandomGenerator,0,1,1000,0.361,0.37033,0.22367932,5.287293397735329
inst_0119,RandomGenerator,0,5,1000,4.91884,5.76983,1.8256557300000005,6.311865872855557
inst_0788,RandomGenerator,0,3,1000,3.02184,3.58366,1.59731999,6.289891522555531
inst_0779,RandomGenerator,0,6,1000,5.00482,7.617170000000001,2.0210028500000004,6.292125000007218
inst_0461,RandomGenerator,0,5,1000,4.32121,4.4960700000000005,3.32655274,6.633442580331253
inst_0107,RandomGenerator,0,4,1000,2.54937,3.4072600000000004,1.8300881900000003,6.425329298114886
inst_0729,RandomGenerator,0,2,1000,2.86117,2.17084,1.89814924,6.547280497923699
inst_0844,RandomGenerator,0,3,1000,3.93376,4.60675,1.30259144,5.705757132204682
inst_0076,RandomGenerator,0,3,1000,1.6592,1.65636,1.00361798,5.836492704389008
inst_0753,RandomGenerator,0,3,1000,2.72675,2.5974500000000003,1.7042235300000002,6.243976585079308
inst_0021,RandomGenerator,0,3,1000,3.26816,3.13285,1.6597208899999998,6.014554526979969
inst_0816,RandomGenerator,0,2,1000,1.7911100000000002,1.65059,0.90563163,6.456008240323326
inst_0738,RandomGenerator,0,4,1000,3.0570500000000003,3.44968,1.74691483,5.676563861344837
inst_0416,RandomGenerator,0,4,1000,4.13066,5.63396,0.96870398,6.203757754697776
inst_0760,RandomGenerator,0,3,1000,1.95592,2.3647,0.57629306,5.370859975119837
inst_0184,RandomGenerator,0,4,1000,3.0397800000000004,3.60034,2.14431833,6.33766811713866
inst_0618,RandomGenerator,0,4,1000,3.40952,4.08535,1.17959066,6.0328631161819155
inst_0621,RandomGenerator,0,5,1000,2.39524,3.13496,1.4259921999999996,5.669887232279486
inst_0305,RandomGenerator,0,3,1000,4.32637,3.06129,2.36940097,6.496803662100474
inst_0610,RandomGenerator,0,5,1000,3.81496,4.76862,2.57752499,6.386976283694788
inst_0526,RandomGenerator,0,3,1000,3.27268,3.45121,1.82953579,7.1347684031248715
inst_0584,RandomGenerator,0,4,1000,4.99193,4.06886,2.9897547400000004,6.398811942077869
inst_0736,RandomGenerator,0,4,1000,3.51826,3.59582,2.5748968600000004,6.663166644797933
inst_0157,RandomGenerator,0,4,1000,4.23907,4.88617,2.32560782,6.801818018178901
inst_0596,RandomGenerator,0,5,1000,2.79135,4.22926,1.59745038,6.233998719899687
inst_0787,RandomGenerator,0,4,1000,3.2592,3.04257,1.95584675,6.306996580194595
inst_0811,RandomGenerator,0,4,1000,4.33469,5.30126,2.00760633,6.617148885848302
inst_0131,RandomGenerator,0,3,1000,4.26561,3.66012,2.26872569,6.585368292635195
inst_0372,RandomGenerator,0,4,1000,2.4375,2.5303000000000004,1.3450855500000003,5.9536637257557175
inst_0186,RandomGenerator,0,3,1000,2.24498,3.01106,1.1201858,5.987229776520739
inst_0243,RandomGenerator,0,1,1000,0.57732,0.43792,0.40244848,5.339250000004541
inst_0917,RandomGenerator,0,3,1000,4.456840000000001,3.83723,2.43697919,7.2641489384201865
inst_0915,RandomGenerator,0,3,1000,4.18547,3.7986,1.87199171,6.370189453268693
inst_0758,RandomGenerator,0,5,1000,3.29594,3.85527,2.6979107200000003,6.968340158295949
inst_0497,RandomGenerator,0,2,1000,2.13087,1.82115,0.86341062,5.429485312586704
inst_0521,RandomGenerator,0,2,1000,2.64914,2.26747,0.20102129,5.41067609074296
inst_0513,RandomGenerator,0,3,1000,2.7398800000000003,3.06219,1.46839138,6.605230031118713
inst_0423,RandomGenerator,0,4,1000,4.664470000000001,4.91916,2.81282957,6.60664376746581
inst_0086,RandomGenerator,0,2,1000,2.98549,2.52885,1.6823537899999998,6.746269850793216
inst_0910,RandomGenerator,0,2,1000,3.19846,2.81997,0.6869591200000001,5.566791498131602
inst_0724,RandomGenerator,0,4,1000,4.379700000000001,4.936769999999999,3.1607831399999995,6.810887020164342
inst_0599,RandomGenerator,0,4,1000,4.4785200000000005,3.78355,2.40928953,6.552567665029556
inst_0797,RandomGenerator,0,3,1000,3.85616,3.89898,1.96943516,6.644592604826985
inst_0132,RandomGenerator,0,4,1000,3.96746,3.52428,2.49120407,6.438693661431627
inst_0280,RandomGenerator,0,2,1000,3.63461,2.95154,1.40464506,0.0
inst_0286,RandomGenerator,0,3,1000,4.046,3.36191,1.7403048799999996,6.299859250348847
inst_0876,RandomGenerator,0,3,1000,0.96678,2.07432,0.25001043,5.278250000003027
inst_0262,RandomGenerator,0,4,1000,2.62259,3.09537,0.75663676,5.875978100542713
inst_0029,RandomGenerator,0,4,1000,3.11669,4.12174,2.12320923,5.807131525559458
inst_0196,RandomGenerator,0,3,1000,4.51295,4.034079999999999,3.11707749,7.684095517401783
inst_0832,RandomGenerator,0,3,1000,3.35065,3.04764,1.03406608,5.7796784331159925
inst_0198,RandomGenerator,0,2,1000,1.51713,1.12041,0.5714714799999999,5.7115393269063714
inst_0875,RandomGenerator,0,1,1000,1.34264,0.6874800000000001,0.15949536,5.452863447139898
inst_0369,RandomGenerator,0,2,1000,1.84114,2.14329,0.36186086,5.430985239478307
inst_0204,RandomGenerator,0,2,1000,0.78806,1.29653,0.6606684300000001,5.433005514739148
inst_0109,RandomGenerator,0,2,1000,0.72562,0.9618800000000002,0.56888908,5.373919391219841
inst_0063,RandomGenerator,0,4,1000,1.71112,2.56003,1.1713771500000003,5.901139752838788
inst_0928,RandomGenerator,0,5,1000,3.55094,3.52203,2.6590824199999994,6.469899970746661
inst_0190,RandomGenerator,0,5,1000,3.30866,5.239319999999999,2.10658489,6.319190959559736
inst_0622,RandomGenerator,0,1,1000,1.96375,1.59739,0.43928225,5.422558011327527
inst_0548,RandomGenerator,0,4,1000,2.06668,2.4973400000000003,1.69366544,6.322984192528925
inst_0079,RandomGenerator,0,1,1000,1.2809,0.7712600000000001,0.13419924,5.385256731562998
inst_0944,RandomGenerator,0,4,1000,6.24306,5.21797,3.7890777,7.544321011107255
inst_0187,RandomGenerator,0,3,1000,2.44507,2.75845,1.7591642099999998,6.705367343927588
inst_0982,RandomGenerator,0,3,1000,2.39239,3.05121,0.8139176199999999,5.724154052506101
inst_0881,RandomGenerator,0,4,1000,4.57946,4.98162,2.46600966,6.571680721210754
inst_0189,RandomGenerator,0,2,1000,3.2798199999999995,3.68044,1.51640804,6.440000899927228
inst_0694,RandomGenerator,0,2,1000,3.50756,2.81997,1.0450844,6.0476744040824055
inst_0038,RandomGenerator,0,5,1000,4.02165,4.22729,2.52217962,6.586889216923046
inst_0569,RandomGenerator,0,4,1000,4.0116000000000005,4.916320000000001,2.3028448300000006,6.535665047159115
