instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
inst_0718,RandomGenerator,0,4,1000,3.1010699999999995,3.66865,1.2338369299999998,6.108737553410403
inst_0231,RandomGenerator,0,4,1000,3.14706,3.39678,1.7921203799999998,6.141390353467852
inst_0120,RandomGenerator,0,4,1000,3.41635,3.0451999999999995,2.5569080099999995,6.76522384721658
inst_0415,RandomGenerator,0,5,1000,4.00516,5.62544,2.05800387,6.7250438703913975
inst_0059,RandomGenerator,0,4,1000,4.14206,5.20165,2.56484879,6.795766989422248
inst_0249,RandomGenerator,0,5,1000,3.4034,5.739400000000001,1.64763544,6.54059466087692
inst_0565,RandomGenerator,0,4,1000,2.75673,2.9896200000000004,1.5826522500000002,6.004672342321718
inst_0168,RandomGenerator,0,3,1000,3.2098,3.23883,1.35034012,6.13899777995979
inst_0773,RandomGenerator,0,2,1000,1.99473,1.96634,0.89212518,6.000628607345932
inst_0933,RandomGenerator,0,3,1000,2.44689,2.46576,1.0613883000000002,6.108599264740147
inst_0265,RandomGenerator,0,2,1000,4.90206,4.29162,2.87134748,7.431532105846116
inst_0706,RandomGenerator,0,5,1000,2.91509,4.668280000000001,1.5880762199999998,6.197971091302173
inst_0473,RandomGenerator,0,3,1000,1.07561,1.20306,0.21962511,5.625609359772525
inst_0847,RandomGenerator,0,3,1000,1.98695,3.09421,0.70666067,6.054821543095789
inst_0650,RandomGenerator,0,3,1000,2.20356,2.79476,0.8545033200000001,5.785944313318413
inst_0054,RandomGenerator,0,4,1000,2.13466,2.0228200000000003,1.0819248,6.611725206026869
inst_0290,RandomGenerator,0,3,1000,3.71592,3.81875,1.6055301,6.5110523651431444
inst_0062,RandomGenerator,0,3,1000,1.62306,2.07693,0.33376311,5.551985879089474
inst_0774,RandomGenerator,0,5,1000,3.78724,4.259930000000001,3.026420400000001,7.322356964902156
inst_0699,RandomGenerator,0,4,1000,2.6386700000000003,3.2382800000000005,0.5979978300000001,5.6469332506745795
inst_0612,RandomGenerator,0,2,1000,2.39604,2.04723,1.48916802,6.313151200353723
inst_0095,RandomGenerator,0,3,1000,1.41525,2.20853,0.91223856,6.190685720583143
inst_0885,RandomGenerator,0,3,1000,2.8478000000000003,2.97034,1.35430943,6.20309586068359
inst_0191,RandomGenerator,0,3,1000,2.84137,3.07826,1.01197414,6.527548956613683
inst_0607,RandomGenerator,0,1,1000,1.438,0.6679,0.3686808,6.014353343254492
inst_0770,RandomGenerator,0,3,1000,4.58828,3.56364,1.64893124,6.446641116614201
inst_0391,RandomGenerator,0,3,1000,1.67456,1.35076,0.91173112,5.900631598938627
inst_0217,RandomGenerator,0,2,1000,0.93808,1.48718,0.08836666,5.442338438006952
inst_0903,RandomGenerator,0,3,1000,2.05345,1.64791,1.04756602,6.053791760375634
inst_0555,RandomGenerator,0,2,1000,5.27397,3.22268,2.49277074,6.8657403009104145
inst_0827,RandomGenerator,0,2,1000,0.66637,1.01036,0.44465582,5.672035450212948
inst_0085,RandomGenerator,0,4,1000,2.52836,3.610840000000001,1.3454288600000004,6.2497187626556805
inst_0755,RandomGenerator,0,4,1000,3.23445,4.27641,2.1517142600000003,6.732686137540754
inst_0595,RandomGenerator,0,4,1000,3.85475,4.01328,2.58245049,6.788432115673953
inst_0746,RandomGenerator,0,1,1000,0.30875,0.23421,0.21664425,5.261586504335336
inst_0022,RandomGenerator,0,5,1000,2.61463,4.42723,1.96845688,6.949652986130504
inst_0744,RandomGenerator,0,1,1000,1.3305,0.6679,0.0814838,5.526761225423247
inst_0314,RandomGenerator,0,2,1000,2.71731,2.12277,1.13009304,6.153751932615077
inst_0285,RandomGenerator,0,3,1000,3.37589,3.12551,2.00236243,6.8201875551502
inst_0359,RandomGenerator,0,1,1000,1.64522,0.8624800000000001,0.11470984,5.573452037637645
inst_0254,RandomGenerator,0,3,1000,1.34891,2.0833700000000004,0.5449701200000002,5.509551313863686
inst_0408,RandomGenerator,0,3,1000,4.8786000000000005,4.28013,2.83067789,6.467049101013239
inst_0133,RandomGenerator,0,4,1000,6.285069999999999,5.88238,3.4798776999999994,8.635004525071253
inst_0097,RandomGenerator,0,3,1000,3.25254,3.87977,1.7070618199999998,6.545092274528265
inst_0322,RandomGenerator,0,1,1000,1.90168,1.19589,0.35398344,5.662898651092735
inst_0972,RandomGenerator,0,4,1000,4.65218,3.8505,2.8446058400000003,6.4996678595183495
inst_0449,RandomGenerator,0,2,1000,1.09494,1.0216600000000002,0.2125484399999999,5.536265142759085
inst_0237,RandomGenerator,0,2,1000,1.6710699999999998,2.07008,0.13281309,5.434773097996147
inst_0434,RandomGenerator,0,2,1000,2.06554,1.50899,0.8797982300000001,6.378072041578259
inst_0904,RandomGenerator,0,3,1000,3.10242,3.21593,1.70475633,6.333210417430933
inst_0044,RandomGenerator,0,5,1000,3.46894,4.2759,2.48391296,6.338548378435255
inst_0119,RandomGenerator,0,2,1000,1.52695,1.2015600000000002,0.6744672,6.077644023703325
inst_0788,RandomGenerator,0,4,1000,5.32012,4.80255,4.13897168,7.595392458620408
inst_0779,RandomGenerator,0,4,1000,2.8343000000000003,3.37761,1.27127891,5.837636097986106
inst_0461,RandomGenerator,0,2,1000,1.66629,1.7088,0.2438072999999999,5.461896156402181
inst_0107,RandomGenerator,0,3,1000,2.06161,2.4714400000000003,1.00149211,6.292215161704503
inst_0729,RandomGenerator,0,2,1000,1.24477,1.1478,0.8604896400000001,6.042383304669675
inst_0844,RandomGenerator,0,3,1000,1.63292,1.83838,1.1906872600000002,6.411532057662266
inst_0076,RandomGenerator,0,4,1000,4.59621,4.8865,2.74804007,6.479673597544648
inst_0753,RandomGenerator,0,2,1000,4.02854,3.6128,1.80500072,5.93014926940534
inst_0021,RandomGenerator,0,5,1000,3.48919,3.864780000000001,2.19039798,6.65923363064907
inst_0816,RandomGenerator,0,5,1000,3.32231,4.00174,1.95443358,6.641048847189508
inst_0738,RandomGenerator,0,3,1000,2.18688,2.28301,1.3668940399999998,6.139108631829494
inst_0416,RandomGenerator,0,1,1000,2.9564,2.05976,0.7621112,5.849388222477927
inst_0760,RandomGenerator,0,5,1000,3.74728,3.68613,3.3815655,7.285556256915158
inst_0184,RandomGenerator,0,2,1000,2.39114,2.2085600000000003,0.80834746,6.072583003959475
inst_0618,RandomGenerator,0,2,1000,1.15746,1.0121700000000002,0.8462659800000002,5.877609902830605
inst_0621,RandomGenerator,0,5,1000,4.2654,4.2602,2.9503703600000004,6.451379036638639
inst_0305,RandomGenerator,0,4,1000,2.7375100000000003,3.27341,2.0814749100000003,6.8952800977038775
inst_0610,RandomGenerator,0,2,1000,2.88868,2.30227,0.62582062,5.9050147625357425
inst_0526,RandomGenerator,0,3,1000,3.56755,2.90323,2.4229429,7.266027247605439
inst_0584,RandomGenerator,0,2,1000,1.32208,1.0884,0.9796896,6.152573113516817
inst_0736,RandomGenerator,0,2,1000,1.2393299999999998,0.8620999999999999,0.5459863199999999,5.869419570321675
inst_0157,RandomGenerator,0,3,1000,1.2505,1.47869,0.4636501999999999,5.826700198992867
inst_0596,RandomGenerator,0,3,1000,2.61264,2.8672000000000004,0.31045722,5.532118612186802
inst_0787,RandomGenerator,0,1,1000,1.0619299999999998,0.7604299999999999,0.69883517,5.776463426976753
inst_0811,RandomGenerator,0,2,1000,1.11867,1.10958,0.78812916,6.0174710045812505
inst_0131,RandomGenerator,0,3,1000,2.0156,2.2710900000000005,1.14051591,6.428228612570217
inst_0372,RandomGenerator,0,1,1000,1.62432,1.1015700000000002,0.10685229,5.5134586490610635
inst_0186,RandomGenerator,0,4,1000,2.24632,2.5074,1.7491749,6.651541004914308
inst_0243,RandomGenerator,0,2,1000,1.17216,1.1072300000000002,0.24812392,5.483267309288778
inst_0917,RandomGenerator,0,4,1000,3.16502,2.78167,1.73112926,5.956510597341544
inst_0915,RandomGenerator,0,3,1000,3.39983,4.29401,1.45969751,6.137458470717053
inst_0758,RandomGenerator,0,1,1000,0.98328,0.53799,0.25393128,5.835538461729132
inst_0497,RandomGenerator,0,4,1000,3.34527,5.20917,1.24443607,5.907126052857829
inst_0521,RandomGenerator,0,3,1000,2.43467,1.94905,1.26288829,6.403116299940376
inst_0513,RandomGenerator,0,2,1000,3.27885,2.2169800000000004,1.22740499,5.779074433099642
inst_0423,RandomGenerator,0,2,1000,1.72305,1.19026,0.4840447499999999,5.8434991743541955
inst_0086,RandomGenerator,0,3,1000,2.4064,3.05778,0.9574117,5.655355705242396
inst_0910,RandomGenerator,0,4,1000,3.82788,4.84877,1.90434187,6.291287669033254
inst_0724,RandomGenerator,0,2,1000,1.67693,1.2137,0.45515315,5.945860135354551
inst_0599,RandomGenerator,0,3,1000,1.98941,1.73992,0.66540628,5.670443295574495
inst_0797,RandomGenerator,0,2,1000,1.65817,1.30303,1.28410746,6.145830989641148
inst_0132,RandomGenerator,0,4,1000,5.24263,4.56081,3.22168528,6.364971716103042
inst_0280,RandomGenerator,0,1,1000,0.2819,0.23421,0.17472066,5.492491715450583
inst_0286,RandomGenerator,0,2,1000,0.86794,1.0381300000000002,0.7549083799999999,5.6413730691038495
inst_0876,RandomGenerator,0,2,1000,1.97852,1.63796,1.3541127199999998,6.026897600861929
inst_0262,RandomGenerator,0,2,1000,3.43716,3.27896,1.10821944,5.715528577648593
inst_0029,RandomGenerator,0,3,1000,2.91583,3.71827,0.84160348,5.94316343699382
inst_0196,RandomGenerator,0,5,1000,4.41268,4.8668700000000005,2.87210642,7.019245673598809
inst_0832,RandomGenerator,0,1,1000,0.46411,0.7900799999999999,0.2551958399999999,5.501644819074907
inst_0198,RandomGenerator,0,3,1000,3.14541,2.72609,2.06884308,6.002324738463897
inst_0875,RandomGenerator,0,5,1000,2.88727,4.1957,1.23964121,6.345005700354478
inst_0369,RandomGenerator,0,5,1000,4.248219999999999,5.730479999999999,2.66886545,6.3998110018927745
inst_0204,RandomGenerator,0,3,1000,1.41583,1.56934,0.8870314799999999,6.194568580274536
inst_0109,RandomGenerator,0,4,1000,3.2737200000000004,4.599690000000001,2.11640329,6.498777518327446
inst_0063,RandomGenerator,0,3,1000,3.5366,4.09143,1.7006327699999997,6.251375082502555
inst_0928,RandomGenerator,0,2,1000,3.67267,3.15403,2.02073972,7.490831456286761
inst_0190,RandomGenerator,0,4,1000,2.89512,3.7834000000000008,1.99500582,6.640582518206372
inst_0622,RandomGenerator,0,1,1000,0.44612,0.40742,0.22897004,5.561457757859412
inst_0548,RandomGenerator,0,3,1000,1.20128,1.31734,0.64280034,5.938296016130976
inst_0079,RandomGenerator,0,3,1000,3.00478,2.46923,1.7310324699999995,6.020759169626579
inst_0944,RandomGenerator,0,3,1000,3.06637,2.76819,1.68113114,6.093150986301827
inst_0187,RandomGenerator,0,2,1000,1.36985,1.21078,0.43060285,5.808384805497904
inst_0982,RandomGenerator,0,2,1000,0.5196900000000001,0.88836,0.21791122,5.4643934403323495
inst_0881,RandomGenerator,0,3,1000,3.44137,3.42013,1.90678936,6.491473916708938
inst_0189,RandomGenerator,0,4,1000,3.18029,3.18651,1.5420039,6.450721760824083
inst_0694,RandomGenerator,0,4,1000,3.76881,4.36627,2.26294057,6.1113388968572
inst_0038,RandomGenerator,0,2,1000,2.00909,1.6926,0.90737166,5.767976021147261
inst_0569,RandomGenerator,0,4,1000,1.60547,1.66574,0.5370811,5.705027715056191
