inst,littleSlope,littleIntercept,bigSlope,bigIntercept,powerOffset
37_3_0_0_2_0,1.5184605657003614,0.4735971802862061,2.1923182965472723,0.4591692679359975,3.8254279864698923
37_5_18_0_29_0,1.7541695193808802,0.5381684969933878,1.9212547214899072,0.3054978897228397,4.776417863523983
37_7_17_0_25_0,2.0393381339036036,0.5658201919482371,0.682125154844011,0.3635414331156972,5.114738024439053
38_0_0_0_32_0,0.7143514175122884,0.1965142860927011,1.9925363991106095,0.4553683745635379,2.6137454270511813
38_19_32_0_27_0,2.359318902951597,1.0647261505562713,1.62344382060338,0.2649624205358507,4.8056074508882585
38_21_0_0_21_0,1.2552527456906373,0.3010529308588191,0.4422166667629659,1.2062811216202118,2.875979880408893
38_22_38_0_27_29,2.300349175718178,0.5084750851881766,3.544698542093287,0.5704603102586904,5.968087516738409
38_23_37_0_18_0,1.7570328020035415,0.7532350052491726,1.4436238426147066,0.3295453248687656,3.904802211673586
38_24_34_0_0_0,2.1019655506902586,0.9601388506917421,0.0,0.0,4.942551157943569
38_26_4_0_19_0,2.2615752086053726,1.5926308053944782,0.4864156708440585,0.7467884464502954,6.791672500524282
38_27_29_32_20_0,3.394847994073005,1.3238578503636171,1.9083861396813344,-0.3234327004847528,6.943777397764723
38_32_18_0_37_2,2.573713791705493,1.0577162636395863,3.7818184498711114,0.7480134954958925,6.531089124727492
38_33_29_22_37_24,3.0522875981651687,0.7249543505958198,3.3156448348744982,1.1030107615380391,7.177456317576166
38_34_17_29_0_0,2.926754707094741,0.7522874954839598,0.0,0.0,5.096302650451516
38_37_0_0_12_0,1.3832736199122202,0.4561935388471373,1.7607810988139845,0.4472381460245969,3.6277326750654377
38_37_26_35_1_6,2.616997864329353,1.7789741064313769,3.0809797148386195,0.810853245633183,7.648130188476932
38_38_13_0_0_0,2.3310530140168995,0.6074158823970705,0.0,0.0,4.584488568221309
38_38_28_0_0_0,2.1703600025956096,0.7416513362730156,0.0,0.0,4.315420452839611
38_3_0_0_12_0,1.563889780812718,0.410432213624471,1.7607810988139845,0.4472381460245969,4.017416929387094
38_6_0_0_18_10,1.055779126869948,0.4317202414155518,3.799346388729969,0.7650730773740548,4.2598121202608805
38_7_36_0_0_0,2.0428055448688087,0.6340735593405193,0.0,0.0,4.050271697215832
3_0_0_0_0_0,0.8495383633004295,0.2139179275317699,0.0,0.0,0.9723241220685361
3_0_0_0_10_0,0.8495383633004295,0.2139179275317699,2.3557225461152624,0.4355277525052892,1.9919689481420177
3_0_0_0_28_8,0.8495383633004295,0.2139179275317699,3.891705643306752,1.0162142680600903,2.90042922144544
3_0_0_0_2_2,0.8495383633004295,0.2139179275317699,4.384636593094545,0.918338535871995,2.561533388096009
3_0_0_0_7_19,0.8495383633004295,0.2139179275317699,2.4737639436693133,1.0750969594895174,2.2311576555723884
3_0_0_0_8_38,0.8495383633004295,0.2139179275317699,3.8351647660277433,0.9114287779893973,2.874846148099055
3_10_31_18_25_15,3.3457628901872045,0.8449487756359904,1.3004073713028061,0.6994325012433098,6.5266296542401125
3_13_18_0_32_34,2.375582752220854,0.5687202085776801,3.6713127403362362,0.8427652296111248,7.289804921166395
3_13_21_18_0_0,2.916484080399203,0.6732588533437982,0.0,0.0,4.798544901963297
3_14_0_0_17_0,1.8086393150591484,0.4282180664142067,1.433786718201712,0.3417394626096341,3.788904384127853
3_15_0_0_0_0,1.1962034182810477,0.2846118140716277,0.0,0.0,1.7731447704462089
3_15_2_11_9_0,2.6636672059880144,0.8343229720838019,2.2300375843921305,0.3670527935812857,5.676643962367175
3_16_0_0_25_13,1.1910481168688207,0.2603709561589421,2.563267963265499,0.6297384398983175,3.3740370101533963
3_18_36_0_0_0,2.0518251512438517,0.6133140439978841,0.0,0.0,3.6984346809696382
3_19_0_0_28_1,1.258837684474636,0.36134278528269703,3.2295660610110453,0.6854075345374805,3.4417787220464615
3_19_0_0_8_22,1.258837684474636,0.36134278528269703,5.09586105848021,-0.11337666457288087,3.8840405221265155
3_19_29_0_0_0,1.9493775114496619,0.5370430244802334,0.0,0.0,3.9041591349857714
3_1_0_0_26_0,1.4253689624135295,0.319822575389061,2.0894096024408144,1.583394468086388,4.031836520890753
3_21_0_0_31_19,1.3904396914787784,0.31845657229788793,2.221639490092503,0.8667598421907305,3.714180152556637
3_23_28_26_35_12,2.6148239492145486,1.8763368996971688,2.786030166464557,0.91731698136158,6.4275585294145205
3_23_33_29_22_11,2.68958738535103,0.9239529454341495,4.418178600783161,-0.4344883044987045,5.688313223712692
3_24_0_0_36_38,1.3358434160334447,0.7250323335149433,2.590664925871158,0.6361940061492968,4.75996962140899
3_24_5_0_13_0,1.7973965230862912,0.8631066069196529,1.881142808421488,0.2661970067826202,5.836059237030133
3_29_0_0_0_0,1.5400781902754552,0.3896181667293063,0.0,0.0,3.047903920934076
3_29_18_13_0_0,3.0661225791958797,0.7444204477752167,0.0,0.0,5.48246964174743
3_29_37_0_0_0,2.209000392675387,0.6492974194837425,0.0,0.0,4.657214960360939
3_32_18_0_3_0,2.708900737493634,1.075119905078655,1.9186913769263023,0.3458865861923397,5.600067560492434
3_33_23_14_16_0,2.9581485101347234,0.9625528451190499,0.6067585039565806,0.338811062297307,4.702937228990022
3_34_0_0_30_0,1.7508474437453847,0.4664280861476374,2.12084198259637,0.3745546618998028,3.85564123963816
3_35_20_0_22_8,1.978205446192118,0.8047832982733483,5.09586105848021,-0.11337666457288087,5.42764339763696
3_36_13_2_0_0,3.02799258498875,1.0551364017087306,0.0,0.0,4.918524319975457
3_38_0_0_29_29,1.563889780812718,0.410432213624471,3.8425094429798143,0.6109957794456794,4.121985866601685
3_5_0_0_29_0,1.311091470353276,0.3519922009364794,1.9212547214899072,0.3054978897228397,3.166572599455064
3_8_29_19_17_0,2.961290092230452,0.952499735106675,1.433786718201712,0.3417394626096341,6.743699012216231
4_0_0_0_0_0,0.897354554841319,0.3793617776260269,0.0,0.0,1.1988535571504824
4_0_0_0_16_7,0.897354554841319,0.3793617776260269,2.5941067767818353,0.667119575336529,2.202255750721696
4_0_0_0_37_0,0.897354554841319,0.3793617776260269,1.589500153323839,0.288844227559895,1.8406780215109566
4_10_11_1_37_0,3.18217582078259,0.9928179101165084,1.589500153323839,0.288844227559895,6.667583751633456
4_10_15_0_8_0,2.1830579536238197,0.7757460091203211,2.259384477864561,0.6538208637366609,5.457931329939324
4_10_6_5_10_36,2.6393737150537073,1.0783323513080236,3.370607183823238,0.8141138444018496,7.330701112563911
4_11_20_27_3_7,2.966407537914517,1.0769187804986062,3.9060396497515573,0.6741950992315617,6.739043508017115
4_14_28_2_2_10,3.2956241388517484,1.3101346989294973,4.548040842662535,0.8946970204412867,7.5231467341360805
4_15_37_30_0_0,2.7282828121313267,1.1032065831892373,0.0,0.0,4.622167234078308
4_16_15_33_0_0,2.3612793763745823,0.7338020050958647,0.0,0.0,3.5589447228545024
4_17_10_0_20_22,2.456947280805673,0.8326149341583181,4.744862720296983,-1.0906302287942946,6.448661165008035
4_19_0_0_25_13,1.3066538760155255,0.526786635376954,2.563267963265499,0.6297384398983175,3.6011688753455897
4_20_16_14_0_0,2.7427773348947495,0.9249544899687246,0.0,0.0,4.1521080980677745
4_21_32_9_0_0,3.5396440429079536,1.4150243781117617,0.0,0.0,5.2498852897354435
4_24_1_0_3_0,1.959490206687434,0.9963808314664915,1.9186913769263023,0.3458865861923397,6.0670257228556395
4_25_0_0_0_0,1.3858446348241622,0.6994192645646335,0.0,0.0,2.0403035835149965
4_25_28_0_8_0,2.127501802395195,1.048042028652247,2.259384477864561,0.6538208637366609,4.716028082648872
4_26_21_0_26_15,2.088125119271433,1.5006551640678951,2.7076918188996095,1.9192855362140007,6.494420093924827
4_28_8_0_27_0,2.6509243031931424,1.1434412523400819,1.62344382060338,0.2649624205358507,6.223342444225137
4_29_0_0_0_0,1.5878943818163447,0.5550620168235634,0.0,0.0,3.293366484116554
4_2_0_0_0_0,1.594866019521997,0.7472117959594472,0.0,0.0,3.3827435061115483
4_2_28_0_9_0,2.3365231870930296,1.0958345600470607,2.2300375843921305,0.3670527935812857,5.985701347727732
4_30_0_0_2_21,1.7126955547507767,0.7728334438949434,2.634534963310238,1.6654503895562094,4.692487205173942
4_30_10_0_1_0,2.651733898552659,1.0985237888493797,1.5972448955688543,0.3230141302140512,6.477866749210719
4_31_22_0_1_13,2.702492868691711,0.6597338229443434,3.478387703990342,0.5892111369966714,6.364829826846229
4_31_25_35_18_29,2.9031916161463207,1.1703706227886652,3.3648785641046137,0.6350432145916053,5.713321947915622
4_32_13_37_0_0,3.7042951004986757,1.5742153473047744,0.0,0.0,6.397758869216588
4_34_0_0_12_6,1.7986636352862742,0.6318719362418944,3.2445159180837493,0.9350772614437286,4.450273925482726
4_34_19_0_11_0,2.207962956460481,0.7792967939928215,1.581702020167512,0.3327092238108373,4.662642728394269
4_38_17_6_7_0,2.5736880638737385,0.9386448306194335,1.9873482728252547,0.328308513039222,5.738935856975477
4_3_0_0_15_37,1.7468929181417485,0.5932797051577968,2.207782369782634,0.6247352956875076,4.3301814061005555
4_6_17_23_25_0,2.2330958284527713,1.0391720109287679,0.682125154844011,0.3635414331156972,5.285794846345249
4_6_34_31_14_17,3.0735833178007246,1.0320034238802873,3.250781931539401,0.7181265177411661,7.178745584950679
4_7_0_0_2_14,1.6472161041825193,0.557939905241973,4.0093135098849615,0.8355563230675295,5.093640814110714
4_8_0_0_0_0,1.9092671356221094,0.7948184882524685,0.0,0.0,3.8488701934397045
4_8_17_0_0_0,2.529821517784581,0.9223812998303232,0.0,0.0,5.311944710980464
4_9_22_30_22_0,3.4500618910675613,1.0986169059046915,2.836476580615649,-0.7671975283095418,7.150548759149803
4_9_29_7_6_5,3.2034759267807282,0.9439770934464831,3.0069130725952053,0.7902866207868628,7.515953429887734
4_9_35_0_16_0,2.34692955862987,0.8957245525414902,0.6067585039565806,0.338811062297307,5.058883377353471
5_0_0_0_0_0,0.4615531070528464,0.1380742734047095,0.0,0.0,0.6329068039914443
5_0_0_0_17_7,0.4615531070528464,0.1380742734047095,3.4211349910269666,0.6700479756488561,1.9550287495163823
5_0_0_0_25_14,0.4615531070528464,0.1380742734047095,2.4991203681817,0.7399284882472292,2.157319843147189
5_13_0_0_7_12,1.363903286045169,0.3524615836163777,3.748129371639239,0.7755466590638189,4.383887731761188
5_14_2_0_13_0,2.118165523492243,0.7202244306205665,1.881142808421488,0.2661970067826202,5.747883353654277
5_16_22_0_36_0,1.6747092013148388,0.29997381503465614,1.0148846377079757,0.3785860918965604,3.7858975555528347
5_16_36_0_4_4,1.3816554386365576,0.4435084476637539,3.9762288093351614,0.8720839123555733,4.404008644158353
5_18_11_10_0_0,2.79423798380912,0.7860407288721418,0.0,0.0,4.9301025592985575
5_18_31_7_23_0,2.7686008394789394,0.6219929041704397,0.5616873571478851,0.332648936671656,5.218346575482364
5_19_11_31_0_0,2.5742967244101322,0.6322858031499325,0.0,0.0,4.15417600191631
5_24_37_0_33_0,1.6167803621857937,0.9088679321423192,1.5703597722827238,0.3470712931768962,5.254462760030593
5_28_0_0_0_0,1.203210274623879,0.4866970374923229,0.0,0.0,2.4603678121284314
5_29_17_2_26_0,2.4701587808710217,0.809187342513521,2.0894096024408144,1.583394468086388,6.472851523467602
5_31_34_24_0_0,2.782659213387608,1.0666243703192924,0.0,0.0,5.035328816898977
5_34_4_0_38_0,2.2602167423391206,0.7699462096466039,1.5757802881631822,0.2576079142527363,5.310630606264976
5_35_0_0_6_25,1.0454081152182142,0.4441000993131991,2.165859974113776,0.8513805485348289,3.091900996417459
5_37_28_0_0_0,1.8721324770238108,0.7463762902467591,0.0,0.0,4.053371953009174
5_38_6_7_11_0,2.2671937832639943,0.7483726424362074,1.581702020167512,0.3327092238108373,5.549516378640405
5_4_37_4_34_24,2.9251844191354164,1.1564770814111995,3.4049210227762856,1.201563389025731,7.145264484449459
5_5_0_0_4_0,0.9231062141056928,0.276148546809419,1.9881144046675807,0.4360419561777866,3.343951384019807
5_7_0_0_14_17,1.2114146563940467,0.3166524010206556,3.250781931539401,0.7181265177411661,4.4387927818163355
6_0_0_0_0_0,0.3414277093576595,0.2352059553228507,0.0,0.0,0.8220219792345542
6_0_0_0_1_14,0.3414277093576595,0.2352059553228507,3.414240108906543,0.6994011853455832,2.2827366089047136
6_0_0_0_23_26,0.3414277093576595,0.2352059553228507,2.6510969595886995,1.9160434047580441,2.570506608061168
6_0_0_0_29_0,0.3414277093576595,0.2352059553228507,1.9212547214899072,0.3054978897228397,1.5019642537645486
6_0_0_0_38_7,0.3414277093576595,0.2352059553228507,3.563128560988437,0.5859164272919584,2.196464944078549
6_12_0_0_37_32,1.151921588568431,0.6619623715969905,3.582036552434449,0.7442126021234329,4.900455375264338
6_14_5_34_0_0,2.66339084861418,0.8400905262258647,0.0,0.0,5.297730177385567
6_17_9_9_12_7,2.6934220827664976,0.7834426649146529,3.748129371639239,0.7755466590638189,7.346255552370362
6_19_0_0_0_0,0.750727030531866,0.3826308130737778,0.0,0.0,1.9098430281064718
6_20_0_0_14_35,0.88623978408398,0.5200455001559394,2.8422442809882615,0.8464658904685151,3.7631140335959965
6_21_0_0_22_29,0.8823290375360082,0.33974460008896873,4.757731302105556,-0.4616996385867021,3.3142962680842767
6_21_17_0_12_0,1.5028834196984797,0.46730741166682355,1.7607810988139845,0.4472381460245969,4.442098117591847
6_21_21_0_37_0,1.423230365714357,0.44428324485508675,1.589500153323839,0.288844227559895,3.280808384320675
6_21_37_0_18_35,1.5512512399359402,0.5994238528434049,2.4688729102652793,0.7996241602057487,4.88436417073973
6_29_36_36_7_0,2.1891526923633253,0.9288684857841316,1.9873482728252547,0.328308513039222,5.242346952899581
6_30_28_0_18_8,1.8984258768381501,0.9773003856793805,3.7030083204792676,0.9833661886054266,6.571786996131383
6_32_0_0_0_0,1.5770958736227618,0.9559929620354937,0.0,0.0,3.3512562315578545
6_35_27_0_24_0,1.6795713028436159,0.7720880995920769,1.7261446815506591,0.8141665339781441,4.378600939539149
6_4_9_18_1_0,2.728196469750264,0.9653196527900936,1.5972448955688543,0.3230141302140512,6.538114246817759
6_5_12_33_0_0,2.389224708605531,1.0373299573045078,0.0,0.0,5.16772409483745
6_9_20_0_21_0,1.751959779707163,0.7303824491629132,0.4422166667629659,1.2062811216202118,5.006476643461202
7_0_0_0_8_34,0.7498615493412003,0.1785781276159461,3.9381608190901876,1.0412177187842477,3.0010265828013973
7_14_15_37_0_0,2.7245497584804688,0.7232514057926769,0.0,0.0,4.449761360402956
7_16_21_34_1_37,2.5335817115328956,0.5820799596251038,3.1867450488926936,0.6118583577739461,5.228867147214862
7_19_30_22_33_29,2.8461482111184657,0.834921164638564,3.491614493772631,0.652569182899736,6.327813312715794
7_21_33_8_26_0,3.078425471284593,0.9358667953113134,2.0894096024408144,1.583394468086388,6.562292739248699
7_25_0_0_26_14,1.2383516293240433,0.4986356145545527,3.906404815778503,1.95978152321792,4.155258307156741
7_25_5_14_0_0,2.6590056881356086,0.851010026841699,0.0,0.0,4.379847337755562
7_26_0_0_19_27,1.3997307855929655,1.1953328692916962,2.1098594914474385,1.0117508669861461,5.490819746297683
7_26_9_0_0_0,2.265450781216149,1.40566981829867,0.0,0.0,6.64957047599086
7_2_23_6_0_0,2.162559905470859,1.0786755676742525,0.0,0.0,4.317642064489265
7_34_2_0_16_0,2.3486820944668336,0.7989383045652338,0.6067585039565806,0.338811062297307,5.287063525127804
7_35_0_0_34_0,1.333716557506568,0.4846039535244357,1.6787763412256265,0.3873968550475868,3.2600282290969287
7_3_37_35_9_0,2.8521771232069293,0.9582011338106418,2.2300375843921305,0.3670527935812857,6.413759970182632
7_8_22_0_31_5,2.633420470815592,0.7094813512451621,3.258402072573885,0.42241890110816616,6.878507772392352
8_0_0_0_0_0,1.0119125807807905,0.4154567106264415,0.0,0.0,1.4166277240347127
8_0_0_0_1_0,1.0119125807807905,0.4154567106264415,1.5972448955688543,0.3230141302140512,1.9172242925325436
8_0_0_0_21_1,1.0119125807807905,0.4154567106264415,2.0394615623318204,1.529295251834263,2.4047683655739607
8_10_34_0_0_0,2.852260005027628,0.9936572141967455,0.0,0.0,5.528102972813468
8_11_0_0_11_0,1.7818649038070793,0.5973178503051955,1.581702020167512,0.3327092238108373,3.9894668446521284
8_14_1_17_29_0,3.167398513815081,0.8632243089440242,1.9212547214899072,0.3054978897228397,6.49107514450867
8_14_30_0_23_0,2.786354532448967,1.0232285157777947,0.5616873571478851,0.332648936671656,5.990508575078474
8_15_0_0_0_0,1.3585776357614088,0.4861505971662993,0.0,0.0,2.1992767247028833
8_23_0_0_17_29,1.385671762872112,0.7124981770284768,3.355041439691619,0.6472373523324738,3.3823190533530307
8_23_21_29_16_0,2.6171129180254864,0.9927370609921312,0.6067585039565806,0.338811062297307,4.014942136842405
8_23_7_24_0_0,2.6218383649463277,1.4021907106275964,0.0,0.0,4.751838340336606
8_24_35_0_0_0,2.0820726416791735,1.2325969425181045,0.0,0.0,4.680433854369614
8_26_0_0_0_0,1.6617818170325558,1.4322114523021916,0.0,0.0,4.678645048065018
8_26_21_0_5_0,2.2026831452109046,1.5367500970683097,1.5231782533254403,0.3024475053677311,5.824787739533763
8_27_0_0_18_0,1.7662011661013792,0.6463130289871781,1.4436238426147066,0.3295453248687656,3.7922393624128774
8_2_10_0_26_0,2.6484623892633508,1.1089970739142982,2.0894096024408144,1.583394468086388,7.360579558529976
8_35_9_0_0_0,2.4614875845693414,0.9318194855419049,0.0,0.0,4.839843763142889
8_3_5_0_9_0,2.3230040511340664,0.767448911562921,2.2300375843921305,0.3670527935812857,5.968737040186662
9_0_0_0_0_0,0.8657199956231834,0.2103369490069737,0.0,0.0,1.0337124483471403
9_0_0_0_14_33,0.8657199956231834,0.2103369490069737,3.3873549856204126,0.7234583483084283,2.8019650907638876
9_0_0_0_1_0,0.8657199956231834,0.2103369490069737,1.5972448955688543,0.3230141302140512,1.55943281051634
9_12_26_35_0_0,2.9099381192510876,1.959873932865353,0.0,0.0,6.882157007738964
9_13_31_0_0_0,2.7015621477722966,0.5896497915341838,0.0,0.0,4.8273293860939965
9_15_14_28_6_0,2.9131431699335533,0.8439537385168817,1.483734819269765,0.4878391154191317,5.235612948691223
9_17_23_0_0_0,1.8600335598769766,0.6349412269868638,0.0,0.0,3.2698359137294033
9_19_17_29_19_0,2.586113525934887,0.661024857533292,0.4864156708440585,0.7467884464502954,4.738524960380918
9_1_16_10_0_0,2.722098692106557,0.6883849704458733,0.0,0.0,4.442326586594074
9_21_34_19_0_0,2.717229725420694,0.7148106101398862,0.0,0.0,4.553972686401895
9_22_0_0_15_17,1.7373663363167844,0.3257834620097481,2.0520689346605074,0.6776305307372468,3.917509799177354
9_28_22_16_2_0,2.8205332574562085,0.7208592547245337,2.1923182965472723,0.4591692679359975,5.722543969564921
9_28_4_0_10_0,2.504731718035535,0.9383214907206141,2.3557225461152624,0.4355277525052892,5.93406369658555
9_29_19_20_0_0,2.5103712184987357,0.8183015907885259,0.0,0.0,4.635075231093952
9_29_29_35_0_0,2.8306546577386023,0.8677632533105362,0.0,0.0,5.878197861614423
9_2_5_0_0_0,2.0247845673567078,0.7162612407451034,0.0,0.0,4.850101477180402
9_30_26_0_0_0,2.3309302317844063,1.6205633569516402,0.0,0.0,6.623701465937243
9_32_0_0_0_0,2.1013881598882858,0.9311239557196167,0.0,0.0,3.620411480864536
9_33_25_0_38_36,2.12996008859028,0.7676877482483881,2.590664925871158,0.6361940061492968,4.929856611102119
9_35_24_35_20_0,2.519735064686934,1.3335030068071263,1.9083861396813344,-0.3234327004847528,5.65340984643116
9_35_8_0_16_0,2.4614875845693414,0.9318194855419049,0.6067585039565806,0.338811062297307,5.152360446377202
9_36_14_0_0_0,2.403413525397222,0.6836182335212827,0.0,0.0,4.206956440559692
9_7_35_0_34_0,2.1994365531297513,0.6949409025314094,1.6787763412256265,0.3873968550475868,5.251427410475056
